,SPOT_SOURCE_ID,SPOT_TARGET_ID,LINK_COST,DIRECTIONAL_CHANGE_RATE,SPEED,DISPLACEMENT,EDGE_TIME,EDGE_X_LOCATION,EDGE_Y_LOCATION,EDGE_Z_LOCATION,MANUAL_EDGE_COLOR
544,3335.0,3454.0,0.6086410365513876,1.2700920780489562,0.7801544953093507,0.7801544953093507,9.5,206.4041964979465,59.25756072631073,0.0,
545,14.0,19.0,1.9342986212247162,,1.3907906460803927,1.3907906460803927,0.5,209.19677304979902,54.71953696041179,0.0,
546,144.0,50.0,0.3699425448447838,0.3075382756047488,0.6082290233495798,0.6082290233495798,4.5,206.38959042016546,56.277025145072955,0.0,
547,3557.0,3335.0,0.11806178706888595,2.6923261465640227,0.3436012035323595,0.3436012035323595,8.5,205.94523964397962,59.361162608043884,0.0,
548,125.0,174.0,124.71254176043195,3.0309761693490933,11.167476964848952,11.167476964848952,2.5,208.35846615987356,50.20382371552318,0.0,
549,50.0,82.0,3.456507462559104,0.5191988711717146,1.8591684868669391,1.8591684868669391,5.5,205.81791624569155,57.33565213977121,0.0,
550,174.0,144.0,0.9593611640152241,1.0485054416959267,0.9794698382365963,0.9794698382365963,3.5,207.08140112140626,55.906054447961154,0.0,
551,1879.0,4193.0,2.1513817572832448,2.756383954731099,1.4667589295052015,1.4667589295052015,7.5,57.04625731384954,335.27015485312904,0.0,
552,2131.0,1879.0,1.3197518892100604,,1.148804547871421,1.148804547871421,6.5,57.09714064670962,335.5607124436866,0.0,
553,4193.0,3749.0,0.5201920759536021,1.922768904431556,0.7212434235080428,0.7212434235080428,8.5,57.68361303820885,334.98852167992027,0.0,
554,3749.0,3999.0,0.791425759721633,1.5113547896055801,0.8896211326860626,0.8896211326860626,9.5,58.26642025070089,335.0739548211435,0.0,
555,183.0,147.0,0.1064784890276089,2.8604238622706024,0.32631041820268153,0.32631041820268153,3.5,351.21447560606896,51.414071775780215,0.0,
556,405.0,3554.0,1.0138081235864311,1.256895727762944,1.0068803918968883,1.0068803918968883,7.5,353.0024203766686,50.450237604886254,0.0,
557,147.0,51.0,0.41950672459684596,0.12531433952855492,0.6476933877976878,0.6476933877976878,4.5,351.65681902949547,51.2123925882441,0.0,
558,148.0,183.0,65.1172853745932,3.1352270173139125,8.069528200247719,8.069528200247719,2.5,353.90541830467265,48.62124475473041,0.0,
559,23.0,24.0,0.4599346214810884,,0.6781847989162603,0.6781847989162603,0.5,350.83067900597734,51.77004182730823,0.0,
560,85.0,405.0,0.3301683868013154,2.7969230043303557,0.5746028078606259,0.5746028078606259,6.5,353.22361360587524,51.06374260097163,0.0,
561,51.0,85.0,2.35228740000594,0.4413715260820755,1.533716857834568,1.533716857834568,5.5,352.7225353950097,51.133102630651415,0.0,
562,3334.0,3452.0,1.802195424703835,2.815733096321483,1.3424587236499435,1.3424587236499435,9.5,353.91862236165827,50.82282877346151,0.0,
563,3554.0,3334.0,3.4312310934468004,2.4454885302665765,1.8523582519174848,1.8523582519174848,8.5,353.57623687770206,50.70792836623284,0.0,
564,24.0,148.0,65.57903637598648,0.09366248515150459,8.098088439624902,8.098088439624902,1.5,353.9137990490565,48.64945250356577,0.0,
565,1885.0,4205.0,0.8813413118040737,0.4976524337142346,0.938797801341734,0.938797801341734,7.5,188.94975483293962,344.6302255589105,0.0,
566,1392.0,1430.0,0.8304006589735098,2.4698807534411333,0.9112632215630727,0.9112632215630727,4.5,187.1773694157675,347.32765724019464,0.0,
567,1784.0,1392.0,0.36784301321118945,,0.60650062919274,0.60650062919274,3.5,186.9033503470963,347.4180264922257,0.0,
568,3752.0,4005.0,0.10027566565283456,1.8713168954056887,0.3166633317149849,0.3166633317149849,9.5,189.38642603723292,342.85961657144173,0.0,
569,2136.0,1885.0,0.6863685832243793,0.5765626111617698,0.8284736466686067,0.8284736466686067,6.5,188.57447442136834,345.40016528964594,0.0,
570,1430.0,2136.0,2.4541333308709543,0.22611207849977552,1.5665673719540294,1.5665673719540294,5.5,187.9540313513294,346.3718652014125,0.0,
571,4205.0,3752.0,2.11168499724561,0.48082300444424325,1.4531637888571303,1.4531637888571303,8.5,189.3956599657957,343.5558899744192,0.0,
572,90.0,408.0,25.85951453636416,3.0001698558014525,5.085225121502898,5.085225121502898,6.5,319.61842349319454,57.79179453213351,0.0,
573,56.0,26.0,0.256034896149875,,0.5059989092378313,0.5059989092378313,0.5,314.9441745036573,61.79922261016108,0.0,
574,216.0,150.0,18.35966795824305,1.5597783215796448,4.284818310995584,4.284818310995584,3.5,318.0171178568906,59.12803913258459,0.0,
575,52.0,90.0,21.42464708323209,2.853615095846539,4.628676601711562,4.628676601711562,5.5,319.2191468479016,57.69088375917278,0.0,
576,3336.0,3456.0,0.31955649044556567,1.6955474722522423,0.5652932782596709,0.5652932782596709,9.5,321.8944036087326,55.41013780512648,0.0,
577,150.0,52.0,4.797637272557371,0.5226938291480645,2.190350947350075,2.190350947350075,4.5,320.31746256542766,56.99173457894388,0.0,
578,176.0,216.0,20.30736336278771,2.7275064141731984,4.506369199564957,4.506369199564957,2.5,317.4187477942997,62.19643971436949,0.0,
579,408.0,3565.0,26.537934818619416,2.9460923115409345,5.151498308125454,5.151498308125454,7.5,319.32152789047143,57.38872487624501,0.0,
580,3565.0,3336.0,33.93561232244807,2.990369363176871,5.825428080617601,5.825428080617601,8.5,319.39296717301914,56.85987325486193,0.0,
581,26.0,176.0,17.070632600275324,0.6345206481597294,4.131662207910434,4.131662207910434,1.5,316.9085549568341,62.94583568826192,0.0,
582,1527.0,2294.0,190.38429211692193,0.8154864492792998,13.797981450810909,13.797981450810909,1.5,180.02268308571888,345.9831545415593,0.0,
583,3746.0,4011.0,5.399599073286146,2.6573304587550766,2.323703740429521,2.323703740429521,9.5,169.24462991933126,331.5640362416744,0.0,
584,2301.0,1527.0,0.8662104382904855,,0.930704270050635,0.930704270050635,0.5,186.61097020676908,348.9511051955677,0.0,
585,1382.0,2140.0,3.7761739722671233,1.7259875048372313,1.9432380122535486,1.9432380122535486,5.5,168.336970669028,331.3165901901619,0.0,
586,1364.0,1382.0,4.123890799185471,1.2577327978361086,2.030736516435717,2.030736516435717,4.5,167.08925895718153,330.98006191786624,0.0,
587,4202.0,3746.0,4.271253792931835,2.4530083573298196,2.0667011861737135,2.0667011861737135,8.5,168.8185082062313,331.89724201097056,0.0,
588,2294.0,1778.0,147.25084353774344,0.5935118712217883,12.134695856829023,12.134695856829023,2.5,170.17602281925775,338.4431244672372,0.0,
589,2140.0,1873.0,2.3433335629830303,1.9948075780427976,1.5307950754372808,1.5307950754372808,6.5,167.9665565742739,332.20018807577605,0.0,
590,1873.0,4202.0,5.316926851254088,2.9189890294806373,2.305846233219832,2.305846233219832,7.5,168.32426009337337,332.4566470768416,0.0,
591,1778.0,1364.0,3.897452587343767,0.3401702728690915,1.9741966941882378,1.9741966941882378,3.5,166.49100644436731,332.4849793100623,0.0,
592,53.0,94.0,0.07228229038909573,3.0055853308620035,0.268853659802309,0.268853659802309,5.5,527.0374440393061,68.49154610368188,0.0,
593,28.0,169.0,101.98922493042863,2.496946870118275,10.098971478840241,10.098971478840241,1.5,523.0808218258162,65.20752611565565,0.0,
594,152.0,53.0,1.062218430746993,0.9876277845967101,1.0306398162049597,1.0306398162049597,4.5,527.2324556955678,68.16241174667769,0.0,
595,169.0,190.0,100.11715811229551,3.1229970041481994,10.005856190866202,10.005856190866202,2.5,523.0872089917516,65.10330426477893,0.0,
596,412.0,3591.0,67.85503559102963,2.5500931554976654,8.237416803284246,8.237416803284246,7.5,529.2159807486812,70.7377151796983,0.0,
597,190.0,152.0,0.03374098887094942,0.651669283582337,0.18368720388461854,0.18368720388461854,3.5,527.4797651396862,67.64767571613012,0.0,
598,3591.0,3344.0,4.401175828498005,0.0817416286455363,2.097897954738982,2.097897954738982,8.5,531.6148676182295,75.31168212555744,0.0,
599,94.0,412.0,1.6212568513703003,0.6266655432815438,1.27328584825651,1.27328584825651,6.5,527.1843545477002,67.75639808547797,0.0,
600,3344.0,3460.0,42.61214474939916,3.133792267597443,6.52779784838648,6.52779784838648,9.5,530.7393184643181,73.27707521972454,0.0,
601,27.0,28.0,8.112185543381777,,2.84818987137125,2.84818987137125,0.5,526.8847527625851,66.45645838980752,0.0,
602,1413.0,2145.0,0.998134352578705,1.9780116707984263,0.9990667408029881,0.9990667408029881,5.5,387.12810266876136,344.7182002274167,0.0,
603,1764.0,1385.0,1.0924483732959738,1.194034034777622,1.045202551324849,1.045202551324849,3.5,386.86672558550595,345.5294794099699,0.0,
604,1385.0,1413.0,0.38801047742345895,0.6518970968974089,0.6229048702839455,0.6229048702839455,4.5,386.65782697992535,344.7644619347432,0.0,
605,4209.0,3756.0,0.5618436443552612,1.8853499171952688,0.7495623018503941,0.7495623018503941,8.5,387.5032059087506,345.4495830689749,0.0,
606,1522.0,2317.0,135.75667277911566,1.6233069375143527,11.65146655057275,11.65146655057275,1.5,383.0739594360589,349.9467606282104,0.0,
607,2292.0,1522.0,0.20448051166062564,,0.4521952141062814,0.4521952141062814,0.5,386.0746664483022,344.9620061705567,0.0,
608,2145.0,1891.0,0.35401847669388675,2.2017625065082154,0.5949945182049048,0.5949945182049048,6.5,387.2780564462535,345.09265280794864,0.0,
609,3756.0,4009.0,0.22081027588665184,1.9275381535608005,0.4699045391211409,0.4699045391211409,9.5,387.8679361955917,345.41592078461366,0.0,
610,2317.0,1764.0,130.44631789160528,3.0353993826089143,11.421309815060848,11.421309815060848,2.5,383.49925688284003,350.4019361503372,0.0,
611,1891.0,4209.0,0.2959947777863067,1.6052425927413752,0.5440540210184157,0.5440540210184157,7.5,387.1141552666986,345.4532988027146,0.0,
612,417.0,3577.0,0.17179959287000315,2.31231843097682,0.414487144396546,0.414487144396546,7.5,186.39828324769869,68.07024263793363,0.0,
613,63.0,36.0,3.822092910436664,,1.9550173683209733,1.9550173683209733,0.5,188.3860294606215,67.64161546018849,0.0,
614,160.0,58.0,0.8466269950037836,1.3571152670871354,0.9201233585795894,0.9201233585795894,4.5,186.4836635272572,68.18602264751937,0.0,
615,172.0,231.0,13.087898986085793,3.068610259558503,3.6177201365066636,3.6177201365066636,2.5,185.44849115648947,66.91113156591362,0.0,
616,3340.0,3462.0,5.57167659491253,2.404824452900836,2.3604399155480595,2.3604399155480595,9.5,187.30178677818083,68.1305386289992,0.0,
617,36.0,172.0,14.885204187777633,0.2274006876457157,3.8581348068435393,3.8581348068435393,1.5,185.6119929254659,66.83179153738034,0.0,
618,3577.0,3340.0,2.7373673513046657,2.3862954323100753,1.6544991239963427,1.6544991239963427,8.5,186.72658128771897,68.67841128139015,0.0,
619,231.0,160.0,0.3126247178258166,2.6042717795063313,0.5591285342618606,0.5591285342618606,3.5,186.81209141233336,67.69971341449026,0.0,
620,58.0,98.0,0.11007299028704205,1.8933500047317293,0.3317724977858202,0.3317724977858202,5.5,186.28266246342426,68.57382363709026,0.0,
621,98.0,417.0,0.3915431939656162,1.9935268505667894,0.6257341240220292,0.6257341240220292,6.5,186.36811430160054,68.29901902378967,0.0,
622,3579.0,3341.0,0.17759995990049274,1.4424264920390695,0.42142610253814694,0.42142610253814694,8.5,230.1323743588747,65.69792604256781,0.0,
623,101.0,420.0,0.529378891213999,2.5107059774449723,0.7275842846117547,0.7275842846117547,6.5,230.2584492615618,64.94457198677816,0.0,
624,55.0,101.0,1.376656270773116,0.09208781713882465,1.1733099636383884,1.1733099636383884,5.5,230.61924240360497,64.90381683143968,0.0,
625,157.0,226.0,11.87686220076956,2.8277584780305407,3.4462823739167923,3.4462823739167923,2.5,230.62489049970893,63.849482908440486,0.0,
626,420.0,3579.0,1.16857423351297,2.935317670036443,1.0810061209414912,1.0810061209414912,7.5,230.33501165702253,65.1281525941852,0.0,
627,59.0,30.0,0.877309038382001,,0.9366477664426479,0.9366477664426479,0.5,234.1883942952713,62.06132076191173,0.0,
628,30.0,157.0,26.84796514536133,0.7081962912710694,5.181502209336721,5.181502209336721,1.5,231.41269490829944,63.095689419348695,0.0,
629,226.0,155.0,0.24484731571813995,3.0781722459428313,0.49482048837749226,0.49482048837749226,3.5,232.09939203450972,63.92256640878002,0.0,
630,155.0,55.0,1.022407428713919,0.7762661748557574,1.01114164621675,1.01114164621675,4.5,231.4522189977061,64.19912271392693,0.0,
631,3341.0,3467.0,0.05220315697346992,3.0826791856404885,0.22848010192021082,0.22848010192021082,9.5,230.0375780129881,65.71803119113886,0.0,
632,1896.0,4196.0,0.1735817609797797,0.8508371802109482,0.41663144502039173,0.41663144502039173,7.5,412.8147894420823,341.2336982767977,0.0,
633,4196.0,3762.0,1.612508835982178,1.2255192068692093,1.2698459890798481,1.2698459890798481,8.5,413.449756755843,341.5982129305328,0.0,
634,1369.0,1402.0,0.8669215695111957,1.4696138675020545,0.931086230974981,0.931086230974981,4.5,413.60737280676386,340.7928698610758,0.0,
635,1509.0,2243.0,196.25435577232358,2.0099879987759848,14.009081189440069,14.009081189440069,1.5,406.87209421420647,338.12550203922865,0.0,
636,2150.0,1896.0,0.3062416662379962,1.8439734012447153,0.5533910608584098,0.5533910608584098,6.5,412.9847403167614,340.824940500214,0.0,
637,2276.0,1509.0,5.148338127520602,,2.2689949597829875,2.2689949597829875,0.5,413.4077923876428,339.06218694752135,0.0,
638,1789.0,1369.0,0.1816913458459092,0.09520768312620483,0.42625267840320863,0.42625267840320863,3.5,413.4515271597335,340.2850217869648,0.0,
639,2243.0,1789.0,188.14323758450493,3.130871659359097,13.716531543524585,13.716531543524585,2.5,406.71028798604095,338.1526425010123,0.0,
640,1402.0,2150.0,0.5440478427209544,2.4867946219020656,0.7375959888183736,0.7375959888183736,5.5,413.36472168985057,340.9395040357204,0.0,
641,3762.0,4024.0,0.7658074052094093,0.7605904660255003,0.8751042253408501,0.8751042253408501,9.5,414.297388559212,342.12604759404746,0.0,
642,1491.0,2255.0,13.778938360940414,1.5228029848771574,3.7119992404283186,3.7119992404283186,1.5,456.67699171057563,338.1811328604334,0.0,
643,1912.0,4219.0,5.306491667909862,0.8138538471638532,2.3035823553565136,2.3035823553565136,7.5,459.0138779086075,344.85332773604205,0.0,
644,1374.0,1419.0,4.133700400990661,0.6148288624539892,2.033150363596028,2.033150363596028,4.5,459.1616013027665,340.6077924147701,0.0,
645,3785.0,4042.0,0.12363080434800734,3.0608665470903738,0.35161172384891737,0.35161172384891737,9.5,458.5838665348224,347.253341813888,0.0,
646,2157.0,1912.0,0.49532324607563427,0.3406962499860056,0.7037920474654671,0.7037920474654671,6.5,459.31875043752495,343.46979534486525,0.0,
647,2255.0,1751.0,17.11833223384522,2.645415803218199,4.137430631907346,4.137430631907346,2.5,457.02938541141214,339.10150934996346,0.0,
648,1419.0,2157.0,2.348835038161994,0.1724970964322706,1.5325909559181126,1.5325909559181126,5.5,459.1195444338442,342.38366886866095,0.0,
649,1751.0,1374.0,0.1207016441354495,0.9605419122205511,0.34742142152643596,0.34742142152643596,3.5,459.1749864178073,339.44506963604204,0.0,
650,1762.0,1491.0,5.862740886477454,,2.4213097460831925,2.4213097460831925,0.5,457.9635559346068,336.31813280722844,0.0,
651,4219.0,3785.0,2.291332292774334,0.421646172064589,1.5137147329580742,1.5137147329580742,8.5,458.58454909870545,346.67154543483304,0.0,
652,171.0,54.0,0.768832421667554,2.328270721543806,0.8768308968481631,0.8768308968481631,4.5,507.28861309590206,77.86288736229488,0.0,
653,70.0,34.0,0.7201172530547518,,0.8485972266362599,0.8485972266362599,0.5,506.8937567532337,77.45414707788385,0.0,
654,3572.0,3339.0,0.46388961084000413,2.4729432467237618,0.6810944213837051,0.6810944213837051,8.5,506.5800342388927,76.13726615557394,0.0,
655,54.0,110.0,0.3298410511999912,1.2888110418569094,0.5743179008179975,0.5743179008179975,5.5,507.0325656230229,77.3345201849178,0.0,
656,110.0,427.0,0.19464990787327624,0.6200184075803001,0.4411914639623893,0.4411914639623893,6.5,506.5492361378587,77.30950126848168,0.0,
657,239.0,171.0,0.06590243104687313,1.3940723567118445,0.25671468802324715,0.25671468802324715,3.5,507.3685821762923,78.21638195627034,0.0,
658,34.0,239.0,1.6287939345232958,1.4038490198976767,0.6381210571912073,1.2762421143824145,2.0,507.135397443815,77.58543143429769,0.0,
659,427.0,3572.0,2.280835207437639,1.8955752746117005,1.5102434265500508,1.5102434265500508,7.5,506.3570221018947,76.61985202883244,0.0,
660,3339.0,3465.0,0.6153217039581182,2.639547288977979,0.7844244412039431,0.7844244412039431,9.5,506.72899365978424,76.02131525634314,0.0,
661,65.0,113.0,0.7680726367724462,2.3683669885224625,0.8763975335271352,0.8763975335271352,5.5,458.61453498358344,65.1356767478579,0.0,
662,3582.0,3343.0,1.8422190835765733,3.0319497623094844,1.3572837152108521,1.3572837152108521,8.5,458.88471460337104,65.39536619432704,0.0,
663,243.0,165.0,1.8024550759737625,0.8412723958511836,1.3425554275238556,1.3425554275238556,3.5,458.39911565784746,64.13356812328715,0.0,
664,3343.0,3469.0,0.5272499833459756,0.005155821365181943,0.7261198133545012,0.7261198133545012,9.5,458.11841943152785,66.10100613490283,0.0,
665,66.0,35.0,0.6616108177336711,,0.8133946260786772,0.8133946260786772,0.5,456.99958037424835,63.073213117790395,0.0,
666,113.0,431.0,0.0332777972505405,1.6115407820483887,0.18242203060634016,0.18242203060634016,6.5,459.046374868818,65.23861279187983,0.0,
667,35.0,243.0,0.7156135508402568,0.43037747522426806,0.422969724342138,0.845939448684276,2.0,457.573505332468,63.562278316068074,0.0,
668,431.0,3582.0,0.2735097109133484,2.49443581463808,0.5229815588654617,0.5229815588654617,7.5,459.2116446851052,65.13218766731922,0.0,
669,165.0,65.0,1.392535215389082,2.1097712788770435,1.1800572932654931,1.1800572932654931,4.5,458.6098278458778,64.7232915813272,0.0,
670,1379.0,1407.0,0.26718555427984825,0.7244727590019784,0.5168999461016109,0.5168999461016109,4.5,567.0388895671847,343.616198068631,0.0,
671,2250.0,1757.0,5.85333765562646,2.727984532427971,2.419367201486054,2.419367201486054,2.5,568.5523419928024,342.08189008846904,0.0,
672,3766.0,4018.0,0.7494212639962143,2.210353184420376,0.8656912059136412,0.8656912059136412,9.5,568.2824946828973,345.3678742107849,0.0,
673,1504.0,2250.0,3.439228684199777,2.4954529239019863,1.8545157546377913,1.8545157546377913,1.5,568.4173516471575,341.58117955343295,0.0,
674,1407.0,2161.0,1.363954330784785,1.718239131791207,1.167884553705881,1.167884553705881,5.5,566.8380503405651,344.1846218129077,0.0,
675,2161.0,1900.0,0.5185928215332702,2.5227315846547693,0.7201338913933091,0.7201338913933091,6.5,567.0744399553278,344.45337682849384,0.0,
676,1900.0,4199.0,0.6084949006426938,1.423951492610141,0.7800608313732295,0.7800608313732295,7.5,567.6166378396733,344.28340557185044,0.0,
677,1757.0,1379.0,0.661720788851411,0.35697243124018985,0.8134622233708281,0.8134622233708281,3.5,567.6144858674463,343.374634502924,0.0,
678,4199.0,3766.0,1.4040191482946112,0.5275069554234187,1.184913139556909,1.184913139556909,8.5,568.3474450759859,344.8903476359696,0.0,
679,2270.0,1504.0,0.26189704226086524,,0.5117587735064884,0.5117587735064884,0.5,567.7390418905339,341.87495499441525,0.0,
680,1905.0,4212.0,1.755984672723937,2.373269434276765,1.3251357186054329,1.3251357186054329,7.5,659.6181423613256,339.83425506338966,0.0,
681,1396.0,1424.0,0.12419847721035493,1.352984717492856,0.3524180432531157,0.3524180432531157,4.5,658.9142464406133,339.917986314377,0.0,
682,1514.0,1967.0,48.01989997069025,2.936938352800193,6.92963923813428,6.92963923813428,1.5,658.1340919043234,335.53100997980596,0.0,
683,2165.0,1905.0,0.3911377398481275,2.2700509218930103,0.6254100573608706,0.6254100573608706,6.5,659.1328728906876,339.8919221269181,0.0,
684,4212.0,3758.0,0.8978785548390517,0.2800996438696963,0.9475645386141525,0.9475645386141525,8.5,660.7150777362527,340.08635961628886,0.0,
685,1967.0,1769.0,59.46732720286823,3.129003962892673,7.711506156573321,7.711506156573321,2.5,658.179975028565,335.9219586046611,0.0,
686,1424.0,2165.0,0.1146348486754484,1.1689945219409275,0.338577684845662,0.338577684845662,5.5,659.1072156748927,340.13200278522015,0.0,
687,1769.0,1396.0,0.031664035959658984,1.4183637390468526,0.17794391239842677,0.17794391239842677,3.5,658.9683566450004,339.7110723366874,0.0,
688,2284.0,1514.0,0.34702323166273336,,0.5890867777014973,0.5890867777014973,0.5,658.9486644003648,338.60179452137754,0.0,
689,3758.0,4020.0,1.2548953505331983,0.460047734718371,1.1202211168038203,1.1202211168038203,9.5,661.6733183030607,340.3954372054732,0.0,
690,61.0,118.0,1.215787336249505,0.7373098120244612,1.1026274693882359,1.1026274693882359,5.5,427.3696783689671,70.06597483577008,0.0,
691,60.0,32.0,0.0020878642761174436,,0.04569315349280944,0.04569315349280944,0.5,426.3422479358036,67.48926163484865,0.0,
692,158.0,61.0,0.4142108593452808,1.7907117554302991,0.6435921529550223,0.6435921529550223,4.5,427.78192011274996,69.35871019513647,0.0,
693,162.0,222.0,126.29096836188911,3.097551335072882,11.2379254474253,11.2379254474253,2.5,421.2897614991829,67.34204315496481,0.0,
694,222.0,158.0,2.7627423541788945,0.6570827696028255,1.6621499192849285,1.6621499192849285,3.5,427.46010041038454,68.60108936379541,0.0,
695,32.0,162.0,114.14656018873977,2.7934455632572943,10.68393935721931,10.68393935721931,1.5,421.0379305618378,67.07461518428664,0.0,
696,435.0,3587.0,0.04083454576566807,0.59601628358164,0.20207559418610668,0.20207559418610668,7.5,428.1058878430438,70.08641739956724,0.0,
697,118.0,435.0,0.8675231268570823,2.3033992599659205,0.9314092155744876,0.9314092155744876,6.5,427.6425143309714,70.38684338599074,0.0,
698,3587.0,3342.0,0.16887183182037527,2.0701064888439036,0.41094018034304614,0.41094018034304614,8.5,427.94907638024074,69.99722145349999,0.0,
699,3342.0,3471.0,0.7562549944948566,1.35395136367588,0.869629228174201,0.869629228174201,9.5,427.6487223242166,70.42091080983539,0.0,
700,438.0,3594.0,1.2940356945640825,1.8040290567060138,1.1375568972864973,1.1375568972864973,7.5,571.4884278613898,68.7764190821256,0.0,
701,121.0,438.0,0.09191522766229226,0.16352454380695722,0.30317524249564354,0.30317524249564354,6.5,571.2309382824351,69.2666557011532,0.0,
702,255.0,175.0,2.076067428560446,2.181357928548809,1.440856491313568,1.440856491313568,3.5,571.5011326189807,69.66382843052007,0.0,
703,79.0,38.0,1.136365254627276,,1.0660043408107098,1.0660043408107098,0.5,570.9477582235469,68.38525673994559,0.0,
704,175.0,67.0,0.856709252072466,0.9067770024093647,0.925585896647343,0.925585896647343,4.5,570.4934719411829,69.30498916948163,0.0,
705,38.0,255.0,1.789691698845116,0.3023316721737942,0.6688967967566289,1.3377935935132579,2.0,571.8349988399943,69.11391124486576,0.0,
706,67.0,121.0,0.855667344650738,2.52414627573099,0.9250228887172133,0.9250228887172133,5.5,570.650245288145,69.07161033474875,0.0,
707,3787.0,4045.0,5.71037138032685,1.7639312150618047,2.38963833672103,2.38963833672103,9.5,488.11335579183776,347.6191949106369,0.0,
708,1982.0,1400.0,0.006701155578176469,1.774067903517933,0.08186058623157098,0.08186058623157098,3.5,491.30513093465004,343.2514453590918,0.0,
709,1916.0,4225.0,1.0907800946372888,0.2823519499405902,1.044404181644869,1.044404181644869,7.5,489.1668013143402,344.99593799291574,0.0,
710,4225.0,3787.0,5.127703635427217,0.9792509541637803,2.2644433389747727,2.2644433389747727,8.5,489.0579480416931,346.4799140160929,0.0,
711,1434.0,2169.0,0.3201660149217606,1.0312220511123769,0.565832143768592,0.565832143768592,5.5,490.774683869922,344.0047862190719,0.0,
712,2279.0,1982.0,54.6785832138649,3.1126103505486333,7.394496819518208,7.394496819518208,2.5,490.2979310718372,346.8004973976383,0.0,
713,1400.0,1434.0,0.5632242512033931,1.4944195263094762,0.7504826788163689,0.7504826788163689,4.5,491.19809533500006,343.61664195592766,0.0,
714,1541.0,2279.0,44.84164685161578,0.3784760062597943,6.6963905838605156,6.6963905838605156,1.5,490.2995415606318,347.16413579839605,0.0,
715,2169.0,1916.0,1.264813123784459,0.38455330217944994,1.12463910824071,1.12463910824071,6.5,490.01009525237106,344.33126699140263,0.0,
716,2310.0,1541.0,0.4657922414115506,,0.6824897372206784,0.6824897372206784,0.5,491.2432645937249,343.620178163249,0.0,
717,69.0,123.0,0.7671248575437143,3.0887845797589097,0.875856642118854,0.875856642118854,5.5,335.6734311448043,73.90650373080996,0.0,
718,44.0,189.0,20.467540729431295,2.686979231680072,4.52410662224392,4.52410662224392,1.5,333.9663272531927,76.0263594852636,0.0,
719,263.0,184.0,0.42532780827157113,1.2877065988051208,0.6521716095258756,0.6521716095258756,3.5,335.35135169442947,73.83601215337492,0.0,
720,3346.0,3475.0,1.0078077064215676,0.508575032001106,1.0038962627789625,1.0038962627789625,9.5,337.30165041808164,72.66902453718917,0.0,
721,3598.0,3346.0,0.6338264334545203,0.08654176736921083,0.7961321708450929,0.7961321708450929,8.5,336.7988538422241,73.38081478917985,0.0,
722,443.0,3598.0,0.07775505877357924,0.29403775469014537,0.2788459409307929,0.2788459409307929,7.5,336.3709770739533,73.70546930255827,0.0,
723,184.0,69.0,0.19034559140023935,3.064165549892034,0.43628613477881617,0.43628613477881617,4.5,335.4563459019964,73.86847874092544,0.0,
724,123.0,443.0,0.05280441062170649,1.0001500745196066,0.22979210304470102,0.22979210304470102,6.5,336.18144365616234,73.87093897230014,0.0,
725,189.0,263.0,22.454449468135607,3.1258032331201715,4.738612610051133,4.738612610051133,2.5,334.04352317991925,75.94341299912563,0.0,
726,87.0,44.0,0.1908804111621703,,0.43689862801589374,0.43689862801589374,0.5,334.70769363463864,74.09579667644184,0.0,
727,1946.0,4228.0,1.1858323433483509,2.9751854295753812,1.0889592937058532,1.0889592937058532,7.5,267.29369353985135,350.2705471010628,0.0,
728,2013.0,1428.0,0.2390967085053509,,0.4889751614400786,0.4889751614400786,3.5,268.4649613549491,351.0669180570884,0.0,
729,3796.0,4039.0,1.6322468804778945,2.3074084640959334,1.2775941767548467,1.2775941767548467,9.5,267.1383376640507,350.3214561337868,0.0,
730,1457.0,2175.0,1.8674356968467172,1.2554382576568248,1.3665415093756637,1.3665415093756637,5.5,267.1931280825904,350.3431870028286,0.0,
731,1428.0,1457.0,1.5652260281960328,1.814366448967136,1.2510899360941374,1.2510899360941374,4.5,267.8590322540159,351.1677289799501,0.0,
732,4228.0,3796.0,0.6962139603460495,2.5258390041403027,0.8343943673983242,0.8343943673983242,8.5,267.54585008733363,350.08065938520724,0.0,
733,2175.0,1946.0,1.342798471512539,3.1156589093693046,1.1587918154321504,1.1587918154321504,6.5,267.1994060727394,350.2382260037815,0.0,
734,3602.0,3349.0,6.387483991895699,3.1003103675902373,2.5273472242443655,2.5273472242443655,8.5,358.22435115165933,76.2013330111661,0.0,
735,128.0,447.0,0.16659877560894376,1.0020733505907407,0.40816513276974525,0.40816513276974525,6.5,357.97577973669524,76.17341426179455,0.0,
736,72.0,128.0,0.05696791287470811,1.0403197199588976,0.23867951917730207,0.23867951917730207,5.5,357.72050953519863,76.30365273401415,0.0,
737,73.0,39.0,0.4784755719562832,,0.6917192869627702,0.6917192869627702,0.5,357.584636734062,76.14260143857845,0.0,
738,252.0,193.0,0.5118596572818747,1.0360984400468587,0.7154436786231846,0.7154436786231846,3.5,357.13288009840676,76.31220588695138,0.0,
739,447.0,3602.0,1.4838567498431563,1.3245431798703318,1.2181365891570437,1.2181365891570437,7.5,358.25931928871876,75.54665992759568,0.0,
740,3349.0,3472.0,4.69941380984017,2.8368723875159483,2.167813139973132,2.167813139973132,9.5,358.52714790224115,76.45985253195376,0.0,
741,39.0,186.0,93.97541035355243,1.8689022109709332,9.694091517700482,9.694091517700482,1.5,357.6482426844062,71.38606112033784,0.0,
