Frame,T,Ngrid,x_center,y_center,cell_number,number_density,mean_velocity_X,mean_velocity_Y,mean_area
1.0,600.2135620117188,74.0,298.1122953687079,366.45856008847187,21.0,0.0021330143693509395,-0.0020997122036989667,-0.0012971863969366826,458.97615461658523
1.0,600.2135620117188,75.0,397.3353874498013,366.45856008847187,17.0,0.0017267259180459985,-0.0038639903129516354,-0.00058920059209624,629.1774992477016
1.0,600.2135620117188,76.0,496.55847953089466,366.45856008847187,17.0,0.0017267259180459985,-0.004061639995846047,-0.0005739314045213134,508.9016062310619
1.0,600.2135620117188,77.0,595.781571611988,366.45856008847187,19.0,0.001929870143698469,-0.0030448275640449418,0.0006218086193191587,567.4846077654715
1.0,600.2135620117188,78.0,695.0046636930815,366.45856008847187,22.0,0.0022345864821771747,-0.001584860967084191,-0.0003407532001071909,422.4330797940131
1.0,600.2135620117188,79.0,794.2277557741749,366.45856008847187,21.0,0.0021330143693509395,-0.0012677380047105115,0.00016516824876260127,435.59780491840996
1.0,600.2135620117188,80.0,893.4508478552682,366.45856008847187,21.0,0.0021330143693509395,-0.0024844472340793955,0.0002803508548593244,497.11183607346237
1.0,600.2135620117188,81.0,992.6739399363615,366.45856008847187,20.0,0.0020314422565247043,-0.00195911219154909,0.0018912446872060506,470.26395418471037
1.0,600.2135620117188,82.0,1091.8970320174549,366.45856008847187,22.0,0.0022345864821771747,-0.002383736847958091,-0.00018003127188744651,532.9265094121275
1.0,600.2135620117188,83.0,1191.1201240985483,366.45856008847187,19.0,0.001929870143698469,-0.0016969331902134104,7.62635836730348e-05,488.18797331046864
1.0,600.2135620117188,84.0,99.6661112065212,267.2354680073784,18.0,0.0018282980308722337,-0.0020273505122811054,-0.0005117910539260378,543.769616749776
1.0,600.2135620117188,85.0,198.88920328761458,267.2354680073784,20.0,0.0020314422565247043,-0.0016216479971839649,-0.00012187051277950681,502.2683515877845
1.0,600.2135620117188,86.0,298.1122953687079,267.2354680073784,19.0,0.001929870143698469,-0.0025340195537453107,-0.0013452380523754578,493.0133714250891
1.0,600.2135620117188,87.0,397.3353874498013,267.2354680073784,18.0,0.0018282980308722337,-0.0037736112684411335,-0.0005015300721839832,543.4527415279633
1.0,600.2135620117188,88.0,496.55847953089466,267.2354680073784,17.0,0.0017267259180459985,-0.003756849451086006,0.0002769600052907013,570.1144431976873
1.0,600.2135620117188,89.0,595.781571611988,267.2354680073784,17.0,0.0017267259180459985,-0.0029090360127653936,0.0007494373897830667,556.5198748579618
1.0,600.2135620117188,90.0,695.0046636930815,267.2354680073784,24.0,0.002437730707829645,-0.0015965116058713781,-0.0006772655499886723,428.14243511631884
1.0,600.2135620117188,91.0,794.2277557741749,267.2354680073784,29.0,0.002945591271960821,-0.002229430105298,-0.0006063327360148332,356.1604648295231
1.0,600.2135620117188,92.0,893.4508478552682,267.2354680073784,18.0,0.0018282980308722337,-0.002328898393541006,0.00040134712834412735,528.4657171481595
1.0,600.2135620117188,93.0,992.6739399363615,267.2354680073784,23.0,0.00233615859500341,-0.0019168002703143087,-0.0006971922228308551,429.03068075620644
1.0,600.2135620117188,94.0,1091.8970320174549,267.2354680073784,21.0,0.0021330143693509395,-0.0009220179852883125,-0.00013844041916034587,426.77559636191273
1.0,600.2135620117188,95.0,1191.1201240985483,267.2354680073784,20.0,0.0020314422565247043,-0.00119175585171214,-0.00046342836251997004,565.1363955954074
1.0,600.2135620117188,96.0,99.6661112065212,168.01237592628507,17.0,0.0017267259180459985,-0.0027784005097064766,0.000257914890972153,564.6840717493692
1.0,600.2135620117188,97.0,198.88920328761458,168.01237592628507,19.0,0.001929870143698469,-0.0019394764773922222,0.0007670203100588053,482.65099575037465
1.0,600.2135620117188,98.0,298.1122953687079,168.01237592628507,14.0,0.001422009579567293,-0.0021221501568386,0.00039851686158562854,664.5024294373335
1.0,600.2135620117188,99.0,397.3353874498013,168.01237592628507,19.0,0.001929870143698469,-0.003275141618463063,-0.0009904201357808715,521.7767468226062
1.0,600.2135620117188,100.0,496.55847953089466,168.01237592628507,20.0,0.0020314422565247043,-0.003335680370035445,-0.0009508755933876252,553.5493249844596
1.0,600.2135620117188,101.0,595.781571611988,168.01237592628507,17.0,0.0017267259180459985,-0.0023612197890842588,0.0005492300922284706,513.6609477978944
1.0,600.2135620117188,102.0,695.0046636930815,168.01237592628507,23.0,0.00233615859500341,-0.0014881386096002953,-0.0006887579711315133,437.8205238656173
1.0,600.2135620117188,103.0,794.2277557741749,168.01237592628507,23.0,0.00233615859500341,-0.0017112299210661041,0.00019991467644071007,457.0167329551352
1.0,600.2135620117188,104.0,893.4508478552682,168.01237592628507,22.0,0.0022345864821771747,-0.0014650316396436955,0.0003443147975279416,431.34399512256186
1.0,600.2135620117188,105.0,992.6739399363615,168.01237592628507,18.0,0.0018282980308722337,-0.002423110072759283,-0.0008575852577491774,565.1293539238118
1.0,600.2135620117188,106.0,1091.8970320174549,168.01237592628507,25.0,0.0025393028206558803,-0.0008338910195937417,-0.00020200456434666376,411.5237380665663
1.0,600.2135620117188,107.0,1191.1201240985483,168.01237592628507,17.0,0.0017267259180459985,-0.0011870858333251,0.0007222960653190871,497.9663044587053
1.0,600.2135620117188,108.0,99.6661112065212,68.78928384519179,16.0,0.0016251538052197633,-0.0015091220177261564,-0.0004619499721520667,537.1167041066271
1.0,600.2135620117188,109.0,198.88920328761458,68.78928384519179,17.0,0.0017267259180459985,-0.0019771424458682645,0.0003659262553989181,543.3229538554128
1.0,600.2135620117188,110.0,298.1122953687079,68.78928384519179,16.0,0.0016251538052197633,-0.0028635467715251136,0.0006882421045740934,584.0670494718629
1.0,600.2135620117188,111.0,397.3353874498013,68.78928384519179,15.0,0.0015235816923935281,-0.00227085814390412,0.0004511397490093832,612.9211790447501
1.0,600.2135620117188,112.0,496.55847953089466,68.78928384519179,17.0,0.0017267259180459985,-0.0025182510133862114,-0.0008288455674934026,547.8834717536573
1.0,600.2135620117188,113.0,595.781571611988,68.78928384519179,15.0,0.0015235816923935281,-0.0022898046914842,-0.000985288058005666,678.3523915132577
1.0,600.2135620117188,114.0,695.0046636930815,68.78928384519179,18.0,0.0018282980308722337,-0.002241744277339739,-0.0014215479383467991,491.8724970884654
1.0,600.2135620117188,115.0,794.2277557741749,68.78928384519179,19.0,0.001929870143698469,-0.0018376484404112267,0.0008022412314656842,462.21532355066984
1.0,600.2135620117188,116.0,893.4508478552682,68.78928384519179,17.0,0.0017267259180459985,-0.001142144003560441,-0.0013436256937519589,593.0910033989238
1.0,600.2135620117188,117.0,992.6739399363615,68.78928384519179,13.0,0.0013204374667410577,-0.0018747289027081307,-0.0016798833465976079,585.30915971634
1.0,600.2135620117188,118.0,1091.8970320174549,68.78928384519179,15.0,0.0015235816923935281,-8.358363006227337e-05,9.983196989351084e-05,683.1125615120425
1.0,600.2135620117188,119.0,1191.1201240985483,68.78928384519179,23.0,0.00233615859500341,-0.0005543638858689918,-0.00016216198558944864,402.1651728199194
2.0,1200.4271240234375,0.0,99.6661112065212,961.7971125750322,15.0,0.0015235816923935281,-0.00101018619020624,0.00013879570743271328,616.3575147835181
2.0,1200.4271240234375,1.0,198.88920328761458,961.7971125750322,20.0,0.0020314422565247043,-0.00196212807426266,-0.00050464114523906,469.01757831224734
2.0,1200.4271240234375,2.0,298.1122953687079,961.7971125750322,20.0,0.0020314422565247043,-0.0008412991477852759,-0.0006243001199854807,448.81150166799625
2.0,1200.4271240234375,3.0,397.3353874498013,961.7971125750322,18.0,0.0018282980308722337,-0.0012758879443485222,-0.00012202267252722655,578.7315162231013
2.0,1200.4271240234375,4.0,496.55847953089466,961.7971125750322,22.0,0.0022345864821771747,-0.0019372837569749362,0.0006297024947949253,376.0828768943313
2.0,1200.4271240234375,5.0,595.781571611988,961.7971125750322,21.0,0.0021330143693509395,-0.001729721334167419,-0.00039506187624952643,530.3284069441054
2.0,1200.4271240234375,6.0,695.0046636930815,961.7971125750322,18.0,0.0018282980308722337,-0.002006565467595488,0.0007609765365705561,543.9456585396721
2.0,1200.4271240234375,7.0,794.2277557741749,961.7971125750322,20.0,0.0020314422565247043,-0.001211175238343793,-0.00149451133047126,482.66433786497737
2.0,1200.4271240234375,8.0,893.4508478552682,961.7971125750322,18.0,0.0018282980308722337,-0.0028899027591391237,0.0008781746570078545,488.91499501821426
2.0,1200.4271240234375,9.0,992.6739399363615,961.7971125750322,18.0,0.0018282980308722337,-0.003430490375112517,0.0007168710880500244,508.24438354878384
2.0,1200.4271240234375,10.0,1091.8970320174549,961.7971125750322,17.0,0.0017267259180459985,-0.0019464454711656388,-0.0012202646646469178,571.2576792920702
2.0,1200.4271240234375,11.0,1191.1201240985483,961.7971125750322,17.0,0.0017267259180459985,0.00043044078040436746,-0.0014118208432649187,511.1632254612541
2.0,1200.4271240234375,12.0,99.6661112065212,862.5740204939389,17.0,0.0017267259180459985,-0.0011301950666093297,-0.00034840004640283525,584.5291591703398
2.0,1200.4271240234375,13.0,198.88920328761458,862.5740204939389,17.0,0.0017267259180459985,-0.0008140416089520412,0.0006216094956081089,509.435944840393
2.0,1200.4271240234375,14.0,298.1122953687079,862.5740204939389,20.0,0.0020314422565247043,0.0003755370394017061,0.0005703273847764534,490.1320305923614
2.0,1200.4271240234375,15.0,397.3353874498013,862.5740204939389,13.0,0.0013204374667410577,-0.0008044093909997539,0.0003369937436980461,718.624253036889
2.0,1200.4271240234375,16.0,496.55847953089466,862.5740204939389,23.0,0.00233615859500341,-0.00046759503793580864,0.0010050160270647682,420.17654412352937
2.0,1200.4271240234375,17.0,595.781571611988,862.5740204939389,19.0,0.001929870143698469,-0.0010757677122976265,-0.0003230142795855607,507.16713133271924
2.0,1200.4271240234375,18.0,695.0046636930815,862.5740204939389,18.0,0.0018282980308722337,-0.002123003399062944,-0.00043116942521559333,510.49771845945156
2.0,1200.4271240234375,19.0,794.2277557741749,862.5740204939389,21.0,0.0021330143693509395,-0.0017454955719578644,-0.00031917662454698196,466.56104087838565
2.0,1200.4271240234375,20.0,893.4508478552682,862.5740204939389,18.0,0.0018282980308722337,-0.0031829309767767823,0.000681162087498296,574.6708189361693
2.0,1200.4271240234375,21.0,992.6739399363615,862.5740204939389,17.0,0.0017267259180459985,-0.0014170526086372,-0.0009527145137508362,471.3363593471586
2.0,1200.4271240234375,22.0,1091.8970320174549,862.5740204939389,19.0,0.001929870143698469,-0.0018114629350007604,0.00019225631830056467,543.3353803346998
2.0,1200.4271240234375,23.0,1191.1201240985483,862.5740204939389,17.0,0.0017267259180459985,-0.0008265742789363411,-0.0009584849295901983,573.6062838772694
2.0,1200.4271240234375,24.0,99.6661112065212,763.3509284128454,21.0,0.0021330143693509395,-0.0028552564879836284,0.0004220603779621417,445.9893002876934
2.0,1200.4271240234375,25.0,198.88920328761458,763.3509284128454,22.0,0.0022345864821771747,-0.0015718524775955095,-0.00019358951835762498,432.31382534689743
2.0,1200.4271240234375,26.0,298.1122953687079,763.3509284128454,18.0,0.0018282980308722337,-0.0006904570066011388,6.219533395780666e-05,513.1500814272163
2.0,1200.4271240234375,27.0,397.3353874498013,763.3509284128454,28.0,0.002844019159134586,-0.001245247287004168,5.700652121360643e-05,391.07683625373744
2.0,1200.4271240234375,28.0,496.55847953089466,763.3509284128454,21.0,0.0021330143693509395,-0.0015160843557668266,0.0010378425171498249,441.4524518738049
2.0,1200.4271240234375,29.0,595.781571611988,763.3509284128454,22.0,0.0022345864821771747,-0.00040037865195412736,0.0009649141454518322,471.462318659929
2.0,1200.4271240234375,30.0,695.0046636930815,763.3509284128454,23.0,0.00233615859500341,-0.0005030829913147235,0.00014158370905341305,434.5691085461488
2.0,1200.4271240234375,31.0,794.2277557741749,763.3509284128454,21.0,0.0021330143693509395,-0.0018489320121190904,-0.0012057462383772515,439.42042664186386
2.0,1200.4271240234375,32.0,893.4508478552682,763.3509284128454,16.0,0.0016251538052197633,-0.0039054961488969187,-7.477682724164335e-05,575.3397777377738
2.0,1200.4271240234375,33.0,992.6739399363615,763.3509284128454,18.0,0.0018282980308722337,-0.0026405017113849557,0.0007421014984432866,564.9415760145897
2.0,1200.4271240234375,34.0,1091.8970320174549,763.3509284128454,20.0,0.0020314422565247043,-0.0012400370537690999,-0.00027162376424970744,504.2329779630224
2.0,1200.4271240234375,35.0,1191.1201240985483,763.3509284128454,15.0,0.0015235816923935281,-0.0010580075966125152,0.0012627688833130762,619.0474333331274
2.0,1200.4271240234375,36.0,99.6661112065212,664.1278363317521,21.0,0.0021330143693509395,-0.0025134673785112767,0.00021131548287115818,502.3528516469346
2.0,1200.4271240234375,37.0,198.88920328761458,664.1278363317521,23.0,0.00233615859500341,-0.0016195340353627318,-0.0003601815757628504,446.6011821859904
2.0,1200.4271240234375,38.0,298.1122953687079,664.1278363317521,18.0,0.0018282980308722337,-0.001509195136830811,-0.002749174685741361,532.5498866737444
2.0,1200.4271240234375,39.0,397.3353874498013,664.1278363317521,21.0,0.0021330143693509395,-0.0009911599255484906,-0.00028847007789844283,475.63473770616275
2.0,1200.4271240234375,40.0,496.55847953089466,664.1278363317521,20.0,0.0020314422565247043,-0.0004986065459624937,0.0008452042376467178,493.85003319496246
2.0,1200.4271240234375,41.0,595.781571611988,664.1278363317521,24.0,0.002437730707829645,-0.0008168116490242454,0.0015657566266424963,428.22165392177186
2.0,1200.4271240234375,42.0,695.0046636930815,664.1278363317521,20.0,0.0020314422565247043,-0.0009407220285373049,0.0016387966312854448,463.58844951185785
2.0,1200.4271240234375,43.0,794.2277557741749,664.1278363317521,27.0,0.0027424470463083507,-0.0015837583735748297,0.0009050115198275593,387.1276321004061
2.0,1200.4271240234375,44.0,893.4508478552682,664.1278363317521,22.0,0.0022345864821771747,-0.0033117786576490633,0.0021408364569247863,466.69958805329065
2.0,1200.4271240234375,45.0,992.6739399363615,664.1278363317521,23.0,0.00233615859500341,-0.0018149625403593348,0.0009901988764689914,475.432234976419
2.0,1200.4271240234375,46.0,1091.8970320174549,664.1278363317521,16.0,0.0016251538052197633,-0.0034601057255003813,-0.0006958865904504749,628.6408306735044
2.0,1200.4271240234375,47.0,1191.1201240985483,664.1278363317521,22.0,0.0022345864821771747,-0.0025991515736657773,-0.0014919759620829025,471.75998932284364
2.0,1200.4271240234375,48.0,99.6661112065212,564.9047442506587,14.0,0.001422009579567293,-0.0010575461602062998,0.0009584468647258507,554.2298522465429
2.0,1200.4271240234375,49.0,198.88920328761458,564.9047442506587,19.0,0.001929870143698469,-0.0014306980165261283,-0.000415640654687775,486.1644192624023
2.0,1200.4271240234375,50.0,298.1122953687079,564.9047442506587,19.0,0.001929870143698469,-0.0023553476368868773,-0.0010984458333382881,525.8016180610681
2.0,1200.4271240234375,51.0,397.3353874498013,564.9047442506587,17.0,0.0017267259180459985,-0.003263933663491318,0.00014898977560067806,600.3853467402575
2.0,1200.4271240234375,52.0,496.55847953089466,564.9047442506587,18.0,0.0018282980308722337,-0.0017642354912064445,-0.0006673266222176167,517.1286258788635
2.0,1200.4271240234375,53.0,595.781571611988,564.9047442506587,18.0,0.0018282980308722337,-0.0011167479707086773,0.0007514135325735063,497.4119454105231
2.0,1200.4271240234375,54.0,695.0046636930815,564.9047442506587,18.0,0.0018282980308722337,-0.0013221322843824889,0.000700683312218059,574.7412356521277
2.0,1200.4271240234375,55.0,794.2277557741749,564.9047442506587,18.0,0.0018282980308722337,-0.0021169766632280164,0.0012590761345137708,510.54466293675694
2.0,1200.4271240234375,56.0,893.4508478552682,564.9047442506587,14.0,0.001422009579567293,-0.0029636205039703213,0.0002885052448944643,621.2414170117728
2.0,1200.4271240234375,57.0,992.6739399363615,564.9047442506587,17.0,0.0017267259180459985,-0.004028250291890853,0.00013788099985385295,617.7699912624473
2.0,1200.4271240234375,58.0,1091.8970320174549,564.9047442506587,19.0,0.001929870143698469,-0.003316213957213222,-0.00046575373146270547,503.0644310924086
2.0,1200.4271240234375,59.0,1191.1201240985483,564.9047442506587,19.0,0.001929870143698469,-0.002445420983799495,-0.002690288286953037,499.795613014763
2.0,1200.4271240234375,60.0,99.6661112065212,465.6816521695652,15.0,0.0015235816923935281,2.0366919457478522e-05,0.0027459598599740287,663.4803811028521
2.0,1200.4271240234375,61.0,198.88920328761458,465.6816521695652,17.0,0.0017267259180459985,0.0001225906403109655,-0.0009718452655743941,558.7939205674404
2.0,1200.4271240234375,62.0,298.1122953687079,465.6816521695652,23.0,0.00233615859500341,-0.0019805589839859347,-0.0012219918989740434,435.99275084704595
2.0,1200.4271240234375,63.0,397.3353874498013,465.6816521695652,16.0,0.0016251538052197633,-0.0029332502113307317,-0.0008887842009744,512.189186657368
2.0,1200.4271240234375,64.0,496.55847953089466,465.6816521695652,20.0,0.0020314422565247043,-0.0026988551269648176,-0.00032463186753627505,580.8956566268884
2.0,1200.4271240234375,65.0,595.781571611988,465.6816521695652,24.0,0.002437730707829645,-0.0018597088733883042,0.000285645033973681,428.8730085443867
2.0,1200.4271240234375,66.0,695.0046636930815,465.6816521695652,18.0,0.0018282980308722337,-0.0006925486238432166,0.0002530882771132834,566.9367163000765
2.0,1200.4271240234375,67.0,794.2277557741749,465.6816521695652,18.0,0.0018282980308722337,-0.0014626517124921167,0.0006835150583386812,548.3819116450488
2.0,1200.4271240234375,68.0,893.4508478552682,465.6816521695652,18.0,0.0018282980308722337,-0.002809142167342689,0.00024313822222632776,595.3498611892743
2.0,1200.4271240234375,69.0,992.6739399363615,465.6816521695652,16.0,0.0016251538052197633,-0.0018003394682728283,0.0004981845573584372,592.7415086689836
2.0,1200.4271240234375,70.0,1091.8970320174549,465.6816521695652,14.0,0.001422009579567293,-0.0030565242406311714,-0.000938930563289057,605.8050669206153
2.0,1200.4271240234375,71.0,1191.1201240985483,465.6816521695652,20.0,0.0020314422565247043,-0.001256692227393557,-0.00099728508212517,514.3624225536333
2.0,1200.4271240234375,72.0,99.6661112065212,366.45856008847187,18.0,0.0018282980308722337,0.00017155687204464096,2.433791997688697e-05,577.5344320518094
2.0,1200.4271240234375,73.0,198.88920328761458,366.45856008847187,16.0,0.0016251538052197633,-0.0008463527700412954,-0.0008426837726547062,551.666558041523
2.0,1200.4271240234375,74.0,298.1122953687079,366.45856008847187,22.0,0.0022345864821771747,-0.0016795821582186682,-0.0016709914513870318,470.8861818929969
2.0,1200.4271240234375,75.0,397.3353874498013,366.45856008847187,16.0,0.0016251538052197633,-0.0025648696350032626,-0.000609877239730663,609.879176915349
2.0,1200.4271240234375,76.0,496.55847953089466,366.45856008847187,16.0,0.0016251538052197633,-0.003319439194730494,-4.2364675668393715e-05,516.5066115545648
2.0,1200.4271240234375,77.0,595.781571611988,366.45856008847187,18.0,0.0018282980308722337,-0.0036264293573868823,0.0011962069953269378,601.6286850288947
2.0,1200.4271240234375,78.0,695.0046636930815,366.45856008847187,22.0,0.0022345864821771747,-0.0021921339744306,-0.0005984135784325953,424.2191037715024
2.0,1200.4271240234375,79.0,794.2277557741749,366.45856008847187,22.0,0.0022345864821771747,-0.0009897694074437677,4.8172083297942124e-05,439.6211600074854
2.0,1200.4271240234375,80.0,893.4508478552682,366.45856008847187,21.0,0.0021330143693509395,-0.0020107484192047813,-0.00010011340788651472,500.3308859458446
2.0,1200.4271240234375,81.0,992.6739399363615,366.45856008847187,22.0,0.0022345864821771747,-0.002375589544720891,0.0011323570235225592,468.29356644180274
2.0,1200.4271240234375,82.0,1091.8970320174549,366.45856008847187,20.0,0.0020314422565247043,-0.002229882482801255,-0.000471637662686461,523.6996790897113
2.0,1200.4271240234375,83.0,1191.1201240985483,366.45856008847187,20.0,0.0020314422565247043,-0.0017132632820738198,-0.0008764066592737048,455.0645060450982
2.0,1200.4271240234375,84.0,99.6661112065212,267.2354680073784,19.0,0.001929870143698469,-0.000890842363367987,-0.0007960188527563212,544.7807760833185
2.0,1200.4271240234375,85.0,198.88920328761458,267.2354680073784,19.0,0.001929870143698469,-0.0007972759995537368,-0.0011157649066289212,497.3940323862879
2.0,1200.4271240234375,86.0,298.1122953687079,267.2354680073784,20.0,0.0020314422565247043,-0.0012799185494085574,-0.0015936793002674428,490.0369680258176
2.0,1200.4271240234375,87.0,397.3353874498013,267.2354680073784,16.0,0.0016251538052197633,-0.0025810432274875187,-0.0007654217837253247,558.2813282968611
2.0,1200.4271240234375,88.0,496.55847953089466,267.2354680073784,16.0,0.0016251538052197633,-0.004150645408364687,0.0006846276955811625,608.5324572226455
2.0,1200.4271240234375,89.0,595.781571611988,267.2354680073784,16.0,0.0016251538052197633,-0.002694315940403513,0.000299021721873425,560.3278141044011
2.0,1200.4271240234375,90.0,695.0046636930815,267.2354680073784,23.0,0.00233615859500341,-0.0021927036669137086,-0.0004360999247682721,446.61036697502806
2.0,1200.4271240234375,91.0,794.2277557741749,267.2354680073784,29.0,0.002945591271960821,-0.0022189786835284725,-0.0006415187500720823,354.2227910593586
2.0,1200.4271240234375,92.0,893.4508478552682,267.2354680073784,19.0,0.001929870143698469,-0.0019328653070027682,-0.0002706248807562506,529.3483968596024
2.0,1200.4271240234375,93.0,992.6739399363615,267.2354680073784,23.0,0.00233615859500341,-0.0017920502715331342,-0.000918138366015752,436.7550883372039
2.0,1200.4271240234375,94.0,1091.8970320174549,267.2354680073784,21.0,0.0021330143693509395,-0.0005953225897463371,-0.0007781863882384533,430.32661075238417
2.0,1200.4271240234375,95.0,1191.1201240985483,267.2354680073784,19.0,0.001929870143698469,-0.000938782581360069,-0.0006024596314197115,544.0024860648316
2.0,1200.4271240234375,96.0,99.6661112065212,168.01237592628507,17.0,0.0017267259180459985,-0.002326511088020153,-0.0005923785736840192,569.7416488190843
2.0,1200.4271240234375,97.0,198.88920328761458,168.01237592628507,20.0,0.0020314422565247043,-0.0013636512340987586,6.011427393728971e-06,461.89844832885717
2.0,1200.4271240234375,98.0,298.1122953687079,168.01237592628507,16.0,0.0016251538052197633,-0.0022748458443368437,-0.0011392970217667985,665.2399187928617
2.0,1200.4271240234375,99.0,397.3353874498013,168.01237592628507,21.0,0.0021330143693509395,-0.002612110671170943,-0.0016436563297024952,527.3809644047057
2.0,1200.4271240234375,100.0,496.55847953089466,168.01237592628507,19.0,0.001929870143698469,-0.002761236507936832,-0.0019255372855101628,524.1783274510808
2.0,1200.4271240234375,101.0,595.781571611988,168.01237592628507,18.0,0.0018282980308722337,-0.001722750318306061,-0.0002360682572078363,531.2706496671676
2.0,1200.4271240234375,102.0,695.0046636930815,168.01237592628507,22.0,0.0022345864821771747,-0.0018531666257268818,-0.0007627326070742228,426.8597306199409
2.0,1200.4271240234375,103.0,794.2277557741749,168.01237592628507,23.0,0.00233615859500341,-0.0006340613485152392,-0.00039230375922669143,460.17630038422345
2.0,1200.4271240234375,104.0,893.4508478552682,168.01237592628507,20.0,0.0020314422565247043,-0.0017060129211464478,-0.00012581716568375384,427.77098693963836
2.0,1200.4271240234375,105.0,992.6739399363615,168.01237592628507,18.0,0.0018282980308722337,-0.0014416370115795168,-0.0017229698122678276,578.273807569372
2.0,1200.4271240234375,106.0,1091.8970320174549,168.01237592628507,24.0,0.002437730707829645,-3.535201824394588e-05,-0.0002993323012757566,422.4914936606604
2.0,1200.4271240234375,107.0,1191.1201240985483,168.01237592628507,18.0,0.0018282980308722337,-0.000617191021548057,-2.3358686128587097e-06,523.2666162865675
2.0,1200.4271240234375,108.0,99.6661112065212,68.78928384519179,15.0,0.0015235816923935281,-0.0018327518262171267,-0.0009381486535676438,547.574466635393
2.0,1200.4271240234375,109.0,198.88920328761458,68.78928384519179,17.0,0.0017267259180459985,-0.002029285289062562,-0.0002908325563141294,545.733690837046
2.0,1200.4271240234375,110.0,298.1122953687079,68.78928384519179,15.0,0.0015235816923935281,-0.0027136685608708196,8.086034209829211e-05,544.3493810445
2.0,1200.4271240234375,111.0,397.3353874498013,68.78928384519179,17.0,0.0017267259180459985,-0.002021289988653065,-0.0007977407332786604,585.2250420103987
2.0,1200.4271240234375,112.0,496.55847953089466,68.78928384519179,15.0,0.0015235816923935281,-0.0022184015035607396,-0.0011977825559113867,573.4314847353023
2.0,1200.4271240234375,113.0,595.781571611988,68.78928384519179,15.0,0.0015235816923935281,-0.0024727561155360603,-0.0017626679728732068,684.8307293814264
2.0,1200.4271240234375,114.0,695.0046636930815,68.78928384519179,18.0,0.0018282980308722337,-0.0025998752476075835,-0.0006790209681125444,495.745416466175
2.0,1200.4271240234375,115.0,794.2277557741749,68.78928384519179,20.0,0.0020314422565247043,-0.0016428656552289404,0.0011068722143240204,466.71495170040896
2.0,1200.4271240234375,116.0,893.4508478552682,68.78928384519179,16.0,0.0016251538052197633,-0.0011701403829497625,-0.0011280631396849263,597.7454965467743
2.0,1200.4271240234375,117.0,992.6739399363615,68.78928384519179,13.0,0.0013204374667410577,-0.002058335640625046,-0.002264087114192477,621.3029349119782
2.0,1200.4271240234375,118.0,1091.8970320174549,68.78928384519179,16.0,0.0016251538052197633,0.001291288777673269,-0.0013954599555890007,661.1337440435398
2.0,1200.4271240234375,119.0,1191.1201240985483,68.78928384519179,26.0,0.0026408749334821155,9.329393527300007e-05,-0.0008203190216829693,371.30463491319887
3.0,1800.6406860351562,0.0,99.6661112065212,961.7971125750322,15.0,0.0015235816923935281,-0.00101018619020624,0.00013879570743271328,612.202928541975
3.0,1800.6406860351562,1.0,198.88920328761458,961.7971125750322,22.0,0.0022345864821771747,-0.001946921560620638,-0.000489535051500981,444.3838906141236
3.0,1800.6406860351562,2.0,298.1122953687079,961.7971125750322,18.0,0.0018282980308722337,-0.0008536504307624452,-0.0006375123909319008,456.13601373959796
3.0,1800.6406860351562,3.0,397.3353874498013,961.7971125750322,19.0,0.001929870143698469,-0.0012743955428260367,1.0448031311937981e-05,566.5506597432869
3.0,1800.6406860351562,4.0,496.55847953089466,961.7971125750322,23.0,0.00233615859500341,-0.0019471796413412683,0.0006018841055614435,386.7439120250389
3.0,1800.6406860351562,5.0,595.781571611988,961.7971125750322,19.0,0.001929870143698469,-0.0017007714010584686,-0.00048295131973933973,536.8978100389277
3.0,1800.6406860351562,6.0,695.0046636930815,961.7971125750322,17.0,0.0017267259180459985,-0.0022227006674392993,0.000672408509518477,553.3635491191226
3.0,1800.6406860351562,7.0,794.2277557741749,961.7971125750322,22.0,0.0022345864821771747,-0.001211175238343793,-0.0014945113304712604,464.8943595169036
3.0,1800.6406860351562,8.0,893.4508478552682,961.7971125750322,18.0,0.0018282980308722337,-0.0028899027591391237,0.0008781746570078545,512.1994557617783
3.0,1800.6406860351562,9.0,992.6739399363615,961.7971125750322,18.0,0.0018282980308722337,-0.0034850194814905885,0.0007341327874608141,500.05257225896145
3.0,1800.6406860351562,10.0,1091.8970320174549,961.7971125750322,17.0,0.0017267259180459985,-0.002662726771311848,-0.0014050185762990186,552.9037693855121
3.0,1800.6406860351562,11.0,1191.1201240985483,961.7971125750322,18.0,0.0018282980308722337,0.0004304407804043674,-0.0014118208432649187,498.42125167259263
3.0,1800.6406860351562,12.0,99.6661112065212,862.5740204939389,16.0,0.0016251538052197633,-0.0011838366043787876,-0.0002833517178032625,590.9590855462873
3.0,1800.6406860351562,13.0,198.88920328761458,862.5740204939389,18.0,0.0018282980308722337,-0.0007892788118076555,0.0006983488732491086,495.1234021418764
3.0,1800.6406860351562,14.0,298.1122953687079,862.5740204939389,21.0,0.0021330143693509395,0.0003663455654206106,0.0005039610242539557,489.7884976137931
3.0,1800.6406860351562,15.0,397.3353874498013,862.5740204939389,12.0,0.0012188653539148225,-0.0007674824806312917,0.00016549983063814168,739.9036429324592
3.0,1800.6406860351562,16.0,496.55847953089466,862.5740204939389,23.0,0.00233615859500341,-0.00046759503793580864,0.0010050160270647682,422.0318715092148
3.0,1800.6406860351562,17.0,595.781571611988,862.5740204939389,19.0,0.001929870143698469,-0.0010757677122976263,-0.0003230142795855607,496.9826505193734
