Frame,T,Ngrid,x_center,y_center,cell_number,number_density,mean_velocity_X,mean_velocity_Y,interp_number_density,interp_velocity_X,interp_velocity_Y
0.0,0.0,2302.0,525.0,415.0,0.0,,,,0.009999999999999998,-0.003328301826043504,0.0018239596503772902
0.0,0.0,2303.0,535.0,415.0,0.0,,,,0.01,-0.004967644103682416,0.0013396818729344276
0.0,0.0,2304.0,545.0,415.0,0.0,,,,0.01,-0.0040499096838780575,0.003784662747715482
0.0,0.0,2305.0,555.0,415.0,1.0,0.01,-0.0029700260681344,0.004574035315139,0.01,-0.0029700260681344,0.004574035315139
0.0,0.0,2306.0,565.0,415.0,0.0,,,,0.01,-0.0027687403671329686,0.0027457905934565523
0.0,0.0,2307.0,575.0,415.0,1.0,0.01,-0.0025897862864558,0.0027449024860369,0.01,-0.0025897862864558,0.0027449024860369
0.0,0.0,2308.0,585.0,415.0,0.0,,,,0.010000000000000004,-0.0009957801576959845,0.007481728270747029
0.0,0.0,2309.0,595.0,415.0,0.0,,,,0.01,0.0005942524089659753,0.01168010313914997
0.0,0.0,2310.0,605.0,415.0,0.0,,,,0.01,-0.00019461533808756655,0.011395355174046938
0.0,0.0,2311.0,615.0,415.0,0.0,,,,0.01,-0.0032151237375609197,0.006271279654074691
0.0,0.0,2312.0,625.0,415.0,0.0,,,,0.010000000000000002,-0.0043790489795814316,0.0043301661613728585
0.0,0.0,2313.0,635.0,415.0,0.0,,,,0.01,-0.003285519876941064,0.0021747846718300655
0.0,0.0,2314.0,645.0,415.0,0.0,,,,0.010000000000000002,-0.003120893290758072,0.0020580672935055426
0.0,0.0,2315.0,655.0,415.0,0.0,,,,0.010000000000000005,-0.0030581306054080827,0.0023944163042417424
0.0,0.0,2316.0,665.0,415.0,1.0,0.01,-0.0032594789981317,0.0026870218558304,0.01,-0.0032594789981317,0.0026870218558304
0.0,0.0,2317.0,675.0,415.0,0.0,,,,0.010000000000000004,-0.004146029734359621,0.0020518158306066384
0.0,0.0,2318.0,685.0,415.0,0.0,,,,0.009999999999999998,-0.004881418932413564,0.0011991584386475834
0.0,0.0,2319.0,695.0,415.0,0.0,,,,0.009999999999999998,-0.004582972804875371,0.0024907041562627972
0.0,0.0,2320.0,705.0,415.0,0.0,,,,0.009999999999999997,-0.003593753027636191,0.002380923574231464
0.0,0.0,2321.0,715.0,415.0,1.0,0.01,-0.0027409429131277,0.0013955202899475,0.01,-0.0027409429131277,0.0013955202899475
0.0,0.0,2322.0,725.0,415.0,0.0,,,,0.009999999999999998,-0.00333192076521126,0.0015348351323944882
0.0,0.0,2323.0,735.0,415.0,0.0,,,,0.010000000000000002,-0.00460758503738049,0.002808946000267641
0.0,0.0,2324.0,745.0,415.0,0.0,,,,0.010000000000000005,-0.004790868475873876,0.004031922816089948
0.0,0.0,2325.0,755.0,415.0,0.0,,,,0.01,-0.004799250729936728,0.004405016614143109
0.0,0.0,2326.0,765.0,415.0,0.0,,,,0.010000000000000002,-0.004037432209070451,0.005048737466539098
0.0,0.0,2327.0,775.0,415.0,0.0,,,,0.009999999999999998,-0.002911959863910674,0.005341986959024602
0.0,0.0,2328.0,785.0,415.0,1.0,0.01,-0.0019882236659175,0.0047886871825161,0.01,-0.0019882236659175,0.0047886871825161
0.0,0.0,2329.0,795.0,415.0,0.0,,,,0.009999999999999998,-0.0016371362439311515,0.0033618766478482357
0.0,0.0,2330.0,805.0,415.0,0.0,,,,0.01,-0.001908438019246435,0.001959295414976914
0.0,0.0,2331.0,815.0,415.0,0.0,,,,0.01,-0.002762950512986693,0.0017969570830193447
0.0,0.0,2332.0,825.0,415.0,0.0,,,,0.010000000000000002,-0.004741131375005343,0.0027428531561259836
0.0,0.0,2333.0,835.0,415.0,1.0,0.01,-0.0054380730904899,0.0020110141653359,0.01,-0.0054380730904899,0.0020110141653359
0.0,0.0,2334.0,845.0,415.0,0.0,,,,0.010000000000000004,-0.0037202693924582343,-0.0008681970044029236
0.0,0.0,2335.0,855.0,415.0,0.0,,,,0.010000000000000002,-0.002468146058151043,-9.231927825904778e-05
0.0,0.0,2336.0,865.0,415.0,0.0,,,,0.009999999999999998,-0.0019566695688849633,0.0032236955036773537
0.0,0.0,2337.0,875.0,415.0,0.0,,,,0.01,-0.001959273473533159,0.00477852855618385
0.0,0.0,2338.0,885.0,415.0,0.0,,,,0.01,-0.0007917847807938424,0.003507496580207786
0.0,0.0,2339.0,895.0,415.0,0.0,,,,0.01,-0.001582945992978846,0.0016454219481258216
0.0,0.0,2340.0,305.0,405.0,0.0,,,,0.01,-0.0030951679832300714,0.0009554163241142812
0.0,0.0,2341.0,315.0,405.0,1.0,0.01,-0.0044102201675459,0.000834963435696,0.01,-0.0044102201675459,0.000834963435696
0.0,0.0,2342.0,325.0,405.0,0.0,,,,0.01,-0.004877392226189966,0.001186677783392485
0.0,0.0,2343.0,335.0,405.0,1.0,0.01,-0.004990962628634,0.001269429067413,0.01,-0.004990962628634,0.001269429067413
0.0,0.0,2344.0,345.0,405.0,0.0,,,,0.009999999999999998,-0.004829756382311737,0.0010294777371452667
0.0,0.0,2345.0,355.0,405.0,0.0,,,,0.010000000000000002,-0.004330977213412889,0.0008549692866157817
0.0,0.0,2346.0,365.0,405.0,0.0,,,,0.01,-0.003879275387560144,0.0006322916413433745
0.0,0.0,2347.0,375.0,405.0,0.0,,,,0.010000000000000002,-0.003667876110620144,0.0004025501985854106
0.0,0.0,2348.0,385.0,405.0,0.0,,,,0.01,-0.00360737652009478,0.00102415397246932
0.0,0.0,2349.0,395.0,405.0,0.0,,,,0.010000000000000002,-0.0037345214478691838,0.002189747617333891
0.0,0.0,2350.0,405.0,405.0,0.0,,,,0.01,-0.0028391949656126772,0.0015135277841145773
0.0,0.0,2351.0,415.0,405.0,0.0,,,,0.009999999999999998,-0.002972909487342498,0.0016410118587332012
0.0,0.0,2352.0,425.0,405.0,0.0,,,,0.01,-0.004570508391850121,0.0012477531021890405
0.0,0.0,2353.0,435.0,405.0,0.0,,,,0.01,-0.006586657358546743,0.0002559421766516667
0.0,0.0,2354.0,445.0,405.0,1.0,0.01,-0.0063169741800454,0.001135132830886,0.01,-0.0063169741800454,0.001135132830886
0.0,0.0,2355.0,455.0,405.0,0.0,,,,0.01,-0.004194755320339087,0.0027939247320290608
0.0,0.0,2356.0,465.0,405.0,0.0,,,,0.01,-0.004154945262379803,0.00149627082544433
0.0,0.0,2357.0,475.0,405.0,0.0,,,,0.009999999999999997,-0.003860536450530024,0.0028576456148050773
0.0,0.0,2358.0,485.0,405.0,0.0,,,,0.009999999999999997,-0.0025325279303411944,0.005046265867385517
0.0,0.0,2359.0,495.0,405.0,0.0,,,,0.01,-0.0012131460790782088,0.007048961253630583
0.0,0.0,2360.0,505.0,405.0,0.0,,,,0.01,-0.0017367104441616834,0.005773263391160701
0.0,0.0,2361.0,515.0,405.0,0.0,,,,0.010000000000000004,-0.003692059449518761,0.00466004540916346
0.0,0.0,2362.0,525.0,405.0,1.0,0.01,-0.0053806734201002,0.0039447443214831,0.01,-0.0053806734201002,0.0039447443214831
0.0,0.0,2363.0,535.0,405.0,0.0,,,,0.009999999999999998,-0.005808478175170307,0.003278180830336286
0.0,0.0,2364.0,545.0,405.0,0.0,,,,0.01,-0.005789919292775425,0.0026477208869615785
0.0,0.0,2365.0,555.0,405.0,0.0,,,,0.01,-0.0055431944761597345,0.00213005282352197
0.0,0.0,2366.0,565.0,405.0,0.0,,,,0.01,-0.005452221203183252,0.0018601092750890565
0.0,0.0,2367.0,575.0,405.0,0.0,,,,0.01,-0.00564316227988091,0.0008464343673527245
0.0,0.0,2368.0,585.0,405.0,1.0,0.01,-0.0052574857418794,0.0004057183942573,0.01,-0.0052574857418794,0.0004057183942573
0.0,0.0,2369.0,595.0,405.0,0.0,,,,0.01,-0.004366241059647638,0.001784427979074785
0.0,0.0,2370.0,605.0,405.0,1.0,0.01,-0.0032691373637116,0.0031159884365993,0.01,-0.0032691373637116,0.0031159884365993
0.0,0.0,2371.0,615.0,405.0,0.0,,,,0.01,-0.002358156899481524,0.0027553726059320405
0.0,0.0,2372.0,625.0,405.0,0.0,,,,0.010000000000000002,-0.0032996334687254458,0.003279753422661744
0.0,0.0,2373.0,635.0,405.0,0.0,,,,0.010000000000000005,-0.0044121158954453146,0.004146218555274847
0.0,0.0,2374.0,645.0,405.0,1.0,0.01,-0.0049512250732348,0.0051476564310479,0.01,-0.0049512250732348,0.0051476564310479
0.0,0.0,2375.0,655.0,405.0,0.0,,,,0.01,-0.004600093260889343,0.005921401033353828
0.0,0.0,2376.0,665.0,405.0,0.0,,,,0.009999999999999998,-0.0037535129173046494,0.0062058098678500545
0.0,0.0,2377.0,675.0,405.0,0.0,,,,0.01,-0.0027410790197065805,0.00594327229472831
0.0,0.0,2378.0,685.0,405.0,0.0,,,,0.009999999999999998,-0.0020748469951436302,0.004806934908181024
0.0,0.0,2379.0,695.0,405.0,0.0,,,,0.009999999999999998,-0.0018026125885010837,0.002095461368071712
0.0,0.0,2380.0,705.0,405.0,1.0,0.01,-0.0020881923362469,0.0008747224058476,0.01,-0.0020881923362469,0.0008747224058476
0.0,0.0,2381.0,715.0,405.0,0.0,,,,0.01,-0.0028823193782555093,0.0017499595095195855
0.0,0.0,2382.0,725.0,405.0,0.0,,,,0.010000000000000004,-0.003879184308006143,0.00279048722074516
0.0,0.0,2383.0,735.0,405.0,0.0,,,,0.009999999999999995,-0.00402265756092278,0.0015216439458082044
0.0,0.0,2384.0,745.0,405.0,0.0,,,,0.01,-0.002470263596567204,-0.001439836845963485
0.0,0.0,2385.0,755.0,405.0,1.0,0.01,-0.0004959524946078,-0.0026779064958523,0.01,-0.0004959524946078,-0.0026779064958523
0.0,0.0,2386.0,765.0,405.0,0.0,,,,0.009999999999999998,-0.00020493098273317612,0.0009167431574344906
0.0,0.0,2387.0,775.0,405.0,1.0,0.01,-0.0010292437203443,0.0043455419517018,0.01,-0.0010292437203443,0.0043455419517018
0.0,0.0,2388.0,785.0,405.0,0.0,,,,0.01,-0.0018100578978474157,0.0031204506461405797
0.0,0.0,2389.0,795.0,405.0,1.0,0.01,-0.0029567162556006,0.0019529310227438,0.01,-0.0029567162556006,0.0019529310227438
0.0,0.0,2390.0,805.0,405.0,0.0,,,,0.01,-0.003350337742370941,0.0027317724895300427
0.0,0.0,2391.0,815.0,405.0,1.0,0.01,-0.0028242834711985,0.0035390284239862,0.01,-0.0028242834711985,0.0035390284239862
0.0,0.0,2392.0,825.0,405.0,0.0,,,,0.01,-0.002528829701938405,0.002936596805405388
0.0,0.0,2393.0,835.0,405.0,0.0,,,,0.01,-0.002943411135089,0.0019333378770575271
0.0,0.0,2394.0,845.0,405.0,0.0,,,,0.010000000000000004,-0.0035423577545077856,0.0020554032303528686
0.0,0.0,2395.0,855.0,405.0,0.0,,,,0.010000000000000004,-0.003933139598010943,0.0023279644798413985
0.0,0.0,2396.0,865.0,405.0,1.0,0.01,-0.0038369801548138,0.0024029203307552,0.01,-0.0038369801548138,0.0024029203307552
0.0,0.0,2397.0,875.0,405.0,0.0,,,,0.010000000000000002,-0.0033824507573559006,0.0021882404736184254
0.0,0.0,2398.0,885.0,405.0,0.0,,,,0.01,-0.0031567115412415017,0.0019785961142792653
0.0,0.0,2399.0,895.0,405.0,1.0,0.01,-0.0036617947040279,0.0021219719958785,0.01,-0.0036617947040279,0.0021219719958785
0.0,0.0,2400.0,305.0,395.0,0.0,,,,0.010000000000000002,-0.0027411899199437494,0.0014433473847343518
0.0,0.0,2401.0,315.0,395.0,0.0,,,,0.009999999999999998,-0.003062285994005554,0.0020235480776087033
0.0,0.0,2402.0,325.0,395.0,0.0,,,,0.01,-0.005692591701401204,0.0005528941656272783
0.0,0.0,2403.0,335.0,395.0,0.0,,,,0.009999999999999998,-0.006569425842228961,0.0005716613441101238
0.0,0.0,2404.0,345.0,395.0,0.0,,,,0.01,-0.005410507905978264,0.0026434197277357707
0.0,0.0,2405.0,355.0,395.0,1.0,0.01,-0.0043872436851772,0.001121772809765,0.01,-0.0043872436851772,0.001121772809765
0.0,0.0,2406.0,365.0,395.0,0.0,,,,0.009999999999999998,-0.0039932319991953435,0.00039397864401101613
0.0,0.0,2407.0,375.0,395.0,0.0,,,,0.01,-0.0038373758003899605,0.0006344417468708177
0.0,0.0,2408.0,385.0,395.0,1.0,0.01,-0.0031828228509613,0.0016435424854605,0.01,-0.0031828228509613,0.0016435424854605
0.0,0.0,2409.0,395.0,395.0,0.0,,,,0.010000000000000002,-0.002491132559439451,0.0021036686142628957
0.0,0.0,2410.0,405.0,395.0,0.0,,,,0.01,-0.0027743912814635657,0.0015384527209537872
0.0,0.0,2411.0,415.0,395.0,1.0,0.01,-0.0041215371998975,0.0010101424224387,0.01,-0.0041215371998975,0.0010101424224387
0.0,0.0,2412.0,425.0,395.0,0.0,,,,0.01,-0.005670891859952851,0.002757612615957164
0.0,0.0,2413.0,435.0,395.0,0.0,,,,0.01,-0.0060788859349001885,0.002162235744404618
0.0,0.0,2414.0,445.0,395.0,0.0,,,,0.009999999999999998,-0.006393704165682838,0.001585548245993397
0.0,0.0,2415.0,455.0,395.0,0.0,,,,0.01,-0.006586195549970769,0.00110355913515786
0.0,0.0,2416.0,465.0,395.0,1.0,0.01,-0.0066453590413622,0.0007467806793871,0.01,-0.0066453590413622,0.0007467806793871
0.0,0.0,2417.0,475.0,395.0,0.0,,,,0.009999999999999998,-0.00626882177391957,0.0004233916394922161
0.0,0.0,2418.0,485.0,395.0,0.0,,,,0.009999999999999998,-0.005475384445047582,0.00037966802975432774
0.0,0.0,2419.0,495.0,395.0,0.0,,,,0.010000000000000002,-0.004255173418177588,0.0013153314039779185
0.0,0.0,2420.0,505.0,395.0,1.0,0.01,-0.0032287465318983,0.0024252672225639,0.01,-0.0032287465318983,0.0024252672225639
0.0,0.0,2421.0,515.0,395.0,0.0,,,,0.01,-0.004818657147843584,0.0025169523591730605
0.0,0.0,2422.0,525.0,395.0,0.0,,,,0.01,-0.0069302101608396775,0.002332450941925896
0.0,0.0,2423.0,535.0,395.0,0.0,,,,0.010000000000000002,-0.005937056589427491,0.0031943355844983087
0.0,0.0,2424.0,545.0,395.0,0.0,,,,0.010000000000000002,-0.004713124102865195,0.004212879686653765
0.0,0.0,2425.0,555.0,395.0,0.0,,,,0.01,-0.0046909323155990106,0.005501189937855876
0.0,0.0,2426.0,565.0,395.0,0.0,,,,0.010000000000000002,-0.004057932939700135,0.005495825235949989
0.0,0.0,2427.0,575.0,395.0,0.0,,,,0.01,-0.0032019120938410477,0.005007289724819676
0.0,0.0,2428.0,585.0,395.0,0.0,,,,0.01,-0.0029096557958105877,0.0030795279395193897
0.0,0.0,2429.0,595.0,395.0,0.0,,,,0.01,-0.002656318685836432,0.0004734051202042976
0.0,0.0,2430.0,605.0,395.0,0.0,,,,0.009999999999999998,-0.0025743305276920377,-6.366279866138766e-05
0.0,0.0,2431.0,615.0,395.0,0.0,,,,0.01,-0.0026708223032463597,0.0015168719082666985
0.0,0.0,2432.0,625.0,395.0,1.0,0.01,-0.0031581900922019,0.0025551129091062,0.01,-0.0031581900922019,0.0025551129091062
0.0,0.0,2433.0,635.0,395.0,0.0,,,,0.010000000000000004,-0.003786219376692657,0.0019669809613788104
0.0,0.0,2434.0,645.0,395.0,0.0,,,,0.010000000000000004,-0.003582562130310242,0.0010256363433488198
0.0,0.0,2435.0,655.0,395.0,0.0,,,,0.01,-0.0026741064119622186,0.00056325319796754
0.0,0.0,2436.0,665.0,395.0,0.0,,,,0.01,-0.002514956783576767,0.003274724456878507
0.0,0.0,2437.0,675.0,395.0,0.0,,,,0.01,-0.0020261636416940383,0.0013845393643472572
0.0,0.0,2438.0,685.0,395.0,1.0,0.01,-0.0022467975142645,-6.12668389129557e-05,0.01,-0.0022467975142645,-6.12668389129557e-05
0.0,0.0,2439.0,695.0,395.0,0.0,,,,0.01,-0.004153364156444556,0.0015701223216055132
0.0,0.0,2440.0,705.0,395.0,0.0,,,,0.01,-0.0038668815295436294,0.003421388436640632
0.0,0.0,2441.0,715.0,395.0,0.0,,,,0.01,-0.002105108758115634,0.00442338242867265
0.0,0.0,2442.0,725.0,395.0,0.0,,,,0.01,-0.001231575606925749,0.0033793079910193493
0.0,0.0,2443.0,735.0,395.0,1.0,0.01,-0.0013452891065664,0.0025431357665712,0.01,-0.0013452891065664,0.0025431357665712
0.0,0.0,2444.0,745.0,395.0,0.0,,,,0.009999999999999997,-0.002636629284888479,0.0027249865485874532
0.0,0.0,2445.0,755.0,395.0,0.0,,,,0.010000000000000004,-0.004221323599889527,0.003285860836346596
0.0,0.0,2446.0,765.0,395.0,0.0,,,,0.01,-0.005113667605698262,0.003687400939794776
0.0,0.0,2447.0,775.0,395.0,0.0,,,,0.01,-0.003552213205140895,0.0030170447046695683
0.0,0.0,2448.0,785.0,395.0,1.0,0.01,-0.0019422586131247,0.0020678725050539,0.01,-0.0019422586131247,0.0020678725050539
0.0,0.0,2449.0,795.0,395.0,0.0,,,,0.01,-0.003671712183177181,0.0019387036288182776
0.0,0.0,2450.0,805.0,395.0,0.0,,,,0.009999999999999998,-0.0024261661966360117,0.0017020730986508515
0.0,0.0,2451.0,815.0,395.0,0.0,,,,0.010000000000000007,-0.003700515394471487,0.001748793975012836
0.0,0.0,2452.0,825.0,395.0,0.0,,,,0.01,-0.004369826792567597,0.003037301695144307
0.0,0.0,2453.0,835.0,395.0,0.0,,,,0.01,-0.003956331961890801,0.005447494394579382
0.0,0.0,2454.0,845.0,395.0,1.0,0.01,-0.0037513356726175,0.00493725843303,0.01,-0.0037513356726175,0.00493725843303
0.0,0.0,2455.0,855.0,395.0,0.0,,,,0.010000000000000004,-0.0036639539411449182,0.0011115850614916666
0.0,0.0,2456.0,865.0,395.0,0.0,,,,0.01,-0.0026419619175005074,0.0003863423477048064
0.0,0.0,2457.0,875.0,395.0,0.0,,,,0.009999999999999998,-0.0014751910058454674,0.00021233085555444358
0.0,0.0,2458.0,885.0,395.0,0.0,,,,0.01,-0.0014944144651914187,0.00047348876989096727
0.0,0.0,2459.0,895.0,395.0,0.0,,,,0.01,-0.0013691350850115781,0.0012547120174487582
0.0,0.0,2460.0,305.0,385.0,0.0,,,,0.01,-0.00181145396932768,0.001270234286933127
0.0,0.0,2461.0,315.0,385.0,1.0,0.01,-0.0034143284358023,0.0014934264981826,0.01,-0.0034143284358023,0.0014934264981826
0.0,0.0,2462.0,325.0,385.0,0.0,,,,0.010000000000000002,-0.005236384095151087,0.0021179201111080214
0.0,0.0,2463.0,335.0,385.0,0.0,,,,0.010000000000000002,-0.0053207939792821995,0.0015899712160972754
0.0,0.0,2464.0,345.0,385.0,0.0,,,,0.01,-0.005538398347257482,0.0011332354181917978
0.0,0.0,2465.0,355.0,385.0,0.0,,,,0.009999999999999998,-0.005017398224336321,0.0003561865368539318
0.0,0.0,2466.0,365.0,385.0,0.0,,,,0.009999999999999998,-0.00469932524174444,-0.00021864821156426098
0.0,0.0,2467.0,375.0,385.0,0.0,,,,0.010000000000000002,-0.005240066148442132,0.0003364007839041744
0.0,0.0,2468.0,385.0,385.0,0.0,,,,0.009999999999999997,-0.005155267449356078,0.000871077167671234
0.0,0.0,2469.0,395.0,385.0,0.0,,,,0.010000000000000002,-0.0046937918531783,0.0014113774849052617
0.0,0.0,2470.0,405.0,385.0,1.0,0.01,-0.0074158428268873,0.0009533459985648,0.01,-0.0074158428268873,0.0009533459985648
0.0,0.0,2471.0,415.0,385.0,0.0,,,,0.01,-0.007960209196899303,0.0005341415434373618
0.0,0.0,2472.0,425.0,385.0,0.0,,,,0.009999999999999998,-0.007133334437948801,0.0006637981581456085
0.0,0.0,2473.0,435.0,385.0,0.0,,,,0.01,-0.005399726434956411,0.001256489219371854
0.0,0.0,2474.0,445.0,385.0,0.0,,,,0.01,-0.004032557877792267,0.0021257667790401153
0.0,0.0,2475.0,455.0,385.0,0.0,,,,0.010000000000000004,-0.004095467189908892,0.003404991224605578
0.0,0.0,2476.0,465.0,385.0,0.0,,,,0.010000000000000002,-0.004434953188131868,0.004051350299084613
0.0,0.0,2477.0,475.0,385.0,0.0,,,,0.010000000000000002,-0.004125613904639529,0.0030362969794856427
0.0,0.0,2478.0,485.0,385.0,0.0,,,,0.01,-0.004114959209127363,0.0006528254366038747
0.0,0.0,2479.0,495.0,385.0,0.0,,,,0.010000000000000004,-0.003744174360512461,-0.0007176240721754355
0.0,0.0,2480.0,505.0,385.0,0.0,,,,0.01,-0.003340357909282784,-0.0009275747781744844
0.0,0.0,2481.0,515.0,385.0,0.0,,,,0.01,-0.003351608067179526,0.0005581352640011613
0.0,0.0,2482.0,525.0,385.0,0.0,,,,0.01,-0.004016116458630712,0.0016438497819116112
0.0,0.0,2483.0,535.0,385.0,0.0,,,,0.010000000000000004,-0.006003910647205145,0.0013027482126646965
0.0,0.0,2484.0,545.0,385.0,0.0,,,,0.01,-0.0062391915228256324,0.0029638097924821723
0.0,0.0,2485.0,555.0,385.0,1.0,0.01,-0.005695539985477,0.003508792723386,0.01,-0.005695539985477,0.003508792723386
0.0,0.0,2486.0,565.0,385.0,0.0,,,,0.01,-0.004565215611687422,0.002022842836572691
0.0,0.0,2487.0,575.0,385.0,0.0,,,,0.01,-0.0036607542022856618,0.00015328871258132385
0.0,0.0,2488.0,585.0,385.0,0.0,,,,0.010000000000000002,-0.00305705600625381,0.00046063551432955316
0.0,0.0,2489.0,595.0,385.0,1.0,0.01,-0.0045953855880382,0.0017347710737342,0.01,-0.0045953855880382,0.0017347710737342
0.0,0.0,2490.0,605.0,385.0,0.0,,,,0.01,-0.004106102975069114,0.0033219247153083078
0.0,0.0,2491.0,615.0,385.0,0.0,,,,0.01,-0.0022902324508396726,0.0038153049109333243
0.0,0.0,2492.0,625.0,385.0,0.0,,,,0.01,-0.0014013010433662938,0.0026260455910048666
0.0,0.0,2493.0,635.0,385.0,0.0,,,,0.01,-0.0017890953607023108,0.0025388157451384
0.0,0.0,2494.0,645.0,385.0,0.0,,,,0.010000000000000004,-0.003880977441825344,0.0031023007767143366
0.0,0.0,2495.0,655.0,385.0,0.0,,,,0.010000000000000004,-0.006063343351394127,0.003814199557149924
0.0,0.0,2496.0,665.0,385.0,1.0,0.01,-0.0070675195249294,0.0041238150687986,0.01,-0.0070675195249294,0.0041238150687986
0.0,0.0,2497.0,675.0,385.0,0.0,,,,0.01,-0.005598423516235765,0.0033864467264317103
0.0,0.0,2498.0,685.0,385.0,0.0,,,,0.009999999999999998,-0.0026732903167482804,0.0018816458965959686
0.0,0.0,2499.0,695.0,385.0,0.0,,,,0.010000000000000002,-0.0044715807537997745,0.001472796296976777
0.0,0.0,2500.0,705.0,385.0,1.0,0.01,-0.0018469021191472,0.0023610527555001,0.01,-0.0018469021191472,0.0023610527555001
0.0,0.0,2501.0,715.0,385.0,0.0,,,,0.009999999999999998,-0.002425165630232071,0.0034727854554259022
0.0,0.0,2502.0,725.0,385.0,0.0,,,,0.01,-0.0028673054648553774,0.004424398681593939
0.0,0.0,2503.0,735.0,385.0,0.0,,,,0.01,-0.003170952100201278,0.004803243079453436
0.0,0.0,2504.0,745.0,385.0,0.0,,,,0.01,-0.0033583229805349657,0.003623833534791177
0.0,0.0,2505.0,755.0,385.0,0.0,,,,0.010000000000000002,-0.0034124202319764088,0.0010636083488271665
0.0,0.0,2506.0,765.0,385.0,0.0,,,,0.01,-0.002665634899910508,0.0006219037224933314
0.0,0.0,2507.0,775.0,385.0,0.0,,,,0.010000000000000005,-0.0020386120581011137,0.0005900348155438762
0.0,0.0,2508.0,785.0,385.0,0.0,,,,0.010000000000000004,-0.0017803092620248982,0.000947865492477629
0.0,0.0,2509.0,795.0,385.0,1.0,0.01,-0.0020861655226599,0.0016911896118167,0.01,-0.0020861655226599,0.0016911896118167
0.0,0.0,2510.0,805.0,385.0,0.0,,,,0.009999999999999997,-0.003251529658221138,0.0024774400310890623
0.0,0.0,2511.0,815.0,385.0,0.0,,,,0.009999999999999998,-0.00471753861058303,0.0029027023972058017
0.0,0.0,2512.0,825.0,385.0,1.0,0.01,-0.0053983135762127,0.0028707497527637,0.01,-0.0053983135762127,0.0028707497527637
0.0,0.0,2513.0,835.0,385.0,0.0,,,,0.009999999999999998,-0.004787717844989853,0.0022230951856816446
0.0,0.0,2514.0,845.0,385.0,0.0,,,,0.01,-0.0035200297358099143,0.0010593968217103252
0.0,0.0,2515.0,855.0,385.0,0.0,,,,0.010000000000000005,-0.002018738351939855,-0.0009422063514577517
0.0,0.0,2516.0,865.0,385.0,0.0,,,,0.010000000000000002,-0.0020735316580151515,-0.0005684366922106077
0.0,0.0,2517.0,875.0,385.0,0.0,,,,0.009999999999999998,-0.0028710831882591006,0.00044121166367685127
0.0,0.0,2518.0,885.0,385.0,0.0,,,,0.01,-0.0035794672220302503,0.0010748612729472742
0.0,0.0,2519.0,895.0,385.0,1.0,0.01,-0.0039789586663202,0.0019169281138811,0.01,-0.0039789586663202,0.0019169281138811
0.0,0.0,2520.0,305.0,375.0,1.0,0.01,-0.0033225934773123,0.0017884658962724,0.01,-0.0033225934773123,0.0017884658962724
0.0,0.0,2521.0,315.0,375.0,0.0,,,,0.01,-0.003592438412150966,0.0010799343098110677
0.0,0.0,2522.0,325.0,375.0,0.0,,,,0.01,-0.0036300384979829382,0.00048777134017442353
0.0,0.0,2523.0,335.0,375.0,0.0,,,,0.01,-0.003484130328934367,0.00019886778372751738
0.0,0.0,2524.0,345.0,375.0,1.0,0.01,-0.0032034504991314,0.0004001144368354,0.01,-0.0032034504991314,0.0004001144368354
0.0,0.0,2525.0,355.0,375.0,0.0,,,,0.01,-0.003455840013992321,0.001096920850747084
0.0,0.0,2526.0,365.0,375.0,0.0,,,,0.010000000000000002,-0.004380526796716919,0.00146975044869975
0.0,0.0,2527.0,375.0,375.0,1.0,0.01,-0.0052333278181036,0.0004680748350407,0.01,-0.0052333278181036,0.0004680748350407
0.0,0.0,2528.0,385.0,375.0,0.0,,,,0.01,-0.005397829426303858,-0.00111645330522951
0.0,0.0,2529.0,395.0,375.0,0.0,,,,0.010000000000000002,-0.004930432476400812,-0.0017891510128181705
0.0,0.0,2530.0,405.0,375.0,0.0,,,,0.009999999999999998,-0.004137784700195789,-0.0015522079118172171
0.0,0.0,2531.0,415.0,375.0,0.0,,,,0.010000000000000002,-0.003849065414349946,-0.00015633031936582926
0.0,0.0,2532.0,425.0,375.0,0.0,,,,0.010000000000000004,-0.0049759030448582806,0.0003973203119492485
0.0,0.0,2533.0,435.0,375.0,1.0,0.01,-0.0072646976330594,0.0001028259266795,0.01,-0.0072646976330594,0.0001028259266795
0.0,0.0,2534.0,445.0,375.0,0.0,,,,0.010000000000000002,-0.007472846413891776,0.002562881802432284
0.0,0.0,2535.0,455.0,375.0,0.0,,,,0.01,-0.006397309003392855,0.00347203046705284
0.0,0.0,2536.0,465.0,375.0,1.0,0.01,-0.0048909299690737,0.0013512812485833,0.01,-0.0048909299690737,0.0013512812485833
0.0,0.0,2537.0,475.0,375.0,0.0,,,,0.010000000000000002,-0.0037303643678586983,0.0011322485650520522
0.0,0.0,2538.0,485.0,375.0,0.0,,,,0.01,-0.003017980365410257,0.002004285155652718
0.0,0.0,2539.0,495.0,375.0,1.0,0.01,-0.0032349370872586,0.0027238288912912,0.01,-0.0032349370872586,0.0027238288912912
0.0,0.0,2540.0,505.0,375.0,0.0,,,,0.01,-0.004439980286679183,0.002457484118308366
0.0,0.0,2541.0,515.0,375.0,0.0,,,,0.01,-0.0031154726265360004,0.0024703041326414607
0.0,0.0,2542.0,525.0,375.0,0.0,,,,0.01,-0.0025058873155229754,0.0018852723433748317
