Frame,T,Ngrid,x_center,y_center,cell_number,number_density,mean_velocity_X,mean_velocity_Y,mean_area,interp_number_density,interp_velocity_X,interp_velocity_Y,interp_area
0.0,0.0,1125.0,95.01981220597406,453.2787656594286,1.0,0.0016251538052197633,-0.0010127173277297266,0.005021019554606457,980.62318643611,0.0016251538052197633,-0.0010127173277297266,0.005021019554606457,980.62318643611
0.0,0.0,1126.0,120.03678063536319,453.2787656594286,0.0,,,,,0.0014715359916869456,-0.0014116042647803547,0.004314700870936144,920.3363455835258
0.0,0.0,1127.0,145.0537490647523,453.2787656594286,1.0,0.0016251538052197633,-0.0007424712066649303,0.003035887785420648,651.0729557509889,0.0016251538052197633,-0.0007424712066649303,0.003035887785420648,651.0729557509889
0.0,0.0,1128.0,170.07071749414146,453.2787656594286,1.0,0.0016251538052197633,-0.00020623335350490967,0.0034605015407972377,541.2228788559487,0.0016251538052197633,-0.00020623335350490967,0.0034605015407972377,541.2228788559487
0.0,0.0,1129.0,195.0876859235306,453.2787656594286,0.0,,,,,0.0009502703728889977,-0.002069050746024377,0.002698676497307151,947.4882590303712
0.0,0.0,1130.0,220.1046543529197,453.2787656594286,1.0,0.0016251538052197633,-0.002413321369588659,0.0022235793816937437,440.45655831953684,0.0016251538052197633,-0.002413321369588659,0.0022235793816937437,440.45655831953684
0.0,0.0,1131.0,245.12162278230883,453.2787656594286,1.0,0.0016251538052197633,-0.003871709025368685,7.416381694199181e-05,505.7328540129355,0.0016251538052197633,-0.003871709025368685,7.416381694199181e-05,505.7328540129355
0.0,0.0,1132.0,270.13859121169793,453.2787656594286,1.0,0.0016251538052197633,-0.0029855560496158382,0.001672894757499828,438.97780728441086,0.0016251538052197633,-0.0029855560496158382,0.001672894757499828,438.97780728441086
0.0,0.0,1133.0,295.1555596410871,453.2787656594286,1.0,0.0016251538052197633,-0.0029557241293885626,0.0014741597703094803,464.9615754730458,0.0016251538052197633,-0.0029557241293885626,0.0014741597703094803,464.9615754730458
0.0,0.0,1134.0,320.17252807047623,453.2787656594286,2.0,0.0032503076104395266,-0.004140792103125602,0.001755827250611778,346.5558675890647,0.0032503076104395266,-0.004140792103125602,0.001755827250611778,346.5558675890647
0.0,0.0,1135.0,345.18949649986536,453.2787656594286,2.0,0.0032503076104395266,-0.004002583880744134,0.00074361024635408,333.14148319899743,0.0032503076104395266,-0.004002583880744134,0.00074361024635408,333.14148319899743
0.0,0.0,1136.0,370.2064649292545,453.2787656594286,1.0,0.0016251538052197633,-0.0043604168175253935,0.0001482840709053462,557.0666399465797,0.0016251538052197633,-0.0043604168175253935,0.0001482840709053462,557.0666399465797
0.0,0.0,1137.0,395.2234333586436,453.2787656594286,1.0,0.0016251538052197633,-0.004881531999059994,0.0021170488375906473,588.331661832091,0.0016251538052197633,-0.004881531999059994,0.0021170488375906473,588.331661832091
0.0,0.0,1138.0,420.2404017880327,453.2787656594286,1.0,0.0016251538052197633,-0.007732346708087956,5.71015991906105e-05,588.542911979966,0.0016251538052197633,-0.007732346708087956,5.71015991906105e-05,588.542911979966
0.0,0.0,1139.0,445.25737021742185,453.2787656594286,2.0,0.0032503076104395266,-0.0048994925339820045,0.002356934039406045,669.1348433943086,0.0032503076104395266,-0.0048994925339820045,0.002356934039406045,669.1348433943086
0.0,0.0,1140.0,470.274338646811,453.2787656594286,0.0,,,,,0.002796467749889893,-0.004157255736414187,0.0015646360815228875,781.4380739715888
0.0,0.0,1141.0,495.2913070762001,453.2787656594286,1.0,0.0016251538052197633,-0.0017405098547880614,0.0013584829432175451,926.1206482843403,0.0016251538052197633,-0.0017405098547880614,0.0013584829432175451,926.1206482843403
0.0,0.0,1142.0,520.3082755055892,453.2787656594286,1.0,0.0016251538052197633,-0.0026151930392268206,0.0023834116845621598,621.4979350484781,0.0016251538052197633,-0.0026151930392268206,0.0023834116845621598,621.4979350484781
0.0,0.0,1143.0,545.3252439349783,453.2787656594286,3.0,0.00487546141565929,-0.0025946902786705803,0.003546534118312737,320.7481411903265,0.00487546141565929,-0.0025946902786705803,0.003546534118312737,320.7481411903265
0.0,0.0,1144.0,570.3422123643675,453.2787656594286,1.0,0.0016251538052197633,-0.001429644988228816,0.002136548007407657,377.0815139570128,0.0016251538052197633,-0.001429644988228816,0.002136548007407657,377.0815139570128
0.0,0.0,1145.0,595.3591807937565,453.2787656594286,2.0,0.0032503076104395266,-0.002576175148454358,0.003572629242105479,376.23651336551313,0.0032503076104395266,-0.002576175148454358,0.003572629242105479,376.23651336551313
0.0,0.0,1146.0,620.3761492231457,453.2787656594286,3.0,0.00487546141565929,-0.0026979166020590964,0.0024805225466548223,427.2886324353238,0.00487546141565929,-0.0026979166020590964,0.0024805225466548223,427.2886324353238
0.0,0.0,1147.0,645.3931176525348,453.2787656594286,2.0,0.0032503076104395266,-0.0012613076458999335,0.002339738042402069,417.3246671272157,0.0032503076104395266,-0.0012613076458999335,0.002339738042402069,417.3246671272157
0.0,0.0,1148.0,670.410086081924,453.2787656594286,1.0,0.0016251538052197633,-0.002556977809430088,0.0028752883260780154,459.25782148041856,0.0016251538052197633,-0.002556977809430088,0.0028752883260780154,459.25782148041856
0.0,0.0,1149.0,695.427054511313,453.2787656594286,1.0,0.0016251538052197633,-0.0024814641412247503,0.0015377172539781762,760.0780320545293,0.0016251538052197633,-0.0024814641412247503,0.0015377172539781762,760.0780320545293
0.0,0.0,1150.0,720.4440229407022,453.2787656594286,2.0,0.0032503076104395266,-0.0030244561427134006,0.002216090040030376,437.60468132322353,0.0032503076104395266,-0.0030244561427134006,0.002216090040030376,437.60468132322353
0.0,0.0,1151.0,745.4609913700913,453.2787656594286,1.0,0.0016251538052197633,-0.00258335399161891,0.002639648044888264,442.56905979828684,0.0016251538052197633,-0.00258335399161891,0.002639648044888264,442.56905979828684
0.0,0.0,1152.0,770.4779597994805,453.2787656594286,1.0,0.0016251538052197633,-0.0022910315947966267,0.00031166425285204753,498.3390988373074,0.0016251538052197633,-0.0022910315947966267,0.00031166425285204753,498.3390988373074
0.0,0.0,1153.0,795.4949282288695,453.2787656594286,2.0,0.0032503076104395266,-0.0017805085314082127,0.0023035738642951187,207.7645204351386,0.0032503076104395266,-0.0017805085314082127,0.0023035738642951187,207.7645204351386
0.0,0.0,1154.0,820.5118966582587,453.2787656594286,1.0,0.0016251538052197633,-0.0030282450273063314,0.0002457543776585873,476.79158375405126,0.0016251538052197633,-0.0030282450273063314,0.0002457543776585873,476.79158375405126
0.0,0.0,1155.0,845.5288650876479,453.2787656594286,1.0,0.0016251538052197633,-0.002994782887352757,0.002061160359365195,472.1440805007977,0.0016251538052197633,-0.002994782887352757,0.002061160359365195,472.1440805007977
0.0,0.0,1156.0,870.545833517037,453.2787656594286,1.0,0.0016251538052197633,-0.004412955736059294,0.0021033157894092885,801.2718108901693,0.0016251538052197633,-0.004412955736059294,0.0021033157894092885,801.2718108901693
0.0,0.0,1157.0,895.5628019464261,453.2787656594286,0.0,,,,,0.0013985146786238036,-0.004429891305298325,0.003235280875006078,762.0343839013433
0.0,0.0,1158.0,920.5797703758152,453.2787656594286,1.0,0.0016251538052197633,-0.00437220214083583,0.002191778530287448,559.6016417210811,0.0016251538052197633,-0.00437220214083583,0.002191778530287448,559.6016417210811
0.0,0.0,1159.0,945.5967388052044,453.2787656594286,2.0,0.0032503076104395266,-0.0037428391494183314,0.00406005664796771,449.4346896042278,0.0032503076104395266,-0.0037428391494183314,0.00406005664796771,449.4346896042278
0.0,0.0,1160.0,970.6137072345934,453.2787656594286,0.0,,,,,0.0038318046215016447,-0.003918810413847859,0.005400577834134139,462.06030062406984
0.0,0.0,1161.0,995.6306756639826,453.2787656594286,2.0,0.0032503076104395266,-0.005785260658619002,0.0038008996372051133,579.881655917088,0.0032503076104395266,-0.005785260658619002,0.0038008996372051133,579.881655917088
0.0,0.0,1162.0,1020.6476440933717,453.2787656594286,1.0,0.0016251538052197633,-0.005796203219791644,0.0015943805711569248,563.1928942349562,0.0016251538052197633,-0.005796203219791644,0.0015943805711569248,563.1928942349562
0.0,0.0,1163.0,1045.6646125227608,453.2787656594286,1.0,0.0016251538052197633,-0.006477726937847656,0.004066108464567348,911.5443880809598,0.0016251538052197633,-0.006477726937847656,0.004066108464567348,911.5443880809598
0.0,0.0,1164.0,1070.68158095215,453.2787656594286,1.0,0.0016251538052197633,-0.004278694646209187,0.002004895229455859,748.8817742171511,0.0016251538052197633,-0.004278694646209187,0.002004895229455859,748.8817742171511
0.0,0.0,1165.0,1095.6985493815391,453.2787656594286,1.0,0.0016251538052197633,-0.003561871397874717,0.002810248583171233,478.4815849370515,0.0016251538052197633,-0.003561871397874717,0.002810248583171233,478.4815849370515
0.0,0.0,1166.0,1120.7155178109283,453.2787656594286,1.0,0.0016251538052197633,-0.003957117674511807,0.002465114949782418,699.6604897622545,0.0016251538052197633,-0.003957117674511807,0.002465114949782418,699.6604897622545
0.0,0.0,1167.0,1145.7324862403173,453.2787656594286,1.0,0.0016251538052197633,-0.0028610931000451725,0.00044625581706745027,645.3692017583619,0.0016251538052197633,-0.0028610931000451725,0.00044625581706745027,645.3692017583619
0.0,0.0,1168.0,1170.7494546697064,453.2787656594286,0.0,,,,,0.003458300479337588,-0.004739902004003508,0.0017541001659315705,605.1953764797574
0.0,0.0,1169.0,1195.7664230990956,453.2787656594286,1.0,0.0016251538052197633,-0.001701454671962665,0.00011631063302456831,554.1091378763288,0.0016251538052197633,-0.001701454671962665,0.00011631063302456831,554.1091378763288
0.0,0.0,1170.0,1220.7833915284848,453.2787656594286,2.0,0.0032503076104395266,-0.0022573479347524376,0.002142103761947754,265.01331050928377,0.0032503076104395266,-0.0022573479347524376,0.002142103761947754,265.01331050928377
0.0,0.0,1171.0,1245.800359957874,453.2787656594286,1.0,0.0016251538052197633,-0.0014714082856440267,-0.0002877281755151555,495.8040970628077,0.0016251538052197633,-0.0014714082856440267,-0.0002877281755151555,495.8040970628077
0.0,0.0,1172.0,1270.817328387263,453.2787656594286,0.0,,,,,0.0012411437920598852,0.005434904847715003,-0.0009211450321117483,403.2688514414065
0.0,0.0,1173.0,19.968906917806677,428.4729926391552,0.0,,,,,0.001521286373361941,-0.0010356158612182787,0.002158925779969997,379.68240346025584
0.0,0.0,1174.0,44.9858753471958,428.4729926391552,1.0,0.0016251538052197633,-0.0011279587335269832,0.003613667151648577,570.5866494105845,0.0016251538052197633,-0.0011279587335269832,0.003613667151648577,570.5866494105845
0.0,0.0,1175.0,70.00284377658492,428.4729926391552,1.0,0.0016251538052197633,-0.0008002788902684638,0.0024565167480197947,553.0528871369529,0.0016251538052197633,-0.0008002788902684638,0.0024565167480197947,553.0528871369529
0.0,0.0,1176.0,95.01981220597406,428.4729926391552,1.0,0.0016251538052197633,-0.0006000318852175193,0.003856694218324966,391.6577741603937,0.0016251538052197633,-0.0006000318852175193,0.003856694218324966,391.6577741603937
0.0,0.0,1177.0,120.03678063536319,428.4729926391552,1.0,0.0016251538052197633,-0.001388433948196707,0.0030870028610052924,528.547869983444,0.0016251538052197633,-0.001388433948196707,0.0030870028610052924,528.547869983444
0.0,0.0,1178.0,145.0537490647523,428.4729926391552,1.0,0.0016251538052197633,0.00021314062947705632,0.004067155283192089,539.1103773771983,0.0016251538052197633,0.00021314062947705632,0.004067155283192089,539.1103773771983
0.0,0.0,1179.0,170.07071749414146,428.4729926391552,2.0,0.0032503076104395266,2.9166683093319653e-05,0.003494644515940901,592.8735400114051,0.0032503076104395266,2.9166683093319653e-05,0.003494644515940901,592.8735400114051
0.0,0.0,1180.0,195.0876859235306,428.4729926391552,1.0,0.0016251538052197633,-0.0008920287085276462,0.0016108481884560758,529.8153708706946,0.0016251538052197633,-0.0008920287085276462,0.0016108481884560758,529.8153708706946
0.0,0.0,1181.0,220.1046543529197,428.4729926391552,2.0,0.0032503076104395266,-0.001968839549316324,0.0010948780932139236,609.5623016935363,0.0032503076104395266,-0.001968839549316324,0.0010948780932139236,609.5623016935363
0.0,0.0,1182.0,245.12162278230883,428.4729926391552,1.0,0.0016251538052197633,-0.0034589859562202713,-0.00018431548249783723,447.42781319941423,0.0016251538052197633,-0.0034589859562202713,-0.00018431548249783723,447.42781319941423
0.0,0.0,1183.0,270.13859121169793,428.4729926391552,1.0,0.0016251538052197633,-0.004366876381561903,0.0020589318701019323,470.66532946567276,0.0016251538052197633,-0.004366876381561903,0.0020589318701019323,470.66532946567276
0.0,0.0,1184.0,295.1555596410871,428.4729926391552,1.0,0.0016251538052197633,-0.004369008716523899,0.0019177547375960283,411.09278776490123,0.0016251538052197633,-0.004369008716523899,0.0019177547375960283,411.09278776490123
0.0,0.0,1185.0,320.17252807047623,428.4729926391552,1.0,0.0016251538052197633,-0.004115955394507641,-0.00029037141697640614,670.5079693554966,0.0016251538052197633,-0.004115955394507641,-0.00029037141697640614,670.5079693554966
0.0,0.0,1186.0,345.18949649986536,428.4729926391552,2.0,0.0032503076104395266,-0.004817801508977601,0.00045589268759332045,278.11081967753984,0.0032503076104395266,-0.004817801508977601,0.00045589268759332045,278.11081967753984
0.0,0.0,1187.0,370.2064649292545,428.4729926391552,1.0,0.0016251538052197633,-0.0036812906973787106,0.0005966066837021209,981.6794371754861,0.0016251538052197633,-0.0036812906973787106,0.0005966066837021209,981.6794371754861
0.0,0.0,1188.0,395.2234333586436,428.4729926391552,1.0,0.0016251538052197633,-0.003780651872153,0.00152250407026592,605.231673662097,0.0016251538052197633,-0.003780651872153,0.00152250407026592,605.231673662097
0.0,0.0,1189.0,420.2404017880327,428.4729926391552,1.0,0.0016251538052197633,-0.0027673903723137486,0.002048439507825224,727.123008986017,0.0016251538052197633,-0.0027673903723137486,0.002048439507825224,727.123008986017
0.0,0.0,1190.0,445.25737021742185,428.4729926391552,0.0,,,,,0.0029573279283397697,-0.004885783959638082,0.002125700694958649,686.7057265582235
0.0,0.0,1191.0,470.274338646811,428.4729926391552,2.0,0.0032503076104395266,-0.004674685551055464,0.0014626155161197724,720.6798794758273,0.0032503076104395266,-0.004674685551055464,0.0014626155161197724,720.6798794758273
0.0,0.0,1192.0,495.2913070762001,428.4729926391552,1.0,0.0016251538052197633,-0.005891466265379142,0.0008696287663883965,718.0392526273891,0.0016251538052197633,-0.005891466265379142,0.0008696287663883965,718.0392526273891
0.0,0.0,1193.0,520.3082755055892,428.4729926391552,0.0,,,,,0.0014905420800845003,-0.0045387661893074895,0.0032761441451542683,678.7427405466992
0.0,0.0,1194.0,545.3252439349783,428.4729926391552,2.0,0.0032503076104395266,-0.0035309565227987895,0.003733102163293954,452.075316452666,0.0032503076104395266,-0.0035309565227987895,0.003733102163293954,452.075316452666
0.0,0.0,1195.0,570.3422123643675,428.4729926391552,1.0,0.0016251538052197633,-0.002589786286455875,0.0027449024860369676,451.44156600904023,0.0016251538052197633,-0.002589786286455875,0.0027449024860369676,451.44156600904023
0.0,0.0,1196.0,595.3591807937565,428.4729926391552,1.0,0.0016251538052197633,-0.00235866866839174,0.0024971564996607485,547.5603832922014,0.0016251538052197633,-0.00235866866839174,0.0024971564996607485,547.5603832922014
0.0,0.0,1197.0,620.3761492231457,428.4729926391552,1.0,0.0016251538052197633,-0.002598044565808368,0.0018267487125263409,567.2066470445842,0.0016251538052197633,-0.002598044565808368,0.0018267487125263409,567.2066470445842
0.0,0.0,1198.0,645.3931176525348,428.4729926391552,1.0,0.0016251538052197633,-0.0008696806602684536,0.0026458175643983366,274.6251922376011,0.0016251538052197633,-0.0008696806602684536,0.0026458175643983366,274.6251922376011
0.0,0.0,1199.0,670.410086081924,428.4729926391552,1.0,0.0016251538052197633,-0.0009612081776667633,-0.00017257554403486355,513.3378593364372,0.0016251538052197633,-0.0009612081776667633,-0.00017257554403486355,513.3378593364372
0.0,0.0,1200.0,695.427054511313,428.4729926391552,1.0,0.0016251538052197633,0.0009308950136386586,0.01188888687226425,834.0155838108066,0.0016251538052197633,0.0009308950136386586,0.01188888687226425,834.0155838108066
0.0,0.0,1201.0,720.4440229407022,428.4729926391552,1.0,0.0016251538052197633,-0.0023605262449378794,0.001306710989538215,575.022902515961,0.0016251538052197633,-0.0023605262449378794,0.001306710989538215,575.022902515961
0.0,0.0,1202.0,745.4609913700913,428.4729926391552,1.0,0.0016251538052197633,-0.0021425533707194345,0.0013748301699512758,494.53659617555735,0.0016251538052197633,-0.0021425533707194345,0.0013748301699512758,494.53659617555735
0.0,0.0,1203.0,770.4779597994805,428.4729926391552,1.0,0.0016251538052197633,-0.002749414929245223,0.001192422538349204,552.2078865454532,0.0016251538052197633,-0.002749414929245223,0.001192422538349204,552.2078865454532
0.0,0.0,1204.0,795.4949282288695,428.4729926391552,2.0,0.0032503076104395266,-0.0028613016694040002,0.002283688608906086,507.7397304177489,0.0032503076104395266,-0.0028613016694040002,0.002283688608906086,507.7397304177489
0.0,0.0,1205.0,820.5118966582587,428.4729926391552,1.0,0.0016251538052197633,-0.004144154542310414,0.004374043980238617,399.89652992752156,0.0016251538052197633,-0.004144154542310414,0.004374043980238617,399.89652992752156
0.0,0.0,1206.0,845.5288650876479,428.4729926391552,1.0,0.0016251538052197633,-0.00454029418096695,0.0010854851581938306,572.9104010372108,0.0016251538052197633,-0.00454029418096695,0.0010854851581938306,572.9104010372108
0.0,0.0,1207.0,870.545833517037,428.4729926391552,1.0,0.0016251538052197633,-0.003863685156058376,0.00262886832206407,676.000473200249,0.0016251538052197633,-0.003863685156058376,0.00262886832206407,676.000473200249
0.0,0.0,1208.0,895.5628019464261,428.4729926391552,1.0,0.0016251538052197633,-0.004473629989512222,0.0029603975393290606,654.6642082648642,0.0016251538052197633,-0.004473629989512222,0.0029603975393290606,654.6642082648642
0.0,0.0,1209.0,920.5797703758152,428.4729926391552,1.0,0.0016251538052197633,-0.005983031241856291,0.003025720168189539,700.7167405016332,0.0016251538052197633,-0.005983031241856291,0.003025720168189539,700.7167405016332
0.0,0.0,1210.0,945.5967388052044,428.4729926391552,2.0,0.0032503076104395266,-0.00274162005401695,0.0025154887907184436,291.4195789936698,0.0032503076104395266,-0.00274162005401695,0.0025154887907184436,291.4195789936698
0.0,0.0,1211.0,970.6137072345934,428.4729926391552,2.0,0.0032503076104395266,-0.003242664294806581,0.0039497969686996814,482.17846252486527,0.0032503076104395266,-0.003242664294806581,0.0039497969686996814,482.17846252486527
0.0,0.0,1212.0,995.6306756639826,428.4729926391552,1.0,0.0016251538052197633,-0.003996516872069434,0.00577277103621875,788.1743017219138,0.0016251538052197633,-0.003996516872069434,0.00577277103621875,788.1743017219138
0.0,0.0,1213.0,1020.6476440933717,428.4729926391552,1.0,0.0016251538052197633,-0.005266705501471477,0.004175845484144233,843.5218404651852,0.0016251538052197633,-0.005266705501471477,0.004175845484144233,843.5218404651852
0.0,0.0,1214.0,1045.6646125227608,428.4729926391552,0.0,,,,,0.001655549672395286,-0.005539597491984015,0.005339911221776734,906.5409298623523
0.0,0.0,1215.0,1070.68158095215,428.4729926391552,1.0,0.0016251538052197633,-0.004432280591025331,0.0026953576175055855,592.7679149374701,0.0016251538052197633,-0.004432280591025331,0.0026953576175055855,592.7679149374701
0.0,0.0,1216.0,1095.6985493815391,428.4729926391552,1.0,0.0016251538052197633,-0.0037756667184117624,0.0028375426146649415,532.9841230888206,0.0016251538052197633,-0.0037756667184117624,0.0028375426146649415,532.9841230888206
0.0,0.0,1217.0,1120.7155178109283,428.4729926391552,1.0,0.0016251538052197633,-0.0029489723146422136,0.0018341872181446624,577.346654142587,0.0016251538052197633,-0.0029489723146422136,0.0018341872181446624,577.346654142587
0.0,0.0,1218.0,1145.7324862403173,428.4729926391552,1.0,0.0016251538052197633,-0.003766505151511022,0.0019663240519884866,716.5605015922647,0.0016251538052197633,-0.003766505151511022,0.0019663240519884866,716.5605015922647
0.0,0.0,1219.0,1170.7494546697064,428.4729926391552,2.0,0.0032503076104395266,-0.0025867740358166925,0.0010443194960936364,681.4929770450003,0.0032503076104395266,-0.0025867740358166925,0.0010443194960936364,681.4929770450003
0.0,0.0,1220.0,1195.7664230990956,428.4729926391552,0.0,,,,,0.002256473941879313,-0.0016692676714257235,0.00021755270420597064,537.5224220324865
0.0,0.0,1221.0,1220.7833915284848,428.4729926391552,2.0,0.0032503076104395266,-0.0005970230190552675,0.00024350445881246883,408.1352856946512,0.0032503076104395266,-0.0005970230190552675,0.00024350445881246883,408.1352856946512
0.0,0.0,1222.0,1245.800359957874,428.4729926391552,1.0,0.0016251538052197633,-0.0014753171690558954,0.002810367839177783,988.4394419074865,0.0016251538052197633,-0.0014753171690558954,0.002810367839177783,988.4394419074865
0.0,0.0,1223.0,1270.817328387263,428.4729926391552,1.0,0.0016251538052197633,-0.0016386051565485844,0.0036642914840995127,608.8229261759722,0.0016251538052197633,-0.0016386051565485844,0.0036642914840995127,608.8229261759722
0.0,0.0,1224.0,19.968906917806677,403.66721961888186,1.0,0.0016251538052197633,-0.0005466903911349219,0.001356761295455721,360.6040024227575,0.0016251538052197633,-0.0005466903911349219,0.001356761295455721,360.6040024227575
0.0,0.0,1225.0,44.9858753471958,403.66721961888186,2.0,0.0032503076104395266,-0.0013594411288731217,0.004497455820121428,668.2898428028082,0.0032503076104395266,-0.0013594411288731217,0.004497455820121428,668.2898428028082
0.0,0.0,1226.0,70.00284377658492,403.66721961888186,0.0,,,,,0.002209843209624183,7.727520873358518e-05,0.003524952837005532,456.9160100296471
0.0,0.0,1227.0,95.01981220597406,403.66721961888186,2.0,0.0032503076104395266,-0.000648884492416247,0.004131890001157801,537.4203761941975,0.0032503076104395266,-0.000648884492416247,0.004131890001157801,537.4203761941975
0.0,0.0,1228.0,120.03678063536319,403.66721961888186,1.0,0.0016251538052197633,-0.000674365316285078,0.002699192596191581,482.70658789455223,0.0016251538052197633,-0.000674365316285078,0.002699192596191581,482.70658789455223
0.0,0.0,1229.0,145.0537490647523,403.66721961888186,1.0,0.0016251538052197633,-0.0006110416458684312,0.0019754489385872174,762.6130338290305,0.0016251538052197633,-0.0006110416458684312,0.0019754489385872174,762.6130338290305
0.0,0.0,1230.0,170.07071749414146,403.66721961888186,0.0,,,,,0.003988444826034245,-0.00012743242663154232,0.003044737432099742,687.3607427795957
0.0,0.0,1231.0,195.0876859235306,403.66721961888186,3.0,0.00487546141565929,-0.0012788808370046351,0.0013999044212317702,480.5940864158015,0.00487546141565929,-0.0012788808370046351,0.0013999044212317702,480.5940864158015
0.0,0.0,1232.0,220.1046543529197,403.66721961888186,0.0,,,,,0.0026289229673800776,-0.0013127193622462926,0.001340698498001152,540.9735194201517
0.0,0.0,1233.0,245.12162278230883,403.66721961888186,1.0,0.0016251538052197633,-0.002279046308248131,0.0013600949437781382,551.3628859539529,0.0016251538052197633,-0.002279046308248131,0.0013600949437781382,551.3628859539529
0.0,0.0,1234.0,270.13859121169793,403.66721961888186,1.0,0.0016251538052197633,-0.005311942919769543,-0.00028586017996345286,698.8154891707566,0.0016251538052197633,-0.005311942919769543,-0.00028586017996345286,698.8154891707566
0.0,0.0,1235.0,295.1555596410871,403.66721961888186,2.0,0.0032503076104395266,-0.0050942017316540356,0.0004360882242775122,500.0291000203085,0.0032503076104395266,-0.0050942017316540356,0.0004360882242775122,500.0291000203085
0.0,0.0,1236.0,320.17252807047623,403.66721961888186,1.0,0.0016251538052197633,-0.004410220167545972,0.0008349634356960394,496.6490976543075,0.0016251538052197633,-0.004410220167545972,0.0008349634356960394,496.6490976543075
0.0,0.0,1237.0,345.18949649986536,403.66721961888186,2.0,0.0032503076104395266,-0.004689103156905646,0.001195600938589054,536.4697505287593,0.0032503076104395266,-0.004689103156905646,0.001195600938589054,536.4697505287593
0.0,0.0,1238.0,370.2064649292545,403.66721961888186,0.0,,,,,0.0020813419866021554,-0.0039705033246180835,0.0007788209684959492,863.7732338441521
0.0,0.0,1239.0,395.2234333586436,403.66721961888186,2.0,0.0032503076104395266,-0.00255393999062363,0.001352761009642319,568.6853980797089,0.0032503076104395266,-0.00255393999062363,0.001352761009642319,568.6853980797089
0.0,0.0,1240.0,420.2404017880327,403.66721961888186,1.0,0.0016251538052197633,-0.004121537199897547,0.0010101424224387826,620.8641846048532,0.0016251538052197633,-0.004121537199897547,0.0010101424224387826,620.8641846048532
0.0,0.0,1241.0,445.25737021742185,403.66721961888186,1.0,0.0016251538052197633,-0.0063169741800454945,0.001135132830886077,698.6042390228816,0.0016251538052197633,-0.0063169741800454945,0.001135132830886077,698.6042390228816
0.0,0.0,1242.0,470.274338646811,403.66721961888186,1.0,0.0016251538052197633,-0.00664535904136227,0.0007467806793871813,685.2954797067516,0.0016251538052197633,-0.00664535904136227,0.0007467806793871813,685.2954797067516
0.0,0.0,1243.0,495.2913070762001,403.66721961888186,1.0,0.0016251538052197633,-0.0032287465318983103,0.002425267222563955,902.2493815744558,0.0016251538052197633,-0.0032287465318983103,0.002425267222563955,902.2493815744558
0.0,0.0,1244.0,520.3082755055892,403.66721961888186,1.0,0.0016251538052197633,-0.00538067342010024,0.003944744321483104,740.0092680063976,0.0016251538052197633,-0.00538067342010024,0.003944744321483104,740.0092680063976
0.0,0.0,1245.0,545.3252439349783,403.66721961888186,0.0,,,,,0.002105525330732761,-0.005477399255630505,0.003642417396273766,736.3500905826405
0.0,0.0,1246.0,570.3422123643675,403.66721961888186,1.0,0.0016251538052197633,-0.005257485741879468,0.00040571839425737036,697.3367381356317,0.0016251538052197633,-0.005257485741879468,0.00040571839425737036,697.3367381356317
0.0,0.0,1247.0,595.3591807937565,403.66721961888186,1.0,0.0016251538052197633,-0.003269137363711645,0.0031159884365993605,483.9740887818027,0.0016251538052197633,-0.003269137363711645,0.0031159884365993605,483.9740887818027
0.0,0.0,1248.0,620.3761492231457,403.66721961888186,1.0,0.0016251538052197633,-0.003158190092201996,0.0025551129091062014,989.918192942613,0.0016251538052197633,-0.003158190092201996,0.0025551129091062014,989.918192942613
0.0,0.0,1249.0,645.3931176525348,403.66721961888186,1.0,0.0016251538052197633,-0.004951225073234899,0.005147656431047988,479.74908582430083,0.0016251538052197633,-0.004951225073234899,0.005147656431047988,479.74908582430083
0.0,0.0,1250.0,670.410086081924,403.66721961888186,2.0,0.0032503076104395266,-0.002753138256198177,0.001312877508458742,527.0691189483185,0.0032503076104395266,-0.002753138256198177,0.001312877508458742,527.0691189483185
0.0,0.0,1251.0,695.427054511313,403.66721961888186,0.0,,,,,0.0017685533631924184,0.0006360558051435421,0.008334215498831872,735.8694410615896
0.0,0.0,1252.0,720.4440229407022,403.66721961888186,2.0,0.0032503076104395266,-0.0024145676246873395,0.0011351213478976122,318.142722699867,0.0032503076104395266,-0.0024145676246873395,0.0011351213478976122,318.142722699867
0.0,0.0,1253.0,745.4609913700913,403.66721961888186,2.0,0.0032503076104395266,-0.0009206208005871811,-6.738536464053813e-05,594.2466659725937,0.0032503076104395266,-0.0009206208005871811,-6.738536464053813e-05,594.2466659725937
0.0,0.0,1254.0,770.4779597994805,403.66721961888186,2.0,0.0032503076104395266,-0.001485751166734506,0.0032067072283779086,420.704669493216,0.0032503076104395266,-0.001485751166734506,0.0032067072283779086,420.704669493216
0.0,0.0,1255.0,795.4949282288695,403.66721961888186,2.0,0.0032503076104395266,-0.0024724699607590927,0.003370809102630021,269.2383134667864,0.0032503076104395266,-0.0024724699607590927,0.003370809102630021,269.2383134667864
0.0,0.0,1256.0,820.5118966582587,403.66721961888186,1.0,0.0016251538052197633,-0.0028242834711985913,0.003539028423986279,449.7515648260411,0.0016251538052197633,-0.0028242834711985913,0.003539028423986279,449.7515648260411
0.0,0.0,1257.0,845.5288650876479,403.66721961888186,2.0,0.0032503076104395266,-0.004594704381553773,0.0034741362991829745,574.2835269983984,0.0032503076104395266,-0.004594704381553773,0.0034741362991829745,574.2835269983984
