,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
75,75.0,75.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,2.0540275532506054,212.37139587783352,393.9697196409321,0.0,2.781130735299482,12.001242370904917,0.2077720604177605,0.9186999362058245,4.495174931392568,668.4545454545455,27.811307352994813,10.045601472842936,0.07385584313530737,0.20540275532506053,0.07385584313530735,1.9468764633313675
76,76.0,76.0,6.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,9.731210973356019,200.00838115475753,172.29301501099448,0.0,5.834531962043302,9.825862700562038,0.2602900923200613,7.2608852415033365,4.3009712457640585,481.8333333333333,29.43294990253657,10.103931708666233,0.33062302642377583,1.6218684955593365,0.2779774806463387,1.323230343306022
77,77.0,77.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,4.708933663237213,591.6980255963075,472.50718693709536,0.0,2.8530196221257658,9.880196543341745,0.3195640264647356,1.2427227450766198,3.7431779636832765,895.8181818181819,28.53019622125766,10.050971770327477,0.16505086844543387,0.47089336632372125,0.16505086844543387,1.9888881459556416
78,78.0,78.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,2.2004013621622773,179.96292755705156,311.278690394891,0.0,2.538680729348499,9.323972825412444,0.36297209444549733,1.1619103270782112,3.3597056277015875,818.5454545454545,25.386807293485,9.037278784855868,0.08667499369749283,0.22004013621622773,0.08667499369749285,1.735593322629267
79,79.0,79.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,5.711014257403514,351.60981632853293,165.2630650168803,0.0,1.8394976334627775,5.658107839196319,0.10724887090950416,1.007021364749144,1.9259552936376019,606.0909090909091,18.394976334627778,5.711014257403514,0.31046597470488546,0.5711014257403514,0.31046597470488546,1.360089539382676
80,80.0,80.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,7.780131365546033,143.7676819232163,470.657306272218,0.0,2.6931621728755872,8.513718125220594,0.5104853905284104,2.0449546393747435,2.8610357199152303,905.9090909090909,26.931621728755875,7.780131365546033,0.28888462209607313,0.7780131365546034,0.2888846220960732,1.9683554929457177
81,81.0,81.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,6.451009870271237,527.6376346229395,68.25017788413047,0.0,4.173964053178251,10.849407807181427,0.6966719060205424,2.334829091725229,3.870368759185099,985.3636363636364,41.7396405317825,11.795743537930466,0.15455355599814377,0.6451009870271237,0.15455355599814372,2.185068634637191
82,82.0,82.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,8.60723188360598,289.01297071130415,461.960172890684,0.0,2.1648807735909417,6.734390927224106,0.6764872793804193,1.2283140644280361,2.2230592802164035,671.6363636363636,21.648807735909415,8.60723188360598,0.39758456856397456,0.860723188360598,0.39758456856397456,1.0627516340711112
83,83.0,83.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,3.3326938537727577,439.04681802685803,465.53328557315376,0.0,2.1918593497988987,6.977503149202575,0.12252678513908806,1.6791477243088042,2.5170737398600194,664.2727272727273,21.918593497988986,6.308676784569861,0.15204870942465035,0.3332693853772758,0.15204870942465035,1.7000853925668094
84,84.0,84.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,3.7331499016291665,426.4541086373438,68.58007856783392,0.0,2.816420235885847,11.520976651579238,0.14972651086072955,0.7373759678379039,4.425399167789297,797.8181818181819,28.16420235885846,10.839718205718745,0.13254946311145865,0.37331499016291664,0.13254946311145863,1.8763745402079017
85,85.0,85.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,9.624160083172915,388.2930911909276,468.9995193128996,0.0,3.1851975117624662,10.483884791174397,0.7345687065910412,1.5955047494848056,3.778254110354249,962.1818181818181,31.85197511762466,10.609647148511616,0.30215269375391346,0.9624160083172916,0.30215269375391346,1.1130443111602613
86,86.0,86.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,5.573778302436197,231.10554860553805,64.07275527333837,0.0,1.4687744134083274,5.153270214122226,0.37482510697826066,0.941567104278157,1.5710167937046624,696.2727272727273,14.687744134083276,5.889201079174379,0.3794849809169882,0.5573778302436196,0.3794849809169882,1.8323150787952818
87,87.0,87.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.0265298637266715,456.93391212506305,178.96885725343398,0.0,2.772233454588395,11.448271295437786,0.22273169991915148,0.6549879595850608,4.476439566006731,1162.1818181818182,27.722334545883946,11.985594667574539,0.037028983328501276,0.10265298637266715,0.03702898332850127,1.6059597345286478
88,88.0,88.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,9.404338052731065,167.65918102072126,471.6732815795205,0.0,1.6567303963651687,4.2874828684446245,0.21386051452194307,1.3796516076326166,1.3806579815134008,627.0909090909091,16.567303963651693,9.404338052731065,0.5676444443443531,0.9404338052731065,0.5676444443443533,1.3123565139580946
89,89.0,89.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,9.059994250034059,237.60713772564202,472.2086553693551,0.0,1.6240297125113907,4.160976232769991,0.349115901390173,1.2331220533801557,1.2976737300130359,688.7272727272727,16.24029712511391,9.059994250034059,0.5578712125915315,0.9059994250034059,0.5578712125915315,0.8405430928846923
90,90.0,90.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,6.2455309657539635,190.75588483004387,470.40632952144574,0.0,2.8606052165970772,12.12502206863648,0.07656365141228785,0.8903072284947828,4.607474628017944,483.27272727272725,28.606052165970773,12.341097351128557,0.21832900707576597,0.6245530965753964,0.218329007075766,1.4116567306968666
91,91.0,91.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,8.969030463407755,268.4249179137059,474.49384927527115,0.0,2.883633704047244,10.459252902327684,0.46335627731180173,1.5285596737844278,3.825288691334415,680.0,28.836337040472444,12.06717775089425,0.3110322386237725,0.8969030463407754,0.3110322386237725,1.087047637792311
92,92.0,92.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.8606554044293888,186.52985935927043,67.61595316441945,0.0,1.6247292775518793,4.165752481743732,0.21135106486759006,1.1778007598248688,1.3932885129353894,745.0,16.247292775518794,5.848039988366954,0.114520950052245,0.18606554044293888,0.114520950052245,2.14259859262574
93,93.0,93.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,2.604270625867286,92.07662808817749,481.03832455692987,0.0,2.4168561477681703,7.817593722509838,0.29835765002010023,1.5550344830730716,2.8782806698551293,609.0,24.168561477681703,8.348107570499325,0.1077544738553092,0.2604270625867286,0.10775447385530919,2.0172822400104513
94,94.0,94.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.2520820464496172,357.8981370917832,74.73231049329338,0.0,3.0492688132355266,9.655501163256194,0.17813938188276873,1.6554427455586656,3.574110762507876,736.5454545454545,30.492688132355262,9.674129153661791,0.041061714238340784,0.1252082046449617,0.04106171423834078,2.1841008324748854
95,95.0,95.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,3.166781975535219,501.22702791652097,486.71965924165073,0.0,1.453696973328836,3.093812936913617,0.3924983659027741,1.0392086711416104,1.0590346213660664,947.3636363636364,14.536969733288364,3.166781975535219,0.21784333555318416,0.3166781975535219,0.2178433355531842,1.6298533994113622
96,96.0,96.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.8969762899388753,457.97080807312705,484.7594111790444,0.0,3.431352089430242,13.54956422909583,0.2752930443453166,1.3766156467875386,5.107686161198043,626.3636363636364,34.31352089430242,11.65879989602,0.05528363865026332,0.18969762899388753,0.055283638650263325,1.2566586538720605
97,97.0,97.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,3.3575203847566977,534.4881269552153,491.5905079700146,0.0,2.1936688039206853,7.3074037290696285,0.42084043875733135,1.0240538197087687,2.577894310978822,880.1818181818181,21.93668803920685,6.949495728603018,0.15305502721084843,0.33575203847566976,0.1530550272108484,2.5871084252023606
98,98.0,98.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.7384602259663406,618.080652625041,497.5533775489466,0.0,2.6939068525662986,9.19330834491414,0.23753681222255155,1.3358963387633183,3.424145220384693,749.9090909090909,26.939068525662982,8.20779747192799,0.06453304888067048,0.17384602259663406,0.06453304888067046,1.5084526725595948
99,99.0,99.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,13.129241646578025,432.112222950634,493.1522965575265,0.0,4.0338146023372925,12.904845605662782,0.18646795132413674,1.9405120640123281,4.607967446330181,810.7272727272727,40.338146023372936,13.129241646578025,0.3254795507698994,1.3129241646578025,0.32547955076989943,1.6898463739960736
100,100.0,100.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,2.0296773094862175,109.66716182031244,492.8644651748051,0.0,3.3040317763929616,14.836147749369637,0.22457567167467235,0.5572399657075132,5.923556080921245,628.7272727272727,33.04031776392961,14.187954250091536,0.06143032049473911,0.20296773094862175,0.06143032049473909,1.6726921376795327
101,101.0,101.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,13.325897819385238,557.7183281422095,477.24708823240877,0.0,5.303675558403008,11.77525967072043,0.7572767956758948,4.045784610296483,4.539824532190817,551.0,53.03675558403008,29.22015323653183,0.2512577866546159,1.3325897819385237,0.25125778665461584,1.231166512350855
102,102.0,102.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,4.447696435034341,128.5194616061341,509.5497163783801,0.0,2.093902867468739,7.126649734185753,0.4094912233160495,1.091941458925235,2.4887810453337518,1067.7272727272727,20.93902867468739,5.581870638830778,0.21241178395304638,0.44476964350343406,0.21241178395304636,2.032223489271972
103,103.0,103.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,6.488682680909996,198.59954308633135,501.79623131293323,0.0,1.9894452878835223,7.128547754534925,0.20844447886950632,0.773164024526543,2.7241928880967876,739.9090909090909,19.894452878835224,6.488682680909996,0.32615537207424294,0.6488682680909996,0.32615537207424294,0.9811458751755231
104,104.0,104.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.85500539102883,251.16207638736688,496.2074463699133,0.0,1.3153901466382454,3.092313451234785,0.25424210466812386,1.227570916098054,0.8148945170729498,710.5454545454545,13.153901466382454,10.85500539102883,0.8252308578387232,1.0855005391028831,0.8252308578387232,0.8756443520921409
105,105.0,105.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,9.473698348966181,133.9395913753379,193.97426458823165,0.0,2.471598018864155,8.439823091180633,0.13468315918033621,1.218200409096817,2.988922662950822,573.1818181818181,24.715980188641552,9.473698348966181,0.383302554730154,0.9473698348966181,0.38330255473015407,1.036165086274233
106,106.0,106.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,6.973020413534687,411.79067390856204,196.97869123875196,0.0,1.4414134480966874,4.088563569829311,0.40182043877421875,1.0839307468959203,1.257109663797759,688.1818181818181,14.414134480966872,6.973020413534687,0.48376268604557593,0.6973020413534687,0.4837626860455759,1.0005170128222578
107,107.0,107.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,13.63152535566916,253.01420875876536,209.63069606393083,0.0,6.916411826726559,13.722724555420362,0.11009909803275698,13.722724555420362,9.625579770671402,977.6666666666666,13.832823653453119,13.63152535566916,0.9854477796560568,6.81576267783458,0.9854477796560568,2.549180884495311
108,108.0,108.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,14.143409588408014,373.5177953744813,202.01271822891388,0.0,3.805115036166243,14.056118597057319,0.9328364711821997,1.849348431380944,4.676978144059049,946.9090909090909,38.05115036166243,14.622231052026457,0.37169466504902005,1.4143409588408014,0.37169466504902,1.0717894505347756
109,109.0,109.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,13.087741429412285,284.6403352725325,495.4503327925711,0.0,2.912142186976616,9.11481932106689,0.869469817822064,1.9755802667813411,3.031772018815808,731.0909090909091,29.121421869766163,13.087741429412285,0.4494197257243118,1.3087741429412285,0.4494197257243118,1.0413387846258058
110,110.0,110.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,9.025657784967386,190.19517187209775,217.8241198800463,0.0,8.408070757567755,14.982782680061169,1.202238024656124,13.21454078982411,6.085095645354839,1247.4285714285713,50.44842454540653,9.655851492970987,0.17890861540866884,1.5042762974945643,0.17890861540866884,1.8667668476924955
111,111.0,111.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,7.801520414511859,632.2905386966563,308.0383288723881,0.0,3.5003979547274096,12.391146136207768,0.37736264738992226,1.718037333595096,4.607487596790944,711.0909090909091,35.0039795472741,11.478492098696439,0.22287524205571063,0.7801520414511859,0.22287524205571066,1.5011078314303967
112,112.0,112.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.8842071601825623,485.9880213955324,507.19902652268524,0.0,2.6416120703828185,8.663775623184508,0.26376971766420476,1.255840016976464,3.0997335696414106,893.6363636363636,26.416120703828184,8.444500216005135,0.03347225620658314,0.08842071601825623,0.03347225620658314,1.0983589282376407
113,113.0,113.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,7.614433408638295,347.64336867164036,307.89048145684535,0.0,1.945511274810368,4.666620977452921,0.17309207669121657,2.2576261028050677,1.595030914578743,1107.5454545454545,19.455112748103677,7.614433408638295,0.3913846970319145,0.7614433408638295,0.3913846970319144,1.352351709597955
114,114.0,114.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,9.420185653089039,371.682940369761,496.70654488749165,0.0,2.5350775125597322,7.68746629750157,0.2884498707266715,2.1738961711403375,2.6436445982396597,575.4545454545455,25.350775125597316,9.420185653089039,0.371593594531839,0.9420185653089039,0.37159359453183893,1.4567575887696838
115,115.0,115.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,5.323911553892872,593.4023792666588,203.9836316747992,0.0,3.033967819420554,10.870945264081794,0.04308947270120629,1.2054389327153954,4.0041108243611365,594.8181818181819,30.33967819420554,10.057848652667591,0.17547686299816012,0.5323911553892872,0.17547686299816012,1.2553955531436565
116,116.0,116.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,8.793745236750729,544.7654982749156,306.92161695297716,0.0,2.4591138820790457,7.596955015883914,0.21098994611221533,1.8979670703461802,2.804973671042623,759.0909090909091,24.591138820790455,9.418911920382483,0.35759812918123585,0.8793745236750729,0.3575981291812358,1.1334011786016573
117,117.0,117.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,3.425391092478647,409.0304847917101,307.37185222932146,0.0,1.149263749769129,5.25351057946065,0.19144306937614317,0.7073766572315764,1.5162725620938666,783.4545454545455,11.492637497691291,3.7806069249563095,0.2980509124356145,0.3425391092478647,0.29805091243561455,1.3543829030850876
118,118.0,118.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,9.766462291080218,464.05673528386524,306.4929416042535,0.0,3.0746984959537835,9.694560805766416,0.80314908428596,1.8609660989417527,3.411229525082298,607.2727272727273,30.746984959537837,9.766462291080218,0.3176396743918991,0.9766462291080218,0.3176396743918991,1.2383717543149493
119,119.0,119.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,3.5031124772974684,473.9199495168805,217.0181224542124,0.0,2.708030816030371,11.172405283300025,0.1768458075292825,0.8345997708929203,4.288657985531187,1167.6363636363637,27.080308160303716,10.681173512636311,0.12936014082855177,0.35031124772974687,0.1293601408285518,1.5782518875713463
120,120.0,120.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.6024066248351391,567.8211798884442,211.4104661149117,0.0,2.202544348195147,9.019794253934561,0.07963712683135245,0.5745239228998293,3.6105474167513285,596.1818181818181,22.025443481951466,8.939437823778489,0.027350487872299836,0.06024066248351391,0.027350487872299833,2.340400812442348
121,121.0,121.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,7.86290519407691,438.7481877790338,312.7540231969802,0.0,2.2198583923955675,4.893066304738208,0.796929677362418,1.6419599995599528,1.6672033895055234,929.0,22.198583923955674,7.86290519407691,0.35420751256081834,0.786290519407691,0.35420751256081834,1.855820981500545
122,122.0,122.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,13.232476757848493,350.5576247413482,515.817408229836,0.0,3.305040854870967,10.65407640293991,0.33290329731805046,1.635006190496014,3.720469816984224,764.7272727272727,33.05040854870967,13.232476757848493,0.4003725623647429,1.3232476757848493,0.4003725623647429,1.1233571009549155
123,123.0,123.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,6.844404005442658,103.43613081327668,209.76171157594072,0.0,3.0783606297961112,11.241467888213561,0.5008398583342353,1.0883771282160246,4.320531486082048,461.90909090909093,30.783606297961114,11.840584480816197,0.2223392522368629,0.6844404005442658,0.22233925223686293,1.7534350823448654
124,124.0,124.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,4.426619400007977,580.2678675182418,314.6476102487229,0.0,2.1641085550374277,6.9503789506792915,0.1210474133870104,1.0643049219987761,2.4895272724309065,680.0909090909091,21.641085550374278,7.55325716242934,0.20454701265812514,0.44266194000079767,0.20454701265812517,1.6997676487621034
125,125.0,125.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,10.0,13.102457483170392,614.868365521879,214.2425466058259,0.0,3.3343980059755243,12.675885725484939,0.7084183424246799,1.8581337006253171,3.9166375319101503,687.4,30.009582053779717,19.15494913320052,0.43660912903384247,1.4558286092411548,0.43660912903384247,1.3917706053130008
126,126.0,126.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,2.2499852428595406,461.62185694810194,519.029342904845,0.0,3.1945921654457337,11.472049661229464,0.31424522462570864,1.5900584453467905,4.393927815469579,1095.1818181818182,31.945921654457337,10.868101812744323,0.07043106369559402,0.22499852428595407,0.07043106369559402,1.8800184132948834
127,127.0,127.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,11.277393215239156,110.52260958267142,313.7348492683802,0.0,4.462557911637322,14.016907692337767,0.2482638689545939,2.1655090107046138,5.13903069010329,770.0,44.62557911637322,13.409318122994641,0.2527114143623843,1.1277393215239155,0.25271141436238426,2.240272473799693
128,128.0,128.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,25.28393944497736,499.6169513117444,231.44774907962395,0.0,3.540062872720491,14.627667704924297,0.3711066946833653,1.0477147091936805,5.845258754306899,548.5454545454545,35.40062872720491,27.872494358565806,0.7142228924749856,2.528393944497736,0.7142228924749856,1.419176566216758
129,129.0,129.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.6443717946883898,384.6900843720419,316.6225366790732,0.0,3.1036534799342723,13.656532229290246,0.11893559739478853,0.5712787073340534,5.521734416577603,747.0,31.036534799342718,13.774987701794885,0.02076171837012024,0.06443717946883898,0.020761718370120235,1.9611151615195692
130,130.0,130.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,10.0,0.48790201833415575,580.058095121914,515.751873650956,0.0,4.098185173000449,12.37576855936242,0.5374712173527216,3.1388645591140145,3.7732296629000768,585.5,36.883666557004034,12.781086991785852,0.01322813222975267,0.05421133537046175,0.013228132229752668,1.1256423906567565
131,131.0,131.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,3.420104009886423,335.45952398615077,73.7196652991491,0.0,1.6234075677646898,5.022487733044799,0.256926624326207,0.8539867208544211,1.8085020761941895,516.0,16.2340756776469,4.428288143843258,0.21067439118789183,0.3420104009886423,0.21067439118789186,1.8728845089080772
132,132.0,132.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,7.0782176522387585,526.6412184701784,322.5036079024725,0.0,3.377462453077588,12.749223669744113,0.5589887025362063,1.4412649666980348,4.822457024132045,692.1818181818181,33.774624530775874,12.039627012673995,0.2095720604025959,0.7078217652238759,0.20957206040259588,1.449549760168315
133,133.0,133.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,7.109894519234352,214.82165952973315,215.07036206779557,0.0,2.205626377995801,4.184836290284674,0.5933291426884767,2.359938712448411,1.1484255307444518,406.55555555555554,17.645011023966404,7.109894519234352,0.402940780800721,0.888736814904294,0.4029407808007209,1.171148426405646
134,134.0,134.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,6.3171091780974145,436.7022285715409,519.487910847199,0.0,2.0257531056187936,5.62455811663167,0.25091868245935733,1.4835679257687442,1.912907455934346,568.4545454545455,20.257531056187936,6.903448064181262,0.3118400342359474,0.6317109178097414,0.3118400342359474,2.008472829430917
135,135.0,135.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,3.0039635575729307,474.7563135734161,78.64894776443376,0.0,2.557794177180205,11.33742114224171,0.18704825184292304,0.7256817854376512,4.2706031502752575,845.6363636363636,25.57794177180205,9.722198920080263,0.11744352162395637,0.30039635575729307,0.11744352162395635,1.6537083562619088
136,136.0,136.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,7.537868931121324,131.42640852009546,322.3646999055076,0.0,3.5598711151275415,9.579992160058888,1.0577953225733598,2.9830409267994096,2.84485505493732,849.9090909090909,35.59871115127541,10.182103798888836,0.2117455572784483,0.7537868931121323,0.21174555727844827,1.7495923854859186
137,137.0,137.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,4.929920513903093,285.11951339050506,216.50047076290502,0.0,3.554320791824211,11.779187724290642,0.2904579130873286,1.9866571630580943,4.228447679543799,1099.4545454545455,35.54320791824211,11.575024354655199,0.13870218257291492,0.49299205139030927,0.13870218257291494,1.9189364393605979
138,138.0,138.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,5.688743330970758,416.04928092530093,524.0216854766643,0.0,3.486252876763027,13.868936071809168,0.27144190661283263,0.8711325343798023,5.437791079946135,786.4545454545455,34.86252876763027,12.157802260373854,0.16317643992172864,0.5688743330970758,0.16317643992172867,1.6627098930359465
139,139.0,139.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,3.4948403988704317,531.6781562628524,216.14451719273893,0.0,2.820008796023874,10.53613148987353,0.3029899627811901,1.090677298090925,3.96906860729756,339.90909090909093,28.20008796023874,12.592238363358236,0.12393012404067852,0.3494840398870432,0.12393012404067852,1.879171486188193
140,140.0,140.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,2.8380963840567905,215.97254717307067,321.7706840786775,0.0,2.193199623275014,7.419380418045551,0.3437912584650593,1.3686119798600518,2.6131344427977097,607.8181818181819,21.93199623275014,7.699420377005778,0.12940438042838887,0.2838096384056791,0.12940438042838887,1.6915024559498462
141,141.0,141.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,12.77882950119977,264.98060890463904,513.3304315523218,0.0,2.752216613382104,8.861060076577171,0.6389163539622323,1.63648777487121,2.9127277469366035,470.45454545454544,27.522166133821038,12.77882950119977,0.4643104557637383,1.2778829501199769,0.46431045576373825,0.8983283884547243
142,142.0,142.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.710745709866702,377.32377622865914,84.35738823453381,0.0,2.2993411111659823,9.279670730147645,0.279864987422429,0.7276047327727256,3.6378564831596947,511.1818181818182,22.993411111659817,9.696731867460812,0.07440156232405175,0.1710745709866702,0.07440156232405173,1.7283716867641823
143,143.0,143.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.8086662961680124,77.69630515764445,226.27984053248048,0.0,2.4587173434128653,8.580482602302869,0.20545067001237025,1.2336987338265697,3.085938342976875,1312.909090909091,24.58717343412865,6.510550987086324,0.07356137544698253,0.18086662961680125,0.07356137544698252,2.1734190419841513
144,144.0,144.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,5.521908239867716,178.35260412071963,519.0574555281052,0.0,3.4495696628448576,14.621131024492168,0.4829591292425352,0.813759601161632,5.742372928131989,777.9090909090909,34.49569662844857,15.171610015597842,0.16007527835555588,0.5521908239867716,0.16007527835555585,1.549106807125363
145,145.0,145.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,14.843875436657736,635.7387536342108,330.92301473853803,0.0,3.384402429313745,9.398414982806333,0.3866916582936869,3.1477980860766284,3.382562449317633,1051.0,33.84402429313744,14.843875436657736,0.43859664288409206,1.4843875436657736,0.4385966428840919,1.2363063802908678
146,146.0,146.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,5.352362106317953,388.96730593994323,238.60810501647012,0.0,5.039363101922621,11.480988110131161,0.8640203690669983,5.242681381561957,3.77461054680214,1231.0,50.39363101922622,9.688704179709253,0.1062110825924791,0.5352362106317953,0.10621108259247912,1.599890507748602
147,147.0,147.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,5.2571495981530205,245.59646970398788,84.36755095221207,0.0,3.355402406027205,14.34033621055932,0.147701469613098,1.0133820521550716,5.412557536517318,510.6363636363636,33.55402406027205,12.157959106844482,0.156677171975253,0.525714959815302,0.156677171975253,1.4387023379147441
148,148.0,148.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,7.569887090406309,326.2173615972162,514.3376546395065,0.0,3.3219154311725045,11.35727211343606,0.5020841139912595,1.6146934953919172,4.004381503036628,491.54545454545456,33.21915431172505,12.063750877811541,0.22787717650399178,0.7569887090406309,0.2278771765039918,1.5752376266065697
149,149.0,149.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,4.60821683198311,515.406600871544,220.3992093916142,0.0,2.200551573994466,8.668670825438653,0.21709494276830693,1.066903150864883,2.959612048461819,394.3636363636364,22.005515739944656,6.6259264215066045,0.20941189865494603,0.46082168319831096,0.20941189865494597,1.5352133349775479
150,150.0,150.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,11.786739703058457,392.44904673323924,515.9113390788133,0.0,3.0509477485698806,10.85954434436103,0.2922084711973771,1.806544999272124,3.630528724178949,580.6363636363636,30.509477485698806,12.15061954568097,0.3863304348159828,1.1786739703058458,0.3863304348159828,1.5216181006035154
151,151.0,151.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,6.230248839211637,284.66065894675154,85.70362037880471,0.0,3.1530002058862934,12.785752196924507,0.036937292820118706,0.9057839124742283,5.019641021271465,661.4545454545455,31.530002058862934,12.278220596155604,0.1975974764473681,0.6230248839211636,0.1975974764473681,1.123158514638985
