SPOT_SOURCE_ID,SPOT_TARGET_ID,LINK_COST,DIRECTIONAL_CHANGE_RATE,SPEED,DISPLACEMENT,EDGE_TIME,EDGE_X_LOCATION,EDGE_Y_LOCATION,EDGE_Z_LOCATION,MANUAL_EDGE_COLOR
5048.0,5108.0,11.349462548304935,,3.368896339798085,3.368896339798085,0.5,421.2401954905337,762.9502892563961,0.0,
9144.0,9149.0,31.63935171446154,,5.6248868179245655,5.6248868179245655,0.5,1666.8799789394884,1327.5891499837576,0.0,
9149.0,9474.0,46.903195192566706,0.8542380280029666,6.848590745004895,6.848590745004895,1.5,1662.7322530269391,1331.472792830989,0.0,
9474.0,9588.0,218.82126268412276,2.656590752699314,14.792608380002587,14.792608380002587,2.5,1660.9228426858836,1327.1897287040404,0.0,
1061.0,916.0,136.52173101345358,1.7689985703903472,11.68425141005848,11.68425141005848,1.5,1402.5793206330839,183.63205450589177,0.0,
916.0,1064.0,201.30382909533273,2.28161506114497,14.188158058582966,14.188158058582966,2.5,1397.1136144138427,184.33997173486165,0.0,
956.0,1061.0,12.482611812505397,,3.533073989107134,3.533073989107134,0.5,1406.093967371064,188.1964877956132,0.0,
5053.0,5113.0,24.173790254220876,,4.916684884576281,4.916684884576281,0.5,694.3076934127822,764.8975705359107,0.0,
9153.0,9182.0,27.97940756896539,,5.289556462404517,5.289556462404517,0.5,1014.4099801904495,1328.0526162254087,0.0,
1087.0,1066.0,6.489528726139697,2.945943620469009,2.547455343306276,2.547455343306276,1.5,671.0806226732159,202.11036107221906,0.0,
962.0,1087.0,15.313341798924078,,3.9132265202673966,3.9132265202673966,0.5,671.549818621378,201.526168065082,0.0,
1066.0,1215.0,35.98846325368204,2.9390762072580636,5.999038527437713,5.999038527437713,2.5,669.3103390250367,202.13506625686145,0.0,
5059.0,5076.0,23.79900235595246,,4.87842211744253,4.87842211744253,0.5,1260.6529232932362,778.3872261641675,0.0,
5076.0,5457.0,122.33513859906111,0.24536209959934743,11.06052162418487,11.06052162418487,1.5,1255.384723142516,784.2991221621037,0.0,
967.0,1072.0,12.065186834952074,,3.473497781048964,3.473497781048964,0.5,769.0135711334024,190.36586735628086,0.0,
1043.0,1226.0,136.32929048235624,2.375740504184515,11.676013467033869,11.676013467033869,2.5,767.4827997780797,198.06188814173214,0.0,
1072.0,1043.0,118.7620205431385,2.20969305367944,10.897798885240014,10.897798885240014,1.5,770.2205751717909,194.8339470224502,0.0,
5151.0,5282.0,84.5717052237048,3.0027643141895246,9.196287578349471,9.196287578349471,2.5,1494.0907151468045,758.436497579545,0.0,
5063.0,5120.0,39.44643166931374,,6.280639431563775,6.280639431563775,0.5,1494.1882708571286,755.9233345169772,0.0,
5120.0,5151.0,44.61901965678842,2.513951340927711,6.6797469755065135,6.6797469755065135,1.5,1495.214091832987,757.6511452416992,0.0,
9195.0,9393.0,148.04286506770612,2.7062996647184248,12.1672866764824,12.1672866764824,1.5,37.76066095232707,1330.7256932027792,0.0,
9159.0,9195.0,29.181562716972547,,5.401996178911324,5.401996178911324,0.5,39.85406559611205,1333.9076125591318,0.0,
9393.0,9693.0,51.29553844449983,3.0892119431416067,7.162090368356143,7.162090368356143,2.5,37.25222755302846,1328.2631226183603,0.0,
1082.0,1033.0,23.2655045016973,0.1023142973846617,4.823432854482096,4.823432854482096,1.5,298.48198646541846,195.78603921123573,0.0,
971.0,1082.0,15.826823327891749,,3.978294022302996,3.978294022302996,0.5,302.6569978646097,194.41246581410206,0.0,
5067.0,5116.0,14.704371026675112,,3.8346278863372274,3.8346278863372274,0.5,1921.1416185518574,756.0006780040958,0.0,
9164.0,9165.0,13.323221583303948,,3.6500988456895174,3.6500988456895174,0.5,1446.5806074952286,1324.285225652646,0.0,
9165.0,9390.0,55.06423614606994,2.6201580650808536,7.420528023400352,7.420528023400352,1.5,1446.5234126511434,1321.9721041908922,0.0,
9390.0,9644.0,168.6701777024175,2.5692959243928417,12.98730833169127,12.98730833169127,2.5,1442.6092268164552,1322.2952950755612,0.0,
975.0,1093.0,5.43467844076719,,2.3312396789620733,2.3312396789620733,0.5,1807.5380848898776,189.28099837303023,0.0,
1093.0,993.0,152.63112578152177,1.2074658379791332,12.354397022174808,12.354397022174808,1.5,1800.9379924544728,188.24512926552032,0.0,
5072.0,5126.0,13.753367610620428,,3.708553304271145,3.708553304271145,0.5,79.05932594008388,768.5724370135956,0.0,
5074.0,5145.0,16.0901699355747,,4.011255406425113,4.011255406425113,0.5,1956.7555920828427,757.2119100521174,0.0,
5311.0,5290.0,140.94455530535012,2.7481697020390747,11.87200721467731,11.87200721467731,2.5,1950.1660411989023,764.5859263915568,0.0,
5145.0,5311.0,173.53595601460546,0.7020470048774009,13.173304673262722,13.173304673262722,1.5,1952.6846778849463,764.353828948904,0.0,
9189.0,9527.0,60.749026843221145,1.7740546626616946,7.7941662057734655,7.7941662057734655,1.5,1842.508996529254,1335.0176730342973,0.0,
9170.0,9189.0,19.59899130217004,,4.427074801962357,4.427074801962357,0.5,1842.2001124267754,1330.9545534318868,0.0,
9527.0,9751.0,64.10088830312827,1.2283219737841344,8.006303035929147,8.006303035929147,2.5,1842.5945648607078,1341.4739192470784,0.0,
1134.0,1334.0,118.70074956179222,0.839246338032796,10.894987359414063,10.894987359414063,2.5,1237.175463665656,212.97473184987464,0.0,
1101.0,1134.0,6.779757887542047,0.36780038436787316,2.6037968214785976,2.6037968214785976,1.5,1238.740041686713,206.77815343269032,0.0,
980.0,1101.0,15.568709161381394,,3.9457203602614053,3.9457203602614053,0.5,1240.8460361407865,204.33985974710427,0.0,
5319.0,5425.0,88.13451059758022,1.5661177288559445,9.387998221004317,9.387998221004317,2.5,375.54197219146727,771.5119508379346,0.0,
5078.0,5129.0,8.476979890480784,,2.9115253546003657,2.9115253546003657,0.5,367.71870672957454,762.1748305335494,0.0,
5129.0,5319.0,117.12636668406786,1.7853513038535194,10.822493552045566,10.822493552045566,1.5,372.0311362944059,765.2488105585751,0.0,
9440.0,9683.0,70.22552813410024,1.1755550634052099,8.380067310833502,8.380067310833502,2.5,1940.8045040080883,1330.1055191120834,0.0,
9174.0,9167.0,11.018019120380096,,3.319340163402976,3.319340163402976,0.5,1934.90320747372,1318.0055626773428,0.0,
9167.0,9440.0,108.20315330176102,0.7845457663265084,10.402074471073595,10.402074471073595,1.5,1935.3590733896724,1324.4720439754233,0.0,
984.0,1097.0,18.829264426424995,,4.339270033821933,4.339270033821933,0.5,641.8045981913775,202.7062624605678,0.0,
9179.0,9171.0,26.53319936158358,,5.151038668228339,5.151038668228339,0.5,804.8017506463348,1322.464958763758,0.0,
1054.0,1270.0,113.42138628286659,1.8779941628458872,10.649947712682284,10.649947712682284,2.5,1212.6636345551067,206.3213243718868,0.0,
1105.0,1054.0,36.62528098327895,0.25298876313940766,6.051882433035109,6.051882433035109,1.5,1211.0505016111572,201.3048863003399,0.0,
988.0,1105.0,14.1317535517971,,3.7592224663881093,3.7592224663881093,0.5,1214.836359784293,198.24390029094332,0.0,
5135.0,5375.0,58.206247701425376,2.434991923222162,7.629301914423453,7.629301914423453,1.5,1225.7711063287454,780.5899130836452,0.0,
5084.0,5135.0,15.019185837876151,,3.8754594357154803,3.8754594357154803,0.5,1223.3749819039444,779.4405687273288,0.0,
5375.0,5433.0,207.4289808211749,0.6231357488315502,14.402394968239653,14.402394968239653,2.5,1235.230507918312,775.9484929389794,0.0,
9181.0,9173.0,15.542803081190922,,3.942436186064515,3.942436186064515,0.5,1203.7720853912613,1318.303220201932,0.0,
990.0,1107.0,8.531214032137802,,2.9208242042508825,2.9208242042508825,0.5,1865.4200901074864,191.70726239694685,0.0,
5150.0,5369.0,144.37988148871005,1.4123107271949689,12.015817970022267,12.015817970022267,1.5,1727.7072912356202,777.4786171807787,0.0,
5369.0,5519.0,0.4838788626341904,1.6008161168025619,0.6956140184284604,0.6956140184284604,2.5,1727.3113933668076,783.4730951005458,0.0,
5089.0,5150.0,10.846096444665271,,3.293341228094239,3.293341228094239,0.5,1730.0951491750698,771.4597029046977,0.0,
9185.0,9209.0,12.989383655682131,,3.6040787527025726,3.6040787527025726,0.5,721.7505900125163,1325.444676253551,0.0,
995.0,1120.0,13.20497536937841,,3.6338650730838107,3.6338650730838107,0.5,1924.2859780454255,199.08534980040864,0.0,
9188.0,9177.0,33.32691950996014,,5.77294721177668,5.77294721177668,0.5,950.0325624528427,1333.6563782489566,0.0,
9177.0,9451.0,112.97035632312883,1.6700672409935295,10.628751400005967,10.628751400005967,1.5,944.2426668370938,1333.7604672716084,0.0,
9451.0,9611.0,151.2212570383579,2.090889641857414,12.297205253160488,12.297205253160488,2.5,944.824273726919,1327.995725350906,0.0,
999.0,1131.0,9.263224664697766,,3.043554610106046,3.043554610106046,0.5,1527.6729093957308,198.0421540889718,0.0,
5095.0,5142.0,25.37398247947624,,5.037259421498583,5.037259421498583,0.5,1809.7611859732247,779.8093753769638,0.0,
9192.0,9212.0,18.828688549983635,,4.339203676941615,4.339203676941615,0.5,1255.1198367033257,1329.5303503257892,0.0,
9212.0,9549.0,215.70187573785662,0.6619831288072449,14.686792561272751,14.686792561272751,1.5,1253.0383914665817,1338.4429332774157,0.0,
1003.0,1136.0,17.78328561495922,,4.217023312119489,4.217023312119489,0.5,1765.4871439873118,199.92168718905708,0.0,
1179.0,1208.0,196.91109918346666,3.0115278624697854,14.032501529786721,14.032501529786721,2.5,1760.599734650101,207.9566146782264,0.0,
1136.0,1179.0,201.531106212041,0.13225924697733343,14.19616519388391,14.19616519388391,1.5,1761.4882202959939,208.19867750889563,0.0,
5100.0,5162.0,4.339892026707494,,2.083240751019309,2.083240751019309,0.5,1140.565848771193,778.0798865223107,0.0,
9358.0,9670.0,214.76688849680872,0.8865934503019375,14.654927106499326,14.654927106499326,2.5,146.96285945504965,1332.468673700579,0.0,
9198.0,9200.0,9.587105632546702,,3.0963051581759027,3.0963051581759027,0.5,130.45495266658506,1336.1654816310986,0.0,
9200.0,9358.0,156.28482454317387,2.7410185032296104,12.50139290411968,12.50139290411968,1.5,134.77645658460796,1333.9359876253388,0.0,
5103.0,5156.0,14.211499950956659,,3.7698143125300825,3.7698143125300825,0.5,1773.2510537721796,771.7767388885663,0.0,
1211.0,1266.0,90.12729573220352,0.05855493589808263,9.493539684027423,9.493539684027423,2.5,478.70526370331476,212.43694782584666,0.0,
1008.0,1112.0,14.901836140340025,,3.8602896446173602,3.8602896446173602,0.5,472.40570659340426,202.55569980887105,0.0,
1112.0,1211.0,55.601667527086065,1.9223392873614806,7.456652568484471,7.456652568484471,1.5,473.1572064128568,206.03494400752072,0.0,
9201.0,9215.0,19.431403133541828,,4.408106524749808,4.408106524749808,0.5,396.22164779614707,1326.124322928365,0.0,
1012.0,1117.0,3.362417979220313,,1.833689717269613,1.833689717269613,0.5,1658.5914878654576,202.98649770326483,0.0,
9219.0,9410.0,157.539173240258,2.25979573140973,12.551461000228539,12.551461000228539,1.5,429.51684675042617,1332.1201335928458,0.0,
9204.0,9219.0,6.5097167325333265,,2.5514146531940525,2.5514146531940525,0.5,431.13716260363043,1337.4311535690108,0.0,
5109.0,5167.0,28.917090124689757,,5.37746130852559,5.37746130852559,0.5,1358.0173760331897,785.3613889194812,0.0,
1016.0,1127.0,7.5437573340163535,,2.7465901285077745,2.7465901285077745,0.5,1444.4087523864337,202.90769982410222,0.0,
1127.0,1088.0,85.18015036666658,0.3136783594984925,9.229309311463485,9.229309311463485,1.5,1438.8462794671134,204.98037482465662,0.0,
1088.0,1166.0,153.3396090215321,2.5221668979393246,12.383037148516195,12.383037148516195,2.5,1438.2441399882578,201.41099189143304,0.0,
5114.0,5209.0,55.21324038439718,,7.4305612428939165,7.4305612428939165,0.5,1409.1592307135597,785.1250307521664,0.0,
1019.0,1154.0,14.084142115205767,,3.752884505977471,3.752884505977471,0.5,1357.863577632877,198.5512944828084,0.0,
1084.0,1177.0,36.883879821095036,2.751784811084579,6.073210009632059,6.073210009632059,2.5,1354.977705108433,200.61436250896466,0.0,
1154.0,1084.0,33.0690583620226,1.2748108472581396,5.750570264071434,5.750570264071434,1.5,1355.5283300121582,201.63063741960877,0.0,
1021.0,1157.0,10.645816157709895,,3.262792693033055,3.262792693033055,0.5,75.70344031013398,201.15681572037806,0.0,
9470.0,9688.0,52.115460446720505,0.5797533020381508,7.219103853437801,7.219103853437801,2.5,604.9824332609144,1333.8845523550165,0.0,
9213.0,9207.0,6.274392753467369,,2.5048737999083643,2.5048737999083643,0.5,603.7498984320907,1343.0829403093708,0.0,
9207.0,9470.0,53.62708663763658,2.8886402210508826,7.323051729821153,7.323051729821153,1.5,603.3215880620905,1340.6514546166522,0.0,
5118.0,5201.0,30.472188530541523,,5.520162002200798,5.520162002200798,0.5,1110.8547932507636,779.2301254285169,0.0,
1192.0,1190.0,131.4371018979559,0.7436924068876616,11.464602125584468,11.464602125584468,2.5,703.0140874450005,204.81499139980286,0.0,
1142.0,1192.0,11.944782148688008,1.128426784926336,3.456122415176871,3.456122415176871,1.5,705.4997251319942,211.46689684916595,0.0,
1025.0,1142.0,25.91340674468143,,5.0905212645348445,5.0905212645348445,0.5,709.1325877203383,211.28639640855675,0.0,
5121.0,5182.0,13.844712274523918,,3.72084832726677,3.72084832726677,0.5,328.75502816369294,770.6002159023628,0.0,
9217.0,9238.0,54.76394668027058,,7.400266662781185,7.400266662781185,0.5,1550.4634278229169,1333.9503381802651,0.0,
5266.0,5380.0,162.80337755514432,2.9504477952499952,12.75944268199612,12.75944268199612,2.5,864.586766413677,766.4567453894622,0.0,
5178.0,5266.0,28.412985990627362,1.8710214324308891,5.330383287403202,5.330383287403202,1.5,860.9854578229854,765.2535611177261,0.0,
5124.0,5178.0,6.280975910237329,,2.5061875249544534,2.5061875249544534,0.5,863.537744370958,765.6824773124364,0.0,
9221.0,9226.0,4.101572692955625,,2.0252339847424112,2.0252339847424112,0.5,1482.7939852596608,1327.543571775732,0.0,
1199.0,1432.0,154.50265898179242,0.25775035333804386,12.429909854129772,12.429909854129772,2.5,1011.8105446209661,228.44074545684083,0.0,
1151.0,1199.0,164.967821791741,1.7706330011917575,12.843979982534268,12.843979982534268,1.5,1001.1248578907122,221.8931096397027,0.0,
1030.0,1151.0,18.729026124463278,,4.327704486730036,4.327704486730036,0.5,996.5311065080589,217.4994099869934,0.0,
5128.0,5196.0,7.104918259941911,,2.665505254157626,2.665505254157626,0.5,261.830068840895,774.8491286508262,0.0,
1034.0,1147.0,6.922896343448975,,2.6311397422883065,2.6311397422883065,0.5,1886.7848609227221,209.03756746752754,0.0,
9228.0,9234.0,24.85404952859571,,4.985383588912263,4.985383588912263,0.5,1161.8908608092104,1339.7389236159966,0.0,
5133.0,5174.0,5.294048920056445,,2.300880031652334,2.300880031652334,0.5,452.5261567347144,780.9394736130814,0.0,
1038.0,1171.0,28.952213713376224,,5.380726132537896,5.380726132537896,0.5,147.87736666438116,201.43618737862627,0.0,
1171.0,1168.0,198.66459114092282,0.085472897166525,14.094842714302377,14.094842714302377,1.5,139.48875064974854,206.3674281727281,0.0,
9241.0,9334.0,158.51591500644452,3.0253174644882566,12.590310361799844,12.590310361799844,1.5,450.6830719906733,1321.8143894791697,0.0,
9230.0,9241.0,14.145259250525145,,3.7610183794452725,3.7610183794452725,0.5,449.47208433317337,1326.0784811763451,0.0,
1139.0,1160.0,129.02674375018742,2.7193469482591532,11.358993958541726,11.358993958541726,1.5,1638.490115132177,202.68229405294352,0.0,
1160.0,1235.0,56.87558251896218,0.3290813240062252,7.541590185031415,7.541590185031415,2.5,1647.7600026876128,203.72094734013038,0.0,
1040.0,1139.0,2.5217164884601133,,1.5879913376527321,1.5879913376527321,0.5,1633.5294898318502,202.4532757677889,0.0,
1167.0,1204.0,209.39063453396162,1.6453857885839653,14.470336365612294,14.470336365612294,1.5,1395.3308477134474,213.47040863872957,0.0,
1204.0,1370.0,207.16048394254685,2.5626801161918036,14.393070691917929,14.393070691917929,2.5,1392.842567166026,216.75341271690604,0.0,
1042.0,1167.0,10.078420762773447,,3.174652857049641,3.174652857049641,0.5,1392.4585296298424,206.76926063910503,0.0,
5191.0,5300.0,119.05607981002626,1.055616478652549,10.911282225752675,10.911282225752675,1.5,969.5775095789522,775.5692691807958,0.0,
5138.0,5191.0,4.199682793093645,,2.0493127611698623,2.0493127611698623,0.5,975.5317253918472,774.6366924807103,0.0,
5300.0,5349.0,170.86498734684423,1.4246493069313304,13.071533473424005,13.071533473424005,2.5,963.1258232735183,769.1473365902723,0.0,
9235.0,9252.0,20.762178547615907,,4.556553362753026,4.556553362753026,0.5,522.4435158187143,1330.25123909787,0.0,
9252.0,9514.0,123.64323014821255,0.388980913132548,11.11949774712026,11.11949774712026,1.5,520.4410103638681,1337.7032266748397,0.0,
1044.0,1185.0,11.415197100882931,,3.378638350117238,3.378638350117238,0.5,396.8211602331847,206.07644840440355,0.0,
5143.0,5237.0,51.645567741676295,,7.186485075589895,7.186485075589895,0.5,1559.8610398601518,791.3147102202222,0.0,
1050.0,1236.0,40.36986202806948,,6.353728199102435,6.353728199102435,0.5,952.5294916385874,223.74977596325363,0.0,
9558.0,9737.0,118.00006827648599,2.3062958078871056,10.862783633879761,10.862783633879761,2.5,759.5244244163421,1342.4498578476623,0.0,
9242.0,9256.0,21.874704153534573,,4.677040106042985,4.677040106042985,0.5,763.411706089533,1339.0868018644842,0.0,
9256.0,9558.0,68.97111627933127,1.4888589193118684,8.304885085257428,8.304885085257428,1.5,763.2701087899601,1344.0143715679524,0.0,
5327.0,5481.0,88.15459853519562,0.9791298184409105,9.389068033367083,9.389068033367083,2.5,584.2091518047685,776.9194336646435,0.0,
5147.0,5185.0,11.484361615827641,,3.3888584532003754,3.3888584532003754,0.5,599.4248560184392,773.5016907112423,0.0,
5185.0,5327.0,115.42803454492416,0.4392632170536679,10.743743972420608,10.743743972420608,1.5,592.4839782555634,773.6707694204492,0.0,
1144.0,1164.0,149.31159167469656,0.45543568813715196,12.21931224229484,12.21931224229484,2.5,1053.71586945639,200.55881418804722,0.0,
1173.0,1144.0,5.456193697484805,1.4678349089053393,2.3358496735630925,2.3358496735630925,1.5,1056.7400452084808,207.06749076654106,0.0,
1053.0,1173.0,5.724014880594959,,2.392491354340692,2.392491354340692,0.5,1058.4956302821786,207.080339582776,0.0,
5149.0,5204.0,17.18009472439882,,4.144887781882499,4.144887781882499,0.5,766.6159572247259,772.7762116508095,0.0,
1056.0,1178.0,6.790765863970791,,2.6059097958238677,2.6059097958238677,0.5,825.02376737439,214.5826659917716,0.0,
9248.0,9321.0,133.67387816710362,,11.561742004001976,11.561742004001976,0.5,1507.0097215129679,1343.4372236722534,0.0,
5338.0,5525.0,132.41149748232004,1.0927748024060917,11.507019487352927,11.507019487352927,2.5,1399.665829033223,781.5984676182998,0.0,
5217.0,5338.0,171.47170026328325,2.0342325307691684,13.09472032016275,13.09472032016275,1.5,1391.420356784985,775.06842746753,0.0,
5153.0,5217.0,24.953103042335847,,4.995308102843692,4.995308102843692,0.5,1386.4229987969375,771.9842429119544,0.0,
9253.0,9224.0,0.9428049983563708,,0.9709814613865554,0.9709814613865554,0.5,888.5347604279638,1333.3046252231811,0.0,
9481.0,9848.0,159.60701025186924,0.6871561273179113,12.633566806403852,12.633566806403852,2.5,881.6852936347457,1347.365967757214,0.0,
9224.0,9481.0,100.61194858504737,0.9021227770693047,10.03055076180004,10.03055076180004,1.5,884.867608004276,1337.1723966367424,0.0,
1063.0,1183.0,47.771346040290574,,6.911681853231569,6.911681853231569,0.5,361.3025317304297,209.2301605106832,0.0,
5232.0,5415.0,72.3438760919132,1.6760213915187894,8.505520330462634,8.505520330462634,1.5,223.06154690225043,785.8957069776166,0.0,
5160.0,5232.0,34.49570885617263,,5.8733047644552405,5.8733047644552405,0.5,221.91390876795612,781.12397936404,0.0,
9258.0,9260.0,15.691624373764096,,3.961265501549233,3.961265501549233,0.5,1071.9940111295,1344.307597269566,0.0,
5164.0,5213.0,14.47523449104166,,3.804633292584406,3.804633292584406,0.5,550.3514714145246,775.8246571443358,0.0,
5246.0,5255.0,103.12790813468773,1.1399421577135498,10.155191191439368,10.155191191439368,2.5,553.4238728420958,761.4003678957924,0.0,
5213.0,5246.0,174.74156388490937,2.6394326639105143,13.21898497937377,13.21898497937377,1.5,552.3594196397464,771.2170401277128,0.0,
1069.0,1193.0,5.6930964591782685,,2.3860210517047555,2.3860210517047555,0.5,904.6732099987144,220.94577099223704,0.0,
1140.0,1344.0,58.47515739908375,2.522756941482946,7.64690508631327,7.64690508631327,2.5,895.5057279032716,214.51279045340283,0.0,
1193.0,1140.0,200.5621219645612,1.8794567624768228,14.161995691446922,14.161995691446922,1.5,899.6804329985564,216.30858973479212,0.0,
9262.0,9249.0,12.484894756385003,,3.5333970561465353,3.5333970561465353,0.5,1722.2375316527878,1334.2763699082354,0.0,
9249.0,9431.0,215.19197949061498,2.7114265666246737,14.669423284185884,14.669423284185884,1.5,1724.9887913071288,1329.1975492270358,0.0,
1163.0,1074.0,106.90314586728863,0.150067785269742,10.339397751672417,10.339397751672417,1.5,1107.770284920663,210.19579057825052,0.0,
1073.0,1163.0,5.811734860892768,,2.410754002566991,2.410754002566991,0.5,1113.1371663206446,213.61603992336876,0.0,
5169.0,5225.0,14.004458949994604,,3.742253191593883,3.742253191593883,0.5,1884.7151372428802,777.3845897423325,0.0,
1195.0,1094.0,26.500340509403184,2.4608394400535594,5.14784814358419,5.14784814358419,1.5,1612.0466641279072,202.6685029397679,0.0,
1076.0,1195.0,8.390763383246822,,2.896681443177144,2.896681443177144,0.5,1610.567382508559,201.80793428482502,0.0,
9268.0,9264.0,15.207308831255531,,3.8996549631032145,3.8996549631032145,0.5,1764.6310215998674,1342.5135898481376,0.0,
9523.0,9741.0,96.21141182460323,1.3780028934242203,9.808741602499438,9.808741602499438,2.5,1748.8634698178125,1340.5591688514755,0.0,
9264.0,9523.0,153.54594484840993,0.874420538381614,12.391365737819617,12.391365737819617,1.5,1757.4542122800372,1340.027708492325,0.0,
5173.0,5254.0,31.680576733661283,,5.628550144900664,5.628550144900664,0.5,117.62668339046255,784.1341804632677,0.0,
9270.0,9267.0,15.628792263691555,,3.9533267337385047,3.9533267337385047,0.5,198.58987401876317,1344.0903946901526,0.0,
9267.0,9595.0,23.212115715316962,1.2745125079197133,4.817895361598979,4.817895361598979,1.5,198.6369034648879,1347.6243061947996,0.0,
1080.0,1222.0,28.982670510016916,,5.383555563938847,5.383555563938847,0.5,429.52053627627356,216.49215993513798,0.0,
5248.0,5391.0,48.84938155939303,2.661703357111289,6.989233259764124,6.989233259764124,1.5,299.25562828808074,779.7755001237799,0.0,
5391.0,5521.0,48.603749712741944,1.0702797591522748,6.971638954560251,6.971638954560251,2.5,305.24651724930686,779.3706320116444,0.0,
5177.0,5248.0,19.15147912979282,,4.376240296166656,4.376240296166656,0.5,297.40301805455283,779.8224595492537,0.0,
9274.0,9245.0,30.530757541372875,,5.525464463859384,5.525464463859384,0.5,1305.3683399822044,1338.0344870373965,0.0,
9507.0,9775.0,44.08599780380963,0.19014259295093328,6.639728744746251,6.639728744746251,2.5,1315.846562195724,1340.7665184714087,0.0,
9245.0,9507.0,104.49638558006205,2.9540526314029507,10.222347361543827,10.222347361543827,1.5,1307.6619010949366,1338.9004819585175,0.0,
1085.0,1210.0,13.597233742748099,,3.6874427104360685,3.6874427104360685,0.5,1183.0818894049871,218.6179005708923,0.0,
5222.0,5453.0,207.67459425439475,0.512889357592706,14.410919271663232,14.410919271663232,1.5,657.9912978746008,788.5178945762367,0.0,
5453.0,5584.0,71.5257419791975,1.7839479998237935,8.45728928080372,8.45728928080372,2.5,654.2078086069051,795.0443216857955,0.0,
5181.0,5222.0,8.506302355045097,,2.916556592121109,2.916556592121109,0.5,665.8863379792881,785.3517159441164,0.0,
1098.0,1230.0,12.137123020350995,2.8478159484625225,3.483837398667021,3.483837398667021,2.5,1831.1582189938122,204.11811394083193,0.0,
1239.0,1098.0,168.20056534876434,3.140013514172088,12.969216065312674,12.969216065312674,1.5,1827.154668335716,206.84438652427866,0.0,
1086.0,1239.0,20.50318228932824,,4.528043980498449,4.528043980498449,0.5,1823.9347789466765,209.57306669501605,0.0,
9279.0,9308.0,20.869077604443397,,4.568268556514973,4.568268556514973,0.5,254.2936854490153,1348.0313544812034,0.0,
9308.0,9517.0,204.7328194190677,2.390727969801432,14.308487670577478,14.308487670577478,1.5,259.69123992215737,1346.194856361783,0.0,
9517.0,9760.0,107.96325921409033,0.8084725823476825,10.390537003162557,10.390537003162557,2.5,270.664265928802,1343.1776136921499,0.0,
9281.0,9288.0,10.21129069811191,,3.1955110229995936,3.1955110229995936,0.5,1216.823213707754,1342.3441078512924,0.0,
1218.0,1165.0,166.80697292903704,2.7246713630279067,12.915377382370096,12.915377382370096,1.5,1689.5722921880094,215.95872561315915,0.0,
1165.0,1170.0,157.73529654598758,1.1169279944463144,12.559271338178325,12.559271338178325,2.5,1693.9234223777526,206.07121541937,0.0,
1090.0,1218.0,2.089183129702658,,1.4454006813692382,1.4454006813692382,0.5,1684.6424921349535,219.02249924928162,0.0,
9282.0,9275.0,20.936579205520626,,4.575650686571324,4.575650686571324,0.5,1581.9803899450362,1338.1516638465878,0.0,
9275.0,9568.0,179.022166754541,0.02402521348991932,13.379916545126168,13.379916545126168,1.5,1574.9061195316146,1343.6785492913846,0.0,
9568.0,9815.0,143.65605996314974,1.8781873320840563,11.985660597695471,11.985660597695471,2.5,1574.5338234633546,1351.1798539643837,0.0,
5244.0,5411.0,182.96159670253806,2.510721722910412,13.526329757274812,13.526329757274812,1.5,1525.0355974669142,785.4394809545258,0.0,
5188.0,5244.0,11.949882531354355,,3.4568602128744454,3.4568602128744454,0.5,1519.7869483719217,783.9227655694023,0.0,
9294.0,9598.0,2.2046832148211943,1.5562231203727328,1.4848175695421961,1.4848175695421961,1.5,1887.5340635272578,1347.2230695441792,0.0,
9285.0,9294.0,26.632965826537585,,5.160713693525111,5.160713693525111,0.5,1889.4471710249113,1345.3243159596793,0.0,
1335.0,1339.0,105.65518209967125,2.8819349415685416,10.27887066265897,10.27887066265897,2.5,560.2771906969848,226.05854221725463,0.0,
1244.0,1335.0,81.24494349943403,1.1774115295918883,9.013597700110319,9.013597700110319,1.5,558.9743757496767,226.56431489295005,0.0,
1096.0,1244.0,17.782895606608186,,4.2169770697275775,4.2169770697275775,0.5,560.7365804723349,221.18504383903135,0.0,
5192.0,5277.0,30.734477307364745,,5.543868442465491,5.543868442465491,0.5,1622.3881896522792,780.7348410098334,0.0,
5277.0,5363.0,134.99264743277755,1.2918428283777497,11.618633630198413,11.618633630198413,1.5,1622.9732021258928,787.8029015613274,0.0,
9312.0,9493.0,58.91620803089916,0.8246744935257033,7.675689417303124,7.675689417303124,1.5,1918.9098360941498,1339.855541610416,0.0,
9493.0,9779.0,93.74037062455346,0.15519122851114367,9.681961093939258,9.681961093939258,2.5,1911.6539223467794,1344.5701105162987,0.0,
9289.0,9312.0,11.840012784788522,,3.4409319645683962,3.4409319645683962,0.5,1922.733254756744,1336.3864575653913,0.0,
5195.0,5267.0,12.863645987878336,,3.586592531620833,3.586592531620833,0.5,797.6675229834211,784.0831437469483,0.0,
1100.0,1214.0,10.541801765079517,,3.2468140946286894,3.2468140946286894,0.5,1289.216835828273,222.3391253141517,0.0,
1249.0,1376.0,110.13799664600506,3.0987829626996435,10.494665151685645,10.494665151685645,2.5,1288.3002223617173,223.75862821032308,0.0,
1214.0,1249.0,26.144125476749164,0.7050078429729313,5.113132648069006,5.113132648069006,1.5,1285.609360048658,223.91375662298051,0.0,
9293.0,9280.0,14.1515757568484,,3.761858019230444,3.761858019230444,0.5,150.7089336484737,1365.38597130392,0.0,
