SPOT_SOURCE_ID,SPOT_TARGET_ID,LINK_COST,DIRECTIONAL_CHANGE_RATE,SPEED,DISPLACEMENT,EDGE_TIME,EDGE_X_LOCATION,EDGE_Y_LOCATION,EDGE_Z_LOCATION,MANUAL_EDGE_COLOR
5694.0,5473.0,30.17092028760943,2.712048636733077,5.492806230662923,5.492806230662923,2.5,45.203155448029854,789.2797062676839,0.0,
1393.0,1288.0,125.94586210456671,1.7601476877289335,11.22256040770406,11.22256040770406,2.5,1192.269144151894,236.01588966040885,0.0,
1312.0,1391.0,14.026250529369419,,3.74516361850446,3.74516361850446,0.5,1208.708851636482,234.20845599581128,0.0,
1391.0,1393.0,217.20909455708792,0.06425187182730016,14.738015285549405,14.738015285549405,1.5,1200.3657956217985,238.17625699760265,0.0,
9705.0,9530.0,218.82126268412276,2.656590752699314,14.792608380002587,14.792608380002587,2.5,1660.9228426858836,1327.1897287040404,0.0,
9397.0,9705.0,46.903195192566706,0.8542380280029666,6.848590745004895,6.848590745004895,1.5,1662.7322530269391,1331.472792830989,0.0,
9506.0,9397.0,31.63935171446154,,5.6248868179245655,5.6248868179245655,0.5,1666.8799789394884,1327.5891499837576,0.0,
5414.0,5408.0,33.435110981918434,,5.78231017690321,5.78231017690321,0.5,1473.6016632367828,794.9722516130726,0.0,
1399.0,1510.0,70.26818603841136,2.6168455681096643,8.382612125012784,8.382612125012784,2.5,1523.3729934535022,238.72973194782764,0.0,
1378.0,1399.0,106.21198726128151,3.1224466452393185,10.30592001042515,10.30592001042515,1.5,1521.1440061279204,237.39996225716143,0.0,
1320.0,1378.0,4.0143140887391,,2.003575326444978,2.003575326444978,0.5,1517.3202519225872,239.01644851683656,0.0,
5418.0,5409.0,61.03029483779997,,7.812188863423616,7.812188863423616,0.5,1939.0921264040717,788.8379820619002,0.0,
9424.0,9625.0,165.07569162272824,2.697543759083762,12.848178533267983,12.848178533267983,1.5,37.08487596345183,1330.4762130837244,0.0,
9625.0,9658.0,59.44705342190734,3.139666794603275,7.710191529521646,7.710191529521646,2.5,36.22762843464528,1328.054447995923,0.0,
9514.0,9424.0,32.82240342661677,,5.729083995423419,5.729083995423419,0.5,39.53468150466962,1333.6759174399883,0.0,
1324.0,1419.0,13.510729937673386,,3.6756944837232304,3.6756944837232304,0.5,1756.9402650957159,228.90479086452478,0.0,
9620.0,9596.0,168.6701777024175,2.5692959243928417,12.98730833169127,12.98730833169127,2.5,1442.6092268164552,1322.2952950755612,0.0,
9413.0,9620.0,55.06423614606994,2.6201580650808536,7.420528023400352,7.420528023400352,1.5,1446.5234126511434,1321.9721041908922,0.0,
9517.0,9413.0,13.323221583303948,,3.6500988456895174,3.6500988456895174,0.5,1446.5806074952286,1324.285225652646,0.0,
5392.0,5817.0,164.95253025564227,1.0036089490327746,12.843384688455075,12.843384688455075,1.5,1009.8163532125038,804.6277865852549,0.0,
5425.0,5392.0,7.457567270541215,,2.7308546776680034,2.7308546776680034,0.5,1006.6792850624838,798.0945535138321,0.0,
5817.0,5606.0,77.20662814626917,2.2512505343327636,8.786730230652877,8.786730230652877,2.5,1014.7078111476134,805.6829791186117,0.0,
1332.0,1388.0,4.745016651980126,,2.1783059133143183,2.1783059133143183,0.5,1081.902843180992,242.0234553137702,0.0,
1388.0,1408.0,45.09699644256396,1.6905470160313105,6.715429728808423,6.715429728808423,1.5,1079.5943837681543,239.5219081616837,0.0,
9525.0,9438.0,19.766464794769337,,4.44594925688197,4.44594925688197,0.5,1842.3273020032339,1331.1069594988262,0.0,
9438.0,9760.0,58.14005298281603,1.7854303705065522,7.624962490584202,7.624962490584202,1.5,1842.5625772818407,1335.083273817091,0.0,
9760.0,9727.0,64.10088830312827,1.227255911567046,8.006303035929147,8.006303035929147,2.5,1842.5945648607078,1341.4739192470784,0.0,
1335.0,1421.0,14.09654285275386,,3.754536303294171,3.754536303294171,0.5,1961.0760887954152,232.1918113395668,0.0,
5399.0,5705.0,70.00552873239266,2.0441355885953163,8.366930663773465,8.366930663773465,1.5,350.71072965847884,791.2351263006615,0.0,
5705.0,5559.0,202.0884867202106,2.2272284636287454,14.215783014671073,14.215783014671073,2.5,345.77312743040557,793.9459615725882,0.0,
5432.0,5399.0,11.578262593997827,,3.4026846157112223,3.4026846157112223,0.5,353.61515147951326,793.574163565693,0.0,
9529.0,9418.0,11.56957576658395,,3.4014079094668945,3.4014079094668945,0.5,1934.3515968402548,1318.0808303757854,0.0,
9673.0,9645.0,70.22552813410024,1.1178085188101785,8.380067310833502,8.380067310833502,2.5,1940.8045040080883,1330.1055191120834,0.0,
9418.0,9673.0,109.79958513159566,0.8614473789638853,10.478529721845316,10.478529721845316,1.5,1935.0589006708176,1324.5189558571801,0.0,
1339.0,1415.0,21.924731022675733,,4.682385185210176,4.682385185210176,0.5,1455.9553057965968,230.07292673191012,0.0,
5437.0,5429.0,28.19198271676141,,5.309612294392257,5.309612294392257,0.5,1650.3797115007706,795.7324277402404,0.0,
5429.0,5800.0,89.8030497897403,0.5533127780125945,9.476447107948227,9.476447107948227,1.5,1647.4176744222652,802.2231393474515,0.0,
5800.0,5552.0,71.40479721220194,2.1930434371428915,8.450135928622801,8.450135928622801,2.5,1643.5542559111868,803.6510534578808,0.0,
9535.0,9429.0,26.53319936158358,,5.151038668228339,5.151038668228339,0.5,804.8017506463348,1322.464958763758,0.0,
9536.0,9432.0,15.542803081190922,,3.942436186064515,3.942436186064515,0.5,1203.7720853912613,1318.303220201932,0.0,
1346.0,1435.0,23.625815818755214,,4.860639445459333,4.860639445459333,0.5,403.0972886052873,241.99761907556763,0.0,
1435.0,1367.0,121.91652592452893,1.255334118955672,11.041581676758495,11.041581676758495,1.5,396.5711210516421,240.54149153442364,0.0,
1367.0,1351.0,54.34896919053406,0.39147117759313,7.37217533639387,7.37217533639387,2.5,389.82751683396566,234.52390152898522,0.0,
5442.0,5424.0,10.004926641906295,,3.1630565347312865,3.1630565347312865,0.5,380.23435507060447,795.1927511553874,0.0,
5424.0,5783.0,6.395450062977252,2.5424184210925507,2.528922707987979,2.528922707987979,1.5,380.4841757548227,796.0499783699224,0.0,
5783.0,5605.0,179.51002621932022,2.5715809430303835,13.398135176931163,13.398135176931163,2.5,377.5169673043134,800.8882785499914,0.0,
5718.0,5378.0,74.36485044153889,1.2196215479278538,8.623505693251376,8.623505693251376,2.5,901.3991287794576,781.288856775851,0.0,
5445.0,5412.0,6.6231605519392645,,2.5735501844610034,2.5735501844610034,0.5,903.6278008026089,786.6828311678785,0.0,
5412.0,5718.0,13.387327465066562,1.5713351410518286,3.65886969774363,3.65886969774363,1.5,901.3976489645546,786.5200184860868,0.0,
9541.0,9466.0,12.989383655682131,,3.6040787527025726,3.6040787527025726,0.5,721.7505900125163,1325.444676253551,0.0,
1352.0,1429.0,11.886874122577824,,3.4477346363340993,3.4477346363340993,0.5,457.32756302527537,243.42245478012086,0.0,
1429.0,1468.0,202.06942255846582,0.4093655638783125,14.215112470834194,14.215112470834194,1.5,449.1220953830543,246.36177166960138,0.0,
9545.0,9442.0,33.32691950996014,,5.77294721177668,5.77294721177668,0.5,950.0325624528427,1333.6563782489566,0.0,
9442.0,9685.0,112.97035632312883,1.6700672409935295,10.628751400005967,10.628751400005967,1.5,944.2426668370938,1333.7604672716084,0.0,
9685.0,9559.0,151.2212570383579,2.090889641857414,12.297205253160488,12.297205253160488,2.5,944.824273726919,1327.995725350906,0.0,
5850.0,5601.0,135.2888440899971,0.0623131945575376,11.631373267589563,11.631373267589563,2.5,1423.9582147005497,806.66705955169,0.0,
5450.0,5433.0,17.529050618451347,,4.186770905895299,4.186770905895299,0.5,1434.986385782529,802.2621165267168,0.0,
5433.0,5850.0,16.68016922537388,0.39971616601387744,4.0841362887854125,4.0841362887854125,1.5,1431.3971264244171,804.1449961898677,0.0,
1355.0,1425.0,15.689147579870887,,3.9609528626166313,3.9609528626166313,0.5,1402.6893324941577,232.78573866822717,0.0,
9548.0,9470.0,18.828688549983635,,4.339203676941615,4.339203676941615,0.5,1255.1198367033257,1329.5303503257892,0.0,
9470.0,9779.0,215.70187573785662,0.6619831288072449,14.686792561272751,14.686792561272751,1.5,1253.0383914665817,1338.4429332774157,0.0,
1359.0,1436.0,12.131200351271087,,3.4829872740610304,3.4829872740610304,0.5,1628.957551100801,235.73906304255848,0.0,
5455.0,5421.0,13.810970255522683,,3.716311377632757,3.716311377632757,0.5,1763.6603418664654,803.2115990041038,0.0,
5460.0,5443.0,40.26797585860778,,6.3457053082071,6.3457053082071,0.5,1591.727687074603,794.1769077558165,0.0,
9556.0,9454.0,8.238303017378147,,2.8702444177069917,2.8702444177069917,0.5,130.53425293481246,1336.081845877268,0.0,
9588.0,9627.0,214.76688849680872,0.8826564458127869,14.654927106499326,14.654927106499326,2.5,146.96285945504965,1332.468673700579,0.0,
9454.0,9588.0,150.70272727458672,2.7219662003237746,12.276103912666539,12.276103912666539,1.5,134.85575685283536,1333.8523518715083,0.0,
1365.0,1579.0,171.773404616249,,13.10623533346815,13.10623533346815,0.5,1828.7752226135574,256.00855558436666,0.0,
1579.0,1644.0,76.72667979733879,0.5508597160007127,8.759376678585,8.759376678585,1.5,1830.4527021287893,266.41149864628125,0.0,
9560.0,9473.0,19.431403133541828,,4.408106524749808,4.408106524749808,0.5,396.22164779614707,1326.124322928365,0.0,
1370.0,1457.0,32.45271923677964,,5.696728818960899,5.696728818960899,0.5,209.19144365973563,242.42658029846206,0.0,
1457.0,1338.0,184.2054535211093,2.711324139635771,13.572230970666146,13.572230970666146,1.5,209.7149972082865,238.09583372709506,0.0,
5848.0,5654.0,8.39509837546465,0.10821321999862632,2.897429615273622,2.897429615273622,2.5,573.0009859468053,812.6579350696597,0.0,
5468.0,5439.0,29.885066051321566,,5.466723520658564,5.466723520658564,0.5,560.7794270054062,808.793992509027,0.0,
5439.0,5848.0,176.45944101133446,2.4224516912052807,13.283803710207948,13.283803710207948,1.5,565.0370100096393,811.2720786623761,0.0,
1513.0,1438.0,192.80923460383394,1.4763879242942577,13.885576495192195,13.885576495192195,2.5,1646.502668493158,240.40008658602534,0.0,
1374.0,1464.0,7.273346590091581,,2.696914271921075,2.696914271921075,0.5,1657.7732238421102,242.23643310893817,0.0,
1464.0,1513.0,56.41667000589545,0.3566281247149761,7.511103115115345,7.511103115115345,1.5,1653.426967903929,244.7905823351774,0.0,
9478.0,9646.0,157.539173240258,2.25979573140973,12.551461000228539,12.551461000228539,1.5,429.51684675042617,1332.1201335928458,0.0,
9566.0,9478.0,6.5097167325333265,,2.5514146531940525,2.5514146531940525,0.5,431.13716260363043,1337.4311535690108,0.0,
5471.0,5403.0,2.507878776742803,,1.5836283581518749,1.5836283581518749,0.5,885.5020080973,798.1525799961563,0.0,
5403.0,5788.0,120.34820061966212,0.13105235237295504,10.97033274881223,10.97033274881223,1.5,881.1014380483857,802.6203513661726,0.0,
5788.0,5612.0,190.90524727206054,2.164302158964119,13.816846502442608,13.816846502442608,2.5,884.1287203171064,807.7451030889551,0.0,
1453.0,1442.0,111.01725433290794,0.7476485322264645,10.536472575435669,10.536472575435669,2.5,805.1708539159797,239.36763867706702,0.0,
1379.0,1451.0,16.597199711924993,,4.07396609116043,4.07396609116043,0.5,804.6693589681769,248.2402704012161,0.0,
1451.0,1453.0,25.274218151399953,2.4055226307184943,5.027347029139719,5.027347029139719,1.5,804.1836827677039,246.614687984971,0.0,
5477.0,5417.0,11.298172669428368,,3.361275452775087,3.361275452775087,0.5,1721.7597893539846,800.5733217142783,0.0,
9703.0,9651.0,50.67791330426259,0.5881072958445333,7.118842132275627,7.118842132275627,2.5,604.9811283183594,1333.825430921315,0.0,
9462.0,9703.0,55.37275274196476,2.889037478675339,7.441287035316186,7.441287035316186,1.5,603.3202831195356,1340.5923331829508,0.0,
9574.0,9462.0,6.274392753467369,,2.5048737999083643,2.5048737999083643,0.5,603.7498984320907,1343.0829403093708,0.0,
1384.0,1515.0,21.587449662646208,,4.64622961794251,4.64622961794251,0.5,1347.7442822180997,247.60896488713158,0.0,
1432.0,1487.0,50.69732705426816,2.553843958134646,7.120205548596765,7.120205548596765,2.5,360.2237377425082,245.37741571687013,0.0,
1387.0,1489.0,13.083934463297611,,3.6171721639006362,3.6171721639006362,0.5,361.50975987115345,241.89072140107922,0.0,
1489.0,1432.0,8.824335155514177,1.9422800561368934,2.9705782527168303,2.9705782527168303,1.5,362.027189620968,243.69602146586436,0.0,
5898.0,5677.0,6.2145771095825015,2.860398822776832,2.4929053551193037,2.4929053551193037,2.5,1852.7747404054332,814.9962190210094,0.0,
5458.0,5898.0,93.59309228917566,2.2007700453590404,9.674352293005235,9.674352293005235,1.5,1850.6538067180286,812.0182096614099,0.0,
5483.0,5458.0,7.980903562483465,,2.8250493026641967,2.8250493026641967,0.5,1848.8951154822075,808.2432954428875,0.0,
9580.0,9505.0,57.05498155472273,,7.553474800032283,7.553474800032283,0.5,1550.3146944426062,1333.8200969871355,0.0,
9583.0,9491.0,4.101572692955625,,2.0252339847424112,2.0252339847424112,0.5,1482.7939852596608,1327.543571775732,0.0,
1392.0,1461.0,13.470118785516362,,3.670166043316891,3.670166043316891,0.5,625.9748624417537,253.01857862521453,0.0,
1461.0,1609.0,213.36475400633384,0.9447397247556305,14.607010440412981,14.607010440412981,1.5,621.2170850476538,260.07398856487947,0.0,
5490.0,5452.0,7.578568290236364,,2.7529199571067013,2.7529199571067013,0.5,408.89640444396883,804.8371240526147,0.0,
1398.0,1469.0,21.704275707657946,,4.658784788725269,4.658784788725269,0.5,659.7582020451132,241.2367133546308,0.0,
1469.0,1414.0,146.96977573901188,1.3964867765661377,12.12310916139139,12.12310916139139,1.5,657.5172770423078,247.72087017353357,0.0,
1414.0,1522.0,131.03364467274437,2.759098438951491,11.446992822254428,11.446992822254428,2.5,659.659589871999,248.45496088273134,0.0,
5494.0,5394.0,22.80885891842404,,4.775862112584914,4.775862112584914,0.5,1956.2924768687499,799.5155970163279,0.0,
9591.0,9499.0,24.85404952859571,,4.985383588912263,4.985383588912263,0.5,1161.8908608092104,1339.7389236159966,0.0,
9507.0,9567.0,158.51591500644452,3.0253174644882566,12.590310361799844,12.590310361799844,1.5,450.6830719906733,1321.8143894791697,0.0,
9594.0,9507.0,14.145259250525145,,3.7610183794452725,3.7610183794452725,0.5,449.47208433317337,1326.0784811763451,0.0,
1479.0,1685.0,154.31227753232938,0.30096806424172334,12.42224929440435,12.42224929440435,1.5,488.22320125056444,263.2483446625238,0.0,
1685.0,1541.0,155.46323202219835,2.5053225386936253,12.468489564586337,12.468489564586337,2.5,485.1714877442465,260.83134755384646,0.0,
1405.0,1479.0,8.72822308634791,,2.954356628159151,2.954356628159151,0.5,494.8061819872863,259.38188125154915,0.0,
5501.0,5484.0,13.807205566749722,,3.715804834319171,3.715804834319171,0.5,1095.5822832328395,821.5306257745823,0.0,
9520.0,9750.0,123.64323014821255,0.388980913132548,11.11949774712026,11.11949774712026,1.5,520.4410103638681,1337.7032266748397,0.0,
9599.0,9520.0,20.762178547615907,,4.556553362753026,4.556553362753026,0.5,522.4435158187143,1330.25123909787,0.0,
1412.0,1484.0,34.28750387211382,,5.855553250728219,5.855553250728219,0.5,692.3278129460604,264.0427314542192,0.0,
1597.0,1633.0,162.12733228706082,1.5761310324014464,12.732923163479029,12.732923163479029,2.5,695.0536929579483,260.301517769071,0.0,
1484.0,1597.0,6.407827945176555,2.5053482232765436,2.5313687888524963,2.5313687888524963,1.5,690.4474937971243,264.86558901923104,0.0,
5508.0,5462.0,8.867008919432665,,2.977752326744564,2.977752326744564,0.5,1701.5014820762099,809.6855818817844,0.0,
9606.0,9524.0,21.874704153534573,,4.677040106042985,4.677040106042985,0.5,763.411706089533,1339.0868018644842,0.0,
9524.0,9791.0,69.62407254433487,1.4843747214286318,8.344104058815114,8.344104058815114,1.5,763.2765903307115,1344.0406561012296,0.0,
9791.0,9711.0,119.1762270923181,2.311138501225906,10.916786481942298,10.916786481942298,2.5,759.5309059570936,1342.4761423809396,0.0,
5810.0,5644.0,140.78293997192114,2.4992277822071918,11.865198690789848,11.865198690789848,2.5,319.18495385433744,806.2285223960334,0.0,
5511.0,5470.0,15.877349809114957,,3.984639231990138,3.984639231990138,0.5,320.9674433961569,800.2816867679905,0.0,
5470.0,5810.0,51.72009401326146,1.3451764121662544,7.191668374811331,7.191668374811331,1.5,322.49638131287816,804.4967856057065,0.0,
1497.0,1594.0,112.37880720851886,0.9115565372957121,10.60088709535758,10.60088709535758,1.5,328.6250359091541,254.68764237150154,0.0,
1594.0,1596.0,113.47512742834348,2.9999128134368584,10.652470484744066,10.652470484744066,2.5,327.96241943277084,255.04450562570895,0.0,
1416.0,1497.0,16.448341037084006,,4.055655438654029,4.055655438654029,0.5,327.17406048184614,248.10975691646522,0.0,
9611.0,9589.0,133.67387816710362,,11.561742004001976,11.561742004001976,0.5,1507.0097215129679,1343.4372236722534,0.0,
5472.0,5750.0,116.0849891299783,1.6142026994741923,10.774274413155547,10.774274413155547,1.5,689.7096100983208,797.0842052753474,0.0,
5516.0,5472.0,25.088260359679197,,5.0088182597973345,5.0088182597973345,0.5,694.6607851806402,800.1839315504476,0.0,
1422.0,1472.0,10.146450891418084,,3.1853494143371592,3.1853494143371592,0.5,838.0882484456638,251.44465436622522,0.0,
1472.0,1555.0,30.746748797424235,2.6564739157988115,5.5449750943917,5.5449750943917,1.5,839.3182687788508,252.3922682975391,0.0,
9712.0,9827.0,159.60701025186924,0.6871561273179113,12.633566806403852,12.633566806403852,2.5,881.6852936347457,1347.365967757214,0.0,
9616.0,9484.0,0.9428049983563708,,0.9709814613865554,0.9709814613865554,0.5,888.5347604279638,1333.3046252231811,0.0,
9484.0,9712.0,100.61194858504737,0.9021227770693047,10.03055076180004,10.03055076180004,1.5,884.867608004276,1337.1723966367424,0.0,
5478.0,5959.0,208.33154361256248,1.2074558870052499,14.433694731861364,14.433694731861364,1.5,953.9670042442963,817.1169166363786,0.0,
5521.0,5478.0,8.505726830155602,,2.9164579253189307,2.9164579253189307,0.5,950.912240597441,809.8810314204156,0.0,
5959.0,5775.0,88.18472143823024,0.07195228177038901,9.390672044014222,9.390672044014222,2.5,960.7110671009758,826.9272364648327,0.0,
1426.0,1494.0,5.159884414493575,,2.2715378963366595,2.2715378963366595,0.5,1487.5338847739756,258.79375906611074,0.0,
1494.0,1577.0,162.74887558756814,2.8308097575786664,12.757306752899224,12.757306752899224,1.5,1492.4648971793913,256.82727127797745,0.0,
1511.0,1572.0,86.6372417909797,2.335823988728416,9.307912859013008,9.307912859013008,1.5,1002.7454634758373,251.91616670701995,0.0,
1572.0,1646.0,21.871470667808968,0.11481677861037862,4.67669441676586,4.67669441676586,2.5,1009.6749224680296,252.77150411214382,0.0,
1430.0,1511.0,28.39633311753351,,5.328820987566903,5.328820987566903,0.5,1000.1088624052998,249.764133634293,0.0,
5526.0,5489.0,17.881403929091018,,4.228640908033102,4.228640908033102,0.5,599.3242182663707,806.1649710860472,0.0,
5489.0,5746.0,212.75516247471467,2.725531721754383,14.586129112095321,14.586129112095321,1.5,601.790130072605,801.3307525566674,0.0,
5746.0,5544.0,54.36510863298563,1.35519235810485,7.3732698738745235,7.3732698738745235,2.5,609.4605708950915,796.9206935033478,0.0,
9515.0,9665.0,213.60095764930168,2.7057015695741304,14.615093487532048,14.615093487532048,1.5,1725.0054839583518,1329.1760947612765,0.0,
9622.0,9515.0,13.150727864242942,,3.6263932307794398,3.6263932307794398,0.5,1722.3163316605994,1334.2193329371812,0.0,
1501.0,1507.0,212.622233506092,0.3303801667081318,14.581571709047417,14.581571709047417,1.5,1588.396331113779,248.02034398657702,0.0,
1434.0,1501.0,9.959957891824217,,3.1559400963618143,3.1559400963618143,0.5,1597.0678545457477,246.53200614675507,0.0,
1507.0,1622.0,89.50541121594078,1.0612959641040154,9.460729951538665,9.460729951538665,2.5,1579.318813423564,253.19461611924282,0.0,
5530.0,5492.0,17.6812536438782,,4.204908280079151,4.204908280079151,0.5,281.05171751843625,805.0722026557801,0.0,
5839.0,5709.0,114.60641966470718,1.1994625620720747,10.70543878898512,10.70543878898512,2.5,290.8586963458002,811.9973285299083,0.0,
5492.0,5839.0,87.87307397601286,2.24309040992387,9.374063898652114,9.374063898652114,1.5,284.37938946865944,806.8160626722167,0.0,
9626.0,9528.0,15.691624373764096,,3.961265501549233,3.961265501549233,0.5,1071.9940111295,1344.307597269566,0.0,
5534.0,5506.0,22.774155197646593,,4.772227488044403,4.772227488044403,0.5,769.7671060404667,808.5612195392114,0.0,
5506.0,5796.0,100.73402945730317,2.7763918001378416,10.0366343690155,10.0366343690155,1.5,769.1698044140498,805.7062092714275,0.0,
1439.0,1520.0,4.521022547834375,,2.126269631969185,2.126269631969185,0.5,1786.136345856906,249.71392904619597,0.0,
9534.0,9757.0,154.18991936044984,0.8744056761824163,12.417323357328254,12.417323357328254,1.5,1757.4636305801575,1340.0372939118884,0.0,
9757.0,9715.0,96.21141182460323,1.3785645603652432,9.808741602499438,9.808741602499438,2.5,1748.8634698178125,1340.5591688514755,0.0,
9632.0,9534.0,15.969035524438745,,3.9961275660867916,3.9961275660867916,0.5,1764.6956758855451,1342.5176353635302,0.0,
1444.0,1546.0,30.356860267655307,,5.5097060055555875,5.5097060055555875,0.5,906.2396760159966,254.85038514195128,0.0,
1560.0,1692.0,130.33248689803213,1.027600990092556,11.41632545515553,11.41632545515553,2.5,909.5561687600937,264.16763510041415,0.0,
1546.0,1560.0,21.634811619066483,1.9693976726985076,4.651323641617134,4.651323641617134,1.5,906.466032664543,257.6740880103297,0.0,
9636.0,9539.0,15.628792263691555,,3.9533267337385047,3.9533267337385047,0.5,198.58987401876317,1344.0903946901526,0.0,
9539.0,9823.0,23.212115715316962,1.2745125079197133,4.817895361598979,4.817895361598979,1.5,198.6369034648879,1347.6243061947996,0.0,
6072.0,5782.0,98.97455533396236,3.0173862875104165,9.948595646319252,9.948595646319252,2.5,1267.2935836357583,835.3894548812743,0.0,
5542.0,5519.0,40.87974089467207,,6.393726682825289,6.393726682825289,0.5,1274.0337036637638,827.5208164613089,0.0,
5519.0,6072.0,146.26500658971634,0.050763938894247594,12.094007052656963,12.094007052656963,1.5,1268.463827128287,834.894807514285,0.0,
1447.0,1530.0,9.255086017369248,,3.042217286350409,3.042217286350409,0.5,1889.9840200277063,253.83484658714576,0.0,
1521.0,1575.0,134.249553622841,2.644804819872963,11.586610963644244,11.586610963644244,2.5,1880.694826859124,253.85825925139744,0.0,
1530.0,1521.0,170.53573971375127,1.377620981806101,13.058933329860876,13.058933329860876,1.5,1883.231714478582,252.055099114737,0.0,
5545.0,5503.0,17.415382883099234,,4.173174197550257,4.173174197550257,0.5,479.14576552411773,814.8063800073032,0.0,
5503.0,5890.0,73.29999961167712,2.698077869650849,8.561541894523272,8.561541894523272,1.5,481.57448392197136,815.6089812024608,0.0,
9741.0,9751.0,44.08599780380963,0.19014259295093328,6.639728744746251,6.639728744746251,2.5,1315.846562195724,1340.7665184714087,0.0,
9510.0,9741.0,104.49638558006205,2.9540526314029507,10.222347361543827,10.222347361543827,1.5,1307.6619010949366,1338.9004819585175,0.0,
9641.0,9510.0,30.530757541372875,,5.525464463859384,5.525464463859384,0.5,1305.3683399822044,1338.0344870373965,0.0,
1452.0,1506.0,23.462911383516133,,4.84385294817216,4.84385294817216,0.5,733.7704897176261,248.46530068549157,0.0,
1533.0,1526.0,37.3279665127301,2.5758274947657323,6.109661734722316,6.109661734722316,2.5,724.3366538037164,251.4514688440577,0.0,
1506.0,1533.0,97.45999225210397,0.2639168116029646,9.872182750137073,9.872182750137073,1.5,727.2000424786784,251.64991863188686,0.0,
5549.0,5496.0,17.729900721961933,,4.210688865490056,4.210688865490056,0.5,530.5002473493252,807.8532475172151,0.0,
5496.0,5893.0,186.63802874101333,0.08214556169115043,13.661552940314412,13.661552940314412,1.5,523.8097213826793,813.7688312803301,0.0,
1455.0,1524.0,6.486529438706246,,2.546866592247471,2.546866592247471,0.5,1564.4846336040935,252.52962209169516,0.0,
9752.0,9734.0,107.96325921409033,0.8117941621215528,10.390537003162557,10.390537003162557,2.5,270.664265928802,1343.1776136921499,0.0,
9582.0,9752.0,204.57348923476323,2.3626089179598546,14.302918906110152,14.302918906110152,1.5,259.70706968582886,1346.2127909610815,0.0,
9647.0,9582.0,22.23696917032091,,4.715609098549296,4.715609098549296,0.5,254.2684114644909,1347.9805684681755,0.0,
5553.0,5513.0,1.9751926792183925,,1.4054154827731167,1.4054154827731167,0.5,1035.0627646734417,817.2250126704347,0.0,
5513.0,5863.0,26.92660144011783,2.433300062403698,5.189084836473367,5.189084836473367,1.5,1037.1670166938707,817.0570265281442,0.0,
5863.0,5632.0,2.1145805301029483,2.5631934841081154,1.4541597333522023,1.4541597333522023,2.5,1039.1819421618507,816.8540671356504,0.0,
9578.0,9723.0,55.147592909663246,0.6373209404074487,7.426142532274966,7.426142532274966,1.5,1918.6926288105306,1339.7266199406545,0.0,
9650.0,9578.0,11.16906503195156,,3.342015115458271,3.342015115458271,0.5,1922.4909600927458,1336.244525648097,0.0,
9723.0,9754.0,93.74037062455346,0.09700558938919462,9.681961093939258,9.681961093939258,2.5,1911.6539223467794,1344.5701105162987,0.0,
1716.0,1893.0,32.89901480113702,0.521933642060858,5.735766278461582,5.735766278461582,2.5,1225.6256170262063,278.58053674320865,0.0,
1460.0,1542.0,13.25105088636051,,3.6401992921213133,3.6401992921213133,0.5,1230.600755475246,262.7521678638452,0.0,
1542.0,1716.0,167.4316340574818,0.8753207025885745,12.939537629199963,12.939537629199963,1.5,1226.9645777410483,269.61069253128073,0.0,
5528.0,5906.0,5.711068774037464,2.9796687081851156,2.3897842526130813,2.3897842526130813,1.5,1153.4148287387256,816.9634111887004,0.0,
5558.0,5528.0,44.04319605550857,,6.636504807163826,6.636504807163826,0.5,1154.729748488886,815.2653603837709,0.0,
5906.0,5672.0,23.298929784028154,0.011007819951475883,4.826896496096446,4.826896496096446,2.5,1156.2486767656567,814.7297871864039,0.0,
9656.0,9558.0,10.21129069811191,,3.1955110229995936,3.1955110229995936,0.5,1216.823213707754,1342.3441078512924,0.0,
5561.0,5541.0,25.68780847713345,,5.068314165196693,5.068314165196693,0.5,810.807829339007,814.1132843540647,0.0,
1466.0,1551.0,11.177971570240022,,3.3433473600928787,3.3433473600928787,0.5,137.10664096995575,264.63260877624384,0.0,
1613.0,1662.0,45.04648944522786,2.4298418461411284,6.711668156667749,6.711668156667749,2.5,131.12921378127936,263.4182175368412,0.0,
1551.0,1613.0,49.26892665688971,1.4157593741630643,7.019182762750213,7.019182762750213,1.5,133.43706712386552,262.77308105754446,0.0,
9660.0,9553.0,20.936579205520626,,4.575650686571324,4.575650686571324,0.5,1581.9803899450362,1338.1516638465878,0.0,
9553.0,9798.0,179.022166754541,0.02402521348991932,13.379916545126168,13.379916545126168,1.5,1574.9061195316146,1343.6785492913846,0.0,
9798.0,9794.0,143.65605996314974,1.8781873320840563,11.985660597695471,11.985660597695471,2.5,1574.5338234633546,1351.1798539643837,0.0,
5941.0,5591.0,192.19589939447172,2.605475101254416,13.863473568859709,13.863473568859709,2.5,1070.203957919733,820.3834261679576,0.0,
5565.0,5498.0,5.2882668174714755,,2.299623190323031,2.299623190323031,0.5,1067.501858022402,819.8380801500443,0.0,
5498.0,5941.0,46.20508252119707,1.2154028528379817,6.797432053444673,6.797432053444673,1.5,1067.4633650050298,823.7866778735379,0.0,
1471.0,1557.0,15.9889893642707,,3.998623433666979,3.998623433666979,0.5,241.37513711318212,252.64482443268446,0.0,
1499.0,1490.0,3.7809909598691176,1.991763897262537,1.944477040201071,1.944477040201071,2.5,234.97965608239193,241.78056840766823,0.0,
