TRACK_ID,SPOT_SOURCE_ID,SPOT_TARGET_ID,LINK_COST,DIRECTIONAL_CHANGE_RATE,SPEED,DISPLACEMENT,EDGE_TIME,EDGE_X_LOCATION,EDGE_Y_LOCATION,EDGE_Z_LOCATION,MANUAL_EDGE_COLOR
483.0,736.0,689.0,6.466561400864208,,0.5085886904312446,2.542943452156223,2.5,251.43145811434357,134.2230688593688,0.0,
483.0,689.0,804.0,86.1044733898637,0.24460434026258376,1.855849922702412,9.279249613512059,7.5,250.9962202088984,139.41674436331556,0.0,
483.0,804.0,680.0,28.152553461879364,0.4536452829422869,1.0611795976530902,5.305897988265452,12.5,249.41726296958856,142.6199679633332,0.0,
484.0,8881.0,9333.0,45.062929180058426,0.40551612066926734,1.34257855159478,6.7128927579739,7.5,468.19380186942846,1275.1465412226826,0.0,
484.0,8930.0,8881.0,23.368250116262267,,0.9668143589389281,4.8340717946946405,2.5,471.2740683362023,1275.827239792785,0.0,
485.0,693.0,787.0,136.94284490505945,0.5219947950846878,2.34045162227344,11.7022581113672,7.5,1079.5080788339187,139.39738686771753,0.0,
485.0,787.0,595.0,195.61435813664758,0.145537994541087,2.7972440589741008,13.986220294870504,12.5,1083.7823293280887,128.1734184073615,0.0,
485.0,740.0,693.0,6.992822110965474,,0.5288788939243265,2.6443944696216324,2.5,1076.7421195623626,143.26986870661727,0.0,
486.0,4747.0,4953.0,30.09650415115816,0.4231992246228121,1.097205617031888,5.4860280851594405,7.5,1709.0081345485096,715.2265084691126,0.0,
486.0,4836.0,4747.0,19.507353861455126,,0.8833426031038043,4.416713015519021,2.5,1710.9747601446163,716.7267046177964,0.0,
486.0,4953.0,5217.0,200.891683257519,0.35488439716694015,2.834725265400645,14.173626327003227,12.5,1702.0103458494345,714.2694587370856,0.0,
487.0,8893.0,9191.0,197.85971769699898,0.5584396094530684,2.813252336332445,14.066261681662224,7.5,979.7603472986034,1268.4158737459586,0.0,
487.0,8934.0,8893.0,12.94829103580145,,0.7196746774981443,3.5983733874907213,2.5,974.4188193993971,1269.0414510118162,0.0,
487.0,9191.0,9471.0,17.645575475258795,0.6032348947987825,0.8401327389230536,4.200663694615268,12.5,984.6380155772515,1267.5367198113754,0.0,
488.0,741.0,755.0,106.93830606724075,0.4495034371268606,2.0682195828029553,10.341097914014776,12.5,1142.1741805466274,141.6483802168415,0.0,
488.0,743.0,723.0,21.626332722467243,,0.9300824204868565,4.650412102434283,2.5,1146.9992521309714,144.4529400268719,0.0,
488.0,723.0,741.0,44.07602877704052,0.5051064088963519,1.3277955983816263,6.638977991908131,7.5,1146.0557053211173,142.73939452156756,0.0,
489.0,4840.0,4734.0,4.8574443244397045,,0.44079221065893187,2.2039610532946594,2.5,1182.5825750503363,713.8412100898704,0.0,
490.0,9319.0,9547.0,24.175810329215317,0.38798872312060323,0.9833780621757905,4.916890310878952,12.5,659.4406660028822,1281.8944337058751,0.0,
490.0,8938.0,8912.0,18.74751521140886,,0.8659680181486811,4.329840090743406,2.5,673.0865747856951,1274.8547935753227,0.0,
490.0,8912.0,9319.0,196.86748791345397,0.11585045557614956,2.8061895011809446,14.030947505904724,7.5,664.8195822691558,1278.1686001766107,0.0,
491.0,747.0,727.0,15.175194931545558,,0.779107051220705,3.8955352561035252,2.5,1252.2440916496048,151.26209395570527,0.0,
492.0,5024.0,5213.0,6.3847006170330864,0.29119593556468915,0.5053593025574215,2.5267965127871075,12.5,394.37536328423556,718.5362221360383,0.0,
492.0,4844.0,4762.0,5.3940702492349795,,0.46450275561012466,2.3225137780506233,2.5,405.89756810621043,717.9823816989422,0.0,
492.0,4762.0,5024.0,121.45023179568695,0.249433223784112,2.204089215941015,11.020446079705074,7.5,400.0966752717077,719.4419973594709,0.0,
493.0,4776.0,4868.0,195.33543366015257,0.4560870479835735,2.7952490669716896,13.976245334858449,7.5,1959.0065065642143,715.0914128296147,0.0,
493.0,4848.0,4776.0,39.56658958213315,,1.2580395793794907,6.290197896897453,2.5,1959.5811528123722,720.5462163382535,0.0,
493.0,4868.0,5096.0,67.35593226151701,0.05673815111630659,1.641413199185592,8.20706599592796,12.5,1954.2246779442094,705.1986619226291,0.0,
494.0,8944.0,8927.0,25.574865116602886,,1.01143195750585,5.057159787529249,2.5,1253.716242591176,1281.34634941882,0.0,
495.0,754.0,701.0,18.96383397481234,,0.8709496879800197,4.354748439900098,2.5,639.1030629123345,154.50496785238124,0.0,
496.0,8877.0,9133.0,138.84188321743306,0.1266073779013386,2.3566237138536397,11.783118569268199,7.5,198.42876443095534,1268.7332232075582,0.0,
496.0,8947.0,8877.0,2.807976613506753,,0.33514036542957654,1.6757018271478827,2.5,203.4307236758295,1273.0171953405852,0.0,
497.0,4923.0,5256.0,118.8443501351594,0.45627489076852956,2.18031511607987,10.90157558039935,12.5,340.23860880029326,720.4966431154648,0.0,
497.0,4852.0,4779.0,9.288583938850131,,0.6095435649352762,3.047717824676381,2.5,352.8333121431259,715.467850468311,0.0,
497.0,4779.0,4923.0,224.61509995232936,0.15321717857273714,2.9974329013496157,14.987164506748078,7.5,344.22888202054867,716.4153116990419,0.0,
498.0,706.0,823.0,44.63346222327279,0.48153758511576533,1.3361655918825748,6.680827959412874,7.5,868.9903360315184,149.1752548309681,0.0,
498.0,760.0,706.0,17.965418932354964,,0.8477126619876565,4.238563309938282,2.5,868.0540770766742,147.11140060016623,0.0,
498.0,823.0,757.0,32.72404600780571,0.5463740819401187,1.1440987021722508,5.720493510861254,12.5,870.1441933002086,148.48187039523754,0.0,
499.0,8952.0,8917.0,9.873029044622742,,0.6284275310526344,3.1421376552631717,2.5,1020.5008828593959,1273.8688041326702,0.0,
500.0,4858.0,4752.0,9.726037292941768,,0.6237319069261014,3.1186595346305066,2.5,1808.400089470987,723.4716521076696,0.0,
501.0,718.0,848.0,128.06531226841824,0.21314399839454543,2.2633189105242613,11.316594552621307,7.5,1828.1145359647771,147.74030670738756,0.0,
501.0,848.0,698.0,221.45213456281192,0.4579999712704592,2.976253581688307,14.881267908441536,12.5,1822.576842734628,146.62593506161187,0.0,
501.0,764.0,718.0,8.354852180981627,,0.5780952233319915,2.8904761166599573,2.5,1831.3875220241882,142.14508996229023,0.0,
502.0,8957.0,8920.0,3.6822285772387797,,0.3837826769013307,1.9189133845066535,2.5,878.9320628654656,1283.8255194907,0.0,
503.0,4863.0,4757.0,5.105821827257256,,0.45192131294097015,2.2596065647048507,2.5,1930.2813852060735,719.5276849280081,0.0,
504.0,769.0,715.0,4.362177973831644,,0.4177165533627627,2.0885827668138135,2.5,200.5134291866077,145.76630337014677,0.0,
504.0,715.0,681.0,205.90659427944556,0.526175281534359,2.869889156601318,14.349445783006589,7.5,202.0026135892656,139.66083966071346,0.0,
504.0,681.0,643.0,2.117716133593453,0.5225614608960198,0.29104749671443336,1.4552374835721669,12.5,204.41372843995282,133.5634882924207,0.0,
505.0,8962.0,8904.0,0.6634153581353914,,0.16290062714862596,0.8145031357431298,2.5,172.70070464467796,1279.9972484703862,0.0,
506.0,4867.0,4785.0,15.473826202258863,,0.7867356913794838,3.9336784568974195,2.5,887.1507898690552,718.4521874113196,0.0,
507.0,773.0,732.0,13.984162447902271,,0.7479080811945348,3.739540405972674,2.5,505.04275627047673,142.03439961270584,0.0,
507.0,732.0,808.0,154.8320542775847,0.10747118533744122,2.4886305814852046,12.443152907426024,7.5,500.3183619721967,148.34874999638765,0.0,
508.0,8965.0,8951.0,11.507106959115108,,0.678442538734567,3.3922126936728345,2.5,1896.4653135669755,1275.5123721446625,0.0,
508.0,8951.0,9219.0,162.989996561962,0.4948509033657326,2.553350712784767,12.766753563923837,7.5,1892.9697287948525,1271.7180692491934,0.0,
508.0,9219.0,9410.0,46.136635471988235,0.38012210901321286,1.3584790829746072,6.792395414873035,12.5,1887.4986818481134,1268.8358946083101,0.0,
509.0,8945.0,9363.0,67.21563084079312,0.3558837228495158,1.6397027882002657,8.198513941001329,7.5,283.53285188206365,1283.811266734709,0.0,
509.0,8969.0,8945.0,27.521108839892825,,1.049211300737708,5.24605650368854,2.5,281.80598691180217,1279.7803627489984,0.0,
510.0,835.0,806.0,7.531017890064598,0.5944237379378257,0.548854002083053,2.744270010415265,12.5,725.9563802083333,150.38835495824156,0.0,
510.0,779.0,735.0,17.152458971224828,,0.8283105449340804,4.141552724670402,2.5,722.150055220568,140.5498284382581,0.0,
510.0,735.0,835.0,140.9943297251931,0.32704266097945645,2.374820664599271,11.874103322996355,7.5,723.3856045607861,146.58533057897955,0.0,
511.0,4875.0,4771.0,25.73446051427951,,1.0145828800897345,5.072914400448672,2.5,1080.853735858627,743.842492297699,0.0,
511.0,4771.0,5070.0,116.80448644793911,0.5760180461358312,2.1615224861003792,10.807612430501896,7.5,1080.3874831329426,740.8531328563085,0.0,
511.0,5070.0,5335.0,28.145657376537667,0.38340069482405353,1.0610496195096188,5.305248097548094,12.5,1083.1645757224626,736.5175672226476,0.0,
512.0,8931.0,9351.0,130.13517086152936,0.0074877444814452476,2.2815360690686384,11.407680345343191,7.5,1193.9978048455323,1286.1061043139744,0.0,
512.0,9351.0,9534.0,112.63090778011649,0.5758176383039139,2.12255419511603,10.612770975580151,12.5,1192.8350727154134,1285.168172548655,0.0,
512.0,8973.0,8931.0,12.649240322394713,,0.711315410275771,3.5565770513788553,2.5,1200.6164581928595,1282.6187754984194,0.0,
513.0,783.0,751.0,15.38077100298673,,0.7843665215442772,3.9218326077213863,2.5,1560.7159515006852,143.6648609928323,0.0,
513.0,751.0,797.0,193.03882051355356,0.3606113559137685,2.7787682200108277,13.893841100054138,7.5,1566.9077364556665,146.40266656574937,0.0,
513.0,797.0,818.0,114.25663728131599,0.5453492923892268,2.1378179275262523,10.68908963763126,12.5,1569.2264318001771,144.53456591639872,0.0,
514.0,5052.0,5144.0,216.58479854263635,0.3253133577335324,2.943364051847045,14.716820259235226,12.5,1433.1344877053612,715.3918404192008,0.0,
514.0,4789.0,5052.0,6.792208096198504,0.5724698336839734,0.5212373008984873,2.6061865044924364,7.5,1437.090887607359,721.6466125151769,0.0,
514.0,4880.0,4789.0,48.15902290033857,,1.3879340459883325,6.939670229941663,2.5,1439.2698748781816,721.1015677572141,0.0,
515.0,8978.0,8967.0,6.91326878803924,,0.5258619129786541,2.6293095648932705,2.5,1950.0469696698847,1281.6032427271184,0.0,
516.0,4883.0,4781.0,9.348398933861258,,0.6115030313534434,3.057515156767217,2.5,1861.194372910346,716.3620276632088,0.0,
516.0,5148.0,5399.0,161.6750477661148,0.05958863303907409,2.5430300648330117,12.715150324165059,12.5,1857.5396686524532,737.1948180727103,0.0,
516.0,4781.0,5148.0,190.66044459120488,0.16172134030782193,2.761596962564993,13.807984812824964,7.5,1859.829109952715,724.2812587337419,0.0,
517.0,8982.0,8935.0,4.329863296482624,,0.4161664713300495,2.0808323566502476,2.5,136.6479608665249,1289.2773231495341,0.0,
518.0,792.0,744.0,4.103003758063976,,0.40511745250304765,2.0255872625152382,2.5,1724.766744597682,152.42409920273616,0.0,
519.0,4889.0,4828.0,47.10107032749838,,1.372604390602017,6.863021953010086,2.5,1491.949315333789,724.4596304397357,0.0,
520.0,8987.0,8956.0,24.127129968249392,,0.9823874992740775,4.9119374963703875,2.5,361.2858321832289,1280.7083621778054,0.0,
521.0,4894.0,4799.0,17.344795854016915,,0.8329416751253815,4.164708375626907,2.5,768.6649403410414,727.2788236556693,0.0,
521.0,4799.0,4992.0,149.0116434793504,0.4788957679478677,2.441406508382825,12.207032541914124,7.5,768.9694318382828,722.4989285536631,0.0,
522.0,799.0,768.0,14.46366170669147,,0.7606224216177556,3.803112108088778,2.5,480.2169271423506,164.25225088555538,0.0,
523.0,8991.0,8971.0,8.837255787776584,,0.5945504448834122,2.972752224417061,2.5,826.8169940788467,1285.345099610357,0.0,
524.0,763.0,812.0,26.647641491413815,0.4191501501725643,1.0324270723186955,5.162135361593477,7.5,134.1167955806755,145.7806980389617,0.0,
524.0,802.0,763.0,10.503725007481565,,0.648189015873659,3.240945079368295,2.5,132.61512020018657,144.09533565077447,0.0,
525.0,8994.0,8949.0,5.933836315466394,,0.48718933959873933,2.4359466979936966,2.5,1009.8599552577086,1289.6272422533684,0.0,
526.0,4899.0,4806.0,16.568758836811092,,0.814094806194244,4.07047403097122,2.5,816.3034421851855,721.9208541583012,0.0,
526.0,4806.0,5091.0,156.21922477247168,0.18903767435472343,2.499753786055512,12.49876893027756,7.5,809.0704313474619,724.3243450356929,0.0,
526.0,5091.0,5245.0,157.68090114312338,0.08795081685391912,2.5114211207451715,12.557105603725859,12.5,796.928789388267,722.8878823114921,0.0,
527.0,748.0,817.0,138.4285295465867,0.360665197325466,2.3531130831015044,11.765565415507522,7.5,298.26025512179547,151.19055295056796,0.0,
527.0,807.0,748.0,12.912238521201413,,0.7186720676692928,3.593360338346464,2.5,295.5011055146523,146.15557257043025,0.0,
527.0,817.0,793.0,129.95095076117724,0.2629837475946653,2.279920619330219,11.399603096651095,12.5,307.368744266132,152.2408698122848,0.0,
528.0,9000.0,8963.0,1.8792173344438874,,0.27416909632151376,1.3708454816075688,2.5,1763.955447678578,1283.8043239406754,0.0,
528.0,8963.0,9388.0,32.83718109501897,0.3888483320541448,1.146074711264828,5.73037355632414,7.5,1765.8425800400614,1285.7239321725633,0.0,
528.0,9388.0,9679.0,209.67519762962803,0.2480804251974929,2.8960331326117665,14.480165663058832,12.5,1766.6688349523006,1294.291597477938,0.0,
529.0,4833.0,5185.0,165.23400832445603,0.07028790670551002,2.5708676226088034,12.854338113044017,7.5,1384.4221712309654,740.8878134236768,0.0,
529.0,5185.0,5450.0,49.368053052717826,0.1950020229887618,1.4052480642607956,7.026240321303978,12.5,1383.727084921511,749.7483262460971,0.0,
529.0,4905.0,4833.0,26.570539465975017,,1.030932383155656,5.154661915778281,2.5,1388.7747678400165,733.134687426586,0.0,
530.0,781.0,731.0,86.46457781004825,0.042027764566428386,1.859726623028753,9.298633115143765,12.5,835.1260355289949,143.97013876388542,0.0,
530.0,811.0,756.0,13.443132449767106,,0.7332975507873214,3.666487753936607,2.5,834.9569729058956,161.41706579240594,0.0,
530.0,756.0,781.0,180.4305181413643,0.3750032970230378,2.6864885493250426,13.432442746625213,7.5,833.5456068073825,155.16406048002483,0.0,
531.0,696.0,816.0,168.76509089171645,0.5679090353265226,2.5981923784948373,12.990961892474186,12.5,770.1096935573142,144.58854189847438,0.0,
531.0,815.0,772.0,9.9427519025822,,0.6306425898266688,3.153212949133344,2.5,775.8453745512081,151.26822504983295,0.0,
531.0,772.0,696.0,190.74733152912805,0.15013896819802758,2.7622261422926835,13.811130711463418,7.5,769.2817138068323,146.47105084715088,0.0,
532.0,9007.0,8976.0,7.409890172502378,,0.5444222689237602,2.722111344618801,2.5,643.7883397255366,1290.7109515729474,0.0,
533.0,4823.0,5075.0,51.9198286771215,0.31625762197333984,1.4411083051196605,7.205541525598302,7.5,102.81091123296727,727.4592459245924,0.0,
533.0,5075.0,5351.0,18.931988707191895,0.23705766908846204,0.8702181038611387,4.351090519305694,12.5,105.57167783589874,731.4574654912531,0.0,
533.0,4912.0,4823.0,14.147612431981797,,0.7522662409541397,3.761331204770699,2.5,100.69990256716562,724.0069526433163,0.0,
534.0,819.0,775.0,11.088750067010576,,0.6659954974926054,3.3299774874630272,2.5,55.334155498892926,148.17041110866222,0.0,
535.0,778.0,840.0,203.7467210284829,0.455201557185001,2.8547975131590886,14.273987565795442,7.5,102.0373823704586,152.00398649990075,0.0,
535.0,840.0,826.0,91.71218374871135,0.5756758025173245,1.9153295669279617,9.57664783463981,12.5,104.58571570379195,153.17712297978915,0.0,
535.0,821.0,778.0,15.485577393157628,,0.787034367563644,3.93517183781822,2.5,96.1351508295626,150.6747039150108,0.0,
536.0,9001.0,9422.0,16.119679450487027,0.26565768712689963,0.8029864121014011,4.014932060507006,7.5,1517.6322091303769,1296.3781147647542,0.0,
536.0,9013.0,9001.0,43.93342532220004,,1.3256458851774864,6.628229425887432,2.5,1521.622573578943,1294.866318029992,0.0,
537.0,5009.0,5195.0,16.017656196920456,0.163328751470109,0.8004412832162133,4.002206416081067,12.5,1162.3750207869962,718.716239552321,0.0,
537.0,4802.0,5009.0,125.60634274537904,0.4068900102129483,2.241484711037566,11.20742355518783,7.5,1158.4119366109976,724.6369853322406,0.0,
537.0,4918.0,4802.0,0.3156314070854732,,0.11236216571167952,0.5618108285583976,2.5,1154.3216171228423,728.2896327767187,0.0,
538.0,1006.0,968.0,130.89952529988483,0.38338017220936765,2.288226608532335,11.441133042661676,12.5,1811.4946622581965,171.99174475841744,0.0,
538.0,824.0,786.0,12.566072641463862,,0.7089731346521915,3.5448656732609574,2.5,1815.9635687182595,158.7778727245746,0.0,
538.0,786.0,1006.0,165.66424124794884,0.11004775171642105,2.574212432942929,12.871062164714644,7.5,1816.1797863165818,166.77516615927522,0.0,
539.0,4920.0,4793.0,25.71403507325959,,1.014180162954484,5.07090081477242,2.5,509.7688608245825,721.1757830311651,0.0,
540.0,8989.0,9336.0,190.1131592834185,0.6126597879215143,2.7576305719470002,13.788152859735002,7.5,1305.7598310958233,1286.6987394542452,0.0,
540.0,9018.0,8989.0,10.13074999414774,,0.6365767823019542,3.182883911509771,2.5,1301.2545342368826,1289.5072003544956,0.0,
541.0,827.0,791.0,18.343818463020447,,0.8565936834467192,4.282968417233596,2.5,707.8608397971416,161.59483241652873,0.0,
542.0,4924.0,4809.0,8.481744105415137,,0.5824686808890289,2.912343404445145,2.5,1837.4816298675503,718.995161592429,0.0,
543.0,830.0,832.0,13.797438167268467,,0.7428980594204959,3.7144902971024796,2.5,1672.0131278005551,164.40939939206356,0.0,
543.0,832.0,865.0,156.38268808029042,0.5026176169220925,2.501061279379539,12.505306396897696,7.5,1668.1355234902899,161.45609662656068,0.0,
543.0,865.0,877.0,15.43581672441871,0.47497499994160314,0.7857688394030069,3.9288441970150343,12.5,1663.9936375382422,158.60874835200084,0.0,
544.0,9005.0,9402.0,61.775368361000055,0.003923466329887401,1.5719461614317463,7.859730807158732,7.5,893.1269842519655,1296.5082255587263,0.0,
544.0,9022.0,9005.0,4.640898660504107,,0.4308549018174962,2.154274509087481,2.5,898.1030689468903,1295.954124709178,0.0,
544.0,9402.0,9557.0,136.87655166908226,0.11688424623336946,2.3398850541775102,11.699425270887552,12.5,884.0247155003146,1294.2370825097003,0.0,
545.0,4742.0,5170.0,224.40689363165546,0.37984639667130404,2.996043348362339,14.980216741811697,7.5,374.0643822350135,731.5086218455901,0.0,
545.0,4928.0,4742.0,4.562788242209121,,0.42721368153228056,2.1360684076614027,2.5,378.9346117708975,726.1829781923063,0.0,
545.0,5170.0,5380.0,44.934371283141466,0.17614678698950112,1.3406620943868215,6.703310471934107,12.5,370.76173065681564,740.9102076568673,0.0,
546.0,788.0,770.0,105.93020399379986,0.512262463017518,2.058447997825545,10.292239989127724,7.5,1930.6411583898316,151.33588750627075,0.0,
546.0,770.0,738.0,71.32997790228097,0.29854329592917755,1.689141532285332,8.44570766142666,12.5,1935.5710491644847,146.49839533748502,0.0,
546.0,834.0,788.0,4.358285859012532,,0.4175301598214209,2.0876507991071045,2.5,1930.614208127738,155.64711431072476,0.0,
547.0,4931.0,4838.0,33.29886309620309,,1.1541033419274567,5.770516709637283,2.5,540.9159070427279,722.0720262337823,0.0,
548.0,9029.0,8995.0,22.55340622934749,,0.949808532902237,4.749042664511185,2.5,1325.1433414109129,1296.6981982450213,0.0,
549.0,838.0,796.0,16.33888680002719,,0.8084277778509887,4.042138889254944,2.5,325.395682668105,160.53669830996046,0.0,
550.0,4936.0,4846.0,31.88047542102902,,1.1292559571864833,5.646279785932417,2.5,855.4388961350332,724.3707551868307,0.0,
551.0,9033.0,8985.0,7.317857784213503,,0.5410307859711313,2.7051539298556566,2.5,1155.9321704830468,1291.1789961253048,0.0,
552.0,842.0,782.0,9.640733458528109,,0.6209906105096311,3.1049530525481557,2.5,575.0627434904442,157.56630025546167,0.0,
553.0,4941.0,4842.0,16.480716928637797,,0.8119289852847427,4.059644926423713,2.5,1109.2018823781546,732.2267075243085,0.0,
554.0,8980.0,9390.0,221.48250856484833,0.5124392765519997,2.9764576836558474,14.882288418279238,7.5,966.636672499179,1293.4222702697905,0.0,
554.0,9037.0,8980.0,11.15522089611834,,0.6679886494879488,3.3399432474397437,2.5,960.5352915223085,1293.7907235455546,0.0,
554.0,9390.0,9610.0,193.2657052876432,0.062051807743171615,2.7804007285831527,13.902003642915764,12.5,980.8300386162566,1292.5602334793007,0.0,
555.0,912.0,1004.0,61.709826912205784,0.23170563303696476,1.5711120509015999,7.855560254507999,12.5,1353.9497010704572,169.62910166275722,0.0,
555.0,846.0,820.0,25.66507408056718,,1.013214174408692,5.0660708720434595,2.5,1370.5894053234929,162.0015104681833,0.0,
555.0,820.0,912.0,195.43211794567424,0.12987812249708705,2.7959407572098107,13.979703786049054,7.5,1361.9000153833676,164.8249916030615,0.0,
556.0,9041.0,9010.0,21.967042150304117,,0.9373802248885799,4.686901124442899,2.5,1397.9359508506082,1301.738465074703,0.0,
556.0,9010.0,9535.0,104.5438028196094,0.038806380044653394,2.0449332783209275,10.224666391604638,7.5,1391.7341800618474,1305.8222277333823,0.0,
556.0,9535.0,9704.0,24.452852437089277,0.25629901002006655,0.9889965103495417,4.944982551747708,12.5,1385.5091936738397,1306.6652972949614,0.0,
557.0,850.0,825.0,8.829438687496012,,0.5942874283541933,2.971437141770967,2.5,1466.0857822206178,160.55151274245003,0.0,
557.0,871.0,795.0,53.4519177925463,0.20925369663139315,1.4622163696600623,7.3110818483003115,12.5,1464.2550312092199,150.6375465779916,0.0,
557.0,825.0,871.0,75.9582178063831,0.401723070654273,1.7430802368954001,8.715401184477,7.5,1463.5012698589917,157.54694291526988,0.0,
558.0,4946.0,4853.0,114.23166672304205,,2.1375843068570846,10.687921534285422,2.5,1571.8557515381522,732.2948453941694,0.0,
559.0,9045.0,9015.0,39.89172377090716,,1.263197906440747,6.315989532203735,2.5,1560.9088556852716,1293.4526170386525,0.0,
560.0,855.0,801.0,21.24787885868771,,0.9219084305653725,4.6095421528268625,2.5,1526.9345274683087,162.27641107955023,0.0,
561.0,4952.0,4815.0,12.439285252074155,,0.7053874184325705,3.5269370921628522,2.5,1746.763228840693,731.9755080926732,0.0,
562.0,9049.0,9020.0,15.027084105784093,,0.7752956624613372,3.876478312306686,2.5,1876.2791699323434,1290.4737274596257,0.0,
563.0,858.0,805.0,11.064020882167412,,0.6652524598125862,3.3262622990629307,2.5,1851.095061766333,151.31927344036313,0.0,
564.0,4955.0,4864.0,25.164945409156612,,1.0032934846625212,5.016467423312606,2.5,1211.9963181593735,728.2127239956037,0.0,
565.0,860.0,814.0,23.495211440192207,,0.9694371860041724,4.847185930020862,2.5,1222.393034700189,162.4453156179822,0.0,
566.0,9047.0,9416.0,101.88884571010873,0.49477020720986875,2.0188000961968346,10.094000480984173,7.5,1426.1129878422694,1295.2387900346757,0.0,
566.0,9416.0,9614.0,160.4681220728453,0.6016807795694056,2.533520255082602,12.66760127541301,12.5,1424.748120070561,1295.8381383826322,0.0,
566.0,9053.0,9047.0,23.731893818816527,,0.9743078326446222,4.871539163223111,2.5,1425.7345587271438,1298.6965332684524,0.0,
567.0,863.0,844.0,10.140350134288694,,0.6368783285460008,3.184391642730004,2.5,1015.379579158004,157.68308654602498,0.0,
568.0,4959.0,4860.0,10.681907163237684,,0.6536637411769963,3.268318705884982,2.5,1883.7380130217416,720.918510817168,0.0,
569.0,9060.0,9449.0,75.40180964639684,0.43050415164039124,1.7366843080582821,8.68342154029141,7.5,343.50052642713445,1300.3659365369028,0.0,
569.0,9449.0,9619.0,173.4791999688761,0.045659717424551896,2.634230058053974,13.171150290269871,12.5,354.3360165118679,1299.649042540993,0.0,
569.0,9057.0,9060.0,12.454380757352324,,0.7058152947436694,3.529076473718347,2.5,339.89980610125144,1299.6044750058104,0.0,
570.0,866.0,841.0,10.805528966503601,,0.6574352885723005,3.2871764428615027,2.5,267.8650421755604,162.55065748276638,0.0,
571.0,5117.0,5428.0,13.584426323292599,0.20889158702214394,0.7371411350153402,3.6857056750767008,12.5,1907.8376642582498,735.9422310073098,0.0,
571.0,4866.0,5117.0,44.47466698384333,0.11717101954229973,1.3337865943822247,6.668932971911123,7.5,1905.9387892941365,731.8090586456094,0.0,
571.0,4962.0,4866.0,10.629440587405844,,0.6520564572920307,3.260282286460153,2.5,1906.4966300632946,727.063193089242,0.0,
572.0,869.0,837.0,18.19139849198921,,0.8530275140225949,4.265137570112975,2.5,530.1612127298454,159.95726694324622,0.0,
573.0,9061.0,9068.0,24.424905415010073,,0.98843118961332,4.9421559480666,2.5,498.38365691125205,1292.4870977268736,0.0,
574.0,4857.0,5088.0,221.09523342677016,0.5020387786665641,2.973854289818317,14.869271449091585,7.5,1785.652362606471,729.492965573024,0.0,
574.0,4967.0,4857.0,11.087463733109006,,0.6659568674654239,3.3297843373271196,2.5,1782.1629917147307,734.5808994775437,0.0,
574.0,5088.0,5311.0,61.023817613929026,0.6163800473072273,1.562354858717174,7.81177429358587,12.5,1787.9223182652606,726.7721554197877,0.0,
575.0,9064.0,9024.0,15.520279451425697,,0.787915717610093,3.9395785880504652,2.5,703.5158191413848,1294.5245156472797,0.0,
576.0,996.0,925.0,150.33497187664875,0.46940127505544116,2.452223251473232,12.26111625736616,12.5,1123.0270409798295,172.0278956348988,0.0,
576.0,810.0,996.0,23.926845824148312,0.20275189388313217,0.9783015041212666,4.891507520606333,7.5,1118.9564779602906,174.4747726316864,0.0,
576.0,873.0,810.0,5.905998903970579,,0.4860452202818408,2.430226101409204,2.5,1117.500407100412,171.56266637990532,0.0,
577.0,4970.0,4870.0,9.906690546951985,,0.6294979125287703,3.1474895626438517,2.5,438.9576497481528,733.1734271398234,0.0,
578.0,886.0,854.0,193.6081266482724,0.1122263963624677,2.7828627465131826,13.914313732565914,12.5,986.1418715456607,161.58538733711396,0.0,
578.0,876.0,851.0,61.95178502608377,,1.5741891249285618,7.8709456246428084,2.5,986.7666132125696,176.49913276764985,0.0,
578.0,851.0,886.0,138.03914730889113,0.5508097392472717,2.349801245287704,11.74900622643852,7.5,986.0390621882202,173.91853032470516,0.0,
579.0,9027.0,9409.0,141.7751827480561,0.5927225082391815,2.3813876857669025,11.906938428834513,7.5,738.2726575037846,1296.7595421605638,0.0,
579.0,9409.0,9567.0,60.7581397069947,0.3674186364111124,1.55895015580351,7.79475077901755,12.5,739.4392884232193,1290.671839728525,0.0,
579.0,9070.0,9027.0,22.536132383449825,,0.949444730006962,4.74722365003481,2.5,735.856456813696,1299.4842084612078,0.0,
580.0,856.0,918.0,77.4002856728929,0.6265687701917291,1.7595486429524239,8.79774321476212,7.5,218.00974600697015,174.17094295724812,0.0,
580.0,881.0,856.0,13.249329007620647,,0.7279925551163459,3.639962775581729,2.5,216.3245964813267,176.12326429818233,0.0,
580.0,918.0,927.0,45.78961458515281,0.03703192589652802,1.3533604779976813,6.766802389988406,12.5,222.62396199057338,167.94487021255694,0.0,
581.0,4977.0,4884.0,24.841894732152493,,0.9968328793163375,4.984164396581687,2.5,1532.941697058578,739.5846073293066,0.0,
581.0,5177.0,5432.0,22.267172120889974,0.2569536313989996,0.9437620912261728,4.718810456130864,12.5,1531.7338253325684,746.1493895223075,0.0,
581.0,4884.0,5177.0,17.535410648136036,0.32731558765474317,0.8375060751573337,4.187530375786668,7.5,1532.0087441175388,742.590924836298,0.0,
582.0,9073.0,9042.0,29.17011725759164,,1.0801873403737268,5.400936701868634,2.5,763.7905353878677,1289.2588325317238,0.0,
583.0,870.0,959.0,47.81822666626823,0.3603651109479319,1.3830144853365525,6.915072426682762,7.5,928.1123220840254,173.86644545501565,0.0,
