TRACK_ID,SPOT_SOURCE_ID,SPOT_TARGET_ID,LINK_COST,DIRECTIONAL_CHANGE_RATE,SPEED,DISPLACEMENT,EDGE_TIME,EDGE_X_LOCATION,EDGE_Y_LOCATION,EDGE_Z_LOCATION,MANUAL_EDGE_COLOR
529.0,8859.0,8728.0,0.27544883261719866,0.0023639545256695137,0.0008744090902634707,0.5248321947224642,900.3203430175781,780.9721509325307,932.0013836689318,0.0,
529.0,9018.0,8859.0,4.673446527322182,,0.0036017439451023225,2.1618155627440054,300.1067810058594,782.0586064036363,932.3791269802009,0.0,
529.0,8728.0,8918.0,1.2363367659113633,0.00014577422783281443,0.0018525186461525493,1.1119068153003484,1500.5339050292969,780.8870824494707,931.1881334959073,0.0,
530.0,834.0,669.0,5.939571963996995,,0.004060427590124219,2.4371237071591163,300.1067810058594,139.72378374940283,114.20321811818559,0.0,
530.0,669.0,748.0,0.09533588433887258,0.0034251264486073164,0.0005144253900085546,0.30876509572630223,900.3203430175781,138.88127904432707,114.99283734025445,0.0,
530.0,748.0,826.0,0.7445765243411258,0.001973019850580726,0.001437635754941229,0.8628884773486813,1500.5339050292969,138.39163278874787,114.84984207345471,0.0,
531.0,4826.0,4893.0,4.443096348024765,0.0002534998372989483,0.0035118589228903714,2.1078653533906677,1500.5339050292969,1102.77947102389,525.3891638857936,0.0,
531.0,4767.0,4826.0,2.4498867268400066,0.0015411364277829137,0.0026077574701942044,1.5652114000479318,900.3203430175781,1104.4093297450045,526.2242539579809,0.0,
531.0,4926.0,4767.0,3.7463138900826047,,0.003224751675269864,1.9355396896169825,300.1067810058594,1105.9763504412754,526.295812426702,0.0,
532.0,8863.0,8763.0,2.06975571252601,0.00025388698711737307,0.0023969211123807265,1.438664558723127,900.3203430175781,157.60205609011604,932.0662569093363,0.0,
532.0,9001.0,8863.0,7.4034990317856675,,0.0045332817063530794,2.720937160572744,300.1067810058594,159.00394945973488,930.5373405644042,0.0,
532.0,8763.0,8956.0,2.1517729897549858,0.002586893414570092,0.0024439505912573147,1.466892289759199,1500.5339050292969,156.56715815956113,932.0073123271137,0.0,
533.0,854.0,673.0,5.8314187914014095,,0.004023289759137366,2.4148330773371085,300.1067810058594,480.7029290735135,113.60165772725787,0.0,
533.0,733.0,828.0,5.9159911607012585,0.0009626177632475897,0.0040523593853057345,2.4322810612059738,1500.5339050292969,476.5788282821709,112.56418276336757,0.0,
533.0,673.0,733.0,3.9419839974505915,0.0008125137809149292,0.0033078943040090836,1.9854430229675673,900.3203430175781,478.64562597601633,113.02838397042606,0.0,
534.0,4770.0,4829.0,1.43934473704178,,0.001998833446347881,1.1997269427006214,900.3203430175781,329.6824351408466,518.2617379764754,0.0,
534.0,4829.0,4880.0,1.0603081007036814,0.00013417631500241853,0.00171557708010658,1.029712630156434,1500.5339050292969,328.7139232429356,517.71166262514,0.0,
535.0,8866.0,8741.0,1.216621408673328,0.0004984829023150322,0.0018376886074582997,1.1030056249509013,900.3203430175781,249.9001939197894,928.1318718114768,0.0,
535.0,9003.0,8866.0,3.7195288863085385,,0.003213202999499601,1.9286080177963947,300.1067810058594,250.8275685385945,926.9527223764899,0.0,
535.0,8741.0,8959.0,0.9849000390041858,0.0013783834630514327,0.001653446979501429,0.99242130116407,1500.5339050292969,248.99028742335616,928.4366749379692,0.0,
536.0,4837.0,4901.0,0.15441565324100115,0.0013777920393405428,0.0006546962559303592,0.39295757180769675,1500.5339050292969,206.6410247664897,521.707256327435,0.0,
536.0,4773.0,4837.0,1.5290768030038338,0.0010109776286270492,0.002060197451990817,1.236558451106875,900.3203430175781,207.38691587350363,521.5368794560684,0.0,
536.0,4929.0,4773.0,6.70818499005232,,0.004315158089086082,2.590016407294039,300.1067810058594,208.6289112276211,520.1832784633423,0.0,
537.0,4834.0,4890.0,2.8656663644019567,0.0007423429868762779,0.002820375990236086,1.6928279193119296,1500.5339050292969,446.8443572417034,520.4690684820541,0.0,
537.0,4934.0,4776.0,10.599797421816596,,0.0054242909764683446,3.255733008374089,300.1067810058594,451.5296684027892,520.119737549687,0.0,
537.0,4776.0,4834.0,6.867329352007832,0.0011294211560760265,0.004366044259697479,2.6205589770138413,900.3203430175781,448.8899936734282,520.9692104358085,0.0,
538.0,843.0,681.0,12.761275565947095,,0.0059517028379341645,3.57229276039172,300.1067810058594,605.572581298602,114.05014984621195,0.0,
538.0,681.0,731.0,0.7537051623125635,0.0007236776651217177,0.0014464217400227879,0.8681619447502658,900.3203430175781,603.6194446870472,115.03537609028646,0.0,
538.0,731.0,816.0,1.907906520506557,0.0004122478517973654,0.00230129737410162,1.3812698941577481,1500.5339050292969,602.5035857670139,114.99558276663089,0.0,
539.0,9008.0,8873.0,7.319738783139299,,0.0045075648872880585,2.705501576998117,300.1067810058594,351.2558791581695,934.3973009653678,0.0,
539.0,8873.0,8749.0,0.5992585202421962,0.0005673387177391563,0.0012897374320555185,0.7741178981538899,900.3203430175781,349.78068171884513,935.2864581563717,0.0,
539.0,8749.0,8952.0,1.6820552464722514,0.0002981677243958788,0.00216079876893009,1.296940725890066,1500.5339050292969,348.7630253342681,935.4558066362991,0.0,
540.0,763.0,844.0,26.03994409007592,0.0044215141056751705,0.008501865292007398,5.102934850659562,1500.5339050292969,754.4179582885406,118.43290451374082,0.0,
540.0,859.0,686.0,32.28163441625132,,0.009466118857953213,5.681692918158401,300.1067810058594,755.9148645537672,118.78941192629975,0.0,
540.0,686.0,763.0,1.2074605138808583,0.0005719008042337898,0.0018307568362094695,1.0988450818385904,900.3203430175781,752.6259954335624,119.49308212850906,0.0,
541.0,4938.0,4782.0,3.593672101346278,,0.0031583730107785663,1.89569831496108,300.1067810058594,618.0931727209247,526.4228546712519,0.0,
541.0,4816.0,4897.0,0.918270153650188,0.002901038467688008,0.0015965386260621784,0.9582641356380756,1500.5339050292969,616.6370399913976,526.7526649907643,0.0,
541.0,4782.0,4816.0,0.9153757805366802,0.003137967219541208,0.0015940205078817681,0.956752726955445,900.3203430175781,617.2522935821901,526.7986849129603,0.0,
542.0,8755.0,8964.0,4.030538859727083,0.00026636250271844215,0.0033448431110889992,2.0076201980770874,1500.5339050292969,378.9131735949585,930.7310431833903,0.0,
542.0,8994.0,8878.0,5.1472674697849845,,0.003779919613541493,2.2687590153616988,300.1067810058594,381.89238747200926,929.2873333787709,0.0,
542.0,8878.0,8755.0,1.879094402641901,0.0010719563367671664,0.002283854830487184,1.3708006429243826,900.3203430175781,380.56419321243465,930.3993535154789,0.0,
543.0,749.0,837.0,0.1663520089497873,0.0048432212684919,0.0006795293521991043,0.40786273297494013,1500.5339050292969,1210.973692295254,108.10432895571104,0.0,
543.0,845.0,689.0,6.314700793973566,,0.004186687873331052,2.5129068414832982,300.1067810058594,1211.9567151656543,106.88192996807372,0.0,
543.0,689.0,749.0,0.3141645087347455,0.0008113963057365279,0.000933840610262502,0.5605037990368535,900.3203430175781,1211.0683179518423,108.10272265147314,0.0,
544.0,4923.0,4787.0,5.8335484354215,,0.004024024348192613,2.415273987650573,300.1067810058594,712.1287333463767,533.9950936517423,0.0,
544.0,4787.0,4843.0,0.8492435022850578,0.0009405574768474396,0.001535360318794473,0.9215440859150786,900.3203430175781,711.1235389391138,535.2601998821647,0.0,
544.0,4843.0,4908.0,0.754393373406828,0.0007300262159517915,0.0014470819559839457,0.8685582153240092,1500.5339050292969,710.4556030727432,535.8233785589255,0.0,
545.0,8759.0,8941.0,3.09008693167861,0.0002882770109896809,0.002928731406719726,1.7578643098028386,1500.5339050292969,601.158053670079,927.8997316951765,0.0,
545.0,9011.0,8883.0,10.340646272963511,,0.005357572255582167,3.215687527258131,300.1067810058594,604.768518604971,927.6867750185272,0.0,
545.0,8883.0,8759.0,2.1971361978353663,0.0013190001560352475,0.0024695776459391886,1.4822739955336754,900.3203430175781,602.6936760819099,928.3967570377226,0.0,
546.0,8886.0,8777.0,1.3140698867007807,0.004375616855076907,0.0019098683306449842,1.146328873709801,900.3203430175781,1208.0399750978668,926.4605351324186,0.0,
546.0,8777.0,8947.0,0.8240678122883265,0.0016452774547752388,0.001512431351438318,0.9077818087449905,1500.5339050292969,1208.7430783539414,925.8889173114335,0.0,
546.0,9021.0,8886.0,2.406680763220825,,0.002584660103137113,1.5513480470935028,300.1067810058594,1208.2336086225814,926.805462925459,0.0,
547.0,695.0,777.0,7.15168336948127,0.0013920212750324025,0.004455519359112498,2.674263145145083,900.3203430175781,519.0155686511109,120.43968464059904,0.0,
547.0,877.0,695.0,3.8203574200732184,,0.0032564633426284727,1.9545734624396236,300.1067810058594,520.9148959512879,119.49696772864662,0.0,
547.0,777.0,832.0,8.057416499922455,0.0034110067955784246,0.004729248149259204,2.8385588773041954,1500.5339050292969,517.6292243615087,120.06645412990574,0.0,
548.0,4942.0,4793.0,7.554898448459118,,0.004579399277522835,2.7486175522358725,300.1067810058594,389.56087821944095,524.0074146085187,0.0,
548.0,4849.0,4904.0,3.6082367558553146,0.0007854914839371531,0.0031647667629215778,1.899535931709457,1500.5339050292969,385.5943660638155,524.1287538693712,0.0,
548.0,4793.0,4849.0,3.8237237039613574,0.0009557841775000447,0.0032578977328080855,1.9554344028786437,900.3203430175781,387.3950472941099,524.6484978696062,0.0,
549.0,8791.0,8984.0,0.4603426580972259,0.001570022176673766,0.0011304069170208154,0.678485562187749,1500.5339050292969,172.91117624018685,934.7105732890852,0.0,
549.0,8889.0,8791.0,1.179312135534184,2.324489431505109e-05,0.0018092916528598235,1.0859613876810648,900.3203430175781,173.32916621253491,934.0384279528453,0.0,
549.0,9033.0,8889.0,4.849810066971004,,0.003669074761786953,2.2022284320594454,300.1067810058594,174.63693949058282,933.0421043375532,0.0,
550.0,753.0,819.0,0.4203550948325574,0.0012743150412971342,0.0010801954747525688,0.6483479735701789,1500.5339050292969,1226.1306138423874,107.20032213287678,0.0,
550.0,698.0,753.0,0.2205303812212799,0.003449046222082279,0.0007823992219323365,0.46960662391120495,900.3203430175781,1226.0849596804824,107.71798109901496,0.0,
550.0,867.0,698.0,1.2760124024378874,,0.0018820087731030452,1.1296071894414834,300.1067810058594,1226.536717218737,107.51052681221344,0.0,
551.0,8892.0,8780.0,1.528830712252665,0.0013957567115052466,0.0020600316604693506,1.2364589407872244,900.3203430175781,232.0347900968538,931.9313375560703,0.0,
551.0,8780.0,8986.0,0.5987860809149221,0.0006355580939421586,0.0012892289346333311,0.773812691104845,1500.5339050292969,231.0911854214533,932.2237762642334,0.0,
551.0,9024.0,8892.0,4.465991840852392,,0.0035208956865390956,2.1132893414893266,300.1067810058594,233.22372753573916,930.9518699468688,0.0,
552.0,4797.0,4853.0,1.081158708105388,0.0010895664255603373,0.0017323630864081252,1.0397878187906358,900.3203430175781,181.77656896595818,524.8600634042564,0.0,
552.0,4945.0,4797.0,7.470334893775954,,0.004553698069581052,2.7331913386691307,300.1067810058594,182.68368032627296,523.2971148802504,0.0,
552.0,4853.0,4918.0,1.4629786564229263,0.003339400698082463,0.0020151769681370575,1.209536546129519,1500.5339050292969,181.21567552452785,525.0993542745861,0.0,
553.0,791.0,865.0,0.738907725017528,0.002599288575089155,0.0014321526115421471,0.8595974203180975,1500.5339050292969,445.44752515509754,119.3709029555866,0.0,
553.0,872.0,702.0,3.258123393131302,,0.0030073083478144086,1.805027255509263,300.1067810058594,447.6989255162358,117.9107383696934,0.0,
553.0,702.0,791.0,3.1218370532819435,0.00022552985497112377,0.002943739065359813,1.7668721100526612,900.3203430175781,446.40588535266096,119.13673827003831,0.0,
554.0,4799.0,4855.0,2.043677359555158,0.0009565765853897013,0.0023817729719911845,1.4295724394220664,900.3203430175781,343.0331261150439,526.007271202197,0.0,
554.0,4855.0,4915.0,1.3063902801542924,0.0007929067316623174,0.0019042793854221357,1.1429743129897068,1500.5339050292969,341.79222602744437,525.8527438205284,0.0,
554.0,4961.0,4799.0,7.49088829865047,,0.004559958144443381,2.7369487205007093,300.1067810058594,344.8252814659086,525.1047946728652,0.0,
555.0,9030.0,8897.0,3.7671302604943735,,0.0032336984209158127,1.9409096476895502,300.1067810058594,415.5776021047138,933.353340261789,0.0,
555.0,8798.0,9002.0,0.18951628370892304,0.0014142960949016018,0.0007252996394378554,0.4353346801128105,1500.5339050292969,414.27741845524065,935.1185045641917,0.0,
555.0,8897.0,8798.0,1.186495708944633,0.0002544029025195889,0.0018147937784465337,1.0892638380781,900.3203430175781,414.55886175053206,934.4692956162341,0.0,
556.0,706.0,756.0,0.4592737864527079,0.0023750661115469634,0.0011290938059495984,0.6776974151143768,900.3203430175781,1239.137593582218,115.02923666764474,0.0,
556.0,756.0,821.0,1.1970889202075337,0.0026030542175710645,0.0018228771513781328,1.0941155881384441,1500.5339050292969,1239.0337032309722,114.39173014188029,0.0,
556.0,887.0,706.0,2.152751424924457,,0.0024445061738983306,1.4672257579951549,300.1067810058594,1239.8297174152601,114.53332280621586,0.0,
557.0,4847.0,4911.0,1.152221289968618,0.0005027825968944104,0.0017883896325662672,1.073415711627428,1500.5339050292969,692.4887436640344,532.9507170397512,0.0,
557.0,4980.0,4803.0,2.2342942943146866,,0.0024903729130014425,1.494755596850096,300.1067810058594,693.876450571292,532.8949386107348,0.0,
557.0,4803.0,4847.0,0.11602748206433526,0.0020991174607350865,0.0005675114518358864,0.34062806998885936,900.3203430175781,693.1322727760789,533.229084918788,0.0,
558.0,849.0,708.0,7.520230921044334,,0.004568880341134083,2.7423039439574044,300.1067810058594,1157.8223275500595,109.93580351789564,0.0,
558.0,768.0,860.0,0.04220170416489858,0.004988832007507736,0.0003422623990430922,0.20543053367233066,1500.5339050292969,1156.8652928066795,111.08599410173532,0.0,
558.0,708.0,768.0,0.05720265198144371,0.0009522300286577687,0.00039847609947678904,0.23917075904349952,900.3203430175781,1156.8770874513261,111.06571457552933,0.0,
559.0,8784.0,8990.0,3.058625247987787,0.0012658676580807717,0.00291378384010395,1.7488925776009763,1500.5339050292969,464.6003393891298,931.1356229750427,0.0,
559.0,9014.0,8901.0,4.13592008172584,,0.0033882875884574917,2.0336961625881678,300.1067810058594,466.58431573648585,928.6269037901657,0.0,
559.0,8901.0,8784.0,2.162569542633655,0.0007085355639298114,0.0024500741987087534,1.4705677619999886,900.3203430175781,465.41997770078797,929.8843168071992,0.0,
560.0,4860.0,4921.0,1.4567057679017605,0.0005108039520817294,0.0020108520383476888,1.2069406646151917,1500.5339050292969,307.8209086518725,530.3276174041948,0.0,
560.0,4806.0,4860.0,3.3897828235780616,0.0006263613044515105,0.0030674686520180106,1.8411362859870155,900.3203430175781,309.32768049271266,530.3504263444822,0.0,
560.0,4958.0,4806.0,7.358004418715608,,0.004519331700393842,2.712564177805865,300.1067810058594,311.44485659636604,529.6243323732465,0.0,
561.0,788.0,871.0,1.6337844076149384,3.467551760947352e-05,0.0021295682795798264,1.2781957626337752,1500.5339050292969,286.6460490085025,116.59216794549258,0.0,
561.0,712.0,788.0,2.6888370557591696,0.0008355748930576682,0.0027319732214226874,1.6397673785507412,900.3203430175781,288.0317577160282,116.1358658143647,0.0,
561.0,880.0,712.0,6.12829060133198,,0.004124429375523793,2.4755384467489048,300.1067810058594,289.64461924962006,114.95999857352717,0.0,
562.0,4864.0,4927.0,0.8648524531021328,0.0005418687197801117,0.001549405904264115,0.9299744368003525,1500.5339050292969,497.9120744026413,528.3489379592536,0.0,
562.0,4948.0,4811.0,9.622087306430489,,0.005168075413872053,3.1019489529053326,300.1067810058594,500.3487940484025,525.5649766482538,0.0,
562.0,4811.0,4864.0,3.2167066690860477,0.0006307256564546986,0.002988133012092345,1.7935179589527526,900.3203430175781,499.0024082582555,527.5603922623352,0.0,
563.0,8908.0,8772.0,7.867338304657171,0.0016174753055266913,0.004673132646888398,2.804877591742137,900.3203430175781,1051.3180003830971,938.2518791072606,0.0,
563.0,9049.0,8908.0,15.60961876484114,,0.006582492060776314,3.9509010067124106,300.1067810058594,1054.3158747872874,938.354139672381,0.0,
563.0,8772.0,9029.0,46.105044461010536,0.002344072982030351,0.011312755954438385,6.790069547582744,1500.5339050292969,1047.7977363374268,939.8810415136488,0.0,
564.0,890.0,717.0,4.781870718072417,,0.0036432847085176596,2.186748892322211,300.1067810058594,775.3396246170455,112.7630786699857,0.0,
564.0,771.0,853.0,0.5492424419262554,0.0025749549143350534,0.0012347420552824549,0.7411089271667528,1500.5339050292969,773.5493966143033,112.63916749857341,0.0,
564.0,717.0,771.0,0.7790155860088133,0.001056000240609531,0.001470507585739826,0.8826185960021539,900.3203430175781,773.9064617123634,113.10050689478348,0.0,
565.0,4867.0,4932.0,0.40657506519484876,0.004514338845310325,0.0010623425238683948,0.6376323903275686,1500.5339050292969,671.5348320225223,532.4134046914141,0.0,
565.0,4815.0,4867.0,2.5347013658810202,0.00036066255622259103,0.002652513452885383,1.592074547840339,900.3203430175781,671.9862280350505,532.1476639062984,0.0,
565.0,4967.0,4815.0,0.8345194911259127,,0.001521992239676807,0.9135203835306099,300.1067810058594,672.791032514655,531.1964441545837,0.0,
566.0,8912.0,8774.0,5.3307944691062765,0.0015182335631115308,0.0038467163643520997,2.3088513310965424,900.3203430175781,1094.9281738325335,924.8332453898464,0.0,
566.0,8774.0,8981.0,3.1236305632286823,0.0010482608616045035,0.0029445845398560207,1.76737957531162,1500.5339050292969,1093.0560275921239,924.3250282790937,0.0,
566.0,9037.0,8912.0,1.7676159877968025,,0.0022150735757447116,1.329517201015768,300.1067810058594,1096.539037814509,925.1799176021984,0.0,
567.0,782.0,850.0,1.7924905632873975,0.00041041363024494205,0.0022306048120650577,1.3388392596900487,1500.5339050292969,686.2381057193807,110.80786981088455,0.0,
567.0,721.0,782.0,1.2331435000171471,0.0022375638913947967,0.0018501247153586118,1.1104699455713096,900.3203430175781,686.9103833829802,111.82048084452762,0.0,
567.0,899.0,721.0,3.2567520529854197,,0.0030066753950048902,1.8046473486488765,300.1067810058594,688.0324415432605,112.12002601367098,0.0,
568.0,8788.0,8973.0,1.3950457709748931,0.0019346365724164593,0.001967833837980694,1.1811205573415837,1500.5339050292969,1110.9671272169257,931.3175690534442,0.0,
568.0,8916.0,8788.0,7.013366280823795,0.000639357926419892,0.004412223021348609,2.6482760960337566,900.3203430175781,1112.3007237043244,932.2904323965533,0.0,
568.0,9069.0,8916.0,9.817055419877148,,0.0052201720514839555,3.133218061335206,300.1067810058594,1115.1278829663784,932.5390931738565,0.0,
569.0,741.0,835.0,0.14006004374496547,0.0022973321164495956,0.0006235213440547074,0.37424596690541034,1500.5339050292969,853.0336828073005,115.04318431981343,0.0,
569.0,725.0,741.0,0.035135639941106245,0.001287976401484714,0.00031229722826880187,0.1874450317856044,900.3203430175781,853.2580867870356,115.03170801922987,0.0,
569.0,864.0,725.0,9.010781345797767,,0.005001213806451076,3.0017963531521867,300.1067810058594,854.7677003252034,114.60284924973308,0.0,
570.0,4953.0,4822.0,17.27170261822024,,0.0069240751316652594,4.155923798413566,300.1067810058594,828.1221972242063,537.8887189608972,0.0,
570.0,4899.0,4968.0,2.1439669239662966,0.0016280735280503789,0.002439513558910382,1.4642291227694852,1500.5339050292969,824.5052367168665,540.92361285111,0.0,
570.0,4822.0,4899.0,5.233285797688571,0.00038546092525021126,0.003811372729143431,2.2876376019135045,900.3203430175781,826.0699161463606,540.346636025136,0.0,
571.0,895.0,728.0,4.342071681125599,,0.003471704002613744,2.0837638256591364,300.1067810058594,925.147165344938,109.72306536199596,0.0,
571.0,728.0,780.0,0.5492337774775482,0.0026117429787996123,0.001234732316048393,0.7411030815463853,900.3203430175781,924.09041159547,110.05255458073017,0.0,
571.0,780.0,847.0,0.4334340254218091,0.0016583495247413206,0.001096871358732477,0.6583570652934538,1500.5339050292969,923.9795470685976,109.44746296166633,0.0,
572.0,5046.0,4825.0,3.2992980708271507,,0.003026251183744526,1.8163970025374823,300.1067810058594,475.7341741345373,531.9124587285521,0.0,
572.0,4894.0,4960.0,3.1582977766815197,0.0008579221177297894,0.002960879499783511,1.7771600312525373,1500.5339050292969,471.8282666066747,531.7711263159376,0.0,
572.0,4825.0,4894.0,8.99369435505048,0.002417522174278699,0.004996469698184822,2.9989488750311297,900.3203430175781,474.00614082539505,532.5547758385724,0.0,
573.0,8810.0,8977.0,6.616848322488895,0.002196472885388286,0.004285680445795251,2.5723235260147383,1500.5339050292969,1146.65098849434,928.8184131967039,0.0,
573.0,9077.0,8922.0,11.788181685188226,,0.005720284198160071,3.4333921542970045,300.1067810058594,1149.4318317700677,930.026781788345,0.0,
573.0,8922.0,8810.0,2.6124198354294097,0.0014665292445185012,0.002692871822954123,1.6162981888962846,900.3203430175781,1147.149353581221,930.424083766603,0.0,
574.0,803.0,876.0,5.708328309050763,0.00482958325753503,0.003980601179706696,2.389210813019806,1500.5339050292969,1044.7322763714706,113.48015638599013,0.0,
574.0,732.0,803.0,2.1253891489413688,0.0016600930701600235,0.0024289211988153237,1.4578714445867196,900.3203430175781,1044.3090700571972,113.77820404314897,0.0,
574.0,884.0,732.0,5.42822320542697,,0.003881709624783321,2.3298547605863695,300.1067810058594,1045.645699641836,112.76600270200353,0.0,
575.0,4971.0,4830.0,18.608263359412522,,0.007186991276945317,4.3137296344825,300.1067810058594,750.5745992188797,529.9226697223789,0.0,
575.0,4879.0,4947.0,0.878642362037668,0.0010118401430155393,0.0015617095455923177,0.9373592491876677,1500.5339050292969,748.1689776629686,533.0697189648288,0.0,
575.0,4830.0,4879.0,2.020538271881417,0.0001043461463149964,0.0023682510377884877,1.4214563911289777,900.3203430175781,748.6561297799203,532.0525884222848,0.0,
576.0,9057.0,8926.0,7.51452637343024,,0.004567147127070463,2.741263645370551,300.1067810058594,329.75958692509204,932.1575170585213,0.0,
576.0,8926.0,8815.0,2.334150314782537,0.0001271327905103485,0.002545415040405669,1.5277926282000895,900.3203430175781,328.32144215464655,933.732907938186,0.0,
576.0,8815.0,8997.0,0.5592898349044628,0.004666883645584342,0.0012459845547392366,0.7478568278116225,1500.5339050292969,328.1174857399655,934.1114167882512,0.0,
577.0,808.0,863.0,1.6835994993028487,0.0004245031595123962,0.0021617904290170517,1.2975359337231662,1500.5339050292969,87.06488855086175,112.03265014459629,0.0,
577.0,736.0,808.0,1.3139995288830675,0.0024993503660193372,0.001909817200957007,1.1462981849776557,900.3203430175781,88.02330016196184,112.77461993707527,0.0,
577.0,903.0,736.0,8.750197451898584,,0.004928367924425885,2.9580732668239618,300.1067810058594,89.55049251398314,112.22378573871929,0.0,
578.0,4833.0,4871.0,1.9101839466177442,0.001685880998263029,0.0023026704685323047,1.382094044056968,900.3203430175781,1230.1461581609828,523.7765195692295,0.0,
578.0,4988.0,4833.0,5.3447741275608065,,0.003851756942407154,2.3118767544055645,300.1067810058594,1231.7396227625975,523.4275749273991,0.0,
578.0,4871.0,4933.0,0.821674767940638,0.001772282313570052,0.0015102337491084649,0.906462778022704,1500.5339050292969,1229.4823378936399,523.0372694536759,0.0,
579.0,8860.0,9009.0,6.807009408906379,0.0034146663075857353,0.004346827152614436,2.6090246087199676,1500.5339050292969,216.33518255650338,942.535103711551,0.0,
579.0,8930.0,8860.0,5.889492334237144,0.00037473986819312554,0.004043273563326197,2.4268276276318317,900.3203430175781,217.63693382719205,942.3894460507843,0.0,
579.0,9053.0,8930.0,10.934876339134668,,0.005509359774741846,3.306792454801884,300.1067810058594,219.015176946427,939.895859287203,0.0,
580.0,935.0,739.0,9.58271648767138,,0.005157491435704232,3.0955963056689706,300.1067810058594,574.9645388163727,123.68401527820134,0.0,
580.0,739.0,796.0,3.9311442531589007,0.001946291581490588,0.0033033431170617655,1.9827113388385362,900.3203430175781,572.8725055275606,123.2320368072634,0.0,
580.0,796.0,857.0,1.7815714219030097,0.0007578244539276017,0.0022238004540852518,1.3347551917497866,1500.5339050292969,572.172073372222,121.77386963023923,0.0,
581.0,4835.0,4875.0,0.19448292612436938,0.0010136263736177592,0.000734742118007091,0.4410021838090707,900.3203430175781,156.82419435095528,531.0277207458976,0.0,
581.0,4991.0,4835.0,4.974471533826617,,0.0037159312537610955,2.230352334010619,300.1067810058594,157.98441642978065,530.4363877898493,0.0,
581.0,4875.0,4944.0,0.14456650202462124,0.0019257315215993344,0.000633472887916322,0.3802190184941059,1500.5339050292969,156.51461610284082,531.1784604453504,0.0,
582.0,8935.0,8833.0,3.239222517137403,0.0020417077817664973,0.0029985727305931443,1.799784019580517,900.3203430175781,636.3840390877034,932.6626213661345,0.0,
582.0,9061.0,8935.0,3.175442066805058,,0.0029689049423794614,1.7819770107397732,300.1067810058594,637.374713236135,931.5832395559769,0.0,
582.0,8833.0,9017.0,0.39832420444540173,0.0005451157292822981,0.0010515079111170743,0.6311293088150809,1500.5339050292969,635.2359832416458,933.0220282499313,0.0,
583.0,744.0,827.0,1.3276581808071681,0.00028533452248767795,0.0019197175433641018,1.1522405047589537,900.3203430175781,262.76177581434706,118.56646048551961,0.0,
583.0,827.0,908.0,0.21448573535476004,0.0012679665052391373,0.0007716021034051304,0.4631260469405279,1500.5339050292969,262.0155640127788,118.71447651462412,0.0,
583.0,922.0,744.0,10.326705164498012,,0.005353959537136054,3.213519124651044,300.1067810058594,264.8529616284265,117.96245587392555,0.0,
584.0,4841.0,4883.0,2.444401224071691,0.0003662048724938462,0.0026048363397824597,1.5634580979583979,900.3203430175781,525.3579451687119,530.9224666953702,0.0,
584.0,4883.0,4963.0,0.9883656518227191,0.0012200199584307253,0.0016563534547191917,0.9941658070074222,1500.5339050292969,524.24460030008,531.3658644438385,0.0,
584.0,4974.0,4841.0,10.85310667877772,,0.005488721963196421,3.2944053604220778,300.1067810058594,527.025273529209,529.173820040988,0.0,
585.0,912.0,747.0,4.576750909808672,,0.0035642883742672236,2.1393342211558886,300.1067810058594,39.72178426479037,113.8739480795499,0.0,
585.0,747.0,815.0,3.621884455765084,0.0019785603669464588,0.003170746279396221,1.9031249185918102,900.3203430175781,38.057712000752964,114.07821632282523,0.0,
585.0,815.0,882.0,0.9093581977388033,0.0015874923266995715,0.001588772408103364,0.9536027462936563,1500.5339050292969,37.17686201610503,113.13872374596582,0.0,
586.0,9041.0,8939.0,9.434917447598945,,0.0051175635927632745,3.071631072833934,300.1067810058594,682.7551219925358,929.3566697814365,0.0,
586.0,8818.0,9020.0,5.971384594502163,0.0008300539208496643,0.004071286990517691,2.443641666550594,1500.5339050292969,680.1173638100947,932.2621672578805,0.0,
586.0,8939.0,8818.0,1.6099647988709136,1.927460286249697e-05,0.0021139873589798787,1.2688438827810589,900.3203430175781,681.5451662896172,931.1582822541563,0.0,
587.0,4891.0,4956.0,2.759828726113029,0.0013393541570348416,0.002767803544513988,1.6612732244014015,1500.5339050292969,895.311009442062,536.386980797878,0.0,
587.0,4845.0,4891.0,4.571874924907397,0.0012421328423160305,0.0035623892051805653,2.1381943141135227,900.3203430175781,896.9087358765962,535.671009839654,0.0,
587.0,4985.0,4845.0,17.046528420499452,,0.006878791868787118,4.128744169901964,300.1067810058594,899.3860975300229,534.0866021383913,0.0,
588.0,833.0,900.0,2.8316250176741846,0.000827413098098106,0.0028035742737008143,1.6827433011823831,1500.5339050292969,112.6733986773269,119.05076943081738,0.0,
588.0,915.0,752.0,6.132016382731995,,0.004125682937761447,2.4762908518047704,300.1067810058594,115.26256810036644,118.00948130104425,0.0,
588.0,752.0,833.0,1.281191560610107,0.0013017821381767838,0.0018858243122248568,1.131897327768781,900.3203430175781,114.03428714624778,119.16689710096388,0.0,
589.0,8837.0,9051.0,13.736886125950193,0.00017955106916450067,0.006175019662820068,3.7063305473136356,1500.5339050292969,984.3781057932017,935.5682311270014,0.0,
589.0,8946.0,8837.0,3.659450019127716,0.0006920348176176097,0.0031871470803748183,1.9129689017670193,900.3203430175781,987.1452018890427,935.1026730502999,0.0,
