TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
307.0,307.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,7.201211379370855,1405.8370960001937,1257.8290532600372,0.0,4.581153987710696,6.552625305583576,1.831485160989628,5.359351496558886,2.454889934051481,1541.0,13.743461963132091,7.201211379370855,0.5239736100473568,2.4004037931236186,0.523973610047357,1.1082367727724642
308.0,308.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.319480873905665,481.48451767476723,685.9898033010325,0.0,5.319480873905665,5.319480873905665,5.319480873905665,5.319480873905665,,788.5,5.319480873905665,5.319480873905665,1.0,5.319480873905665,1.0,
309.0,309.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.5640650865102343,723.9934944764354,106.08426318892788,0.0,3.5640650865102343,3.5640650865102343,3.5640650865102343,3.5640650865102343,,1183.0,3.5640650865102343,3.5640650865102343,1.0,3.5640650865102343,1.0,
310.0,310.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,23.268487844747987,533.2641139290998,697.2826762779737,0.0,9.058792964778936,13.255614467543154,3.375186769138662,10.545577657654993,5.105253119883243,785.5,27.17637889433681,23.268487844747987,0.8562026580221409,7.756162614915996,0.856202658022141,1.141650251265426
311.0,311.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,15.288029954801125,1923.5261775304045,1263.5071213773472,0.0,12.118033171244,12.239660903851828,11.970469503701025,12.143969106179153,0.13645697863981765,1233.0,36.35409951373201,22.404004001337867,0.42053111366508716,5.096009984933708,0.4205311136650872,1.8303953949380887
312.0,312.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.082302689475407,292.5575648773654,111.00467530451229,0.0,4.082302689475407,4.082302689475407,4.082302689475407,4.082302689475407,,1105.5,4.082302689475407,4.082302689475407,1.0,4.082302689475407,1.0,
313.0,313.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,16.21047667152815,741.3091627537303,693.949780342753,0.0,6.234326614233742,11.343391726012792,2.0387921117319596,5.320796004956477,4.719088590616161,1450.25,18.702979842701225,16.21047667152815,0.8667322965572373,5.403492223842716,0.866732296557237,1.3254783639315537
314.0,314.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,16.184151138747424,811.7287741117175,127.27395695425759,0.0,7.93625987758579,11.941010648734911,2.6776708129129414,9.19009817110952,4.757252261359642,1536.0,23.80877963275737,16.184151138747424,0.6797555938768243,5.394717046249141,0.6797555938768243,0.8398670235136676
315.0,315.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,19.19694131284766,1224.2140054527208,686.3399532895181,0.0,6.95160244551797,12.904625535398713,2.9890090897522823,4.961172711402917,5.2489256299866245,470.25,20.85480733655391,19.19694131284766,0.9205043711528145,6.3989804376158865,0.9205043711528145,0.950277873786147
316.0,316.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.6508837290639233,1063.1695239558023,1274.2653209475336,0.0,6.320373169682468,7.495670980496725,5.145075358868211,7.495670980496725,1.6621221038809304,1651.6666666666667,12.640746339364936,5.145075358868211,0.20970943153955435,1.3254418645319617,0.20970943153955435,2.943930094765975
317.0,317.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.16016737778323,423.61466341589573,693.9706473879253,0.0,3.16016737778323,3.16016737778323,3.16016737778323,3.16016737778323,,1011.0,3.16016737778323,3.16016737778323,1.0,3.16016737778323,1.0,
318.0,318.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,21.955335507135118,1007.1492041967831,128.7382914800631,0.0,7.874620285273127,12.920108237407396,1.6878168763195192,9.015935742092465,5.70245938469301,1007.25,23.62386085581938,21.955335507135118,0.9293711828533207,7.318445169045039,0.9293711828533205,0.6969526628503051
319.0,319.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.98262712536133,33.73543359822008,1258.8647080902138,0.0,3.98262712536133,3.98262712536133,3.98262712536133,3.98262712536133,,1549.0,3.98262712536133,3.98262712536133,1.0,3.98262712536133,1.0,
320.0,320.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,10.440403638599001,1410.4496606128453,696.3481188195639,0.0,9.39173678633658,14.26727229909874,4.51620127357442,14.26727229909874,6.89504844597991,1155.0,18.78347357267316,10.440403638599001,0.5558292292533186,5.220201819299501,0.5558292292533186,2.672530910439307
321.0,321.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,12.371761215303549,1850.0762617382927,121.30272173827683,0.0,7.058333926174587,12.053598912571934,2.06306893977724,12.053598912571934,7.064371491410582,998.0,14.116667852349174,12.371761215303549,0.8763938731649584,6.185880607651774,0.8763938731649584,1.5000630107946618
322.0,322.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.2827740008331165,1167.6940484517472,1255.7932758386287,0.0,3.2827740008331165,3.2827740008331165,3.2827740008331165,3.2827740008331165,,1444.5,3.2827740008331165,3.2827740008331165,1.0,3.2827740008331165,1.0,
323.0,323.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.7524911596790003,1758.4417186080293,1250.3505242088502,0.0,3.7524911596790003,3.7524911596790003,3.7524911596790003,3.7524911596790003,,781.5,3.7524911596790003,3.7524911596790003,1.0,3.7524911596790003,1.0,
324.0,324.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,15.72342739496044,1561.0942033351675,117.27017847941572,0.0,8.076330311215429,13.121817097088181,3.030843525342675,13.121817097088181,7.135395841355484,922.0,16.152660622430858,15.72342739496044,0.9734264690193298,7.86171369748022,0.9734264690193298,0.595294841468326
325.0,325.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,10.171573626916835,1051.7063524018977,702.4523434321541,0.0,4.719096373101413,7.174078528063063,2.6667472233295735,4.316463367911603,2.2804810622561105,1481.75,14.15728911930424,10.171573626916835,0.7184690191180271,3.3905245423056116,0.7184690191180271,1.5172215985291062
326.0,326.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,13.75532162738807,213.03229203869955,108.12260966478844,0.0,8.498979251315811,11.956120986190088,2.5312388956584573,11.00957787209889,5.189839080464286,1093.5,25.496937753947435,13.75532162738807,0.5394891637627531,4.585107209129357,0.5394891637627532,2.3002340578430167
327.0,327.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,8.658719222593794,83.12730448550926,1259.0826782505092,0.0,5.693979921048243,7.702349421481231,2.9436040326438757,6.435986309019619,2.46461853616091,1320.5,17.081939763144725,8.658719222593794,0.5068932066647069,2.886239740864598,0.5068932066647068,1.7418196822367387
328.0,328.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.342791339698717,1469.433088466768,695.9229905525024,0.0,6.342791339698717,6.342791339698717,6.342791339698717,6.342791339698717,,1131.0,6.342791339698717,6.342791339698717,1.0,6.342791339698717,1.0,
329.0,329.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,8.041330529356745,337.0324173514893,1247.9254303762757,0.0,8.777153391889684,14.42404654872473,2.8297706235693325,9.07764300337499,5.802975879849705,508.75,26.33146017566905,16.199704097996573,0.3053887052107783,2.6804435097855817,0.3053887052107783,1.8274577777387946
330.0,330.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,20.883709307825164,1943.8830918533474,111.09114526651804,0.0,7.751180261376229,12.94197338344453,2.0286634631247287,8.282903937559425,5.476050666776009,1332.0,23.253540784128685,20.883709307825164,0.8980872849299144,6.961236435941721,0.8980872849299144,1.0862603557365222
331.0,331.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.34749354811514,714.5667582015149,1253.8837579791475,0.0,4.34749354811514,4.34749354811514,4.34749354811514,4.34749354811514,,1288.5,4.34749354811514,4.34749354811514,1.0,4.34749354811514,1.0,
332.0,332.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.8800529537683928,1051.9709730781992,1249.8521899704638,0.0,3.8800529537683928,3.8800529537683928,3.8800529537683928,3.8800529537683928,,604.5,3.8800529537683928,3.8800529537683928,1.0,3.8800529537683928,1.0,
333.0,333.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.684983367842274,157.21971510743197,707.6864885288235,0.0,9.878625792628398,12.78633126660315,4.729802879946359,12.119743231335683,4.471450317493207,1652.5,29.63587737788519,15.022733528778602,0.09059908480542761,0.8949944559474247,0.0905990848054276,1.9064766709821919
334.0,334.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.198994899811015,1723.7251471190714,119.14414676761794,0.0,2.198994899811015,2.198994899811015,2.198994899811015,2.198994899811015,,1668.0,2.198994899811015,2.198994899811015,1.0,2.198994899811015,1.0,
335.0,335.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,10.731683570165377,1910.4036421960386,112.95453326867089,0.0,5.799847683352912,7.946491243078206,2.684198644728783,6.768853162251746,2.7617312615934866,1315.0,17.399543050058735,10.731683570165377,0.6167796211251163,3.5772278567217923,0.6167796211251163,1.6767028890230797
336.0,336.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0499573521382652,449.94451219490963,699.2720969395659,0.0,3.0499573521382652,3.0499573521382652,3.0499573521382652,3.0499573521382652,,1095.5,3.0499573521382652,3.0499573521382652,1.0,3.0499573521382652,1.0,
337.0,337.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,13.719500899743174,1506.4339143748748,1263.8272824117332,0.0,8.006840273761695,14.141192240645404,4.797895736591693,5.081432844047986,5.314395907629925,1569.75,24.020520821285082,13.719500899743174,0.5711575116050789,4.573166966581058,0.5711575116050789,1.1503823691070658
338.0,338.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,11.501192718192765,232.7133789410472,1264.7708097383377,0.0,8.909406109989185,14.342252642465068,5.706455643646344,6.679510043856138,4.730071331440821,1435.75,26.72821832996755,11.501192718192765,0.43030151041895986,3.8337309060642553,0.4303015104189598,2.278026528268135
339.0,339.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,23.361585029403873,1505.4291035842316,699.8121008944682,0.0,9.085356042347582,12.476852961008559,6.192149794825132,8.587065371209057,3.171843890620527,1141.5,27.25606812704275,23.361585029403873,0.8571150072165078,7.787195009801291,0.8571150072165078,1.1801515408747791
340.0,340.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.5590269061382163,1135.0180273973438,1261.0686483880468,0.0,2.5590269061382163,2.5590269061382163,2.5590269061382163,2.5590269061382163,,1144.0,2.5590269061382163,2.5590269061382163,1.0,2.5590269061382163,1.0,
341.0,341.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,18.302413882741554,1280.3540663291221,1270.3442175925672,0.0,6.470130536923621,8.77051309694339,4.595348866951307,6.044529646876169,2.119870556203429,966.0,19.410391610770866,18.302413882741554,0.9429183217810767,6.100804627580518,0.9429183217810768,0.6748432604138342
342.0,342.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,7.803144400644974,392.6690890583188,1264.8785937252078,0.0,5.572716901064071,9.640076201692654,2.44368660737123,4.63438789412833,3.688814415534777,947.25,16.718150703192215,7.803144400644974,0.4667468632852447,2.6010481335483244,0.4667468632852447,1.1222032342816946
343.0,343.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,9.960819257861916,78.71779245672606,698.6238862495635,0.0,5.908795028918336,8.60462603138624,3.557676295360076,5.564082760008691,2.5410716874473005,1502.75,17.726385086755005,9.960819257861916,0.5619205048921424,3.3202730859539717,0.5619205048921423,1.5736593928808227
344.0,344.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,16.38818327387885,116.23763237867067,1254.7870749158478,0.0,7.337770420437686,11.586276071845484,2.8054942245635717,7.621540964904003,4.39726355291776,1012.0,22.013311261313056,16.38818327387885,0.7444669763371766,5.462727757959617,0.7444669763371765,1.4152648400176782
345.0,345.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.9466072990185515,135.9685268269549,114.73221692211688,0.0,3.5312110555095186,4.10377405771907,2.9586480532999673,4.10377405771907,0.8097263630378039,931.3333333333334,7.062422111019037,6.9466072990185515,0.9836012616946547,3.4733036495092757,0.9836012616946547,0.3676173053921593
346.0,346.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,12.114611836254397,1645.613868865326,1260.5816120676152,0.0,9.821178020006556,13.516461708276626,2.7628483759180322,13.184223975825015,6.11494959105799,1118.0,29.463534060019676,12.114611836254397,0.4111730728423794,4.038203945418132,0.41117307284237953,2.5732779471392684
347.0,347.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,11.596201308667421,1301.789132003437,119.69302171355143,0.0,9.42036938562346,14.921573837677874,3.919164933569043,14.921573837677874,7.779877945482606,1300.0,18.84073877124692,11.596201308667421,0.6154854886244974,5.798100654333711,0.6154854886244974,2.6578698801985077
348.0,348.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.160328113156321,34.09413127150239,705.6715901507494,0.0,4.160328113156321,4.160328113156321,4.160328113156321,4.160328113156321,,1471.5,4.160328113156321,4.160328113156321,1.0,4.160328113156321,1.0,
349.0,349.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.015556819472085,1732.1451174196727,1264.9655348862664,0.0,4.015556819472085,4.015556819472085,4.015556819472085,4.015556819472085,,1053.5,4.015556819472085,4.015556819472085,1.0,4.015556819472085,1.0,
350.0,350.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,12.511133496325641,206.43512113660026,697.5587743282964,0.0,6.867007846371898,10.848041707335167,2.8859739854086293,10.848041707335167,5.630032078440781,1477.3333333333333,13.734015692743796,12.511133496325641,0.9109596039660672,6.2555667481628205,0.9109596039660672,1.0616614226621564
351.0,351.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.4706872676850757,1518.8655754762349,121.14653060533448,0.0,3.4706872676850757,3.4706872676850757,3.4706872676850757,3.4706872676850757,,1766.0,3.4706872676850757,3.4706872676850757,1.0,3.4706872676850757,1.0,
352.0,352.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.332982620642252,738.931126198312,1265.656491823763,0.0,3.386480671141669,3.712287678190777,3.0606736640925614,3.712287678190777,0.460760688085035,1066.6666666666667,6.772961342283338,3.332982620642252,0.49210123197286976,1.666491310321126,0.49210123197286976,2.1291998492621667
353.0,353.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,10.574975577173134,510.9634077016299,116.1325578409489,0.0,7.943401140200638,9.873204242360952,6.352711266598902,7.604287911642064,1.784577270513958,1240.5,23.83020342060192,10.574975577173134,0.4437635462243161,3.5249918590577116,0.44376354622431613,2.555342538536936
354.0,354.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,15.309455301931143,262.6639028187188,699.2018491491649,0.0,6.321147242197787,11.277476651091463,3.201114614037296,4.4848504614646,4.3400340250498886,1154.25,18.96344172659336,15.309455301931143,0.8073141744339556,5.103151767310381,0.8073141744339555,0.947484758387132
355.0,355.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.853159918733424,1789.1176031245548,1258.2629367324055,0.0,3.599358822542725,4.608817055315553,2.5899005897698966,4.608817055315553,1.4275895234365106,820.6666666666666,7.19871764508545,6.853159918733424,0.9519973218302377,3.426579959366712,0.9519973218302377,0.6491476867380792
356.0,356.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,29.964476600302167,740.0846573976166,120.3944454684034,0.0,10.304664746594062,14.193877309659985,3.1891617253626214,13.530955204759579,6.1711144749677675,1023.75,30.913994239782184,29.964476600302167,0.9692851841753236,9.988158866767389,0.9692851841753235,0.2920505509466606
357.0,357.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,17.1541057603364,565.0629148689513,694.0573455467294,0.0,6.546858375856189,10.34010535194836,4.028758918616767,5.271710857003439,3.3433178650121045,1023.75,19.640575127568567,17.1541057603364,0.8734013973072496,5.718035253445467,0.8734013973072496,1.002341702071839
358.0,358.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,12.958788761260736,1697.9808164854016,1260.0434163234252,0.0,9.42974429841723,14.54728266576039,4.65922701807054,9.082723211420758,4.953153424745486,1200.75,28.289232895251686,19.199838187546252,0.4580820133668543,4.319596253753579,0.4580820133668542,1.2973758675459193
359.0,359.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,11.749720538596549,510.31371833218753,697.1395111914945,0.0,8.234957358862129,11.926966843498317,4.5429478742259395,11.926966843498317,5.221289885582599,770.6666666666666,16.469914717724258,11.749720538596549,0.713405062501749,5.874860269298274,0.713405062501749,1.8020257310527992
360.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,8.322122610086371,1634.5609978723955,124.10082742319337,0.0,5.770875529103244,8.368464339660887,2.614194641706598,6.329967605942247,2.9175919697563693,1538.0,17.312626587309733,8.322122610086371,0.48069670815787946,2.77404087002879,0.48069670815787946,2.412878538555245
361.0,361.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,8.369056571164238,1278.2615505958588,108.0505389154264,0.0,10.583759741078593,14.560807957107611,4.039269133535841,13.151202132592328,5.711349676677863,682.5,31.75127922323578,9.415884226225742,0.26358171311219836,2.789685523721413,0.2635817131121984,2.6232003457181765
362.0,362.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0457992130692375,901.5134718930883,697.4290705484374,0.0,4.0457992130692375,4.0457992130692375,4.0457992130692375,4.0457992130692375,,774.0,4.0457992130692375,4.0457992130692375,1.0,4.0457992130692375,1.0,
363.0,363.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,14.84668312460161,1821.0963052549662,1275.1233933684496,0.0,8.290092967492859,11.645385707669222,4.934800227316496,11.645385707669222,4.745100498889397,1645.6666666666667,16.580185934985717,14.84668312460161,0.8954473238610516,7.423341562300805,0.8954473238610516,1.0168979805898242
364.0,364.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.609602644479425,1231.3059683593074,122.25130078892633,0.0,4.609602644479425,4.609602644479425,4.609602644479425,4.609602644479425,,1328.5,4.609602644479425,4.609602644479425,1.0,4.609602644479425,1.0,
365.0,365.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,20.382170001305617,1207.9263738725301,702.0318304042362,0.0,8.912119405588392,13.691266835292026,2.390783528205484,10.654307853267664,5.848217350941716,717.0,26.736358216765176,20.382170001305617,0.7623390529127811,6.794056667101873,0.7623390529127811,1.049488307047634
366.0,366.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,11.50509579888216,318.49117074319764,1274.1423366896286,0.0,6.695005092058647,8.923912427452047,4.466097756665247,8.923912427452047,3.152150982986223,1616.6666666666667,13.390010184117294,11.50509579888216,0.8592298019705059,5.75254789944108,0.8592298019705059,1.1469136055791171
367.0,367.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,12.106215897743786,1879.5146358007646,129.2378110891004,0.0,6.192830434337381,8.409976892163703,2.5489653367441796,7.619549074104258,3.1803315347592274,1334.75,18.578491303012143,12.106215897743786,0.6516253499971226,4.035405299247929,0.6516253499971226,1.8208836705393465
368.0,368.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,11.107257567336067,1560.4460687361584,704.528569111111,0.0,9.010440294349058,13.754829190800491,5.551041569160196,7.725450123086488,4.2501685425904805,1175.5,27.031320883047172,13.060206079975677,0.4109032486940747,3.7024191891120224,0.4109032486940747,1.404157613885309
369.0,369.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.4921126671433873,1217.4009882739688,1261.6370989956365,0.0,3.4921126671433873,3.4921126671433873,3.4921126671433873,3.4921126671433873,,1122.0,3.4921126671433873,3.4921126671433873,1.0,3.4921126671433873,1.0,
370.0,370.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.181841912757208,471.16473895737863,124.50219936796893,0.0,7.435165418220233,10.603815841263923,5.721267782775103,5.980412630621671,2.7471891344850246,1541.75,22.305496254660696,11.628253033830362,0.27714433439092495,2.060613970919069,0.2771443343909249,1.459641930068144
371.0,371.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,7.300018069128613,1002.4490911135416,702.5177145002532,0.0,5.625977525878173,9.253043945399888,1.9989111063564573,9.253043945399888,5.129446522115632,1017.0,11.251955051756346,7.300018069128613,0.6487777488934365,3.6500090345643064,0.6487777488934365,2.9512893281321357
372.0,372.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,13.111764880002255,946.4383973661796,1269.227236493323,0.0,9.486821743166274,14.388132677367931,4.624956504100737,9.447376048030156,4.881707613091104,1033.75,28.460465229498823,13.111764880002255,0.4607010031027925,4.370588293334085,0.46070100310279244,2.3182294482899124
373.0,373.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.615576812545101,586.1599474550662,119.37310218072751,0.0,3.615576812545101,3.615576812545101,3.615576812545101,3.615576812545101,,961.0,3.615576812545101,3.615576812545101,1.0,3.615576812545101,1.0,
374.0,374.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.483525959972223,1036.5276920572462,126.73284306755981,0.0,3.483525959972223,3.483525959972223,3.483525959972223,3.483525959972223,,1289.5,3.483525959972223,3.483525959972223,1.0,3.483525959972223,1.0,
375.0,375.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.649880841613509,669.0269683471947,705.3668535391167,0.0,5.649880841613509,5.649880841613509,5.649880841613509,5.649880841613509,,1345.5,5.649880841613509,5.649880841613509,1.0,5.649880841613509,1.0,
376.0,376.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,20.90396082280995,1584.3540591089659,1272.55398385855,0.0,8.80412141845585,10.882285803870829,4.688169361919283,10.84190908957744,3.564576211633717,966.0,26.412364255367553,20.90396082280995,0.7914460296208364,6.96798694093665,0.7914460296208365,0.9755307257955432
377.0,377.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,10.726622020320402,1023.6562514476802,714.3369068089877,0.0,4.032082840022996,6.299898121414077,2.243289598659921,3.5530607999949884,2.0702934001838624,1110.0,12.096248520068986,10.726622020320402,0.8867726223154042,3.575540673440134,0.8867726223154041,0.931389152775597
378.0,378.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,21.32965119854432,1340.3920080341975,140.3039925423078,0.0,8.681414051424317,11.937188607456227,4.078950080991451,10.028103465825275,4.098555534435092,1251.5,26.04424215427295,21.32965119854432,0.8189776101834035,7.109883732848107,0.8189776101834035,1.29364997624345
379.0,379.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.219611361307791,1686.8335962687383,1280.443720631195,0.0,11.219611361307791,11.219611361307791,11.219611361307791,11.219611361307791,,1654.0,11.219611361307791,11.219611361307791,1.0,11.219611361307791,1.0,
380.0,380.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.5439444793165022,1136.422982214152,715.4777188536212,0.0,3.5439444793165022,3.5439444793165022,3.5439444793165022,3.5439444793165022,,1110.5,3.5439444793165022,3.5439444793165022,1.0,3.5439444793165022,1.0,
381.0,381.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.177012086897685,334.5497231381653,124.48332435733569,0.0,5.177012086897685,5.177012086897685,5.177012086897685,5.177012086897685,,1309.0,5.177012086897685,5.177012086897685,1.0,5.177012086897685,1.0,
382.0,382.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.761700478862865,533.7951519055985,1267.0413273162017,0.0,4.761700478862865,4.761700478862865,4.761700478862865,4.761700478862865,,888.0,4.761700478862865,4.761700478862865,1.0,4.761700478862865,1.0,
383.0,383.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,10.690420472990224,481.9985679636765,709.0439382844256,0.0,9.906537221582887,13.824662013313494,4.095925788841359,11.799023862593804,5.133050398753423,1018.75,29.719611664748655,10.690420472990224,0.359709292085753,3.5634734909967416,0.35970929208575286,2.564507428740665
384.0,384.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.4008671710251286,612.5774529663779,1263.9647942861134,0.0,2.4008671710251286,2.4008671710251286,2.4008671710251286,2.4008671710251286,,1196.5,2.4008671710251286,2.4008671710251286,1.0,2.4008671710251286,1.0,
385.0,385.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,21.82445353543525,1404.1907027020934,131.99334359896454,0.0,8.778761336913785,13.163725561525691,4.1713220742770085,9.001236374938658,4.500327929860078,1420.25,26.33628401074136,21.82445353543525,0.828683861646315,7.274817845145083,0.8286838616463151,1.297234973811888
386.0,386.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.9501932858193785,605.5680971462284,711.9884671378411,0.0,4.9501932858193785,4.9501932858193785,4.9501932858193785,4.9501932858193785,,1378.0,4.9501932858193785,4.9501932858193785,1.0,4.9501932858193785,1.0,
387.0,387.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.957611945148987,853.0504842952258,1274.0192321758564,0.0,4.957611945148987,4.957611945148987,4.957611945148987,4.957611945148987,,1335.5,4.957611945148987,4.957611945148987,1.0,4.957611945148987,1.0,
388.0,388.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.316159029092122,102.45293820021097,125.36324808706536,0.0,2.7549903859546716,3.265639015567487,2.244341756341856,3.265639015567487,0.7221662176056789,947.0,5.509980771909343,4.316159029092122,0.7833346807844608,2.158079514546061,0.7833346807844608,1.3697115682425773
389.0,389.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.754873746536513,1880.1307102603919,697.2565115376636,0.0,2.754873746536513,2.754873746536513,2.754873746536513,2.754873746536513,,708.5,2.754873746536513,2.754873746536513,1.0,2.754873746536513,1.0,
390.0,390.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.165841022174948,1055.3054544067245,137.42812707771813,0.0,4.165841022174948,4.165841022174948,4.165841022174948,4.165841022174948,,899.5,4.165841022174948,4.165841022174948,1.0,4.165841022174948,1.0,
