TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
958.0,958.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.9316943662168744,608.4680580559959,1390.9396627150586,0.0,3.9316943662168744,3.9316943662168744,3.9316943662168744,3.9316943662168744,,1735.0,3.9316943662168744,3.9316943662168744,1.0,3.9316943662168744,1.0,
959.0,959.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.435087650045181,1236.5736952931416,836.9782030060378,0.0,6.363836224088923,8.876408828384175,4.909617910092577,5.305481933790018,2.1849354453177217,1185.0,19.09150867226677,11.34287061564099,0.33706543367068176,2.145029216681727,0.3370654336706818,1.993280464462989
960.0,960.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,17.068599787373508,907.8979223880451,259.5090101211827,0.0,7.1924517007760835,11.41632545515553,4.651323641617134,5.5097060055555875,3.6830744209670514,1332.25,21.577355102328248,17.068599787373508,0.7910422619652658,5.689533262457836,0.7910422619652657,1.4984993313955317
961.0,961.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,13.824050934478063,1412.2216044176946,1398.731989520891,0.0,8.728779196441913,9.279192359292285,8.178366033591542,9.279192359292285,0.7784017598116659,1589.0,17.457558392883826,13.824050934478063,0.7918662291350617,6.912025467239031,0.7918662291350617,1.3169523875456457
962.0,962.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,15.492249004286473,1512.6231818047634,828.8008442588352,0.0,6.928158815947811,8.681627027160443,3.7169876444364065,8.385861776246584,2.78488500489185,1141.75,20.78447644784343,15.492249004286473,0.7453759560969806,5.164083001428824,0.7453759560969805,1.0968427576738584
963.0,963.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,9.18336894417665,1885.3394234434152,253.84655291927157,0.0,9.229253859951843,13.058933329860876,3.042217286350409,11.586610963644244,5.408465536529447,1258.0,27.68776157985553,13.965834209853146,0.33167610598243846,3.0611229813922165,0.33167610598243846,2.011212900839532
964.0,964.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.2971266910314037,1676.8950956243366,833.3712550590499,0.0,3.2971266910314037,3.2971266910314037,3.2971266910314037,3.2971266910314037,,1263.5,3.2971266910314037,3.2971266910314037,1.0,3.2971266910314037,1.0,
965.0,965.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,5.433479519755056,696.1432008369317,1393.3843043386785,0.0,7.765126469434511,11.95592238527738,4.883026461853106,6.456430561173048,3.713620594665421,1195.75,23.295379408303532,9.78089364158318,0.2332427999785364,1.811159839918352,0.23324279997853636,2.1017114837508433
966.0,966.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,10.430002171879623,729.0535717606713,249.95838476477462,0.0,6.94189914434385,9.872182750137073,4.84385294817216,6.109661734722316,2.6154329429010974,1278.25,20.82569743303155,14.603091232242502,0.5008236677508164,3.4766673906265413,0.5008236677508164,1.4198721531843483
967.0,967.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,4.105144563647174,1462.463837925731,833.7711002083643,0.0,3.518079915459556,4.902191366969533,2.4938593171666787,3.1581890622424558,1.2438476133348906,1159.75,10.554239746378668,4.902191366969533,0.38895691800593374,1.3683815212157249,0.38895691800593374,2.820339273649586
968.0,968.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,10.518084195849113,1876.2747637987754,1393.6768851850468,0.0,7.943752684771993,12.529600841060619,3.1382888557630415,8.163368357492319,4.699506195769592,1130.25,23.831258054315978,10.518084195849113,0.4413566489807796,3.506028065283038,0.4413566489807796,1.8165540930672628
969.0,969.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.713327051429719,346.0733084673832,1395.2615938479744,0.0,8.748418891988596,14.530893212537094,2.4302985076970622,9.28406495573163,6.068054513755064,1057.5,26.245256675965784,12.937602584510836,0.2557920135556334,2.237775683809906,0.25579201355563336,2.5533032657173766
970.0,970.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,8.13106585263231,518.917473431062,1387.6329096166655,0.0,6.465375808131127,12.282636673056656,1.8536505136902954,5.259840237646431,5.317981298090627,934.0,19.39612742439338,11.123316263971077,0.4192107875310378,2.71035528421077,0.4192107875310378,2.4090187004893853
971.0,971.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.546866592247471,1564.4846336040935,252.52962209169516,0.0,2.546866592247471,2.546866592247471,2.546866592247471,2.546866592247471,,1229.5,2.546866592247471,2.546866592247471,1.0,2.546866592247471,1.0,
972.0,972.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.043012346399207,1642.2751823572955,825.3950990177243,0.0,5.043012346399207,5.043012346399207,5.043012346399207,5.043012346399207,,1098.5,5.043012346399207,5.043012346399207,1.0,5.043012346399207,1.0,
973.0,973.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.017496686845392,849.9683391353512,1386.463153520126,0.0,4.017496686845392,4.017496686845392,4.017496686845392,4.017496686845392,,1089.0,4.017496686845392,4.017496686845392,1.0,4.017496686845392,1.0,
974.0,974.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.06930782045122,1839.328559594005,1390.9316319123368,0.0,1.06930782045122,1.06930782045122,1.06930782045122,1.06930782045122,,1288.0,1.06930782045122,1.06930782045122,1.0,1.06930782045122,1.0,
975.0,975.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.049814763073307,228.89710652761033,1392.9349749006324,0.0,4.678190170988545,6.2640821124931945,3.2357915252730307,4.534696875199408,1.5192362273898956,686.0,14.034570512965635,7.24697177178544,0.21730730985004348,1.0166049210244357,0.21730730985004348,1.9687472473863021
976.0,976.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,7.03591530682682,1763.0318031606207,840.3800055899944,0.0,8.248529694060446,12.226066359336928,4.864142801958916,7.655379920885493,3.716631486471648,1038.75,24.745589082181336,9.127402589850469,0.28433007933091403,2.345305102275607,0.28433007933091403,1.9498034125818084
977.0,977.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,10.177389084629475,737.4674636498603,1388.1941820006705,0.0,9.493744161703237,13.363476759683907,3.4068760119573867,11.710879713468413,5.335751320440532,1018.5,28.481232485109707,10.177389084629475,0.35733668091611986,3.392463028209825,0.3573366809161198,2.532228407734789
978.0,978.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,19.85175514100392,159.7866382137479,842.4998773546465,0.0,7.230790693418509,12.061585002761866,3.722119946560149,5.90866713093351,4.324081103744574,1093.0,21.692372080255524,19.85175514100392,0.9151491163602647,6.617251713667973,0.9151491163602645,0.726850563468725
979.0,979.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.690464625724297,349.28538210990274,826.2813297623479,0.0,8.41587012004197,11.574352609528392,5.257387630555546,11.574352609528392,4.466768773149636,1529.3333333333333,16.83174024008394,6.690464625724297,0.397490962330282,3.3452323128621484,0.397490962330282,2.8580862246616587
980.0,980.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.110484898021872,945.061032052953,1391.3314716305736,0.0,5.110484898021872,5.110484898021872,5.110484898021872,5.110484898021872,,1122.0,5.110484898021872,5.110484898021872,1.0,5.110484898021872,1.0,
981.0,981.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.019537685476713,1373.1041715974816,1400.7914447159596,0.0,5.019537685476713,5.019537685476713,5.019537685476713,5.019537685476713,,1364.5,5.019537685476713,5.019537685476713,1.0,5.019537685476713,1.0,
982.0,982.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.2774149843125255,1735.5746572129985,846.6456299099301,0.0,6.57974679723748,8.06841621625447,5.091077378220491,8.06841621625447,2.105296482263902,1186.0,13.15949359447496,5.091077378220491,0.24905327555222603,1.6387074921562628,0.24905327555222603,2.9274258435914904
983.0,983.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.584005007671496,1455.147776292161,1393.1090994551353,0.0,9.23628961285489,12.018697524469102,5.69214803791205,9.99802327618352,3.2313287873334504,996.25,27.708868838564673,8.53576021652512,0.12934504936135635,1.1946683358904988,0.12934504936135638,2.3706457808667643
984.0,984.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.6210296410794096,1875.4349188099968,839.582942171935,0.0,2.6210296410794096,2.6210296410794096,2.6210296410794096,2.6210296410794096,,1570.5,2.6210296410794096,2.6210296410794096,1.0,2.6210296410794096,1.0,
985.0,985.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,12.752144591211032,809.534744689858,1397.9551933482944,0.0,6.9492407149839615,9.73260135036086,4.165880079607064,9.73260135036086,3.936266359525404,1243.3333333333333,13.898481429967923,12.752144591211032,0.9175207129978129,6.376072295605516,0.9175207129978129,0.8979053676039684
986.0,986.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,10.079342906752983,277.2655288932471,1407.8240261591798,0.0,5.246649672287449,6.693219935200722,3.800079409374176,6.693219935200722,2.0457592847375645,1256.6666666666667,10.493299344574899,10.079342906752983,0.9605504022873479,5.039671453376491,0.9605504022873479,0.5870327901494728
987.0,987.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,4.923147136060238,1596.6083036991743,1405.062442256049,0.0,9.628578004987595,13.24074367437931,7.2288811117223215,8.416109228861153,3.1840513921543927,1907.75,28.885734014962786,7.2288811117223215,0.17043524438430582,1.6410490453534126,0.17043524438430582,2.840303456999914
988.0,988.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.8725192136482645,1297.637656469153,1405.513908461619,0.0,3.8725192136482645,3.8725192136482645,3.8725192136482645,3.8725192136482645,,1410.5,3.8725192136482645,3.8725192136482645,1.0,3.8725192136482645,1.0,
989.0,989.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.770052199921912,643.7899253207713,1399.4990370212804,0.0,3.770052199921912,3.770052199921912,3.770052199921912,3.770052199921912,,1060.5,3.770052199921912,3.770052199921912,1.0,3.770052199921912,1.0,
990.0,990.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,15.69848110726792,379.5792425557702,1398.2522665554286,0.0,8.233770212496054,11.536430151814685,3.491171518229839,9.67370896744364,4.2114860006674455,847.5,24.701310637488163,15.69848110726792,0.6355323139592026,5.232827035755974,0.6355323139592027,1.8566613042118865
991.0,991.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.284151448915738,1925.8318095631946,1403.2426153729818,0.0,3.290615063123523,4.823991681075906,1.7572384451711403,4.823991681075906,2.168522009334048,796.6666666666666,6.581230126247046,6.284151448915738,0.9548597037890365,3.142075724457869,0.9548597037890365,0.6847738441805146
992.0,992.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,18.1177424432948,108.90643890319414,1408.0410539828392,0.0,7.965345664535003,13.623313553055757,4.481535380783494,5.791188059765758,4.943505639274659,1150.0,23.89603699360501,18.1177424432948,0.7581902575788371,6.0392474810982675,0.7581902575788371,1.697242167950593
993.0,993.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,10.684043395083084,208.97756487502664,1412.447857311975,0.0,5.792468086418062,11.618416147375193,1.5204938533443328,4.238494258534662,5.225240153082087,1053.25,17.377404259254188,12.191268608863064,0.6148238963476601,3.561347798361028,0.6148238963476601,2.138941272523956
994.0,994.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,18.97535680672643,483.8610310357784,1407.0078091115938,0.0,8.058050287256151,13.711205751810633,3.1064507948647515,7.356494315093068,5.337072466322275,1017.5,24.174150861768453,18.97535680672643,0.7849440882217732,6.325118935575477,0.7849440882217732,1.3156299275729035
995.0,995.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,23.62777384144756,1734.6370654817626,1402.6046112007677,0.0,9.136626189413018,14.418940788063436,5.485356765543883,7.505581014631733,4.684811857853754,750.25,27.40987856823905,23.62777384144756,0.8620167281159001,7.875924613815854,0.8620167281159,1.198564368006045
996.0,996.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.057019465728967,453.18228589607435,1403.1865976348345,0.0,3.057019465728967,3.057019465728967,3.057019465728967,3.057019465728967,,1103.5,3.057019465728967,3.057019465728967,1.0,3.057019465728967,1.0,
997.0,997.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,20.244189464157277,1228.1131862507261,270.66635230352693,0.0,7.438501066594286,12.939537629199963,3.6401992921213133,5.735766278461582,4.877899414287175,1312.25,22.31550319978286,20.244189464157277,0.9071805050918261,6.748063154719092,0.9071805050918261,0.6986271723247163
998.0,998.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,11.70782806098727,1117.3387324640391,1404.5435657228209,0.0,5.8247717379504955,12.672902819583374,1.649976332080991,3.1514360621871207,5.977982085428353,1201.25,17.474315213851487,11.70782806098727,0.6700021098226925,3.9026093536624233,0.6700021098226925,1.4725196216741565
999.0,999.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,15.416161637892623,685.1374365114474,830.5421791934255,0.0,6.488909272403273,11.793910301064901,3.595618585148703,4.077198930996212,4.600571360489082,1304.0,19.466727817209815,15.416161637892623,0.7919236238698403,5.138720545964207,0.7919236238698402,1.7186224052891959
1000.0,1000.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,10.027466947321201,1692.567934022765,1404.8488266559823,0.0,9.718208492605617,11.082744795539448,8.104860548263062,9.967020134014344,1.504453080763767,1045.5,29.154625477816854,18.44037460630522,0.3439408595713532,3.3424889824404005,0.3439408595713532,1.5360809676246163
1001.0,1001.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,8.069017732434038,134.11792737561757,264.0254131565425,0.0,5.691399426503613,7.019182762750213,3.3433473600928787,6.711668156667749,2.0392774917039382,1096.25,17.074198279510842,8.227664443454408,0.4725854532283906,2.6896725774780124,0.4725854532283906,1.9228006101520965
1002.0,1002.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,14.79162537244012,758.5785975256077,844.1459180566922,0.0,9.763983239753193,14.326964249592539,5.201002229913848,14.326964249592539,6.453029628965684,1046.0,19.527966479506386,14.79162537244012,0.7574585601610482,7.39581268622006,0.7574585601610482,1.6616427353687728
1003.0,1003.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,12.282893394337572,238.17739659778704,247.21269642017634,0.0,6.510632256636168,13.588796296040453,1.944477040201071,3.998623433666979,6.215318493688336,920.75,19.531896769908503,12.375013810855236,0.6288633172207325,4.094297798112524,0.6288633172207325,2.007478587555595
1004.0,1004.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,15.659544939149129,270.75951303556553,834.9113233700689,0.0,6.35743996285399,11.223925100163687,3.8555868368080137,3.9928079515902684,4.215058196790129,917.5,19.072319888561967,15.659544939149129,0.8210613617350481,5.2198483130497095,0.821061361735048,0.8981120542358589
1005.0,1005.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.1254705615605338,303.7036972189472,833.1616901741545,0.0,3.337973265280097,3.5914965292332246,3.084450001326969,3.5914965292332246,0.3585360382596073,1158.0,6.675946530560194,3.084450001326969,0.16858591608074083,0.5627352807802669,0.16858591608074083,2.8385466422202157
1006.0,1006.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,11.92231478622749,1033.8129040250897,251.31924887298547,0.0,6.998666243147219,13.392881473624293,2.088853759935918,5.514263495881445,5.796365177852956,692.25,20.995998729441656,11.92231478622749,0.5678374694083694,3.9741049287424968,0.5678374694083694,1.8570155127039474
1007.0,1007.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,12.71678553295977,1009.6576906323626,1410.9082885839448,0.0,5.756719010538994,10.066984457372245,1.942433833631831,5.260738740612905,4.084920810804923,1208.25,17.270157031616982,13.98390720675117,0.736344522500796,4.23892851098659,0.736344522500796,1.762058681830203
1008.0,1008.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.065633018236075,877.0717625307323,837.2237868694341,0.0,8.277195106399676,11.106714474129046,3.5998977081022634,10.124973136967716,4.080292541885034,1033.75,24.831585319199025,13.69255354191985,0.12345699957649586,1.0218776727453582,0.12345699957649585,1.6024584592903488
1009.0,1009.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,23.24845603694796,587.4806530037048,271.27059417705453,0.0,8.035347073486655,12.495220050468758,3.775834813627276,7.834986356363931,4.363144283637289,1099.75,24.106041220459964,23.24845603694796,0.9644244703778184,7.74948534564932,0.9644244703778184,0.3883477961642401
1010.0,1010.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,10.664192621570493,1949.4352750510627,823.8137107252181,0.0,5.339158642859576,6.956081902034051,3.7222353836850997,6.956081902034051,2.2866748024410506,575.0,10.678317285719151,10.664192621570493,0.9986772574956592,5.332096310785246,0.9986772574956592,0.10795393031305404
1011.0,1011.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,14.46461713154103,1681.76498317307,255.82776167892567,0.0,7.218092910510721,12.574149644947946,0.43349635618888605,8.646632730395332,6.195111789323176,860.0,21.654278731532166,14.46461713154103,0.6679796316872094,4.82153904384701,0.6679796316872095,1.0778041844964208
1012.0,1012.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,16.16130458003212,1082.6680989766812,1402.2972704988597,0.0,5.712163070115212,7.212030354218069,3.2475962877986846,6.6768625683288825,2.1510853558464187,1075.75,17.136489210345637,16.16130458003212,0.9430930911026525,5.387101526677373,0.9430930911026526,0.5324106894431603
1013.0,1013.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,12.124243168457369,967.0129473346561,849.0439059644286,0.0,7.602020134953884,10.896886734795961,4.307153535111808,10.896886734795961,4.65964503170679,1939.6666666666667,15.204040269907768,12.124243168457369,0.7974356127202574,6.062121584228684,0.7974356127202574,1.4672380406989605
1014.0,1014.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,14.110779137752022,28.17104873474334,264.5928090172628,0.0,7.143061081841991,12.723296587332273,1.56282557635171,12.723296587332273,7.8916447331002395,1238.3333333333333,14.286122163683983,14.110779137752022,0.9877263386156888,7.055389568876011,0.9877263386156888,0.5057823782174691
1015.0,1015.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,20.42489636032156,766.9671670933078,1403.7520714372722,0.0,7.371940000003303,10.044204906154025,2.909091316723091,9.162523777132792,3.8900005373662845,1090.25,22.115820000009908,20.42489636032156,0.9235423493369186,6.808298786773854,0.9235423493369186,0.5857817623079931
1016.0,1016.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,11.471427774371264,1736.8860755826993,250.61630220671248,0.0,7.08738591232095,12.624271735611696,1.550500089030203,12.624271735611696,7.830339024609094,911.0,14.1747718246419,11.471427774371264,0.8092848277408564,5.735713887185632,0.8092848277408564,2.4511912239767866
1017.0,1017.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,15.12163725323481,506.2898927021206,847.3106194087989,0.0,8.57474298831331,12.812667148116413,5.783033707596532,7.128528109226989,3.731298659232043,1354.25,25.724228964939932,18.418792290373155,0.5878363652354515,5.0405457510782705,0.5878363652354516,1.3117729503144435
1018.0,1018.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.230940547412702,911.4201782798998,1407.388034216965,0.0,3.230940547412702,3.230940547412702,3.230940547412702,3.230940547412702,,980.5,3.230940547412702,3.230940547412702,1.0,3.230940547412702,1.0,
1019.0,1019.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,14.73058779833762,103.11558748653724,253.97904326014154,0.0,7.296743309478634,9.677987827591116,3.7950433032335527,8.417198797611235,3.0973899407133105,1131.0,21.890229928435904,14.73058779833762,0.672929788608673,4.910195932779207,0.672929788608673,1.3845743255334717
1020.0,1020.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,12.000972376130457,604.1947728448604,827.861137528625,0.0,7.931384036921574,9.908175871870982,4.468879846991244,9.417096391902495,3.008652723874151,1232.75,23.79415211076472,12.000972376130457,0.5043664645104582,4.000324125376819,0.5043664645104582,2.2386916279419147
1021.0,1021.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.843361602798498,932.8770745582265,264.9151207921685,0.0,4.843361602798498,4.843361602798498,4.843361602798498,4.843361602798498,,1002.5,4.843361602798498,4.843361602798498,1.0,4.843361602798498,1.0,
1022.0,1022.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,16.51043518740837,867.1829296318489,1407.4353839658747,0.0,6.750807511692956,12.929279065283028,1.9626861344322364,5.360457335363601,5.613942049697426,997.5,20.252422535078864,16.51043518740837,0.8152326053246685,5.50347839580279,0.8152326053246683,1.113664843220024
1023.0,1023.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.118040361339837,781.2210155392618,840.7405177429575,0.0,10.118040361339837,10.118040361339837,10.118040361339837,10.118040361339837,,885.5,10.118040361339837,10.118040361339837,1.0,10.118040361339837,1.0,
1024.0,1024.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,23.27907653858922,1260.4650275740266,264.78803174438815,0.0,10.459557441708768,14.133899052696421,4.98000876446043,12.264764507969454,4.836580017566487,879.75,31.378672325126303,23.27907653858922,0.7418757650861035,7.75969217952974,0.7418757650861035,0.8101882810155524
1025.0,1025.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.6473019941303213,919.6119352566944,840.2661576039952,0.0,3.6473019941303213,3.6473019941303213,3.6473019941303213,3.6473019941303213,,1338.0,3.6473019941303213,3.6473019941303213,1.0,3.6473019941303213,1.0,
1026.0,1026.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,18.146039795307086,1340.2315432037258,1411.8780696972653,0.0,10.54995080120106,14.808647679695683,5.092360219598923,11.748844504308572,4.967853669878122,1088.75,31.649852403603177,18.146039795307086,0.5733372643861445,6.048679931769029,0.5733372643861445,2.0314371088030514
1027.0,1027.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,25.465098851420237,1694.3768051075035,835.505208791405,0.0,9.709074006708997,13.139163403466316,4.0087629293608655,11.979295687299809,4.970561644689128,1008.5,29.127222020126993,25.465098851420237,0.8742714576015448,8.488366283806746,0.8742714576015449,1.0197467192171854
1028.0,1028.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,10.778251199108688,969.9393570395707,1412.5103160497174,0.0,8.170288142202505,11.614113618143609,6.072924541359993,6.823826267103914,3.0059796709204516,1029.5,24.510864426607515,12.890955967701695,0.4397336222629696,3.592750399702896,0.4397336222629696,1.1623337204629103
1029.0,1029.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,19.23310524092481,1960.229193165702,267.70370564459955,0.0,10.728249278837229,14.125457415019422,7.572101710392881,10.487188711099385,3.283321549259054,1115.5,32.18474783651169,19.23310524092481,0.5975844626349998,6.41103508030827,0.5975844626349999,1.7314340646392983
1030.0,1030.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,9.033931047698852,1546.0263451339315,836.7470710408949,0.0,5.7431948653340275,9.109428907736406,3.0699264183578485,5.050229269907827,3.0788063542768875,1252.5,17.229584596002084,9.033931047698852,0.5243266892107814,3.0113103492329505,0.5243266892107814,2.3573034071348626
1031.0,1031.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.5445848602529284,321.7681005313529,1411.3051297116554,0.0,8.443639211881186,13.844790671253845,2.677224403549608,8.808902560840105,5.59273609885724,915.75,25.33091763564356,11.169436213541383,0.10045371813425347,0.8481949534176428,0.10045371813425348,3.080916823366461
1032.0,1032.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.137938214169664,558.179801541269,259.1298956658594,0.0,7.137938214169664,7.137938214169664,7.137938214169664,7.137938214169664,,866.5,7.137938214169664,7.137938214169664,1.0,7.137938214169664,1.0,
1033.0,1033.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,9.764264305259864,1824.5547229690428,829.5758947761917,0.0,4.7089409708075305,7.384578733764755,2.657717917104416,4.084526261553419,2.424504813744321,674.25,14.12682291242259,9.764264305259864,0.6911861475005496,3.254754768419955,0.6911861475005496,1.1921414235851129
1034.0,1034.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,15.856676953638349,1896.4234608790073,832.4387563169239,0.0,7.207795777279632,12.596311062411877,2.031856500807466,6.9952197686195525,5.285434368681958,1220.0,21.62338733183889,15.856676953638349,0.7333114238901195,5.285558984546117,0.7333114238901194,1.2843625432451629
1035.0,1035.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.399408203310236,971.1729324875562,264.13584739002056,0.0,5.399408203310236,5.399408203310236,5.399408203310236,5.399408203310236,,969.5,5.399408203310236,5.399408203310236,1.0,5.399408203310236,1.0,
1036.0,1036.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.653580452113218,1230.185751095812,1422.0471537323076,0.0,5.49684693436934,7.808189290040138,2.3895546967409538,6.292796816326928,2.7956309439670104,1270.25,16.49054080310802,5.432641832576344,0.16091530798147566,0.8845268173710726,0.16091530798147566,2.8602610416391494
1037.0,1037.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.04517845103171,1967.9901049032414,831.5920921428961,0.0,4.424718028735599,6.896888868369822,1.952547189101377,6.896888868369822,3.4961775299139988,835.0,8.849436057471198,6.04517845103171,0.6831145410591476,3.022589225515855,0.6831145410591476,2.1541470822392506
1038.0,1038.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.262574892492426,67.5618076447793,270.1803947681203,0.0,4.262574892492426,4.262574892492426,4.262574892492426,4.262574892492426,,1511.5,4.262574892492426,4.262574892492426,1.0,4.262574892492426,1.0,
1039.0,1039.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,12.80075234002666,1538.5995611167123,1415.3516694892364,0.0,6.784939149383549,9.031468427347953,3.561430148744139,7.761918872058555,2.862900055230071,1195.0,20.354817448150648,12.80075234002666,0.6288807243117615,4.266917446675554,0.6288807243117616,1.2104806635320413
