TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
977.0,977.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,11.968646277679921,238.63568587649394,247.53547388403703,0.0,1.3269771650364057,2.7924088158287206,0.406104119527554,0.782418559752943,1.2829733363708122,915.75,19.904657475546088,12.348804395738734,0.6012987810709142,0.7979097518453281,0.6012987810709142,2.1203394587437847
978.0,978.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,3.2973309626396086,1676.5703859750188,833.32563298269,0.0,0.6594661925279217,0.6594661925279217,0.6594661925279217,0.6594661925279217,,1260.0,3.2973309626396086,3.2973309626396086,1.0,0.6594661925279217,1.0,
979.0,979.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,3.54414357001711,1104.334869967638,1376.875322034528,0.0,0.708828714003422,0.708828714003422,0.708828714003422,0.708828714003422,,1330.5,3.54414357001711,3.54414357001711,1.0,0.708828714003422,1.0,
980.0,980.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,12.2914561606528,1033.8138113417572,251.84669258946508,0.0,1.4642355918478906,2.6890964132366237,0.41877406897832276,1.2848362933287254,1.1457438491833605,686.5,21.96353387771836,12.2914561606528,0.5596301683092209,0.8194304107101866,0.5596301683092209,2.142108329125941
981.0,981.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,7.083362423937081,1762.6855432334205,840.2564010031564,0.0,1.6403995990825293,2.4107700424038874,0.9808272057787685,1.529601549064933,0.7213815113514134,1037.0,24.605993986237944,8.808957905156866,0.2878714197808381,0.4722241615958054,0.28787141978083813,1.9240901687913876
982.0,982.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,2.7798596690343125,1237.1966778105464,1382.6809783007643,0.0,0.6369255051567911,1.0416822103344905,0.426916854273527,0.4421774508623561,0.3506126270427121,1121.5,9.553882577351867,3.104618582104452,0.29096648891458643,0.18532397793562083,0.29096648891458643,2.1776529421653175
983.0,983.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,23.43219860564819,587.5986985614284,271.5781405324007,0.0,1.6128115290181426,2.51395391315773,0.7478875957364817,1.5765930781602164,0.8835900585222614,1105.25,24.19217293527214,23.43219860564819,0.9685859417565625,1.5621465737098794,0.9685859417565625,0.37302681064164156
984.0,984.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,4.1318230240952705,1462.2166051024255,833.7496706143936,0.0,0.705826235483678,0.9676687417542228,0.5254629391557035,0.6243470255411074,0.2320897223114355,1154.75,10.587393532255168,4.838343708771114,0.3902587555197045,0.275454868273018,0.39025875551970446,2.788032318406442
985.0,985.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,6.753291842098687,249.23651234370692,1384.496747863157,0.0,0.9975408741972414,1.4463314218261525,0.5027994251703098,1.043491775595262,0.47344141261914147,981.5,14.963113112958622,7.583587143242157,0.4513293317451487,0.4502194561399125,0.4513293317451488,1.3748953403518547
986.0,986.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,14.526229725345734,1681.375702396288,256.16833842290737,0.0,1.4194571792421875,2.472426113596083,0.09784337583193922,1.688102048298541,1.2098712096229884,856.25,21.291857688632817,14.526229725345734,0.6822434161346532,0.968415315023049,0.6822434161346533,0.8552698585893228
987.0,987.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.2127905881830285,1641.9277703813602,825.3158198740255,0.0,1.0425581176366057,1.0425581176366057,1.0425581176366057,1.0425581176366057,,1099.5,5.2127905881830285,5.2127905881830285,1.0,1.0425581176366057,1.0,
988.0,988.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,5.801772891889798,1748.075510530658,1377.3083038889754,0.0,1.4729679180257491,2.0976408532400646,0.7177317438697652,1.6035311569674182,0.6991583204489434,842.25,22.094518770386237,13.796536854357784,0.2625887873903839,0.38678485945931984,0.2625887873903839,1.718320240249633
989.0,989.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,11.44350988466355,1736.3592558717166,250.9379946050996,0.0,1.4661757162936448,2.576906601390921,0.35544483119636816,2.576906601390921,1.5708106818512406,904.6666666666666,14.661757162936448,11.44350988466355,0.78050057421437,1.144350988466355,0.78050057421437,2.5579363493437883
990.0,990.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,11.812397944515222,775.6571992919572,1373.5988799061674,0.0,1.7556619465964385,2.9826778508167924,0.6933536998445201,1.5909542891280029,1.1535153776078508,874.25,26.334929198946575,11.812397944515222,0.44854489090434807,0.7874931963010148,0.44854489090434807,2.4312955100637974
991.0,991.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,20.737803981588698,160.2303598050271,842.354669287993,0.0,1.4998392943676113,2.468133443156166,0.7644814784066742,1.2669029615399936,0.8753867748670212,1090.75,22.49758941551417,20.737803981588698,0.9217789336704697,1.3825202654392466,0.9217789336704697,0.7188875060676824
992.0,992.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,24.95462112439625,1179.5470297527581,1373.5564221493905,0.0,2.1946733789969253,2.9609176479434836,0.6916599548621785,2.931442534185114,1.3017312358661866,1170.75,32.92010068495388,24.95462112439625,0.7580359903273853,1.6636414082930835,0.7580359903273853,1.3887111496090598
993.0,993.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,14.329335191744018,28.444712546240257,264.9276509734466,0.0,1.4479446845362007,2.5777070899349583,0.318182279137443,2.5777070899349583,1.597725315974174,1250.0,14.479446845362007,14.329335191744018,0.9896327770514195,1.432933519174402,0.9896327770514195,0.46338007549535726
994.0,994.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,7.220842110291227,349.188930814055,826.3174404881034,0.0,1.565792744560536,2.2805686148132636,0.8510168743078083,2.2805686148132636,1.0108457297684392,1523.6666666666667,15.65792744560536,7.220842110291227,0.46116206218070505,0.7220842110291227,0.46116206218070505,2.9943449975319254
995.0,995.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.00023191126687,1700.7832630518956,1375.5195679871938,0.0,1.000046382253374,1.000046382253374,1.000046382253374,1.000046382253374,,881.5,5.00023191126687,5.00023191126687,1.0,1.000046382253374,1.0,
996.0,996.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,23.2031819172611,1260.0926057102251,265.10030952809876,0.0,2.0969639438589454,2.592993651066648,1.1835654408722895,2.5143327396378985,0.7920034745443976,873.75,31.45445915788418,23.2031819172611,0.7376754373932745,1.5468787944840734,0.7376754373932745,0.7625913545072344
997.0,997.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,7.1284312249329895,1912.6172299912141,1373.8789777573195,0.0,1.080646016294865,1.5169676109854797,0.6443244216042501,1.5169676109854797,0.6170519167677242,903.3333333333334,10.80646016294865,7.1284312249329895,0.6596453526358003,0.712843122493299,0.6596453526358003,1.9281325825201179
998.0,998.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,2.5703593177835935,1875.0486946014921,839.5836960180445,0.0,0.5140718635567187,0.5140718635567187,0.5140718635567187,0.5140718635567187,,1576.0,2.5703593177835935,2.5703593177835935,1.0,0.5140718635567187,1.0,
999.0,999.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,14.751323664800042,103.55075358002173,254.2958198674697,0.0,1.4818077826208202,1.9860618459898203,0.8050360233063036,1.6543254785663375,0.6091200743877037,1130.5,22.227116739312308,14.751323664800042,0.6636633908846081,0.983421577653336,0.6636633908846082,1.3531970803707096
1000.0,1000.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,17.164605201678206,189.99322199298,1375.5803097620583,0.0,1.7649051741846074,2.7686085183955664,0.42499107555766863,2.101115928600587,1.2074410681818941,628.25,26.47357761276911,17.164605201678206,0.6483674194982673,1.1443070134452138,0.6483674194982673,1.7545432184142338
1001.0,1001.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,15.342486717456202,685.3401258086524,830.5882575684172,0.0,1.2834873975889596,2.3395928921861504,0.6923428455033276,0.818526455077401,0.9167877004083704,1302.0,19.252310963834393,15.342486717456202,0.7969166271143852,1.0228324478304134,0.796916627114385,1.687627899345773
1002.0,1002.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,7.213003252717793,558.4306921017403,259.457083556448,0.0,1.4426006505435587,1.4426006505435587,1.4426006505435587,1.4426006505435587,,873.5,7.213003252717793,7.213003252717793,1.0,1.4426006505435587,1.0,
1003.0,1003.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,2.8826989809595394,1516.0320085186736,1381.7903197507599,0.0,0.5765397961919079,0.5765397961919079,0.5765397961919079,0.5765397961919079,,830.5,2.8826989809595394,2.8826989809595394,1.0,0.5765397961919079,1.0,
1004.0,1004.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.077765224502913,932.876517809903,265.23194705356104,0.0,1.0155530449005825,1.0155530449005825,1.0155530449005825,1.0155530449005825,,1004.0,5.077765224502913,5.077765224502913,1.0,1.0155530449005825,1.0,
1005.0,1005.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,4.017330712197524,1539.5257602528584,1380.8422874013977,0.0,1.019563430701196,1.1763280010875956,0.8728420641676387,1.0095202268483539,0.15199203247133822,1160.75,15.29345146051794,8.750136593598235,0.2626830655309426,0.26782204747983496,0.2626830655309426,1.548193813227775
1006.0,1006.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,14.958299467153674,758.7295987782364,843.9909019548872,0.0,1.9600082486103827,2.85480748951508,1.065209007705685,2.85480748951508,1.2654372220885735,1046.0,19.600082486103826,14.958299467153674,0.7631753324384676,1.4958299467153675,0.7631753324384676,1.625834102870536
1007.0,1007.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.528446330515365,1949.0081455034767,823.6949465899664,0.0,1.0588413491262518,1.4305322494392203,0.6871504488132831,1.4305322494392203,0.5256503122332662,573.0,10.588413491262518,10.528446330515365,0.9943365301329952,1.0528446330515364,0.9943365301329952,0.22749065006782204
1008.0,1008.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.249821985433579,971.2521622957403,264.6832396516041,0.0,1.0499643970867159,1.0499643970867159,1.0499643970867159,1.0499643970867159,,970.0,5.249821985433579,5.249821985433579,1.0,1.0499643970867159,1.0,
1009.0,1009.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,9.496779300487331,1791.5955546678633,1380.62172050152,0.0,1.402024474904054,2.3351491275922367,0.46889982221587145,2.3351491275922367,1.3196375392163118,1281.6666666666667,14.02024474904054,9.496779300487331,0.6773618770911423,0.9496779300487331,0.6773618770911423,2.8025462275982562
1010.0,1010.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,15.83416142578552,271.137682753545,834.846040888749,0.0,1.267275670769092,2.294344233283108,0.7345550697758756,0.7729277092482928,0.8896743724214355,914.0,19.009135061536384,15.83416142578552,0.8329764281503164,1.0556107617190347,0.8329764281503165,0.8983498832093207
1011.0,1011.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,20.201876031066252,1959.7464758456276,267.91672094768825,0.0,2.228086645001574,2.8148959097673525,1.6930168118420663,2.1763472133953035,0.5627263137419632,1134.5,33.42129967502361,20.201876031066252,0.6044611139453535,1.3467917354044168,0.6044611139453534,1.7556375224189775
1012.0,1012.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,19.707379789643916,1497.6139947039278,1379.2906562277776,0.0,1.9380080717276607,2.4804351160817415,0.944017884767784,2.3895712143334564,0.8620188112736452,935.5,29.070121075914912,19.707379789643916,0.6779256177908325,1.3138253193095943,0.6779256177908325,1.4773513635529094
1013.0,1013.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.6253058125861481,304.03087988456133,833.3648393813405,0.0,0.6208726357293344,0.6498540485072668,0.591891222951402,0.6498540485072668,0.04098590700728495,1160.0,6.208726357293344,2.95945611475701,0.2617776527833142,0.1625305812586148,0.2617776527833142,2.6199723118944656
1014.0,1014.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,3.0457023733015514,877.1051182128729,837.246886819466,0.0,1.6612151707829863,2.2314438518543875,0.7183570171735403,2.0338446433210313,0.8224946718211081,1032.0,24.918227561744796,13.721277949868284,0.12222788983504607,0.20304682488677012,0.12222788983504608,1.6134318049162715
1015.0,1015.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,4.606168724286474,772.8652168326487,268.9694403961038,0.0,0.9212337448572947,0.9212337448572947,0.9212337448572947,0.9212337448572947,,1689.0,4.606168724286474,4.606168724286474,1.0,0.9212337448572947,1.0,
1016.0,1016.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,4.615328390005001,1653.4117021400475,1386.1932257669894,0.0,1.3459509965626537,1.5882414024556397,1.0996400558915116,1.34997153134081,0.24432548473500787,1509.0,20.189264948439806,6.74985765670405,0.22860309188035424,0.30768855933366673,0.22860309188035427,1.830028533153528
1017.0,1017.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,3.275463911979508,1735.1955771247385,846.7322725508178,0.0,1.322913634915615,1.6254664176314015,1.0203608521998282,1.6254664176314015,0.4278742486503857,1176.6666666666667,13.22913634915615,5.101804260999141,0.24759468989738254,0.3275463911979508,0.24759468989738254,2.9463958366068734
1018.0,1018.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,3.153028601993886,565.3350009516919,1389.9808084631509,0.0,0.6306057203987772,0.6306057203987772,0.6306057203987772,0.6306057203987772,,2116.5,3.153028601993886,3.153028601993886,1.0,0.6306057203987772,1.0,
1019.0,1019.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,4.200665326184987,68.03289173418838,270.46809401042793,0.0,0.8401330652369975,0.8401330652369975,0.8401330652369975,0.8401330652369975,,1516.5,4.200665326184987,4.200665326184987,1.0,0.8401330652369975,1.0,
1020.0,1020.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,12.089056395118618,967.0106231024432,848.9934283507818,0.0,1.5059279970695862,2.189337970160213,0.8225180239789595,2.189337970160213,0.9664876526057965,1939.0,15.059279970695863,12.089056395118618,0.80276456899951,1.2089056395118618,0.80276456899951,1.4661850903868945
1021.0,1021.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,12.580158860552098,1042.5697997468144,1383.8141002025013,0.0,1.559010859464771,2.9594235548652628,0.6608770051213317,1.0567320184077187,1.2288376971614858,986.0,23.385162891971564,12.580158860552098,0.53795472448349,0.8386772573701398,0.53795472448349,1.720595471737961
1022.0,1022.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,6.19260967487862,1864.2162845174364,273.1542701110031,0.0,0.9855844920137308,1.2299296343265875,0.741239349700874,1.2299296343265875,0.3455562141588261,1375.3333333333333,9.855844920137308,6.19260967487862,0.6283184978109768,0.619260967487862,0.6283184978109768,1.8647115412153612
1023.0,1023.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,12.014686645118944,604.3608609750385,827.8110173562347,0.0,1.5969552454535152,2.0241659473084903,0.8834449450872099,1.8832548439648449,0.6219217766793441,1229.5,23.954328681802725,12.014686645118944,0.5015664101764657,0.8009791096745962,0.5015664101764657,2.2550608029494397
1024.0,1024.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,9.390041094856556,1270.5393395368255,1385.273488764444,0.0,1.2764048502558922,2.424670300361673,0.6758850019808869,0.7286592484251164,0.9947770796524781,999.25,19.146072753838382,9.390041094856556,0.4904421504913613,0.6260027396571037,0.4904421504913613,1.9104313649779594
1025.0,1025.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,3.241845212740935,1296.3523920715754,265.08610290343336,0.0,0.6483690425481871,0.6483690425481871,0.6483690425481871,0.6483690425481871,,941.0,3.241845212740935,3.241845212740935,1.0,0.6483690425481871,1.0,
1026.0,1026.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,9.605839249641475,781.3601549080365,841.0291241783721,0.0,1.921167849928295,1.921167849928295,1.921167849928295,1.921167849928295,,881.5,9.605839249641475,9.605839249641475,1.0,1.921167849928295,1.0,
1027.0,1027.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,2.330316152009542,1328.219072595089,264.70991193481973,0.0,0.46606323040190845,0.46606323040190845,0.46606323040190845,0.46606323040190845,,861.5,2.330316152009542,2.330316152009542,1.0,0.46606323040190845,1.0,
1028.0,1028.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,26.089103385250706,1693.8438380226512,835.5995916812844,0.0,1.9935283507462098,2.5840191824907346,0.8155068515113953,2.5810590182365,1.0201976181787935,1003.5,29.902925261193154,26.089103385250706,0.8724599067606313,1.7392735590167139,0.8724599067606316,1.058579557400266
1029.0,1029.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,3.8578232076924523,608.5765227688487,1390.6257521872906,0.0,0.7715646415384905,0.7715646415384905,0.7715646415384905,0.7715646415384905,,1725.0,3.8578232076924523,3.8578232076924523,1.0,0.7715646415384905,1.0,
1030.0,1030.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,10.999111486746717,1405.7944511229025,263.087784401325,0.0,0.992597798437308,1.5762690966788457,0.6687630866062252,0.7327612120268535,0.5064860099820725,841.75,14.888966976559622,10.999111486746717,0.738742419407815,0.7332740991164478,0.7387424194078152,1.8071485567264496
1031.0,1031.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,5.0624913695905285,696.2486014546341,1392.9996119821035,0.0,1.5524920340296666,2.4003145186655592,0.9558128084830754,1.3013487749403656,0.7542884064597088,1195.5,23.287380510445,9.98279468152661,0.21739204919676855,0.33749942463936855,0.21739204919676852,2.053582753014947
1032.0,1032.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,15.3645996334025,506.4135001706239,847.2271281248842,0.0,1.7430338253101987,2.5694774904735276,1.2264859471381753,1.4331380383188936,0.723141148368552,1355.0,26.145507379652983,18.79219724650257,0.5876573519992033,1.0243066422268332,0.5876573519992033,1.3221839308027656
1033.0,1033.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,14.729677127147626,1191.9214437256178,268.96306448470915,0.0,1.2995461962325676,2.7020463875584957,0.49648157905673057,0.7001106220824768,1.2188606510970987,1004.5,19.493192943488516,14.729677127147626,0.7556318336277439,0.981978475143175,0.755631833627744,1.0154945285300139
1034.0,1034.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,3.6277132263816703,919.6349609043292,840.2815343813583,0.0,0.725542645276334,0.725542645276334,0.725542645276334,0.725542645276334,,1335.0,3.6277132263816703,3.6277132263816703,1.0,0.725542645276334,1.0,
1035.0,1035.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,12.92121411290888,1411.9581333181166,1398.627335767441,0.0,1.7350448099634577,1.898515418414751,1.5715742015121639,1.898515418414751,0.2311823515212014,1602.3333333333333,17.350448099634576,12.92121411290888,0.7447193316685012,1.2921214112908879,0.7447193316685012,1.4693870173334316
1036.0,1036.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,23.741117999951143,1103.0196521132568,275.01323982595255,0.0,1.697433785627362,2.705009571241839,0.7510277308446482,1.636264054795599,0.9784260626782288,1266.75,25.461506784410435,23.741117999951143,0.9324317763663283,1.582741199996743,0.9324317763663286,0.8029112661645199
1037.0,1037.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,8.990865967449125,1545.7413014232375,836.7129472358433,0.0,1.1759852110186,1.825935685063524,0.6977244007200603,1.0042955472722161,0.5833722490897143,1246.75,17.639778165279,8.990865967449125,0.5096926890580837,0.5993910644966083,0.5096926890580837,2.379764826945092
1038.0,1038.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,20.23751254620111,1650.910372467581,274.7375135083784,0.0,1.5663162735875118,2.7403630534435095,0.5309050982076573,1.427680669111369,1.1112339929601223,856.0,23.49474410381268,20.23751254620111,0.8613633950121213,1.349167503080074,0.8613633950121214,1.019320026488858
1039.0,1039.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,10.54265662909515,1875.9032734263371,1393.330996869827,0.0,1.5716804998862077,2.48148912955837,0.6462459240331186,1.5873064460671347,0.9177213811948521,1126.5,23.575207498293118,10.54265662909515,0.4471925275677194,0.70284377527301,0.44719252756771943,1.7710878614824068
1040.0,1040.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,15.887638372468189,1895.761345972606,832.4224541293745,0.0,1.4188401028064455,2.3552751037249373,0.5162392345576393,1.38500597013676,0.9199846702098421,1222.75,21.282601542096682,15.887638372468189,0.7465082847622114,1.0591758914978793,0.7465082847622113,1.1241738427688832
1041.0,1041.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,8.451704211714748,349.75926388984345,269.24067667642873,0.0,1.376523556264616,2.1800566917590753,0.678700071205794,1.270813905828979,0.7562399243402922,766.75,20.647853343969242,14.29372729443686,0.4093260481329065,0.5634469474476499,0.4093260481329065,1.420728488889973
1042.0,1042.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,10.620939675620814,1824.2250608474521,829.7758170366301,0.0,0.9061420595063641,1.4680008420942956,0.38528459388296526,0.8651407425418316,0.5425213816337788,676.0,13.592130892595462,10.620939675620814,0.7814035753147983,0.7080626450413876,0.7814035753147983,1.1256942983598037
1043.0,1043.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,6.937312267949141,346.39489224924495,1394.8613340281843,0.0,1.7542257375929051,2.9108136088139194,0.5132613700933006,1.8386022338714951,1.201001136215845,1053.25,26.313386063893574,13.034046034905266,0.2636419444880303,0.4624874845299427,0.2636419444880303,2.517777739219423
1044.0,1044.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,2.82744217627986,273.34843091004086,264.5742181561948,0.0,0.565488435255972,0.565488435255972,0.565488435255972,0.565488435255972,,843.5,2.82744217627986,2.82744217627986,1.0,0.565488435255972,1.0,
1045.0,1045.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,5.947316906285812,1967.9995463204068,831.660870244625,0.0,0.9634047660430263,1.365561417330202,0.5612481147558503,1.365561417330202,0.5687353904488714,856.3333333333334,9.634047660430262,5.947316906285812,0.6173227615131189,0.5947316906285812,0.6173227615131189,2.093277193882834
1046.0,1046.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,12.689179041149092,1414.7984724985015,839.5777724808063,0.0,1.6065252098664211,2.6086067383760363,0.547099501862419,1.6638693893608079,1.0319492660692755,993.5,24.097878147996315,15.15943983041834,0.5265683129119885,0.8459452694099395,0.5265683129119885,1.3882727164059703
1047.0,1047.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,9.033455199024251,519.351156455717,1387.313087852447,0.0,1.3172271989502078,2.460588978606752,0.49250166257380557,0.9985909556700658,1.022002305541041,936.75,19.758407984253118,11.710894127362286,0.4571954990616478,0.6022303466016168,0.45719549906164786,2.2206294564389575
1048.0,1048.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,19.13754771106305,295.61717543008535,267.2975514910844,0.0,1.5754491986145083,2.354064415879031,0.5972144040721306,1.775068775892363,0.8952745236635066,1277.75,23.631737979217625,19.13754771106305,0.8098239633451045,1.2758365140708698,0.8098239633451046,1.3453022276670832
1049.0,1049.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,2.8774731332825763,836.6837186003265,846.1135019678823,0.0,0.5754946266565153,0.5754946266565153,0.5754946266565153,0.5754946266565153,,1450.0,2.8774731332825763,2.8774731332825763,1.0,0.5754946266565153,1.0,
1050.0,1050.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,4.001605004397158,850.0060038569741,1386.1233255152938,0.0,0.8003210008794316,0.8003210008794316,0.8003210008794316,0.8003210008794316,,1088.5,4.001605004397158,4.001605004397158,1.0,0.8003210008794316,1.0,
1051.0,1051.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,4.02784051618403,1455.6063072605039,277.60284068009844,0.0,0.805568103236806,0.805568103236806,0.805568103236806,0.805568103236806,,1243.5,4.02784051618403,4.02784051618403,1.0,0.805568103236806,1.0,
1052.0,1052.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,2.5098368077445317,229.192281222678,1392.1391206164658,0.0,1.0075289815893176,1.3522342878662934,0.7417309090692198,0.9286217478324398,0.3128072210404241,688.0,15.112934723839764,7.147278068744428,0.16607210006574116,0.16732245384963546,0.16607210006574116,2.1570305879082046
1053.0,1053.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,5.273566156806396,1792.6186653656307,842.6252652930692,0.0,1.248397200938157,1.6779487656738723,0.8188456362024414,1.6779487656738723,0.6074776485878333,1182.6666666666667,12.483972009381569,5.273566156806396,0.42242694495336647,0.5273566156806396,0.42242694495336647,2.613495525908796
1054.0,1054.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.081872208159857,944.9967504426436,1390.8822200996428,0.0,1.0163744416319713,1.0163744416319713,1.0163744416319713,1.0163744416319713,,1121.0,5.081872208159857,5.081872208159857,1.0,1.0163744416319713,1.0,
1055.0,1055.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,15.479963327456005,381.37083500631184,281.125037189877,0.0,1.887546906301465,2.844457531315175,0.9306362812877547,2.844457531315175,1.3532759838733042,1474.3333333333333,18.87546906301465,15.479963327456005,0.8201101268411956,1.5479963327456006,0.8201101268411956,1.4518703295030568
1056.0,1056.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,12.880566789435738,402.7078390544848,847.6153951493097,0.0,1.3150595278257504,2.9695884620782933,0.08549566961340192,0.8900944517855555,1.4882688922964726,1190.25,19.725892917386254,12.880566789435738,0.6529776291182694,0.8587044526290493,0.6529776291182694,1.3245159810443263
1057.0,1057.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,3.120078060391731,1622.0341590525957,278.0699401934671,0.0,0.6240156120783462,0.6240156120783462,0.6240156120783462,0.6240156120783462,,1016.0,3.120078060391731,3.120078060391731,1.0,0.6240156120783462,1.0,
