Frame,T,Ngrid,x_center,y_center,number_density,mean_velocity_X,mean_velocity_Y
1.0,1.0,66.0,865.674700051694,984.436774648131,0.0010439296508824767,1.5905194873034882,-0.266364223636
1.0,1.0,67.0,993.2859151961881,984.436774648131,0.000982522024359978,-1.2684056510764847,3.0472946927794737
1.0,1.0,68.0,1120.897130340682,984.436774648131,0.0009211143978374794,0.5765649722742182,-1.922976558761214
1.0,1.0,69.0,1248.508345485176,984.436774648131,0.000982522024359978,-2.1126037263078814,1.678020831727224
1.0,1.0,70.0,1376.11956062967,984.436774648131,0.0008597067713149808,-2.4044414509517082,0.00043314262750637766
1.0,1.0,71.0,1503.7307757741642,984.436774648131,0.0011667449039274738,-0.5206452819512307,-0.2922939960495258
1.0,1.0,72.0,1631.341990918658,984.436774648131,0.0006754838917474849,-0.5651298691413392,-3.312459572010715
1.0,1.0,73.0,1758.953206063152,984.436774648131,0.0007982991447924822,1.7298516333401215,0.052546577321348965
1.0,1.0,74.0,1886.564421207646,984.436774648131,0.0009211143978374794,0.45353362720650997,1.6595342956752348
1.0,1.0,75.0,100.00740918472988,856.8255595036369,0.0005526686387024877,-2.3847617794920373,-0.40040418947442924
1.0,1.0,76.0,227.61862432922388,856.8255595036369,0.0006754838917474849,0.6586540527930382,3.4982011287798453
1.0,1.0,77.0,355.22983947371796,856.8255595036369,0.0008597067713149808,1.9540457252390817,0.5928930091569343
1.0,1.0,78.0,482.84105461821196,856.8255595036369,0.0008597067713149808,-2.835988397308986,4.288275868097003
1.0,1.0,79.0,610.452269762706,856.8255595036369,0.0006754838917474849,-0.22223438736292894,-1.1607341664926645
1.0,1.0,80.0,738.0634849072001,856.8255595036369,0.0007368915182699835,1.8311924249043823,1.5067177320305138
1.0,1.0,81.0,865.674700051694,856.8255595036369,0.0010439296508824767,-1.4318350698588345,3.0577842645887974
1.0,1.0,82.0,993.2859151961881,856.8255595036369,0.0006754838917474849,3.6408171271594423,2.0693615019124536
1.0,1.0,83.0,1120.897130340682,856.8255595036369,0.0006140762652249863,-1.0190906623724687,0.2193899405602906
1.0,1.0,84.0,1248.508345485176,856.8255595036369,0.0006754838917474849,-1.5535432908291325,1.0105485387607793
1.0,1.0,85.0,1376.11956062967,856.8255595036369,0.0006140762652249863,-3.2035668795625725,3.6515449287566186
1.0,1.0,86.0,1503.7307757741642,856.8255595036369,0.0007368915182699835,-1.8005198056023346,0.7708967032483637
1.0,1.0,87.0,1631.341990918658,856.8255595036369,0.0008597067713149808,0.7494706734680514,0.563605754707526
1.0,1.0,88.0,1758.953206063152,856.8255595036369,0.0007982991447924822,1.6375109812968451,-1.057921318400741
1.0,1.0,89.0,1886.564421207646,856.8255595036369,0.000982522024359978,-0.4624857227341863,1.5655527689389999
1.0,1.0,90.0,100.00740918472988,729.2143443591428,0.0006754838917474849,-1.4852671574797005,1.2073785754068198
1.0,1.0,91.0,227.61862432922388,729.2143443591428,0.0005526686387024877,-2.890222495900152,5.043142772657221
1.0,1.0,92.0,355.22983947371796,729.2143443591428,0.0007982991447924822,1.4856725619785256,3.291188643137922
1.0,1.0,93.0,482.84105461821196,729.2143443591428,0.0010439296508824767,-0.1432222674025538,3.7565483035569702
1.0,1.0,94.0,610.452269762706,729.2143443591428,0.0007982991447924822,-4.119552214411346,-4.329767002935936
1.0,1.0,95.0,738.0634849072001,729.2143443591428,0.0006754838917474849,2.0166139110226697,2.5690439606525346
1.0,1.0,96.0,865.674700051694,729.2143443591428,0.0010439296508824767,-3.601226458500351,1.6391209629863932
1.0,1.0,97.0,993.2859151961881,729.2143443591428,0.0008597067713149808,-1.2613401972427514,0.09213216517837607
1.0,1.0,98.0,1120.897130340682,729.2143443591428,0.0007982991447924822,-0.17534396409090564,0.8292438566183521
1.0,1.0,99.0,1248.508345485176,729.2143443591428,0.0009211143978374794,-1.7450734617690917,0.7882819435366476
1.0,1.0,100.0,1376.11956062967,729.2143443591428,0.0007368915182699835,1.4057367520742712,0.8663603699980911
1.0,1.0,101.0,1503.7307757741642,729.2143443591428,0.0006754838917474849,-2.771666408289527,2.226976423162951
1.0,1.0,102.0,1631.341990918658,729.2143443591428,0.0005526686387024877,-0.37970137826902,0.18644879744685283
1.0,1.0,103.0,1758.953206063152,729.2143443591428,0.0007368915182699835,1.2466732089683508,-0.4583726292732517
1.0,1.0,104.0,1886.564421207646,729.2143443591428,0.000982522024359978,-0.509058016349158,3.5150158602158754
1.0,1.0,105.0,100.00740918472988,601.6031292146489,0.0006754838917474849,-1.7876674541985687,5.16698420828125
1.0,1.0,106.0,227.61862432922388,601.6031292146489,0.0006754838917474849,2.5914210001010387,-0.3380459648492123
1.0,1.0,107.0,355.22983947371796,601.6031292146489,0.0006754838917474849,-1.1467285644858252,-0.5559838018283059
1.0,1.0,108.0,482.84105461821196,601.6031292146489,0.000982522024359978,-2.589005691805543,-1.2365709114114125
1.0,1.0,109.0,610.452269762706,601.6031292146489,0.0007368915182699835,-4.220334757255273,2.762399666810476
1.0,1.0,110.0,738.0634849072001,601.6031292146489,0.0007368915182699835,-1.8135694072440554,2.190473429140932
1.0,1.0,111.0,865.674700051694,601.6031292146489,0.0007982991447924822,-1.4258013569745065,-0.738403613014804
1.0,1.0,112.0,993.2859151961881,601.6031292146489,0.0009211143978374794,-1.0939628424370995,-0.009763372502197854
1.0,1.0,113.0,1120.897130340682,601.6031292146489,0.0007982991447924822,-3.127726685348591,0.42581899670100637
1.0,1.0,114.0,1248.508345485176,601.6031292146489,0.0009211143978374794,0.010263813913237147,0.8748704010355899
1.0,1.0,115.0,1376.11956062967,601.6031292146489,0.0008597067713149808,-1.7309297049674146,1.3543184990225217
1.0,1.0,116.0,1503.7307757741642,601.6031292146489,0.0007982991447924822,-2.73488870667057,2.628757506259918
1.0,1.0,117.0,1631.341990918658,601.6031292146489,0.0006754838917474849,-0.7724740380903602,3.5593404873292127
1.0,1.0,118.0,1758.953206063152,601.6031292146489,0.0007982991447924822,-2.983176495677596,-1.217211309625913
1.0,1.0,119.0,1886.564421207646,601.6031292146489,0.0007368915182699835,-4.357342370355373,1.6628777254720148
1.0,1.0,120.0,100.00740918472988,473.99191407015485,0.0009211143978374794,-1.0969422972066643,0.8767539329630495
1.0,1.0,121.0,227.61862432922388,473.99191407015485,0.0007982991447924822,2.6764881036214243,-3.1492066503650493
1.0,1.0,122.0,355.22983947371796,473.99191407015485,0.0008597067713149808,-2.9582045255420804,-0.26613960242627044
1.0,1.0,123.0,482.84105461821196,473.99191407015485,0.0007982991447924822,-2.6792407365041675,-1.6633644497432731
1.0,1.0,124.0,610.452269762706,473.99191407015485,0.0006754838917474849,-0.08956137519271579,0.16897083956185746
1.0,1.0,125.0,738.0634849072001,473.99191407015485,0.0007982991447924822,1.8635694875350823,-0.7696319092530337
1.0,1.0,126.0,865.674700051694,473.99191407015485,0.0006754838917474849,-1.662007810608145,-2.594709181117105
1.0,1.0,127.0,993.2859151961881,473.99191407015485,0.0007368915182699835,-0.5913072619024623,-1.0732970120733019
1.0,1.0,128.0,1120.897130340682,473.99191407015485,0.0012281525304499725,-2.2402309857714613,2.1051748892921722
1.0,1.0,129.0,1248.508345485176,473.99191407015485,0.0011667449039274738,-3.933921368655032,-0.09579009968285247
1.0,1.0,130.0,1376.11956062967,473.99191407015485,0.0007368915182699835,2.117443023719261,1.0536240338372853
1.0,1.0,131.0,1503.7307757741642,473.99191407015485,0.0010439296508824767,-1.3300722654796306,-1.994540548999105
1.0,1.0,132.0,1631.341990918658,473.99191407015485,0.0011053372774049754,-0.07599019594481939,1.1546073174799731
1.0,1.0,133.0,1758.953206063152,473.99191407015485,0.0007982991447924822,-0.9625875369869775,3.262631793588005
1.0,1.0,134.0,1886.564421207646,473.99191407015485,0.0010439296508824767,1.5082006462301063,-0.5606106253189396
1.0,1.0,135.0,100.00740918472988,346.3806989256609,0.0006140762652249863,-1.5184046005596876,0.19994486220348334
1.0,1.0,136.0,227.61862432922388,346.3806989256609,0.0006140762652249863,-1.14079631069782,0.7669969970912236
1.0,1.0,137.0,355.22983947371796,346.3806989256609,0.0009211143978374794,-1.1020981627033544,0.21554324775514336
1.0,1.0,138.0,482.84105461821196,346.3806989256609,0.0007982991447924822,1.0802445784631753,1.4967699120974156
1.0,1.0,139.0,610.452269762706,346.3806989256609,0.0009211143978374794,-1.6836940226671913,0.9424557819114284
1.0,1.0,140.0,738.0634849072001,346.3806989256609,0.0007368915182699835,-0.4078074080187084,-3.0611383440435547
1.0,1.0,141.0,865.674700051694,346.3806989256609,0.0008597067713149808,-1.9147442623936723,3.6358471648112363
1.0,1.0,142.0,993.2859151961881,346.3806989256609,0.0009211143978374794,-1.4821202659802322,-1.1258107776750623
1.0,1.0,143.0,1120.897130340682,346.3806989256609,0.0011667449039274738,2.1113275606117705,0.7597506962315342
1.0,1.0,144.0,1248.508345485176,346.3806989256609,0.0011053372774049754,-0.46597697667656707,2.0061589427637045
1.0,1.0,145.0,1376.11956062967,346.3806989256609,0.0009211143978374794,0.04004303645362294,-1.747048442673732
1.0,1.0,146.0,1503.7307757741642,346.3806989256609,0.0008597067713149808,-2.428328304253861,1.0945586760961825
1.0,1.0,147.0,1631.341990918658,346.3806989256609,0.0010439296508824767,3.980971697714441,3.5631179840897658
1.0,1.0,148.0,1758.953206063152,346.3806989256609,0.0006140762652249863,-0.6961770393549613,-2.81825509864525
1.0,1.0,149.0,1886.564421207646,346.3806989256609,0.0006754838917474849,4.451010526997937,-0.8018087423665851
1.0,1.0,150.0,100.00740918472988,218.76948378116683,0.0007982991447924822,-0.9623197677073355,1.510707850758798
1.0,1.0,151.0,227.61862432922388,218.76948378116683,0.0007368915182699835,-2.9517093715388376,-0.8145923179730327
1.0,1.0,152.0,355.22983947371796,218.76948378116683,0.0007982991447924822,-1.9706482138210022,0.8277237321253428
1.0,1.0,153.0,482.84105461821196,218.76948378116683,0.0006140762652249863,-3.680282207142352,1.7142070835724241
1.0,1.0,154.0,610.452269762706,218.76948378116683,0.0007368915182699835,-0.6645231351298171,4.197860064358889
1.0,1.0,155.0,738.0634849072001,218.76948378116683,0.0006754838917474849,1.1009290316122609,2.456559154231565
1.0,1.0,156.0,865.674700051694,218.76948378116683,0.0007368915182699835,-0.4820463606571839,-2.315896102731841
1.0,1.0,157.0,993.2859151961881,218.76948378116683,0.0007368915182699835,0.6171731479868185,0.6722034335071972
1.0,1.0,158.0,1120.897130340682,218.76948378116683,0.0007368915182699835,-1.5520340705041538,0.6861383813630889
1.0,1.0,159.0,1248.508345485176,218.76948378116683,0.0007368915182699835,-3.542641588903791,4.14157389654054
1.0,1.0,160.0,1376.11956062967,218.76948378116683,0.0011053372774049754,-2.0449267570063636,0.9268145765265117
1.0,1.0,161.0,1503.7307757741642,218.76948378116683,0.0006754838917474849,0.11655090267723542,-0.4454752947063024
1.0,1.0,162.0,1631.341990918658,218.76948378116683,0.0010439296508824767,-1.4705412020986586,0.28729099602895936
1.0,1.0,163.0,1758.953206063152,218.76948378116683,0.0007982991447924822,-2.628837552264101,0.8538438006922976
1.0,1.0,164.0,1886.564421207646,218.76948378116683,0.0009211143978374794,-1.9743077285996,0.2627860981357704
1.0,1.0,165.0,100.00740918472988,91.15826863667277,0.000491261012179989,3.5254493289269897,-0.2026471938567438
1.0,1.0,166.0,227.61862432922388,91.15826863667277,0.0007368915182699835,1.851048913460924,-0.9095299635927727
1.0,1.0,167.0,355.22983947371796,91.15826863667277,0.0006754838917474849,-0.13524126958778157,4.285188459679727
1.0,1.0,168.0,482.84105461821196,91.15826863667277,0.0007368915182699835,-0.19671060470064236,1.543556576446714
1.0,1.0,169.0,610.452269762706,91.15826863667277,0.0006140762652249863,-3.3073932054129047,0.5563299525732546
1.0,1.0,170.0,738.0634849072001,91.15826863667277,0.0007368915182699835,0.4360501369747756,-1.3819116134611953
1.0,1.0,171.0,865.674700051694,91.15826863667277,0.0006754838917474849,-3.182665771694515,0.7707540029497489
1.0,1.0,172.0,993.2859151961881,91.15826863667277,0.0006140762652249863,-1.496568705314337,0.9282856113706188
1.0,1.0,173.0,1120.897130340682,91.15826863667277,0.0007982991447924822,-1.599368090110042,0.217785066023827
1.0,1.0,174.0,1248.508345485176,91.15826863667277,0.000982522024359978,-2.632226240316527,1.9201374306207275
1.0,1.0,175.0,1376.11956062967,91.15826863667277,0.0006140762652249863,-0.6771136530778449,0.4972054517840201
1.0,1.0,176.0,1503.7307757741642,91.15826863667277,0.0006140762652249863,-1.373895004634187,3.357188176021011
1.0,1.0,177.0,1631.341990918658,91.15826863667277,0.0005526686387024877,-0.261387786802819,-0.00022024446713602645
1.0,1.0,178.0,1758.953206063152,91.15826863667277,0.0008597067713149808,-0.4011305134889166,0.8208567757445161
1.0,1.0,179.0,1886.564421207646,91.15826863667277,0.0008597067713149808,-3.449721978809131,2.691741547215879
2.0,2.0,0.0,100.00740918472988,1494.881635226107,0.0009211143978374794,-1.7166075837089156,1.2271967083772968
2.0,2.0,1.0,227.61862432922388,1494.881635226107,0.0007982991447924822,-0.11208434184713512,-1.2962075709787468
2.0,2.0,2.0,355.22983947371796,1494.881635226107,0.0008597067713149808,1.0557009725969762,-3.6256651115636838
2.0,2.0,3.0,482.84105461821196,1494.881635226107,0.000982522024359978,-0.14268596127367345,2.9495472173065838
2.0,2.0,4.0,610.452269762706,1494.881635226107,0.0007982991447924822,1.9265874286909261,-4.576043192423475
2.0,2.0,5.0,738.0634849072001,1494.881635226107,0.000982522024359978,1.7662905644162734,-1.3431086153394602
2.0,2.0,6.0,865.674700051694,1494.881635226107,0.000982522024359978,1.4627085169673295,3.1506083227193007
2.0,2.0,7.0,993.2859151961881,1494.881635226107,0.0011667449039274738,2.6363742759844664,1.9606522747870043
2.0,2.0,8.0,1120.897130340682,1494.881635226107,0.0012281525304499725,0.3887688828266011,0.47632046921971777
2.0,2.0,9.0,1248.508345485176,1494.881635226107,0.0007982991447924822,0.37194949267392563,-1.1486173621351379
2.0,2.0,10.0,1376.11956062967,1494.881635226107,0.0007368915182699835,-6.652097708473851,-0.2590822951017599
2.0,2.0,11.0,1503.7307757741642,1494.881635226107,0.0010439296508824767,-0.28987104983492207,2.3358583860017914
2.0,2.0,12.0,1631.341990918658,1494.881635226107,0.0012895601569724712,2.120873790662573,0.300341131970337
2.0,2.0,13.0,1758.953206063152,1494.881635226107,0.000982522024359978,-4.223806824390083,0.6538901994773596
2.0,2.0,14.0,1886.564421207646,1494.881635226107,0.000982522024359978,0.4473138606036043,0.4886329393543422
2.0,2.0,15.0,100.00740918472988,1367.2704200816129,0.0009211143978374794,-0.06282011471631076,-2.6740228343670274
2.0,2.0,16.0,227.61862432922388,1367.2704200816129,0.0012281525304499725,0.891664053305364,1.1518550477455312
2.0,2.0,17.0,355.22983947371796,1367.2704200816129,0.0009211143978374794,-3.3959368392200013,0.806967677993092
2.0,2.0,18.0,482.84105461821196,1367.2704200816129,0.0011667449039274738,0.7294416238967282,-1.207027710777614
2.0,2.0,19.0,610.452269762706,1367.2704200816129,0.0007982991447924822,-3.076113061489574,0.9667625538242154
2.0,2.0,20.0,738.0634849072001,1367.2704200816129,0.0008597067713149808,-3.5935153615064825,0.22807355490929876
2.0,2.0,21.0,865.674700051694,1367.2704200816129,0.000982522024359978,1.3803374522670766,1.7533992755851462
2.0,2.0,22.0,993.2859151961881,1367.2704200816129,0.0009211143978374794,-0.28119617833545724,0.6990847068416802
2.0,2.0,23.0,1120.897130340682,1367.2704200816129,0.0007982991447924822,3.5329412721837343,1.4213709236383614
2.0,2.0,24.0,1248.508345485176,1367.2704200816129,0.0009211143978374794,1.6133056209200882,0.36473003364796264
2.0,2.0,25.0,1376.11956062967,1367.2704200816129,0.0013509677834949699,-0.44643024528947206,2.3853730885522966
2.0,2.0,26.0,1503.7307757741642,1367.2704200816129,0.0010439296508824767,0.742120809961518,-0.6844096708483512
2.0,2.0,27.0,1631.341990918658,1367.2704200816129,0.0010439296508824767,0.32848194799662167,0.01845293651358304
2.0,2.0,28.0,1758.953206063152,1367.2704200816129,0.0012895601569724712,-0.8555670574280754,0.4490859591206089
2.0,2.0,29.0,1886.564421207646,1367.2704200816129,0.0012895601569724712,-0.4240470671613224,0.9471098750829313
2.0,2.0,30.0,100.00740918472988,1239.6592049371188,0.000982522024359978,-0.561764244398612,-2.591291900164362
2.0,2.0,31.0,227.61862432922388,1239.6592049371188,0.0007368915182699835,2.0136022864655905,0.30706789452849786
2.0,2.0,32.0,355.22983947371796,1239.6592049371188,0.0008597067713149808,-2.10470039491132,-1.000570519718307
2.0,2.0,33.0,482.84105461821196,1239.6592049371188,0.0011053372774049754,0.9062628643472204,-0.22806187647474235
2.0,2.0,34.0,610.452269762706,1239.6592049371188,0.0007982991447924822,-0.10935586348825228,0.5779564366025004
2.0,2.0,35.0,738.0634849072001,1239.6592049371188,0.0008597067713149808,2.5153681546542543,-0.25168711106181263
2.0,2.0,36.0,865.674700051694,1239.6592049371188,0.0007368915182699835,-0.3536216509388118,0.3873960878001981
2.0,2.0,37.0,993.2859151961881,1239.6592049371188,0.0011053372774049754,-0.02398143782162746,-1.0628936605500712
2.0,2.0,38.0,1120.897130340682,1239.6592049371188,0.0008597067713149808,2.0519148641996336,0.7129640941771787
2.0,2.0,39.0,1248.508345485176,1239.6592049371188,0.000982522024359978,-0.7045105515742145,0.266925567006654
2.0,2.0,40.0,1376.11956062967,1239.6592049371188,0.0009211143978374794,2.0598832347998837,-2.319505328150361
2.0,2.0,41.0,1503.7307757741642,1239.6592049371188,0.0012281525304499725,2.314659871738757,1.602464751520074
2.0,2.0,42.0,1631.341990918658,1239.6592049371188,0.0010439296508824767,-0.5633268326311585,2.522590526009753
2.0,2.0,43.0,1758.953206063152,1239.6592049371188,0.0011053372774049754,-1.0540735829121861,2.502174720589993
2.0,2.0,44.0,1886.564421207646,1239.6592049371188,0.0009211143978374794,-5.2062066130104085,-3.9378855171644696
2.0,2.0,45.0,100.00740918472988,1112.0479897926248,0.0009211143978374794,0.2594200082282313,-1.0861156568417452
2.0,2.0,46.0,227.61862432922388,1112.0479897926248,0.0010439296508824767,-2.2324940125665726,-1.5203431754464418
2.0,2.0,47.0,355.22983947371796,1112.0479897926248,0.0007982991447924822,-0.41347570498632796,0.2913635998289589
2.0,2.0,48.0,482.84105461821196,1112.0479897926248,0.000982522024359978,1.1834272014779117,-1.4190816894884912
2.0,2.0,49.0,610.452269762706,1112.0479897926248,0.0011053372774049754,-2.757952963557514,-0.41159241184428197
2.0,2.0,50.0,738.0634849072001,1112.0479897926248,0.000982522024359978,0.28492893934875546,-5.572446549164803
2.0,2.0,51.0,865.674700051694,1112.0479897926248,0.0010439296508824767,2.474316130878151,2.3853391729098976
2.0,2.0,52.0,993.2859151961881,1112.0479897926248,0.0012281525304499725,-4.190882416383027,0.7653472954972105
2.0,2.0,53.0,1120.897130340682,1112.0479897926248,0.0010439296508824767,1.386903530316236,-1.6955799386815085
2.0,2.0,54.0,1248.508345485176,1112.0479897926248,0.000982522024359978,-2.3640768517423396,-1.1841105465310733
2.0,2.0,55.0,1376.11956062967,1112.0479897926248,0.0010439296508824767,-0.9683424139251362,-1.7660772114472418
2.0,2.0,56.0,1503.7307757741642,1112.0479897926248,0.0010439296508824767,-1.5958462136945368,-0.38690840366621165
2.0,2.0,57.0,1631.341990918658,1112.0479897926248,0.0011667449039274738,-3.1731989012866677,-4.15810760656062
2.0,2.0,58.0,1758.953206063152,1112.0479897926248,0.0009211143978374794,2.301013699759066,0.2713457948433492
2.0,2.0,59.0,1886.564421207646,1112.0479897926248,0.0010439296508824767,-0.04151933004142659,-3.252997471524314
2.0,2.0,60.0,100.00740918472988,984.436774648131,0.0008597067713149808,-0.8260278704043522,-2.6310827558912444
2.0,2.0,61.0,227.61862432922388,984.436774648131,0.0007368915182699835,-0.2557351741761475,0.5162119265703021
2.0,2.0,62.0,355.22983947371796,984.436774648131,0.0007982991447924822,2.3110823845446617,2.1554044221542767
2.0,2.0,63.0,482.84105461821196,984.436774648131,0.0008597067713149808,0.6284516584100639,-1.133114578415731
2.0,2.0,64.0,610.452269762706,984.436774648131,0.0011667449039274738,-0.7312963440827313,0.2292093144518376
2.0,2.0,65.0,738.0634849072001,984.436774648131,0.0010439296508824767,-0.22675365247275892,0.3618703902622826
2.0,2.0,66.0,865.674700051694,984.436774648131,0.0011053372774049754,-0.7083425548066102,0.4015556430847616
2.0,2.0,67.0,993.2859151961881,984.436774648131,0.0012281525304499725,-0.5134952597520908,3.1125580484868918
2.0,2.0,68.0,1120.897130340682,984.436774648131,0.0014123754100174683,-0.32524585257208727,-2.5024004619087594
2.0,2.0,69.0,1248.508345485176,984.436774648131,0.0012281525304499725,-2.2922660653783313,0.6727980166727704
2.0,2.0,70.0,1376.11956062967,984.436774648131,0.0013509677834949699,-0.6273288210336319,2.9838961040116656
2.0,2.0,71.0,1503.7307757741642,984.436774648131,0.0011667449039274738,0.4915145669587986,1.2373208491365446
2.0,2.0,72.0,1631.341990918658,984.436774648131,0.0007982991447924822,0.5736321503119808,1.2051203844575518
2.0,2.0,73.0,1758.953206063152,984.436774648131,0.0011053372774049754,-0.5065578308190908,1.201476893628481
2.0,2.0,74.0,1886.564421207646,984.436774648131,0.0009211143978374794,2.2999492953708796,1.0339891388315436
2.0,2.0,75.0,100.00740918472988,856.8255595036369,0.0010439296508824767,-1.4336806581455563,1.457803834303989
2.0,2.0,76.0,227.61862432922388,856.8255595036369,0.0012281525304499725,1.3918947495547815,0.889934831975672
2.0,2.0,77.0,355.22983947371796,856.8255595036369,0.0007982991447924822,-0.6156771242528232,-0.022392973038860804
2.0,2.0,78.0,482.84105461821196,856.8255595036369,0.000982522024359978,1.8985082650690646,1.1832117186321998
2.0,2.0,79.0,610.452269762706,856.8255595036369,0.0009211143978374794,1.7144226288565236,1.4371469824118321
2.0,2.0,80.0,738.0634849072001,856.8255595036369,0.0009211143978374794,3.3102967765694644,3.5553256501368082
2.0,2.0,81.0,865.674700051694,856.8255595036369,0.0008597067713149808,5.231854062356376,2.9090432495493794
2.0,2.0,82.0,993.2859151961881,856.8255595036369,0.0011053372774049754,2.9276541375360616,-0.028120906262333694
2.0,2.0,83.0,1120.897130340682,856.8255595036369,0.000982522024359978,1.0765666617448915,-4.512445669902763
2.0,2.0,84.0,1248.508345485176,856.8255595036369,0.0010439296508824767,-1.1611911710806453,-2.8498222273323184
2.0,2.0,85.0,1376.11956062967,856.8255595036369,0.0011667449039274738,-2.9194856997925007,2.5760280053115303
2.0,2.0,86.0,1503.7307757741642,856.8255595036369,0.0010439296508824767,2.4431318879214055,2.7466961274474215
2.0,2.0,87.0,1631.341990918658,856.8255595036369,0.0011053372774049754,1.6856265938053943,-0.8292374038236934
2.0,2.0,88.0,1758.953206063152,856.8255595036369,0.0011053372774049754,-0.9429904049395322,-1.961790440606259
2.0,2.0,89.0,1886.564421207646,856.8255595036369,0.0009211143978374794,0.3774644172880623,1.0380236172133435
2.0,2.0,90.0,100.00740918472988,729.2143443591428,0.000982522024359978,0.3057512513657565,1.0140356393974193
2.0,2.0,91.0,227.61862432922388,729.2143443591428,0.0008597067713149808,-0.5799817897899889,-0.17585172619331096
2.0,2.0,92.0,355.22983947371796,729.2143443591428,0.0009211143978374794,-0.226574367199017,1.6565033197292904
2.0,2.0,93.0,482.84105461821196,729.2143443591428,0.0011053372774049754,-3.063421215391376,3.1424490748605223
2.0,2.0,94.0,610.452269762706,729.2143443591428,0.0009211143978374794,-2.9377589657402114,-1.1884366229867207
2.0,2.0,95.0,738.0634849072001,729.2143443591428,0.0011053372774049754,-0.9527242324012711,2.1768463588520035
2.0,2.0,96.0,865.674700051694,729.2143443591428,0.0010439296508824767,-1.9555476058003098,0.49264253399468694
2.0,2.0,97.0,993.2859151961881,729.2143443591428,0.000982522024359978,1.3363221927738629,-2.0864341278852785
2.0,2.0,98.0,1120.897130340682,729.2143443591428,0.0008597067713149808,-1.0081574175883108,-0.6210145132520589
2.0,2.0,99.0,1248.508345485176,729.2143443591428,0.000982522024359978,-0.1867200192026093,4.4882460994262185
2.0,2.0,100.0,1376.11956062967,729.2143443591428,0.0009211143978374794,3.547295772739017,2.6097279100795276
2.0,2.0,101.0,1503.7307757741642,729.2143443591428,0.0009211143978374794,-0.5122877511589822,1.8637554385955077
2.0,2.0,102.0,1631.341990918658,729.2143443591428,0.0009211143978374794,-0.07345296456014694,0.7737448764544488
2.0,2.0,103.0,1758.953206063152,729.2143443591428,0.0011667449039274738,-5.873763992970211,1.0443791722991023
2.0,2.0,104.0,1886.564421207646,729.2143443591428,0.000982522024359978,-3.3893127293673126,0.06670707088832321
2.0,2.0,105.0,100.00740918472988,601.6031292146489,0.0008597067713149808,1.7805873563602683,1.596883346547062
2.0,2.0,106.0,227.61862432922388,601.6031292146489,0.0007368915182699835,-0.1469983565468643,0.47937232467588964
2.0,2.0,107.0,355.22983947371796,601.6031292146489,0.000982522024359978,-0.2155600968033203,-2.923911046642909
2.0,2.0,108.0,482.84105461821196,601.6031292146489,0.0009211143978374794,-0.8024496559168858,1.6805934817026933
2.0,2.0,109.0,610.452269762706,601.6031292146489,0.0009211143978374794,2.44501541693004,0.5929531447920995
2.0,2.0,110.0,738.0634849072001,601.6031292146489,0.0008597067713149808,-4.239666057041938,-3.5366253078429177
2.0,2.0,111.0,865.674700051694,601.6031292146489,0.000982522024359978,-0.5549138361749153,0.32496060099549595
2.0,2.0,112.0,993.2859151961881,601.6031292146489,0.0009211143978374794,-0.49772904962637415,-0.04195864454534505
2.0,2.0,113.0,1120.897130340682,601.6031292146489,0.0011667449039274738,-0.4115507523457809,1.2337235980678476
2.0,2.0,114.0,1248.508345485176,601.6031292146489,0.0010439296508824767,0.9937697480095835,1.6695092655745256
2.0,2.0,115.0,1376.11956062967,601.6031292146489,0.0008597067713149808,-0.440705053989954,-2.475583341914946
2.0,2.0,116.0,1503.7307757741642,601.6031292146489,0.0008597067713149808,-1.76362368114213,3.003008764501444
2.0,2.0,117.0,1631.341990918658,601.6031292146489,0.0008597067713149808,0.892637739814133,-0.389486697590629
2.0,2.0,118.0,1758.953206063152,601.6031292146489,0.0012895601569724712,-1.279855329503735,1.0782215363685466
2.0,2.0,119.0,1886.564421207646,601.6031292146489,0.0010439296508824767,-1.2818946697206834,-3.3369795336396466
2.0,2.0,120.0,100.00740918472988,473.99191407015485,0.0010439296508824767,2.6082506302218404,-0.8722517321917322
2.0,2.0,121.0,227.61862432922388,473.99191407015485,0.0007982991447924822,-0.048026241286630654,-0.5042413066558614
2.0,2.0,122.0,355.22983947371796,473.99191407015485,0.000982522024359978,-1.0120266032561933,-2.672116849137737
2.0,2.0,123.0,482.84105461821196,473.99191407015485,0.000982522024359978,-6.28514693528831,0.5305206778969591
2.0,2.0,124.0,610.452269762706,473.99191407015485,0.0007368915182699835,4.125930999873927,1.427669264641617
2.0,2.0,125.0,738.0634849072001,473.99191407015485,0.0008597067713149808,1.968819138786468,-1.350629731147072
2.0,2.0,126.0,865.674700051694,473.99191407015485,0.0008597067713149808,-5.501369874793227,-0.43874319265201067
2.0,2.0,127.0,993.2859151961881,473.99191407015485,0.000982522024359978,0.39659933523784374,1.0052504298149842
2.0,2.0,128.0,1120.897130340682,473.99191407015485,0.000982522024359978,3.7054029587391,4.507876851921882
2.0,2.0,129.0,1248.508345485176,473.99191407015485,0.0011053372774049754,0.7298622281443983,2.3137642363068522
2.0,2.0,130.0,1376.11956062967,473.99191407015485,0.000982522024359978,2.90206144138423,-0.5965416609981113
2.0,2.0,131.0,1503.7307757741642,473.99191407015485,0.0011667449039274738,-0.960038128882522,-1.685079874738295
2.0,2.0,132.0,1631.341990918658,473.99191407015485,0.0010439296508824767,1.2469561698780731,1.995068823834447
