Frame,T,Ngrid,x_center,y_center,number_density,mean_velocity_X,mean_velocity_Y,mean_area
1.0,600.2135620117188,109.0,198.8892032876147,68.78928384519179,17.0,-1.1867077100391843,0.21963390118660525,543.3229538554128
1.0,600.2135620117188,110.0,298.11229536870803,68.78928384519179,16.0,-1.71873960772427,0.4130922451128711,584.0670494718629
1.0,600.2135620117188,111.0,397.33538744980143,68.78928384519179,15.0,-1.36299985537604,0.2707801957179967,612.9211790447501
1.0,600.2135620117188,112.0,496.5584795308948,68.78928384519179,17.0,-1.5114884107841884,-0.4974843504228602,547.8834717536573
1.0,600.2135620117188,113.0,595.7815716119882,68.78928384519179,15.0,-1.374371830186912,-0.5913832549032051,678.3523915132575
1.0,600.2135620117188,114.0,695.0046636930816,68.78928384519179,18.0,-1.3455253178214928,-0.8532323516455753,491.8724970884654
1.0,600.2135620117188,115.0,794.227755774175,68.78928384519179,19.0,-1.1029815161445318,0.4815160671307014,462.21532355066984
1.0,600.2135620117188,116.0,893.4508478552683,68.78928384519179,17.0,-0.6855303207073642,-0.806462363657347,593.0910033989237
1.0,600.2135620117188,117.0,992.6739399363616,68.78928384519179,13.0,-1.1252377125007866,-1.008288767225532,585.30915971634
1.0,600.2135620117188,118.0,1091.8970320174549,68.78928384519179,15.0,-0.050168028325545795,0.0599205022524373,683.1125615120425
1.0,600.2135620117188,119.0,1191.1201240985483,68.78928384519179,23.0,-0.3327367225881023,-0.09733182299352867,402.1651728199194
2.0,1200.4271240234375,0.0,99.66611120652131,961.7971125750321,15.0,-0.606327451518753,0.08330706595011937,616.3575147835182
2.0,1200.4271240234375,1.0,198.8892032876147,961.7971125750321,20.0,-1.1776958805763997,-0.30289245932161746,469.01757831224734
2.0,1200.4271240234375,2.0,298.11229536870803,961.7971125750321,20.0,-0.5049591582096298,-0.37471339878084675,448.81150166799625
2.0,1200.4271240234375,3.0,397.33538744980143,961.7971125750321,18.0,-0.7658052478052532,-0.07323966292374785,578.7315162231013
2.0,1200.4271240234375,4.0,496.5584795308948,961.7971125750321,22.0,-1.1627839844013992,0.3779559774085483,376.0828768943313
2.0,1200.4271240234375,5.0,595.7815716119882,961.7971125750321,21.0,-1.0382022032683185,-0.2371214959587665,530.3284069441054
2.0,1200.4271240234375,6.0,695.0046636930816,961.7971125750321,18.0,-1.2043678067152226,0.4567484376223597,543.9456585396721
2.0,1200.4271240234375,7.0,794.227755774175,961.7971125750321,20.0,-0.7269638040267352,-0.8970259691290436,482.66433786497737
2.0,1200.4271240234375,8.0,893.4508478552683,961.7971125750321,18.0,-1.7345588289304166,0.5270923389511261,488.91499501821426
2.0,1200.4271240234375,9.0,992.6739399363616,961.7971125750321,18.0,-2.0590268474932336,0.43027574926173884,508.24438354878384
2.0,1200.4271240234375,10.0,1091.8970320174549,961.7971125750321,17.0,-1.1682829695099264,-0.732419400964786,571.2576792920702
2.0,1200.4271240234375,11.0,1191.1201240985483,961.7971125750321,17.0,0.25835639404161104,-0.8473940172584394,511.1632254612541
2.0,1200.4271240234375,12.0,99.66611120652131,862.5740204939387,17.0,-0.6783584066976808,-0.2091144328564951,584.5291591703399
2.0,1200.4271240234375,13.0,198.8892032876147,862.5740204939387,17.0,-0.48859881373487174,0.373098449539257,509.435944840393
2.0,1200.4271240234375,14.0,298.11229536870803,862.5740204939387,20.0,0.22540242408662864,0.3423182311295193,490.1320305923613
2.0,1200.4271240234375,15.0,397.33538744980143,862.5740204939387,13.0,-0.4828174258876612,0.20226821528067027,718.624253036889
2.0,1200.4271240234375,16.0,496.5584795308948,862.5740204939387,23.0,-0.28065688329847843,0.6032242494834315,420.17654412352937
2.0,1200.4271240234375,17.0,595.7815716119882,862.5740204939387,19.0,-0.6456903704953806,-0.19387755133070522,507.16713133271935
2.0,1200.4271240234375,18.0,695.0046636930816,862.5740204939387,18.0,-1.2742554323145834,-0.2587937365392084,510.49771845945156
2.0,1200.4271240234375,19.0,794.227755774175,862.5740204939387,21.0,-1.0476701147205338,-0.19157413873022916,466.56104087838565
2.0,1200.4271240234375,20.0,893.4508478552683,862.5740204939387,18.0,-1.9104383392086612,0.40884272284469286,574.6708189361693
2.0,1200.4271240234375,21.0,992.6739399363616,862.5740204939387,17.0,-0.850534193788148,-0.5718321718786683,471.3363593471585
2.0,1200.4271240234375,22.0,1091.8970320174549,862.5740204939387,19.0,-1.087264620669023,0.11539484962644876,543.3353803346998
2.0,1200.4271240234375,23.0,1191.1201240985483,862.5740204939387,17.0,-0.49612109222766776,-0.5752956537239096,573.6062838772694
2.0,1200.4271240234375,24.0,99.66611120652131,763.3509284128454,21.0,-1.7137636671097585,0.2533263628406693,445.9893002876935
2.0,1200.4271240234375,25.0,198.8892032876147,763.3509284128454,22.0,-0.9434471745345779,-0.1161950543815661,432.31382534689743
2.0,1200.4271240234375,26.0,298.11229536870803,763.3509284128454,18.0,-0.414421659348035,0.037330482935330006,513.1500814272163
2.0,1200.4271240234375,27.0,397.33538744980143,763.3509284128454,28.0,-0.7474143097182276,0.03421608715551575,391.07683625373744
2.0,1200.4271240234375,28.0,496.5584795308948,763.3509284128454,21.0,-0.9099743914850608,0.62292715402572,441.4524518738049
2.0,1200.4271240234375,29.0,595.7815716119882,763.3509284128454,22.0,-0.24031269684285855,0.5791545562771447,471.462318659929
2.0,1200.4271240234375,30.0,695.0046636930816,763.3509284128454,23.0,-0.30195723420453524,0.0849804623337901,434.5691085461488
2.0,1200.4271240234375,31.0,794.227755774175,763.3509284128454,21.0,-1.1097540689115217,-0.7237052446186594,439.42042664186386
2.0,1200.4271240234375,32.0,893.4508478552683,763.3509284128454,16.0,-2.3441317549524996,-0.044882065834649154,575.3397777377738
2.0,1200.4271240234375,33.0,992.6739399363616,763.3509284128454,18.0,-1.584864937688432,0.4454193837549067,564.9415760145897
2.0,1200.4271240234375,34.0,1091.8970320174549,763.3509284128454,20.0,-0.7442870570692943,-0.163032267067347,504.2329779630224
2.0,1200.4271240234375,35.0,1191.1201240985483,763.3509284128454,15.0,-0.6350305081982697,0.7579310094509083,619.0474333331274
2.0,1200.4271240234375,36.0,99.66611120652131,664.127836331752,21.0,-1.5086172082565417,0.12683441868231662,502.3528516469346
2.0,1200.4271240234375,37.0,198.8892032876147,664.127836331752,23.0,-0.9720662921643034,-0.21618586655962763,446.6011821859904
2.0,1200.4271240234375,38.0,298.11229536870803,664.127836331752,18.0,-0.9058393888480099,-1.6500919307212978,532.5498866737444
2.0,1200.4271240234375,39.0,397.33538744980143,664.127836331752,21.0,-0.5949076294367506,-0.173143652989227,475.63473770616275
2.0,1200.4271240234375,40.0,496.5584795308948,664.127836331752,20.0,-0.2992704109945237,0.507303046105352,493.85003319496246
2.0,1200.4271240234375,41.0,595.7815716119882,664.127836331752,24.0,-0.4902614293535284,0.9397883621205713,428.2216539217718
2.0,1200.4271240234375,42.0,695.0046636930816,664.127836331752,20.0,-0.5646341196112872,0.9836279634766697,463.58844951185785
2.0,1200.4271240234375,43.0,794.227755774175,664.127836331752,27.0,-0.9505932547692526,0.5432001879773612,387.1276321004061
2.0,1200.4271240234375,44.0,893.4508478552683,664.127836331752,22.0,-1.9877744647019633,1.2849590754953975,466.69958805329065
2.0,1200.4271240234375,45.0,992.6739399363616,664.127836331752,23.0,-1.089365131266949,0.5943307947454791,475.432234976419
2.0,1200.4271240234375,46.0,1091.8970320174549,664.127836331752,16.0,-2.0768023824397517,-0.41768056921048213,628.6408306735044
2.0,1200.4271240234375,47.0,1191.1201240985483,664.127836331752,22.0,-1.5600460242383283,-0.8955042066376471,471.75998932284364
2.0,1200.4271240234375,48.0,99.66611120652131,564.9047442506586,14.0,-0.634753547809262,0.5752728066760824,554.2298522465429
2.0,1200.4271240234375,49.0,198.8892032876147,564.9047442506586,19.0,-0.8587243526622785,-0.24947315786704694,486.1644192624023
2.0,1200.4271240234375,50.0,298.11229536870803,564.9047442506586,19.0,-1.4137115949117853,-0.6593020863049269,525.8016180610681
2.0,1200.4271240234375,51.0,397.33538744980143,564.9047442506586,17.0,-1.959057250334103,0.08942568391660188,600.3853467402575
2.0,1200.4271240234375,52.0,496.5584795308948,564.9047442506586,18.0,-1.0589180684045358,-0.4005384889464949,517.1286258788635
2.0,1200.4271240234375,53.0,595.7815716119882,564.9047442506586,18.0,-0.6702872773684336,0.45100859292977524,497.4119454105231
2.0,1200.4271240234375,54.0,695.0046636930816,564.9047442506586,18.0,-0.7935617278599302,0.42055962666857266,574.7412356521277
2.0,1200.4271240234375,55.0,794.227755774175,564.9047442506586,18.0,-1.2706381037318062,0.7557145715404722,510.54466293675694
2.0,1200.4271240234375,56.0,893.4508478552683,564.9047442506586,14.0,-1.7788052191390225,0.1731647606971803,621.2414170117728
2.0,1200.4271240234375,57.0,992.6739399363616,564.9047442506586,17.0,-2.4178104563705896,0.08275804605602843,617.7699912624473
2.0,1200.4271240234375,58.0,1091.8970320174549,564.9047442506586,19.0,-1.9904365916519535,-0.27955170618148867,503.0644310924086
2.0,1200.4271240234375,59.0,1191.1201240985483,564.9047442506586,19.0,-1.467774839304519,-1.614747515550502,499.795613014763
2.0,1200.4271240234375,60.0,99.66611120652131,465.6816521695652,15.0,0.01222450127478325,1.648162348696238,663.480381102852
2.0,1200.4271240234375,61.0,198.8892032876147,465.6816521695652,17.0,0.07358056489035354,-0.5833147085746359,558.7939205674404
2.0,1200.4271240234375,62.0,298.11229536870803,465.6816521695652,23.0,-1.188758362552541,-0.7334561104327072,435.992750847046
2.0,1200.4271240234375,63.0,397.33538744980143,465.6816521695652,16.0,-1.7605765576144705,-0.533460331126598,512.189186657368
2.0,1200.4271240234375,64.0,496.5584795308948,465.6816521695652,20.0,-1.6198894491091664,-0.1948484495564685,580.8956566268884
2.0,1200.4271240234375,65.0,595.7815716119882,465.6816521695652,24.0,-1.1162224872012274,0.1714480233123131,428.8730085443867
2.0,1200.4271240234375,66.0,695.0046636930816,465.6816521695652,18.0,-0.41567707638327217,0.15190701630959008,566.9367163000763
2.0,1200.4271240234375,67.0,794.227755774175,465.6816521695652,18.0,-0.8779033943374593,0.41025500785411534,548.3819116450488
2.0,1200.4271240234375,68.0,893.4508478552683,465.6816521695652,18.0,-1.6860852264581025,0.14593485842364848,595.3498611892743
2.0,1200.4271240234375,69.0,992.6739399363616,465.6816521695652,16.0,-1.0805881650823395,0.29901712771134115,592.7415086689836
2.0,1200.4271240234375,70.0,1091.8970320174549,465.6816521695652,14.0,-1.8345673018444262,-0.5635588578734111,605.8050669206153
2.0,1200.4271240234375,71.0,1191.1201240985483,465.6816521695652,20.0,-0.7542837181563413,-0.5985840314835116,514.3624225536331
2.0,1200.4271240234375,72.0,99.66611120652131,366.45856008847176,18.0,0.10297076125750909,0.014607949641288087,577.5344320518094
2.0,1200.4271240234375,73.0,198.8892032876147,366.45856008847176,16.0,-0.5079924108249934,-0.5057902288345701,551.666558041523
2.0,1200.4271240234375,74.0,298.11229536870803,366.45856008847176,22.0,-1.0081079898757899,-1.0029517311281675,470.8861818929969
2.0,1200.4271240234375,75.0,397.33538744980143,366.45856008847176,16.0,-1.5394695397210327,-0.3660565904486397,609.879176915349
2.0,1200.4271240234375,76.0,496.5584795308948,366.45856008847176,16.0,-1.992372422950531,-0.02542785288640559,516.5066115545648
2.0,1200.4271240234375,77.0,595.7815716119882,366.45856008847176,18.0,-2.176632081981078,0.7179796615685284,601.6286850288946
2.0,1200.4271240234375,78.0,695.0046636930816,366.45856008847176,22.0,-1.3157485411999181,-0.35917594546722337,424.2191037715024
2.0,1200.4271240234375,79.0,794.227755774175,366.45856008847176,22.0,-0.5940730216120859,0.02891353770579547,439.6211600074854
2.0,1200.4271240234375,80.0,893.4508478552683,366.45856008847176,21.0,-1.2068784710003553,-0.0600894251527014,500.3308859458446
2.0,1200.4271240234375,81.0,992.6739399363616,366.45856008847176,22.0,-1.4258610625147516,0.6796560425574838,468.29356644180274
2.0,1200.4271240234375,82.0,1091.8970320174549,366.45856008847176,20.0,-1.3384057078697082,-0.2830833214999302,523.6996790897113
2.0,1200.4271240234375,83.0,1191.1201240985483,366.45856008847176,20.0,-1.0283238571974493,-0.5260311627334829,455.0645060450982
2.0,1200.4271240234375,84.0,99.66611120652131,267.2354680073784,19.0,-0.5346956681080514,-0.4777813110413652,544.7807760833185
2.0,1200.4271240234375,85.0,198.8892032876147,267.2354680073784,19.0,-0.4785358675986141,-0.6696972289754348,497.3940323862879
2.0,1200.4271240234375,86.0,298.11229536870803,267.2354680073784,20.0,-0.7682244716254047,-0.956547929517896,490.0369680258176
2.0,1200.4271240234375,87.0,397.33538744980143,267.2354680073784,16.0,-1.549177149276538,-0.45941653525115633,558.2813282968611
2.0,1200.4271240234375,88.0,496.5584795308948,267.2354680073784,16.0,-2.4912736652021827,0.4109228278166501,608.5324572226455
2.0,1200.4271240234375,89.0,595.7815716119882,267.2354680073784,16.0,-1.6171649677745705,0.17947689280453183,560.3278141044011
2.0,1200.4271240234375,90.0,695.0046636930816,267.2354680073784,23.0,-1.3160904783544687,-0.26175308923822377,446.61036697502806
2.0,1200.4271240234375,91.0,794.227755774175,267.2354680073784,29.0,-1.331861099668725,-0.3850482540780825,354.2227910593586
2.0,1200.4271240234375,92.0,893.4508478552683,267.2354680073784,19.0,-1.1601319708050344,-0.1624327236477077,529.3483968596024
2.0,1200.4271240234375,93.0,992.6739399363616,267.2354680073784,23.0,-1.0756128767809958,-0.5510790990859478,436.7550883372039
2.0,1200.4271240234375,94.0,1091.8970320174549,267.2354680073784,21.0,-0.35732069213771045,-0.46707802399366133,430.32661075238417
2.0,1200.4271240234375,95.0,1191.1201240985483,267.2354680073784,19.0,-0.5634700371127014,-0.3616044413427047,544.0024860648316
2.0,1200.4271240234375,96.0,99.66611120652131,168.01237592628507,17.0,-1.3964035072003564,-0.35555365377031145,569.7416488190843
2.0,1200.4271240234375,97.0,198.8892032876147,168.01237592628507,20.0,-0.8184819645601127,0.003608140248755226,461.89844832885717
2.0,1200.4271240234375,98.0,298.11229536870803,168.01237592628507,16.0,-1.365393327256994,-0.6838215236240055,665.2399187928617
2.0,1200.4271240234375,99.0,397.33538744980143,168.01237592628507,21.0,-1.567824250312361,-0.9865448203738726,527.3809644047057
2.0,1200.4271240234375,100.0,496.5584795308948,168.01237592628507,19.0,-1.657331599985591,-1.1557335929224593,524.1783274510808
2.0,1200.4271240234375,101.0,595.7815716119882,168.01237592628507,18.0,-1.034018105007331,-0.14169136953662095,531.2706496671676
2.0,1200.4271240234375,102.0,695.0046636930816,168.01237592628507,22.0,-1.1122957414288057,-0.45780245495452154,426.8597306199409
2.0,1200.4271240234375,103.0,794.227755774175,168.01237592628507,23.0,-0.38057222052630196,-0.23546603671605884,460.17630038422345
2.0,1200.4271240234375,104.0,893.4508478552683,168.01237592628507,20.0,-1.0239720922393531,-0.07551716917727305,427.77098693963836
2.0,1200.4271240234375,105.0,992.6739399363616,168.01237592628507,18.0,-0.8652900858480987,-1.0341498482599647,578.273807569372
2.0,1200.4271240234375,106.0,1091.8970320174549,168.01237592628507,24.0,-0.021218760794511127,-0.17966330677390255,422.4914936606604
2.0,1200.4271240234375,107.0,1191.1201240985483,168.01237592628507,18.0,-0.3704464214850229,-0.0014020200205225011,523.2666162865675
2.0,1200.4271240234375,108.0,99.66611120652131,68.78928384519179,15.0,-1.1000425018973004,-0.5630895450543609,547.574466635393
2.0,1200.4271240234375,109.0,198.8892032876147,68.78928384519179,17.0,-1.218004551686251,-0.17456164457428947,545.733690837046
2.0,1200.4271240234375,110.0,298.11229536870803,68.78928384519179,15.0,-1.6287806730395213,0.04853347395630626,544.3493810445
2.0,1200.4271240234375,111.0,397.33538744980143,68.78928384519179,17.0,-1.213205663948108,-0.4788148070830413,585.2250420103987
2.0,1200.4271240234375,112.0,496.5584795308948,68.78928384519179,15.0,-1.33151466842437,-0.7189253343990842,573.4314847353023
2.0,1200.4271240234375,113.0,595.7815716119882,68.78928384519179,15.0,-1.4841817560921906,-1.0579772226422048,684.8307293814264
2.0,1200.4271240234375,114.0,695.0046636930816,68.78928384519179,18.0,-1.5604803831526826,-0.4075575939514938,495.745416466175
2.0,1200.4271240234375,115.0,794.227755774175,68.78928384519179,20.0,-0.9860702468317015,0.6643597144512391,466.71495170040896
2.0,1200.4271240234375,116.0,893.4508478552683,68.78928384519179,16.0,-0.7023341273040486,-0.6770787952444304,597.7454965467743
2.0,1200.4271240234375,117.0,992.6739399363616,68.78928384519179,13.0,-1.2354409666752504,-1.3589357915143305,621.3029349119782
2.0,1200.4271240234375,118.0,1091.8970320174549,68.78928384519179,16.0,0.7750490368330532,-0.83757399058881,661.1337440435398
2.0,1200.4271240234375,119.0,1191.1201240985483,68.78928384519179,26.0,0.055996285204304726,-0.49236660199031645,371.30463491319887
3.0,1800.6406860351562,0.0,99.66611120652131,961.7971125750321,15.0,-0.606327451518753,0.08330706595011937,612.202928541975
3.0,1800.6406860351562,1.0,198.8892032876147,961.7971125750321,22.0,-1.1685687248575438,-0.293825576991004,444.3838906141236
3.0,1800.6406860351562,2.0,298.11229536870803,961.7971125750321,18.0,-0.5123725657607707,-0.3826435829878581,456.13601373959796
3.0,1800.6406860351562,3.0,397.33538744980143,961.7971125750321,19.0,-0.7649094881714913,0.0062710500897561645,566.5506597432869
3.0,1800.6406860351562,4.0,496.5584795308948,961.7971125750321,23.0,-1.168723628406171,0.36125900291728963,386.7439120250389
3.0,1800.6406860351562,5.0,595.7815716119882,961.7971125750321,19.0,-1.0208260607969948,-0.2898739318990178,536.8978100389277
3.0,1800.6406860351562,6.0,695.0046636930816,961.7971125750321,17.0,-1.3340950848895947,0.4035887066250807,553.3635491191226
3.0,1800.6406860351562,7.0,794.227755774175,961.7971125750321,22.0,-0.7269638040267352,-0.8970259691290436,464.8943595169036
3.0,1800.6406860351562,8.0,893.4508478552683,961.7971125750321,18.0,-1.7345588289304166,0.5270923389511261,512.1994557617783
3.0,1800.6406860351562,9.0,992.6739399363616,961.7971125750321,18.0,-2.0917559566657324,0.440636455351463,500.05257225896156
3.0,1800.6406860351562,10.0,1091.8970320174549,961.7971125750321,17.0,-1.5982047200730705,-0.8433112043730944,552.903769385512
3.0,1800.6406860351562,11.0,1191.1201240985483,961.7971125750321,18.0,0.25835639404161104,-0.8473940172584394,498.42125167259263
3.0,1800.6406860351562,12.0,99.66611120652131,862.5740204939387,16.0,-0.7105547851540748,-0.17007154384483414,590.9590855462873
3.0,1800.6406860351562,13.0,198.8892032876147,862.5740204939387,18.0,-0.4737358470554685,0.4191584647397235,495.1234021418764
3.0,1800.6406860351562,14.0,298.11229536870803,862.5740204939387,21.0,0.2198855767482988,0.3024842414825538,489.7884976137929
3.0,1800.6406860351562,15.0,397.33538744980143,862.5740204939387,12.0,-0.4606533934813181,0.09933524285965707,739.9036429324593
3.0,1800.6406860351562,16.0,496.5584795308948,862.5740204939387,23.0,-0.28065688329847843,0.6032242494834315,422.0318715092148
3.0,1800.6406860351562,17.0,595.7815716119882,862.5740204939387,19.0,-0.6456903704953806,-0.19387755133070522,496.9826505193733
3.0,1800.6406860351562,18.0,695.0046636930816,862.5740204939387,18.0,-1.2742554323145834,-0.2587937365392084,521.6235595808721
3.0,1800.6406860351562,19.0,794.227755774175,862.5740204939387,21.0,-1.213179388202147,-0.03756374474708731,478.0490251104494
3.0,1800.6406860351562,20.0,893.4508478552683,862.5740204939387,18.0,-1.7273824246592138,0.25414776567951025,563.134213638325
3.0,1800.6406860351562,21.0,992.6739399363616,862.5740204939387,17.0,-0.850534193788148,-0.5718321718786683,475.0518766539026
3.0,1800.6406860351562,22.0,1091.8970320174549,862.5740204939387,18.0,-1.1689692941413088,0.05879869999310156,555.8343474173084
3.0,1800.6406860351562,23.0,1191.1201240985483,862.5740204939387,18.0,-0.44725772589101276,-0.4803278094599869,548.2762865711111
3.0,1800.6406860351562,24.0,99.66611120652131,763.3509284128454,22.0,-1.5973628136772309,0.2094763909363478,433.3988829246193
3.0,1800.6406860351562,25.0,198.8892032876147,763.3509284128454,22.0,-0.9676914871291212,-0.20088528720159812,430.7966651939765
3.0,1800.6406860351562,26.0,298.11229536870803,763.3509284128454,17.0,-0.3944205633928862,0.0784091230428818,532.2758137694752
3.0,1800.6406860351562,27.0,397.33538744980143,763.3509284128454,29.0,-0.7665847512504245,0.01111176307790629,390.4704026395788
3.0,1800.6406860351562,28.0,496.5584795308948,763.3509284128454,22.0,-0.8874088644455523,0.5750788328351962,441.877695677969
3.0,1800.6406860351562,29.0,595.7815716119882,763.3509284128454,20.0,-0.44526787564229264,0.6215122912888376,465.6164509314587
3.0,1800.6406860351562,30.0,695.0046636930816,763.3509284128454,23.0,-0.6263092353622866,0.20606510609489573,426.00888516268907
3.0,1800.6406860351562,31.0,794.227755774175,763.3509284128454,22.0,-0.7133118657011024,-0.9038640784929157,433.0532008644602
3.0,1800.6406860351562,32.0,893.4508478552683,763.3509284128454,15.0,-2.4245943434244053,-0.06995613619988035,585.6699099688652
3.0,1800.6406860351562,33.0,992.6739399363616,763.3509284128454,18.0,-1.584864937688432,0.4454193837549067,567.5352583857225
3.0,1800.6406860351562,34.0,1091.8970320174549,763.3509284128454,19.0,-0.7442870570692943,-0.163032267067347,535.519124863322
3.0,1800.6406860351562,35.0,1191.1201240985483,763.3509284128454,14.0,-0.7487673609788642,0.8683966993032511,639.1222330997706
3.0,1800.6406860351562,36.0,99.66611120652131,664.127836331752,21.0,-1.5086172082565417,0.12683441868231662,497.3935029372958
3.0,1800.6406860351562,37.0,198.8892032876147,664.127836331752,23.0,-0.9720662921643034,-0.21618586655962763,452.37841449092156
3.0,1800.6406860351562,38.0,298.11229536870803,664.127836331752,17.0,-0.910264544288907,-1.6303398267598568,549.4864875816503
3.0,1800.6406860351562,39.0,397.33538744980143,664.127836331752,22.0,-0.5603827703711204,-0.09547345946316971,462.84907399429517
3.0,1800.6406860351562,40.0,496.5584795308948,664.127836331752,20.0,-0.4791992319418398,0.32631548775707986,498.99397429572093
3.0,1800.6406860351562,41.0,595.7815716119882,664.127836331752,24.0,-0.340320745230765,1.090611327410798,435.9498884982019
3.0,1800.6406860351562,42.0,695.0046636930816,664.127836331752,21.0,-0.5784290109574093,0.9844900412681833,450.2746604303023
3.0,1800.6406860351562,43.0,794.227755774175,664.127836331752,28.0,-0.9505932547692526,0.5432001879773612,373.4827167949988
3.0,1800.6406860351562,44.0,893.4508478552683,664.127836331752,22.0,-1.9406252793075291,1.3690646013813947,468.17833908841624
3.0,1800.6406860351562,45.0,992.6739399363616,664.127836331752,22.0,-1.124387475040981,0.5820773539837102,476.4074925760955
3.0,1800.6406860351562,46.0,1091.8970320174549,664.127836331752,16.0,-2.0768023824397517,-0.41768056921048213,623.6896553326819
3.0,1800.6406860351562,47.0,1191.1201240985483,664.127836331752,21.0,-1.5568529423754474,-0.8333143374951371,480.28224095941454
3.0,1800.6406860351562,48.0,99.66611120652131,564.9047442506586,15.0,-0.5211698821830566,0.4522375435116449,610.3157605542907
3.0,1800.6406860351562,49.0,198.8892032876147,564.9047442506586,19.0,-0.8587243526622785,-0.24947315786704694,492.3129104084507
3.0,1800.6406860351562,50.0,298.11229536870803,564.9047442506586,20.0,-1.7877392428343328,-0.6731109935718053,516.4326740028083
3.0,1800.6406860351562,51.0,397.33538744980143,564.9047442506586,17.0,-1.5917259068369205,-0.077169734718602,604.2002758812953
3.0,1800.6406860351562,52.0,496.5584795308948,564.9047442506586,18.0,-1.0459212852494615,-0.3269311308400865,503.057018806518
3.0,1800.6406860351562,53.0,595.7815716119882,564.9047442506586,18.0,-0.6702872773684336,0.45100859292977524,499.7004886791697
3.0,1800.6406860351562,54.0,695.0046636930816,564.9047442506586,17.0,-0.7899873096234641,0.3863730401726972,587.3872494062966
3.0,1800.6406860351562,55.0,794.227755774175,564.9047442506586,18.0,-1.2706381037318062,0.7557145715404722,515.6029303664326
3.0,1800.6406860351562,56.0,893.4508478552683,564.9047442506586,15.0,-1.7506285809908073,0.09585943811819865,608.8370095191652
3.0,1800.6406860351562,57.0,992.6739399363616,564.9047442506586,16.0,-2.379639286793143,0.20542900434761435,595.1576822353047
3.0,1800.6406860351562,58.0,1091.8970320174549,564.9047442506586,19.0,-2.013619755456459,-0.3804824813932172,525.8794470629165
3.0,1800.6406860351562,59.0,1191.1201240985483,564.9047442506586,20.0,-1.4254687361161646,-1.6149714641518718,476.59089611356904
3.0,1800.6406860351562,60.0,99.66611120652131,465.6816521695652,14.0,0.01222450127478325,1.648162348696238,698.3326316898994
3.0,1800.6406860351562,61.0,198.8892032876147,465.6816521695652,17.0,0.06273984192961457,-0.5386255451152735,496.11475904497627
3.0,1800.6406860351562,62.0,298.11229536870803,465.6816521695652,23.0,-1.195472473607623,-0.7180085153451392,441.880200620434
3.0,1800.6406860351562,63.0,397.33538744980143,465.6816521695652,16.0,-1.7302000083269036,-0.5213322106174777,545.5931162901143
3.0,1800.6406860351562,64.0,496.5584795308948,465.6816521695652,19.0,-1.639756036492055,-0.2312444757719612,583.1060002793917
3.0,1800.6406860351562,65.0,595.7815716119882,465.6816521695652,24.0,-1.1162224872012274,0.1714480233123131,437.446243712317
3.0,1800.6406860351562,66.0,695.0046636930816,465.6816521695652,17.0,-0.6604754663351144,0.6725871189231292,572.5003272207471
3.0,1800.6406860351562,67.0,794.227755774175,465.6816521695652,18.0,-0.8779033943374593,0.41025500785411534,543.2766997380676
3.0,1800.6406860351562,68.0,893.4508478552683,465.6816521695652,18.0,-1.6860852264581025,0.14593485842364848,592.5331925509397
3.0,1800.6406860351562,69.0,992.6739399363616,465.6816521695652,17.0,-1.1951741065251273,0.1708409856924772,591.6868112395191
3.0,1800.6406860351562,70.0,1091.8970320174549,465.6816521695652,14.0,-1.8345673018444262,-0.5635588578734111,605.9559598833831
3.0,1800.6406860351562,71.0,1191.1201240985483,465.6816521695652,19.0,-0.7653554437738301,-0.5594445848617002,524.2561564529296
3.0,1800.6406860351562,72.0,99.66611120652131,366.45856008847176,18.0,0.10297076125750909,0.014607949641288087,587.3575639280003
3.0,1800.6406860351562,73.0,198.8892032876147,366.45856008847176,18.0,-0.5010084741008884,-0.6122813581081125,544.0278113749569
3.0,1800.6406860351562,74.0,298.11229536870803,366.45856008847176,21.0,-1.0019556992566239,-0.9730885059119627,475.2625350646687
3.0,1800.6406860351562,75.0,397.33538744980143,366.45856008847176,16.0,-1.5394695397210327,-0.3660565904486397,589.1370530208649
3.0,1800.6406860351562,76.0,496.5584795308948,366.45856008847176,18.0,-1.992372422950531,-0.02542785288640559,463.17768533543403
3.0,1800.6406860351562,77.0,595.7815716119882,366.45856008847176,20.0,-2.1809948514427573,0.6719898940523936,564.8300828809889
3.0,1800.6406860351562,78.0,695.0046636930816,366.45856008847176,24.0,-1.0261531790514038,-0.6857874994886228,396.3932983085936
3.0,1800.6406860351562,79.0,794.227755774175,366.45856008847176,22.0,-0.5940730216120859,0.02891353770579547,440.3029218483549
3.0,1800.6406860351562,80.0,893.4508478552683,366.45856008847176,20.0,-1.2162073465651815,-0.03521586889935406,479.6962732873325
3.0,1800.6406860351562,81.0,992.6739399363616,366.45856008847176,22.0,-1.4258610625147516,0.6796560425574838,480.76692744588104
3.0,1800.6406860351562,82.0,1091.8970320174549,366.45856008847176,19.0,-1.3818950970255748,-0.2685714377821718,532.2614252145113
3.0,1800.6406860351562,83.0,1191.1201240985483,366.45856008847176,21.0,-1.0052570512082402,-0.564897941522266,454.96240180695895
3.0,1800.6406860351562,84.0,99.66611120652131,267.2354680073784,18.0,-0.44179985360338253,-0.48804945065084365,523.9121028495189
3.0,1800.6406860351562,85.0,198.8892032876147,267.2354680073784,18.0,-0.4293978844841983,-0.6474553110834793,525.2148120947485
