Frame,T,Ngrid,x_center,y_center,number_density,mean_velocity_X,mean_velocity_Y,mean_area
1.0,1.0,117.0,1531.0541504903058,104.17669467787115,15.0,-0.09539307294367064,1.5431175727518678,1363.0333333333333
1.0,1.0,118.0,1684.7022177171966,104.17669467787115,15.0,-2.259984460150934,-1.053678566286356,1522.0
1.0,1.0,119.0,1838.350284944087,104.17669467787115,25.0,-1.8360732557810753,1.8550823771521119,969.22
2.0,2.0,0.0,148.22154544828854,1487.0092997198878,21.0,-0.5503467764850436,-1.2058149844074117,928.5238095238095
2.0,2.0,1.0,301.8696126751793,1487.0092997198878,19.0,-0.3736491870826768,-0.33585671285983665,1062.4736842105262
2.0,2.0,2.0,455.5176799020701,1487.0092997198878,21.0,0.45772138869166384,-0.7808021204223679,1022.2619047619048
2.0,2.0,3.0,609.1657471289609,1487.0092997198878,21.0,0.8186023349854371,-2.2330873111911482,1093.0238095238096
2.0,2.0,4.0,762.8138143558517,1487.0092997198878,22.0,0.06326101410764409,-0.4316219945618059,953.75
2.0,2.0,5.0,916.4618815827425,1487.0092997198878,26.0,3.769881101387502,1.9894496042758096,844.5769230769231
2.0,2.0,6.0,1070.1099488096331,1487.0092997198878,25.0,0.842552489590567,1.676497476172699,883.86
2.0,2.0,7.0,1223.7580160365242,1487.0092997198878,23.0,-0.8517998436569976,-1.7682438194411403,960.6304347826087
2.0,2.0,8.0,1377.406083263415,1487.0092997198878,19.0,-3.67188570577103,-0.5811090049103476,981.2631578947369
2.0,2.0,9.0,1531.0541504903058,1487.0092997198878,27.0,-0.21996268463008542,2.063371605392765,895.3703703703703
2.0,2.0,10.0,1684.7022177171966,1487.0092997198878,25.0,1.4223091194571886,0.627673714401815,868.5
2.0,2.0,11.0,1838.350284944087,1487.0092997198878,23.0,-1.3952748494413125,0.12688559233160526,912.5434782608696
2.0,2.0,12.0,148.22154544828854,1333.361232492997,24.0,-0.7246898348901063,-0.5330950881931048,1027.9166666666667
2.0,2.0,13.0,301.8696126751793,1333.361232492997,22.0,0.18140121587370003,2.8683677542554165,1080.6136363636363
2.0,2.0,14.0,455.5176799020701,1333.361232492997,25.0,-0.16063216011415254,-1.5632398066309592,928.64
2.0,2.0,15.0,609.1657471289609,1333.361232492997,18.0,-2.634822410725925,-1.43299581726842,1292.8055555555557
2.0,2.0,16.0,762.8138143558517,1333.361232492997,23.0,-1.3361571432331245,-0.44531737319682735,1118.695652173913
2.0,2.0,17.0,916.4618815827425,1333.361232492997,23.0,1.0723092658717348,0.37103032858311735,998.695652173913
2.0,2.0,18.0,1070.1099488096331,1333.361232492997,21.0,0.9694382199984122,1.7202349819188183,1223.7857142857142
2.0,2.0,19.0,1223.7580160365242,1333.361232492997,18.0,3.868948256631529,1.2327840652078976,1197.5833333333333
2.0,2.0,20.0,1377.406083263415,1333.361232492997,29.0,0.8347360938164565,2.8307495709212467,854.1896551724138
2.0,2.0,21.0,1531.0541504903058,1333.361232492997,24.0,0.130230250645252,-0.2771781859232988,985.5
2.0,2.0,22.0,1684.7022177171966,1333.361232492997,28.0,-0.04652867456062268,-0.12102733285219984,797.6428571428571
2.0,2.0,23.0,1838.350284944087,1333.361232492997,32.0,-1.588599441512831,0.7872142060163976,781.640625
2.0,2.0,24.0,148.22154544828854,1179.7131652661064,22.0,-1.4266175526350082,-1.9766061310862937,977.3181818181819
2.0,2.0,25.0,301.8696126751793,1179.7131652661064,20.0,0.37927819441167937,1.0747764439149958,1064.675
2.0,2.0,26.0,455.5176799020701,1179.7131652661064,26.0,0.39793509597545984,-0.5271221665643284,1016.1153846153846
2.0,2.0,27.0,609.1657471289609,1179.7131652661064,21.0,-0.0195518961805476,-2.272665040600816,1058.2619047619048
2.0,2.0,28.0,762.8138143558517,1179.7131652661064,22.0,0.922572041521179,-1.011343796814081,997.2045454545455
2.0,2.0,29.0,916.4618815827425,1179.7131652661064,24.0,-0.524635738552638,0.9735622380034783,1013.6875
2.0,2.0,30.0,1070.1099488096331,1179.7131652661064,24.0,-0.980893008075632,0.6328200874804679,1031.2916666666667
2.0,2.0,31.0,1223.7580160365242,1179.7131652661064,23.0,-1.1753965773331445,-1.6595697759195056,988.9130434782609
2.0,2.0,32.0,1377.406083263415,1179.7131652661064,26.0,0.5144543044846349,-2.3816244908806823,935.2692307692307
2.0,2.0,33.0,1531.0541504903058,1179.7131652661064,25.0,2.1623901566579207,-0.5098171231752026,926.82
2.0,2.0,34.0,1684.7022177171966,1179.7131652661064,27.0,-0.7486980223298758,1.0041901074927087,896.2222222222222
2.0,2.0,35.0,1838.350284944087,1179.7131652661064,23.0,-2.812549553775466,-1.9617361750223155,963.6304347826087
2.0,2.0,36.0,148.22154544828854,1026.0650980392156,22.0,-0.7874724702696341,0.29176130268033484,1066.4318181818182
2.0,2.0,37.0,301.8696126751793,1026.0650980392156,20.0,-1.5834649333732458,-0.8499944281953447,1208.875
2.0,2.0,38.0,455.5176799020701,1026.0650980392156,21.0,2.3271643126503374,-0.04084713505026608,1005.5952380952381
2.0,2.0,39.0,609.1657471289609,1026.0650980392156,30.0,-1.8192818288009338,1.0489212641738361,836.9666666666667
2.0,2.0,40.0,762.8138143558517,1026.0650980392156,25.0,0.20093775636901123,-2.2007412611316424,950.08
2.0,2.0,41.0,916.4618815827425,1026.0650980392156,29.0,-0.43509380843760953,3.225483615149078,815.1896551724138
2.0,2.0,42.0,1070.1099488096331,1026.0650980392156,27.0,0.8220464108916576,-0.6483601137360165,821.3333333333334
2.0,2.0,43.0,1223.7580160365242,1026.0650980392156,29.0,-3.461895049622098,-0.88774352078983,822.7931034482758
2.0,2.0,44.0,1377.406083263415,1026.0650980392156,29.0,-0.30140206814335385,2.364156735381138,838.6379310344828
2.0,2.0,45.0,1531.0541504903058,1026.0650980392156,26.0,0.9025254676950938,-0.0004315930792106725,857.6730769230769
2.0,2.0,46.0,1684.7022177171966,1026.0650980392156,22.0,-1.4271678959357401,-1.4221659928011368,1073.409090909091
2.0,2.0,47.0,1838.350284944087,1026.0650980392156,24.0,2.4489610905975723,0.22875653933793955,1017.625
2.0,2.0,48.0,148.22154544828854,872.4170308123249,27.0,0.021965508673627777,-0.51041529188654,879.3148148148148
2.0,2.0,49.0,301.8696126751793,872.4170308123249,20.0,0.5884947890141995,0.2549351460187381,1069.95
2.0,2.0,50.0,455.5176799020701,872.4170308123249,23.0,1.1261962397255134,1.7604291097505622,1111.891304347826
2.0,2.0,51.0,609.1657471289609,872.4170308123249,20.0,0.32306459732056586,-0.3991108952592867,1037.0
2.0,2.0,52.0,762.8138143558517,872.4170308123249,24.0,3.981007566805052,3.0198886045005984,1061.5416666666667
2.0,2.0,53.0,916.4618815827425,872.4170308123249,22.0,1.7817640832829673,2.771181816672446,1004.9772727272727
2.0,2.0,54.0,1070.1099488096331,872.4170308123249,24.0,0.47319958646026744,-2.0007344033223116,887.3125
2.0,2.0,55.0,1223.7580160365242,872.4170308123249,28.0,-0.4022576801391187,-3.717424836845953,890.5714285714286
2.0,2.0,56.0,1377.406083263415,872.4170308123249,27.0,-1.568521976939716,2.0875276342831435,882.7037037037037
2.0,2.0,57.0,1531.0541504903058,872.4170308123249,25.0,3.1345194394226725,3.1077791420589107,970.62
2.0,2.0,58.0,1684.7022177171966,872.4170308123249,26.0,-0.4865606145670621,-1.975978749704739,836.0769230769231
2.0,2.0,59.0,1838.350284944087,872.4170308123249,24.0,-0.28320846469209343,-0.424523460487628,999.4375
2.0,2.0,60.0,148.22154544828854,718.7689635854342,23.0,-1.0659370677228261,1.9613466943443048,1033.7608695652175
2.0,2.0,61.0,301.8696126751793,718.7689635854342,22.0,0.3653773827191406,-0.6265700453384242,1169.5454545454545
2.0,2.0,62.0,455.5176799020701,718.7689635854342,22.0,-1.9064949896915881,0.6117583637184442,1062.7727272727273
2.0,2.0,63.0,609.1657471289609,718.7689635854342,24.0,-2.1268155757855167,0.10461860832096838,997.5208333333334
2.0,2.0,64.0,762.8138143558517,718.7689635854342,25.0,-2.0767619311498446,0.9178151152379087,966.4
2.0,2.0,65.0,916.4618815827425,718.7689635854342,26.0,-0.32082129846746327,0.4305063302342918,993.9615384615385
2.0,2.0,66.0,1070.1099488096331,718.7689635854342,21.0,0.21950003980892982,-0.525416826796238,1183.3809523809523
2.0,2.0,67.0,1223.7580160365242,718.7689635854342,24.0,0.22583778916828123,1.8038014508145168,923.9375
2.0,2.0,68.0,1377.406083263415,718.7689635854342,22.0,2.579313186888919,1.1178586340503955,1033.25
2.0,2.0,69.0,1531.0541504903058,718.7689635854342,22.0,0.23598457628901043,1.883115005976763,1199.1136363636363
2.0,2.0,70.0,1684.7022177171966,718.7689635854342,25.0,-3.009303968839752,-0.7176327019859007,931.72
2.0,2.0,71.0,1838.350284944087,718.7689635854342,23.0,-3.3528145403062353,2.601571299553723,1047.0217391304348
2.0,2.0,72.0,148.22154544828854,565.1208963585434,17.0,1.1356401644712948,-0.30071195087557,1224.4117647058824
2.0,2.0,73.0,301.8696126751793,565.1208963585434,25.0,-1.2170827192402938,-1.901932363984135,1040.9
2.0,2.0,74.0,455.5176799020701,565.1208963585434,20.0,-2.9546376014835523,0.12427878721539644,1040.75
2.0,2.0,75.0,609.1657471289609,565.1208963585434,22.0,2.447480267761307,1.974496308822872,1036.340909090909
2.0,2.0,76.0,762.8138143558517,565.1208963585434,21.0,-2.1968177958654596,-1.7795070905208406,1229.7380952380952
2.0,2.0,77.0,916.4618815827425,565.1208963585434,20.0,-0.4846528684308917,1.5493777392985266,1031.925
2.0,2.0,78.0,1070.1099488096331,565.1208963585434,23.0,3.217312395459616,-0.6229102514273593,1006.9347826086956
2.0,2.0,79.0,1223.7580160365242,565.1208963585434,27.0,1.5725791722681515,2.5382498353354346,863.8703703703703
2.0,2.0,80.0,1377.406083263415,565.1208963585434,23.0,-0.49286067272632145,-0.6586486108809625,1131.5
2.0,2.0,81.0,1531.0541504903058,565.1208963585434,20.0,-1.6682228736389333,1.0967511571220114,969.625
2.0,2.0,82.0,1684.7022177171966,565.1208963585434,25.0,-0.4743634313180653,3.2571730269403263,949.74
2.0,2.0,83.0,1838.350284944087,565.1208963585434,29.0,1.0836252192840885,-0.520893607487505,840.948275862069
2.0,2.0,84.0,148.22154544828854,411.4728291316528,23.0,3.5446662955199435,0.24054648637467477,1036.3478260869565
2.0,2.0,85.0,301.8696126751793,411.4728291316528,26.0,-2.2021571897837027,2.3053295270074052,904.0
2.0,2.0,86.0,455.5176799020701,411.4728291316528,18.0,-2.3053296550658695,1.66633836130524,1137.0
2.0,2.0,87.0,609.1657471289609,411.4728291316528,21.0,2.172995267181549,-1.0522400700568404,1251.952380952381
2.0,2.0,88.0,762.8138143558517,411.4728291316528,22.0,-1.512686560657154,-1.6203484236688515,1121.159090909091
2.0,2.0,89.0,916.4618815827425,411.4728291316528,25.0,-1.9893345803526852,0.38845042566363136,937.84
2.0,2.0,90.0,1070.1099488096331,411.4728291316528,25.0,1.7777414607045725,1.2880625804883474,956.82
2.0,2.0,91.0,1223.7580160365242,411.4728291316528,24.0,-0.4597494145946949,0.4612801274033255,925.6666666666666
2.0,2.0,92.0,1377.406083263415,411.4728291316528,28.0,2.636524365206894,0.5057288873766048,873.625
2.0,2.0,93.0,1531.0541504903058,411.4728291316528,23.0,-1.684260489617903,-2.1718938082673467,1132.5434782608695
2.0,2.0,94.0,1684.7022177171966,411.4728291316528,28.0,0.047849743586131886,1.5973090479597876,786.8392857142857
2.0,2.0,95.0,1838.350284944087,411.4728291316528,27.0,0.3992903952370912,-0.36426717255316676,933.8888888888889
2.0,2.0,96.0,148.22154544828854,257.824761904762,26.0,-0.2635036594471146,-0.17724148983976964,843.0
2.0,2.0,97.0,301.8696126751793,257.824761904762,23.0,-0.6220189802102005,-1.2280648469484474,1090.8695652173913
2.0,2.0,98.0,455.5176799020701,257.824761904762,18.0,0.9670529321337114,-0.976917200150614,1338.6944444444443
2.0,2.0,99.0,609.1657471289609,257.824761904762,17.0,1.7853952406488602,0.962446949293895,1312.8235294117646
2.0,2.0,100.0,762.8138143558517,257.824761904762,22.0,-0.001928708432722538,-4.147910463254964,1038.9772727272727
2.0,2.0,101.0,916.4618815827425,257.824761904762,22.0,-1.1004747791319125,2.139670814896563,1103.6136363636363
2.0,2.0,102.0,1070.1099488096331,257.824761904762,24.0,2.8093037075891942,-0.9884495511269323,916.8125
2.0,2.0,103.0,1223.7580160365242,257.824761904762,25.0,2.7977645549757333,1.0079260648937485,992.42
2.0,2.0,104.0,1377.406083263415,257.824761904762,23.0,-0.17106555810030277,-2.2832224378705375,959.9782608695652
2.0,2.0,105.0,1531.0541504903058,257.824761904762,24.0,0.47642116791371336,3.9281986149209036,989.3333333333334
2.0,2.0,106.0,1684.7022177171966,257.824761904762,28.0,-0.26572234807653333,-3.1282739868068803,852.3214285714286
2.0,2.0,107.0,1838.350284944087,257.824761904762,25.0,-1.899134202095908,3.1810443895044944,900.38
2.0,2.0,108.0,148.22154544828854,104.17669467787115,27.0,-0.6899116480687537,-0.9498572259783492,850.9629629629629
2.0,2.0,109.0,301.8696126751793,104.17669467787115,23.0,-1.8918468473985588,-0.5222435490072259,896.8695652173913
2.0,2.0,110.0,455.5176799020701,104.17669467787115,16.0,-1.64461056458656,1.7151388305714064,1304.40625
2.0,2.0,111.0,609.1657471289609,104.17669467787115,21.0,1.230210254776645,4.751302072064114,1077.4285714285713
2.0,2.0,112.0,762.8138143558517,104.17669467787115,23.0,0.13996759967034222,-0.7649481478221773,991.2173913043479
2.0,2.0,113.0,916.4618815827425,104.17669467787115,23.0,-0.34589036324771566,1.6837117936075237,1032.5217391304348
2.0,2.0,114.0,1070.1099488096331,104.17669467787115,23.0,0.8653181208593992,0.5228839129366254,1005.5869565217391
2.0,2.0,115.0,1223.7580160365242,104.17669467787115,20.0,1.5410836910441124,1.5560032634928112,1018.475
2.0,2.0,116.0,1377.406083263415,104.17669467787115,25.0,-3.6577419582510218,1.5683370833192645,927.32
2.0,2.0,117.0,1531.0541504903058,104.17669467787115,22.0,0.6332514854886059,1.2259283347236263,985.6590909090909
2.0,2.0,118.0,1684.7022177171966,104.17669467787115,18.0,2.3881504433753573,1.8401398445378054,1180.8333333333333
2.0,2.0,119.0,1838.350284944087,104.17669467787115,24.0,-3.9355476470152038,-1.668394293803499,947.25
3.0,3.0,0.0,148.22154544828854,1487.0092997198878,21.0,0.20965642075713997,-0.28781775758805755,1018.7142857142857
3.0,3.0,1.0,301.8696126751793,1487.0092997198878,28.0,-0.6746594849252029,-1.0629009261557105,783.5178571428571
3.0,3.0,2.0,455.5176799020701,1487.0092997198878,32.0,0.4833819313354333,0.9787859358008433,663.078125
3.0,3.0,3.0,609.1657471289609,1487.0092997198878,32.0,0.729608861613919,-1.2235315925495462,696.78125
3.0,3.0,4.0,762.8138143558517,1487.0092997198878,23.0,-0.7752135604552076,-1.7404758988335192,928.804347826087
3.0,3.0,5.0,916.4618815827425,1487.0092997198878,29.0,3.73719397803935,2.558502626049486,742.3793103448276
3.0,3.0,6.0,1070.1099488096331,1487.0092997198878,30.0,1.2300665965372386,2.4918441883243325,778.7
3.0,3.0,7.0,1223.7580160365242,1487.0092997198878,24.0,-1.3874012105532831,-2.446254375032279,821.125
3.0,3.0,8.0,1377.406083263415,1487.0092997198878,26.0,-4.821655665060291,-0.17490807762965233,796.0192307692307
3.0,3.0,9.0,1531.0541504903058,1487.0092997198878,25.0,0.33819395686836945,1.5001087998399245,831.34
3.0,3.0,10.0,1684.7022177171966,1487.0092997198878,28.0,0.6729864961812485,1.0014655346582126,687.0357142857143
3.0,3.0,11.0,1838.350284944087,1487.0092997198878,26.0,-2.942544566010838,-2.1943063109711414,848.0961538461538
3.0,3.0,12.0,148.22154544828854,1333.361232492997,27.0,-0.6570736758593564,0.03835668206976918,779.574074074074
3.0,3.0,13.0,301.8696126751793,1333.361232492997,29.0,0.3327334122174547,2.6594742316308517,868.7413793103449
3.0,3.0,14.0,455.5176799020701,1333.361232492997,27.0,-1.3958988555534915,-2.7109593015371503,836.1666666666666
3.0,3.0,15.0,609.1657471289609,1333.361232492997,29.0,-1.8713201519974432,-1.8037596949871455,888.1896551724138
3.0,3.0,16.0,762.8138143558517,1333.361232492997,26.0,-2.1629228539362586,-2.2074953793484298,800.4423076923077
3.0,3.0,17.0,916.4618815827425,1333.361232492997,28.0,1.2889323113597855,1.6534149411574421,865.8214285714286
3.0,3.0,18.0,1070.1099488096331,1333.361232492997,28.0,0.38866199904792514,3.3277105250426,852.125
3.0,3.0,19.0,1223.7580160365242,1333.361232492997,24.0,4.188968420287347,0.5632758564828388,964.0
3.0,3.0,20.0,1377.406083263415,1333.361232492997,29.0,0.3628556326598434,2.3730559423207684,859.6379310344828
3.0,3.0,21.0,1531.0541504903058,1333.361232492997,28.0,0.5721273875939864,0.40148738258744743,896.3392857142857
3.0,3.0,22.0,1684.7022177171966,1333.361232492997,32.0,0.04801520467718648,0.5332102780711617,777.859375
3.0,3.0,23.0,1838.350284944087,1333.361232492997,29.0,-1.355640004475701,2.322036764623219,759.6379310344828
3.0,3.0,24.0,148.22154544828854,1179.7131652661064,34.0,0.2597054203334877,-2.8506742715006497,766.3529411764706
3.0,3.0,25.0,301.8696126751793,1179.7131652661064,25.0,-2.0989273137831463,0.2903244961741588,835.42
3.0,3.0,26.0,455.5176799020701,1179.7131652661064,25.0,0.3127779738612831,-0.7621596232535975,897.48
3.0,3.0,27.0,609.1657471289609,1179.7131652661064,26.0,0.7001280493583475,-2.5086644798294695,900.5192307692307
3.0,3.0,28.0,762.8138143558517,1179.7131652661064,29.0,1.9846074655363433,-1.3144372120098524,884.8448275862069
3.0,3.0,29.0,916.4618815827425,1179.7131652661064,23.0,1.6528607329885208,-1.162179828357044,1036.5869565217392
3.0,3.0,30.0,1070.1099488096331,1179.7131652661064,26.0,-3.3639245683909773,2.8151515751492298,891.8461538461538
3.0,3.0,31.0,1223.7580160365242,1179.7131652661064,27.0,-0.4743792493876192,-2.753395122239948,885.1296296296297
3.0,3.0,32.0,1377.406083263415,1179.7131652661064,34.0,-0.5625560842179993,-1.3418534040407508,706.8823529411765
3.0,3.0,33.0,1531.0541504903058,1179.7131652661064,23.0,4.731418865315473,0.02301324058947268,926.3913043478261
3.0,3.0,34.0,1684.7022177171966,1179.7131652661064,25.0,-1.7087139194848362,0.8119972045888346,947.28
3.0,3.0,35.0,1838.350284944087,1179.7131652661064,29.0,-2.613951448034436,-2.694216916103244,850.551724137931
3.0,3.0,36.0,148.22154544828854,1026.0650980392156,28.0,0.012173690913341417,-0.11530163961926121,774.1607142857143
3.0,3.0,37.0,301.8696126751793,1026.0650980392156,29.0,-1.2828457231871369,1.3142651934466372,854.2068965517242
3.0,3.0,38.0,455.5176799020701,1026.0650980392156,28.0,-0.09605986943321199,0.5799530204252434,807.6964285714286
3.0,3.0,39.0,609.1657471289609,1026.0650980392156,26.0,-0.17260426525749875,1.9618495980338768,801.4807692307693
3.0,3.0,40.0,762.8138143558517,1026.0650980392156,31.0,-0.35677521729376166,-1.5784135164025486,780.0
3.0,3.0,41.0,916.4618815827425,1026.0650980392156,30.0,-1.9918945219735582,2.7179048842251166,774.2
3.0,3.0,42.0,1070.1099488096331,1026.0650980392156,29.0,0.6716794808125996,-0.6320540472551825,826.5
3.0,3.0,43.0,1223.7580160365242,1026.0650980392156,29.0,-4.079032604338067,1.1584788500634886,781.3620689655172
3.0,3.0,44.0,1377.406083263415,1026.0650980392156,35.0,-0.2998472796706483,1.548433938834246,688.7142857142857
3.0,3.0,45.0,1531.0541504903058,1026.0650980392156,26.0,-0.07921082485374523,1.4320102225596572,837.1153846153846
3.0,3.0,46.0,1684.7022177171966,1026.0650980392156,35.0,-1.400727750308344,-0.5612193329741425,712.8285714285714
3.0,3.0,47.0,1838.350284944087,1026.0650980392156,25.0,2.0812473146746093,-1.3312759417819895,869.16
3.0,3.0,48.0,148.22154544828854,872.4170308123249,24.0,-1.2187858189092202,1.8449559519550376,932.5625000000001
3.0,3.0,49.0,301.8696126751793,872.4170308123249,33.0,-0.010827510649002241,1.366264618931436,751.0151515151515
3.0,3.0,50.0,455.5176799020701,872.4170308123249,26.0,1.1182803954556528,1.6458858541417853,910.25
3.0,3.0,51.0,609.1657471289609,872.4170308123249,28.0,-0.5128617592323089,-0.29985972346913803,880.0892857142857
3.0,3.0,52.0,762.8138143558517,872.4170308123249,24.0,4.2407287235153035,4.022165656870853,1000.2083333333334
3.0,3.0,53.0,916.4618815827425,872.4170308123249,26.0,2.8813306530956186,2.051461498423483,869.6346153846154
3.0,3.0,54.0,1070.1099488096331,872.4170308123249,29.0,1.0482861010414013,-1.4868544824239052,776.7586206896551
3.0,3.0,55.0,1223.7580160365242,872.4170308123249,30.0,-1.3232350429201978,-3.3757080016527694,778.65
3.0,3.0,56.0,1377.406083263415,872.4170308123249,26.0,-0.8355948211174715,2.779143667855798,883.6730769230769
3.0,3.0,57.0,1531.0541504903058,872.4170308123249,31.0,4.097145700114412,3.2943433518925014,805.8387096774194
3.0,3.0,58.0,1684.7022177171966,872.4170308123249,30.0,-0.15560162968927216,-2.226430202271928,786.1
3.0,3.0,59.0,1838.350284944087,872.4170308123249,28.0,-0.0574258814986742,0.5549304582047482,888.3928571428571
3.0,3.0,60.0,148.22154544828854,718.7689635854342,23.0,0.01986045448328344,-0.069447389128797,958.7391304347826
3.0,3.0,61.0,301.8696126751793,718.7689635854342,28.0,0.49081962178408556,-1.3309795391247354,870.1428571428571
3.0,3.0,62.0,455.5176799020701,718.7689635854342,28.0,-1.721474972950408,0.4647563720431639,828.0714285714286
3.0,3.0,63.0,609.1657471289609,718.7689635854342,26.0,-1.9668987382320569,-0.5764675032362447,910.0
3.0,3.0,64.0,762.8138143558517,718.7689635854342,26.0,-2.8488382671400183,0.5736264617514103,818.9615384615385
3.0,3.0,65.0,916.4618815827425,718.7689635854342,30.0,-0.6572131461723814,0.20127779187457123,842.5666666666667
3.0,3.0,66.0,1070.1099488096331,718.7689635854342,24.0,0.5300132355260682,-0.2848785813262642,931.6875
3.0,3.0,67.0,1223.7580160365242,718.7689635854342,32.0,0.5903189714208326,0.5648797306297231,741.234375
3.0,3.0,68.0,1377.406083263415,718.7689635854342,30.0,1.7206538742838824,0.1955520636944898,831.8166666666667
3.0,3.0,69.0,1531.0541504903058,718.7689635854342,25.0,-1.816844925487349,3.025313383404466,853.8
3.0,3.0,70.0,1684.7022177171966,718.7689635854342,32.0,-2.3950239475495296,-0.8135899730505858,832.828125
3.0,3.0,71.0,1838.350284944087,718.7689635854342,28.0,-4.686606055360668,2.036538226406416,780.4821428571429
3.0,3.0,72.0,148.22154544828854,565.1208963585434,25.0,0.1032092377397235,-1.4269202715569804,870.82
3.0,3.0,73.0,301.8696126751793,565.1208963585434,23.0,-2.1939839735216022,-0.3346577237470214,1014.5869565217391
3.0,3.0,74.0,455.5176799020701,565.1208963585434,27.0,-2.2001157983716393,-0.4072392298057095,965.8148148148148
3.0,3.0,75.0,609.1657471289609,565.1208963585434,34.0,2.9986045614967605,0.18171967581758963,674.8529411764706
3.0,3.0,76.0,762.8138143558517,565.1208963585434,31.0,-2.111443897989892,-1.1583635159942332,790.4354838709677
3.0,3.0,77.0,916.4618815827425,565.1208963585434,24.0,0.22788450543474223,4.901744616119507,985.0416666666666
3.0,3.0,78.0,1070.1099488096331,565.1208963585434,27.0,3.9344683529145703,-0.236544257894751,951.9444444444445
3.0,3.0,79.0,1223.7580160365242,565.1208963585434,32.0,1.1066794981667478,3.1127706304252714,708.125
3.0,3.0,80.0,1377.406083263415,565.1208963585434,24.0,2.006397211980212,-2.0719796028133923,904.3541666666666
3.0,3.0,81.0,1531.0541504903058,565.1208963585434,24.0,-0.1385382554150216,-0.7711833792776989,951.7291666666666
3.0,3.0,82.0,1684.7022177171966,565.1208963585434,24.0,-0.8080811855249435,4.951586885471768,984.1041666666666
3.0,3.0,83.0,1838.350284944087,565.1208963585434,31.0,2.879550895848948,-0.5446163315454297,701.4516129032259
3.0,3.0,84.0,148.22154544828854,411.4728291316528,26.0,4.208970604019772,0.7872512403632426,966.75
3.0,3.0,85.0,301.8696126751793,411.4728291316528,22.0,-3.6949845418210376,2.325240258130677,1076.6818181818182
3.0,3.0,86.0,455.5176799020701,411.4728291316528,25.0,-3.024241288309611,1.1407398712874852,869.36
3.0,3.0,87.0,609.1657471289609,411.4728291316528,24.0,2.61181546307202,-0.8978421298493799,885.125
3.0,3.0,88.0,762.8138143558517,411.4728291316528,28.0,-2.9506336435422704,-2.1789201429940137,849.5535714285714
3.0,3.0,89.0,916.4618815827425,411.4728291316528,23.0,-2.159194924825897,-1.8140328014390623,939.8913043478261
3.0,3.0,90.0,1070.1099488096331,411.4728291316528,32.0,1.8867850814337512,1.516950988654425,786.578125
3.0,3.0,91.0,1223.7580160365242,411.4728291316528,34.0,0.4874713735667423,1.119677077928183,713.2205882352941
3.0,3.0,92.0,1377.406083263415,411.4728291316528,31.0,1.5897971529245256,1.9870118650734634,806.8870967741935
3.0,3.0,93.0,1531.0541504903058,411.4728291316528,19.0,-2.3177773853289865,-4.50021096571038,1179.7368421052631
3.0,3.0,94.0,1684.7022177171966,411.4728291316528,26.0,-0.7696702003496967,-0.20102571086611648,951.4423076923077
3.0,3.0,95.0,1838.350284944087,411.4728291316528,26.0,0.7636792603587487,-0.6486529909478868,869.4807692307693
3.0,3.0,96.0,148.22154544828854,257.824761904762,28.0,0.42589657644899787,-0.4311922785547949,760.9285714285714
3.0,3.0,97.0,301.8696126751793,257.824761904762,25.0,0.041418019427375025,-0.21401660220955337,917.42
3.0,3.0,98.0,455.5176799020701,257.824761904762,22.0,3.035822412648631,-1.8935906906996063,1184.6136363636363
3.0,3.0,99.0,609.1657471289609,257.824761904762,29.0,1.8899294333002754,0.7240132642729245,786.4310344827586
3.0,3.0,100.0,762.8138143558517,257.824761904762,31.0,2.7440460737595993,-2.700678597142791,755.3064516129032
3.0,3.0,101.0,916.4618815827425,257.824761904762,25.0,-0.9574457392379188,3.5610086829317957,927.42
3.0,3.0,102.0,1070.1099488096331,257.824761904762,27.0,3.899977030460143,0.35772399819338785,856.6296296296297
3.0,3.0,103.0,1223.7580160365242,257.824761904762,28.0,2.5934388662242687,1.1344532218593344,858.2321428571429
3.0,3.0,104.0,1377.406083263415,257.824761904762,32.0,-0.920678690512256,-2.3821971104152677,721.25
3.0,3.0,105.0,1531.0541504903058,257.824761904762,27.0,0.010661724142348956,4.251300306347692,905.7592592592592
3.0,3.0,106.0,1684.7022177171966,257.824761904762,29.0,-0.1059465734188052,-2.2238885367266485,824.2068965517242
3.0,3.0,107.0,1838.350284944087,257.824761904762,30.0,-1.659795075097236,0.7252672838306489,790.1666666666666
3.0,3.0,108.0,148.22154544828854,104.17669467787115,16.0,-3.3699906577060688,-0.11989643565629009,1033.875
3.0,3.0,109.0,301.8696126751793,104.17669467787115,25.0,-1.3011807118409546,0.587033614072423,964.42
3.0,3.0,110.0,455.5176799020701,104.17669467787115,18.0,-1.3421058328875606,1.0036129058655294,1154.4722222222222
3.0,3.0,111.0,609.1657471289609,104.17669467787115,24.0,0.7992023678383475,4.107206141207863,983.8541666666666
3.0,3.0,112.0,762.8138143558517,104.17669467787115,29.0,-0.9486586214952979,-0.9925515334243619,845.9310344827586
3.0,3.0,113.0,916.4618815827425,104.17669467787115,24.0,1.202783779199105,0.7650195649516195,813.4583333333334
3.0,3.0,114.0,1070.1099488096331,104.17669467787115,29.0,0.39631552049118,-0.4823100586508918,786.7931034482758
3.0,3.0,115.0,1223.7580160365242,104.17669467787115,28.0,1.9900660583769474,1.414872648159431,825.6428571428571
3.0,3.0,116.0,1377.406083263415,104.17669467787115,26.0,-3.6938351852733615,1.1721330323255739,802.8846153846154
